"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"13/05/18EspanolMalaga","Espanol","Malaga","13/05/18",2.08,1.74,1.64,5.72,3.73,36,5,15,20,2,0,0,3,0.861111111111111,0.638888888888889,1.13888888888889,1.55555555555556,1,0.8,0.6,1.6,2,1.66666666666667,1,0.333333333333333,1.66666666666667,0.277777777777778,0.333333333333333,"H",1003.52079727608,830.049728044811,0.802426930997049,0.756713762487427,0.839005510482957
"13/05/18LevanteBarcelona","Levante","Barcelona","13/05/18",1.33,3.23,9.07,1.31,5.65,36,9,16,1,3,5,0,1,1.02777777777778,2.61111111111111,1.38888888888889,0.666666666666667,1.8,3,1,1.6,3,2.66666666666667,3.66666666666667,0.666666666666667,1.66666666666667,0.527777777777778,0.611111111111111,"H",1029.50519537835,1319.89967418258,0.219481118019984,0.989515734795824,1.35933513860133
"19/05/18CeltaLevante","Celta","Levante","19/05/18",1.41,2.82,1.81,4.01,4.01,37,6,13,15,0,5,6,4,1.48648648648649,1.13513513513514,1.56756756756757,1.45945945945946,1,2.8,2.8,1.2,1,0.666666666666667,3.33333333333333,3.66666666666667,1.66666666666667,0.648648648648649,0.540540540540541,"H",976.720840881625,1060.72594982148,0.47985595038282,1.12538142979062,1.0724576240864
"19/05/18Las PalmasGirona","Las Palmas","Girona","19/05/18",1.57,2.36,3.03,2.24,3.63,37,3,19,11,0,0,1,1,0.621621621621622,1.2972972972973,1.94594594594595,1.56756756756757,0.2,0.8,1.6,1.8,6,0.333333333333333,0.666666666666667,1,2,0.486486486486487,0.486486486486487,"A",799.723880403182,973.231730516302,0.355296288305106,0.963002398861737,1.11037811480542
"19/05/18LeganesBetis","Leganes","Betis","19/05/18",1.66,2.19,2.71,2.54,3.48,37,5,17,6,2,2,3,2,0.837837837837838,1.56756756756757,1.32432432432432,1.56756756756757,0.8,1,2,1,3.66666666666667,1,1.33333333333333,2.66666666666667,1.66666666666667,0.459459459459459,0.513513513513513,"H",901.977267996358,1078.8573173349,0.3508623663056,0.894967003714919,1.09694632749658
"19/05/18MalagaGetafe","Malaga","Getafe","19/05/18",1.88,1.91,3.22,2.24,3.41,37,1,20,8,1,0,4,1,0.648648648648649,1.10810810810811,1.62162162162162,0.891891891891892,0.8,1,2,0.6,1,0.666666666666667,0.666666666666667,3,0.666666666666667,0.351351351351351,0.378378378378378,"A",822.146804161489,1038.55735617332,0.300943892708899,0.929205600073467,0.757019300815773
"19/05/18SevillaAlaves","Sevilla","Alaves","19/05/18",1.4,2.86,1.43,6.84,4.88,37,1,7,12,2,3,2,1,1.2972972972973,1.08108108108108,1.56756756756757,1.32432432432432,1.4,2.2,1.2,0.8,2,2,2,1.33333333333333,0.666666666666667,0.540540540540541,0.486486486486487,"H",1047.78709988555,1024.18455740052,0.631537714782569,1.14803922181469,0.960778152734427
"19/05/18VillarrealReal Madrid","Villarreal","Real Madrid","19/05/18",1.26,3.79,2.99,2.12,4.12,37,4,5,3,4,6,2,0,1.48648648648649,2.48648648648649,1.2972972972973,1.13513513513514,2.4,2.6,1.8,1.4,2.66666666666667,2,3.33333333333333,2.33333333333333,1.66666666666667,0.540540540540541,0.756756756756757,"D",1082.97440766304,1206.21768902665,0.423970970151432,1.13253480139675,1.49532880997169
"20/05/18Ath BilbaoEspanol","Ath Bilbao","Espanol","20/05/18",1.75,2.06,2.02,3.63,3.56,37,1,16,14,1,4,3,1,1.10810810810811,0.945945945945946,1.2972972972973,1.13513513513514,1.2,1.8,2,0.6,1.33333333333333,1.33333333333333,2.33333333333333,2,0.666666666666667,0.351351351351351,0.297297297297297,"A",983.721417106316,1011.4237211594,0.560572326118042,1.0185082008421,0.838066802864299
"20/05/18Ath MadridEibar","Ath Madrid","Eibar","20/05/18",1.82,1.98,1.6,5.65,3.98,37,4,2,10,1,1,0,0,1.51351351351351,1.13513513513514,0.540540540540541,1.2972972972973,0.4,1.2,1,0.4,1.33333333333333,0.666666666666667,1.66666666666667,0.666666666666667,0.333333333333333,0.324324324324324,0.459459459459459,"D",1191.4902981178,1011.01243146648,0.808743553677681,0.815910360662524,0.849671089992383
"20/05/18BarcelonaSociedad","Barcelona","Sociedad","20/05/18",1.16,5.04,1.24,9.76,7,37,1,1,11,4,3,5,2,2.64864864864865,1.78378378378378,0.783783783783784,1.56756756756757,3.4,1.8,2.4,1.2,4.33333333333333,3.66666666666667,2,2.66666666666667,1.33333333333333,0.621621621621622,0.702702702702703,"H",1288.67891973945,1010.38836378212,0.881312813624535,1.47327554461006,1.23093433120021
"20/05/18ValenciaLa Coruna","Valencia","La Coruna","20/05/18",1.37,2.98,1.37,7.94,5.15,37,3,4,18,1,2,0,4,1.7027027027027,1,1,2,0.6,1,0.8,1.8,2.66666666666667,0.333333333333333,1.66666666666667,0.333333333333333,3,0.540540540540541,0.567567567567568,"H",1100.41986978667,885.974185004814,0.837180990488806,0.950543838538062,1.12149867059864
