"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"18/07/2020NorwichBurnley","Norwich","Burnley","18/07/2020",2.05,1.78,3.32,2.25,3.33,36,2,20,10,0,1,1,1,0.722222222222222,1.11111111111111,1.88888888888889,1.33333333333333,0.2,1,2.4,0.6,2,0.333333333333333,1,2.33333333333333,0.666666666666667,0.5,0.472222222222222,"A",827.821676782905,1100.22750007475,0.237734313508117,0.924488561895151,0.876374818698622
"19/07/2020BournemouthSouthampton","Bournemouth","Southampton","19/07/2020",1.71,2.16,2.39,2.84,3.65,36,2,18,12,1,1,2,1,1.02777777777778,1.27777777777778,1.72222222222222,1.63888888888889,1.6,1.6,2.4,1,2.71428571428571,1.66666666666667,1.33333333333333,1,1.33333333333333,0.611111111111111,0.583333333333333,"A",906.832270180658,1045.36894073058,0.402627661464598,1.17162642565648,1.07597436878785
"19/07/2020TottenhamLeicester","Tottenham","Leicester","19/07/2020",1.95,1.87,2.32,3.11,3.42,36,3,7,4,3,2,1,0,1.58333333333333,1.86111111111111,1.27777777777778,1,1.4,1.6,1,1.4,4.28571428571429,1.66666666666667,1.33333333333333,0.666666666666667,1.66666666666667,0.611111111111111,0.583333333333333,"H",1111.1121701303,1076.22785002982,0.646516649093918,1.05463509970582,1.04825452012144
"20/07/2020BrightonNewcastle","Brighton","Newcastle","20/07/2020",2.12,1.73,1.93,4.23,3.42,36,0,16,13,1,1,1,3,1.02777777777778,1.02777777777778,1.47222222222222,1.52777777777778,0.6,1.6,2.4,2.6,0.8,0.666666666666667,0.666666666666667,3,3.33333333333333,0.444444444444444,0.5,"D",975.072321842742,993.954980864075,0.573037465794235,0.934582393465978,1.02968584135004
"20/07/2020Sheffield UnitedEverton","Sheffield United","Everton","20/07/2020",2.32,1.62,2.17,3.52,3.29,36,1,8,12,0,1,2,1,1.05555555555556,1.16666666666667,0.972222222222222,1.47222222222222,1.6,0.8,0.8,1.4,2,1.33333333333333,0.666666666666667,0.666666666666667,1.66666666666667,0.277777777777778,0.472222222222222,"A",1092.63538281348,1048.4129324902,0.658702523474826,0.828110017564396,1.0029523083025
"20/07/2020WolvesCrystal Palace","Wolves","Crystal Palace","20/07/2020",2.29,1.64,1.5,7.72,4.03,36,2,7,14,1,0,1,2,1.36111111111111,0.833333333333333,1.05555555555556,1.30555555555556,1,0.4,0.8,2.2,1.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,2.33333333333333,0.388888888888889,0.305555555555556,"H",1121.46931594684,972.399209838533,0.779210052309728,0.870251490152778,0.872074198916693
"21/07/2020WatfordMan City","Watford","Man City","21/07/2020",1.48,2.67,8.62,1.33,5.6,36,4,17,2,1,2,3,1,0.944444444444444,2.58333333333333,1.58333333333333,0.972222222222222,1.2,3.2,2.2,0.4,4.57142857142857,1.66666666666667,4,1.66666666666667,0.333333333333333,0.527777777777778,0.75,"A",956.236916315827,1265.50198549505,0.201439662848242,1.00334548135829,1.29536311879606
"21/07/2020Aston VillaArsenal","Aston Villa","Arsenal","21/07/2020",1.66,2.25,3.24,2.11,3.78,36,1,18,10,1,2,1,1,1.08333333333333,1.47222222222222,1.83333333333333,1.25,0.6,2,1.4,0.8,5,1,1.33333333333333,1.33333333333333,1.33333333333333,0.611111111111111,0.555555555555556,"H",934.797457341638,1127.55315710743,0.330342008983155,1.0378970676837,1.07224284767381
"22/07/2020Man UnitedWest Ham","Man United","West Ham","22/07/2020",1.47,2.68,1.24,11.56,6.38,36,2,5,16,2,3,0,1,1.75,1.30555555555556,0.972222222222222,1.66666666666667,3,2.4,0.8,1.2,2.42857142857143,2.33333333333333,2.33333333333333,0.666666666666667,0.666666666666667,0.444444444444444,0.527777777777778,"D",1179.47777414171,984.60622581615,0.821232986318598,1.10471876360589,1.18354876796748
"22/07/2020LiverpoolChelsea","Liverpool","Chelsea","22/07/2020",1.6,2.34,2.04,3.51,3.7,36,8,1,3,1,1,2,0,2.13888888888889,1.77777777777778,0.805555555555556,1.36111111111111,1.4,1.8,1.6,1.6,2.14285714285714,1.66666666666667,1.33333333333333,1.33333333333333,1.66666666666667,0.666666666666667,0.666666666666667,"H",1343.69725898374,1124.19214053215,0.841112082893044,1.1262847440712,1.17103950092768
"26/07/2020ArsenalWatford","Arsenal","Watford","26/07/2020",1.61,2.34,1.93,3.72,3.89,37,5,10,18,0,0,1,4,1.43243243243243,0.918918918918919,1.24324324324324,1.64864864864865,1.2,1,1,2.4,2.85714285714286,1,1,1.33333333333333,2.66666666666667,0.540540540540541,0.540540540540541,"H",1100.76683747869,948.179328660302,0.782673815771765,1.03790043889158,1.01493695187649
"26/07/2020BurnleyBrighton","Burnley","Brighton","26/07/2020",1.91,1.91,2.32,3.09,3.44,37,3,9,16,2,0,0,0,1.13513513513514,1,1.2972972972973,1.43243243243243,1.2,0.6,0.6,1.8,1.4,1.33333333333333,0.333333333333333,0.666666666666667,2,0.459459459459459,0.432432432432432,"A",1109.73687164318,972.150820902385,0.767627276406305,0.87582324368514,0.887853273792679
"26/07/2020ChelseaWolves","Chelsea","Wolves","26/07/2020",1.9,1.92,1.84,4.23,3.76,37,2,4,6,3,2,5,0,1.81081081081081,1.37837837837838,1.45945945945946,1.02702702702703,2,1.2,2,0.8,4,1.33333333333333,2,2.66666666666667,0.333333333333333,0.675675675675676,0.378378378378378,"H",1117.83662133844,1130.30091361248,0.582051840633162,1.25454751634308,0.872606572376285
"26/07/2020Crystal PalaceTottenham","Crystal Palace","Tottenham","26/07/2020",1.76,2.08,6.12,1.55,4.23,37,2,14,7,0,3,2,0,0.810810810810811,1.62162162162162,1.32432432432432,1.24324324324324,0.4,1.8,2.4,0.4,1.57142857142857,0,2.66666666666667,2,0.666666666666667,0.297297297297297,0.621621621621622,"D",963.567612172897,1125.25150310882,0.37103599414224,0.87443421377066,1.0591413521398
"26/07/2020EvertonBournemouth","Everton","Bournemouth","26/07/2020",1.58,2.39,2.24,2.98,3.78,37,4,11,19,1,0,0,2,1.16216216216216,1,1.43243243243243,1.72972972972973,0.6,1.4,1.2,2,3.71428571428571,0.666666666666667,1.66666666666667,1.33333333333333,1.66666666666667,0.459459459459459,0.594594594594595,"A",1074.76103085767,890.727167629232,0.811889715564226,0.976956073230316,1.15022071111702
"26/07/2020LeicesterMan United","Leicester","Man United","26/07/2020",1.85,1.99,3.17,2.24,3.49,37,2,5,3,0,1,3,1,1.81081081081081,1.72972972972973,1.05405405405405,0.972972972972973,1.4,2.6,1.6,1,2.71428571428571,1,1.66666666666667,2.33333333333333,1,0.594594594594595,0.432432432432432,"A",1062.0885170513,1166.62845643577,0.45045605387315,1.05273350956911,1.08327948939298
"26/07/2020Man CityNorwich","Man City","Norwich","26/07/2020",1.21,4.36,1.07,30.42,12.8,37,5,2,20,4,0,0,2,2.62162162162162,0.702702702702703,0.945945945945946,1.89189189189189,3.2,0.2,0.4,2,5,3.66666666666667,0,0.333333333333333,2.33333333333333,0.756756756756757,0.486486486486487,"H",1273.55957315058,818.312305214472,0.953627499333334,1.31032821674175,0.923906704931543
"26/07/2020NewcastleLiverpool","Newcastle","Liverpool","26/07/2020",1.54,2.49,7.6,1.4,4.99,37,4,13,1,0,5,0,3,1,2.21621621621622,1.48648648648649,0.864864864864865,0.8,2.4,2.4,1.4,3.4,0.666666666666667,2.33333333333333,1.66666666666667,2,0.486486486486487,0.675675675675676,"A",996.876481804431,1350.05277817745,0.163817509548108,0.978201549282535,1.20660125234911
"26/07/2020SouthamptonSheffield United","Southampton","Sheffield United","26/07/2020",1.87,1.95,2.18,3.34,3.47,37,4,12,8,2,0,0,1,1.2972972972973,1.02702702702703,1.59459459459459,0.972972972972973,1.4,1,0.8,0.8,1,1.66666666666667,1,1,1,0.567567567567568,0.27027027027027,"H",1061.47404328201,1066.28728444601,0.592725698713197,1.05631622547042,0.806645644329474
"26/07/2020West HamAston Villa","West Ham","Aston Villa","26/07/2020",1.66,2.24,3.05,2.28,3.57,37,2,15,17,1,1,1,0,1.2972972972973,1.08108108108108,1.64864864864865,1.78378378378378,2,0.8,1,1.2,0,2.66666666666667,1.33333333333333,0.666666666666667,0.333333333333333,0.513513513513513,0.594594594594595,"D",997.455543522085,961.583776970382,0.647814529878901,1.16057964006203,1.00465470523791
