GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
02/03/2021SunderlandSwindon,Sunderland,Swindon,02/03/2021,1.8,1.99,6.69,1.45,30.5,5,18,2,2,2,1,1.5333333333333334,1.2258064516129032,0.8666666666666667,1.8387096774193548,2.4,1.2,1.0,1.4,2.0,2.3333333333333335,2.0,0.43333333333333335,0.6129032258064516,1061.8117558272031,847.590711352674,0.837004635957275,0.9077370737363376,1.0531399531137051
06/03/2021GillinghamIpswich,Gillingham,Ipswich,06/03/2021,2.13,1.68,2.42,2.93,31.0,14,7,3,2,2,1,1.3125,1.1666666666666667,1.375,0.9666666666666667,1.4,1.0,1.4,0.4,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.40625,0.36666666666666664,1022.376023045088,1024.3486498067057,0.59666709469454,1.1004673847830166,0.8193780490663216
06/03/2021AccringtonSwindon,Accrington,Swindon,06/03/2021,1.82,1.96,4.4,1.78,31.0,8,19,1,0,2,1,1.3666666666666667,1.1875,1.1,1.8125,0.8,1.2,1.2,1.4,3.0,0.6666666666666666,1.3333333333333333,0.43333333333333335,0.59375,1031.0791484312458,931.6648370970787,0.7261601566052588,0.9731565563190208,1.1143049115808392
06/03/2021BlackpoolAFC Wimbledon,Blackpool,AFC Wimbledon,06/03/2021,1.9,1.87,5.45,1.6,29.0,13,21,1,1,1,1,1.2142857142857142,1.0333333333333334,0.9642857142857143,1.8,1.2,1.0,0.6,1.8,1.1428571428571428,1.6666666666666667,0.6666666666666666,0.32142857142857145,0.5,1092.8971341284582,892.1256687911383,0.8261647000207464,0.9242474803761215,1.1754515813995132
06/03/2021BurtonPeterboro,Burton,Peterboro,06/03/2021,1.9,1.88,1.77,4.43,30.5,18,1,1,0,0,0,1.2333333333333334,1.6451612903225807,1.8333333333333333,0.8387096774193549,1.4,2.2,0.8,0.4,2.8,1.6666666666666667,1.6666666666666667,0.5,0.4838709677419355,959.698597293982,1079.9763287378348,0.42814540450882366,1.1499901127287906,0.9737094514624995
06/03/2021DoncasterPlymouth,Doncaster,Plymouth,06/03/2021,1.8,1.99,3.46,2.07,30.5,6,12,2,0,1,2,1.6896551724137931,1.34375,1.2758620689655173,1.59375,1.4,1.0,2.2,1.6,3.0,2.0,1.3333333333333333,0.6206896551724138,0.53125,1078.2797630885752,1017.8418762496631,0.6793662417629736,1.133500834610012,1.1797263155368598
06/03/2021HullBristol Rvs,Hull,Bristol Rvs,06/03/2021,1.87,1.91,6.22,1.51,32.0,2,20,2,0,0,1,1.6363636363636365,0.967741935483871,0.8484848484848485,1.6129032258064515,2.6,1.2,0.8,1.4,4.0,1.6666666666666667,1.0,0.42424242424242425,0.41935483870967744,1047.9315530029437,931.0753235159661,0.7456662856958824,1.0469205974351825,0.8998492845071218
06/03/2021LincolnCrewe,Lincoln,Crewe,06/03/2021,1.89,1.89,3.08,2.27,31.5,3,11,1,1,2,1,1.5483870967741935,1.3125,1.0,1.25,2.0,1.2,2.2,1.4,1.0,2.0,1.6666666666666667,0.5161290322580645,0.375,1084.6617153728578,968.2424034283569,0.7451890072581128,1.046147511471545,1.1270062536470415
06/03/2021NorthamptonPortsmouth,Northampton,Portsmouth,06/03/2021,1.99,1.79,1.85,4.22,31.5,22,5,2,1,0,2,0.8125,1.5483870967741935,1.53125,0.967741935483871,1.2,0.8,1.2,1.4,4.0,1.0,1.0,0.4375,0.45161290322580644,904.5576646454516,994.5662955941937,0.4712370562600458,1.0970689197355696,0.9159022429298839
06/03/2021OxfordCharlton,Oxford,Charlton,06/03/2021,1.96,1.82,3.18,2.22,31.0,10,9,0,1,0,0,1.4666666666666666,1.4375,1.2,1.375,0.6,1.0,0.6,1.8,2.4285714285714284,0.3333333333333333,0.6666666666666666,0.4,0.40625,1066.2996171918296,1003.3027441359554,0.6825664854072225,0.9817002283765123,1.1035091387855849
06/03/2021ShrewsburyFleetwood Town,Shrewsbury,Fleetwood Town,06/03/2021,2.22,1.64,2.88,2.49,30.5,17,16,1,2,1,1,1.1379310344827587,1.125,1.1724137931034482,0.9375,1.8,0.8,1.4,1.2,2.111111111111111,2.0,1.0,0.3448275862068966,0.3125,1034.1218485639688,936.5166439185375,0.7240844351593971,0.9202206703195459,0.716417012943989
06/03/2021SunderlandRochdale,Sunderland,Rochdale,06/03/2021,1.74,2.07,7.35,1.4,31.5,4,23,1,0,0,2,1.5161290322580645,1.28125,0.8387096774193549,1.84375,2.4,0.0,0.6,1.0,3.6,1.6666666666666667,0.0,0.41935483870967744,0.5625,1087.2292105248064,915.4772191120408,0.8008533452800413,1.0167367854487375,1.2388251091011677
06/03/2021WiganMilton Keynes Dons,Wigan,Milton Keynes Dons,06/03/2021,1.84,1.94,2.01,3.44,32.0,24,15,0,2,1,3,1.0,1.46875,1.875,1.375,0.8,2.0,2.2,2.2,3.0,1.0,1.6666666666666667,0.53125,0.46875,878.7108114788923,1017.0189228444293,0.4029440527980937,1.246956949716403,1.0600166217290594
09/03/2021AFC WimbledonBurton,AFC Wimbledon,Burton,09/03/2021,2.05,1.76,2.6,2.68,31.0,22,18,1,2,1,1,1.032258064516129,1.2580645161290323,1.7741935483870968,1.8064516129032258,0.6,1.4,1.6,1.0,2.4,0.6666666666666666,1.6666666666666667,0.4838709677419355,0.5161290322580645,975.8861570416599,989.6603926099272,0.5802163319369377,0.8888695366200255,1.13296722422623
09/03/2021Bristol RvsAccrington,Bristol Rvs,Accrington,09/03/2021,1.87,1.92,2.48,2.75,31.5,21,7,0,2,2,1,0.9375,1.3870967741935485,1.625,1.096774193548387,0.6,1.0,1.6,1.4,4.0,0.6666666666666666,1.3333333333333333,0.40625,0.45161290322580644,930.9211879652299,990.7453136524724,0.5146400743819606,1.0800552906964236,1.0738959469425875
09/03/2021CharltonNorthampton,Charlton,Northampton,09/03/2021,2.02,1.78,3.74,2.03,33.0,9,19,0,4,0,1,1.393939393939394,0.9090909090909091,1.3333333333333333,1.5151515151515151,0.6,2.0,1.2,1.4,3.2,0.3333333333333333,2.3333333333333335,0.3939393939393939,0.45454545454545453,1118.46037847561,900.2260931004679,0.8401319159717014,0.9441074503822366,0.8273032344312692
09/03/2021CreweDoncaster,Crewe,Doncaster,09/03/2021,1.9,1.88,2.84,2.42,31.5,13,5,0,2,3,1,1.2727272727272727,1.7,1.303030303030303,1.2666666666666666,1.2,1.6,1.6,1.6,3.0,1.0,1.6666666666666667,0.3939393939393939,0.6333333333333333,938.4571949103874,1035.2290897604275,0.46154821968035475,0.8778331127560643,1.0576085383362694
09/03/2021IpswichLincoln,Ipswich,Lincoln,09/03/2021,2.15,1.68,2.67,2.67,31.5,8,3,1,3,3,0,1.1612903225806452,1.59375,1.032258064516129,0.96875,1.2,2.2,1.0,1.8,3.3333333333333335,1.6666666666666667,2.3333333333333335,0.3870967741935484,0.53125,1051.219133925121,972.5786664251493,0.7017496143574373,0.9485183108276531,0.9976059963729145
09/03/2021Milton Keynes DonsBlackpool,Milton Keynes Dons,Blackpool,09/03/2021,2.06,1.74,2.53,2.73,31.0,16,12,0,1,3,1,1.4242424242424243,1.206896551724138,1.4242424242424243,0.9655172413793104,1.8,1.4,2.8,0.4,1.25,1.0,1.6666666666666667,0.48484848484848486,0.3103448275862069,978.7800671167627,951.4297712924933,0.636543548974546,1.112574156977633,0.909980592236839
09/03/2021PeterboroHull,Peterboro,Hull,09/03/2021,2.19,1.66,2.72,2.66,33.0,2,1,1,2,2,0,1.625,1.6470588235294117,0.875,0.8235294117647058,1.8,2.0,0.6,0.8,3.0,1.0,2.3333333333333335,0.5,0.4117647058823529,1167.0776648564356,1108.2313750354824,0.6773672396029322,1.0596761840508502,0.9869398569232791
09/03/2021PlymouthWigan,Plymouth,Wigan,09/03/2021,1.78,2.01,3.75,1.91,33.0,14,23,1,3,2,0,1.3333333333333333,1.0606060606060606,1.606060606060606,1.8181818181818181,1.0,1.4,2.0,1.2,2.3333333333333335,1.6666666666666667,1.3333333333333333,0.5454545454545454,0.5454545454545454,991.4983857454099,1053.364801423533,0.5117030309107994,1.1481629385632075,0.8943592639591084
09/03/2021RochdaleShrewsbury,Rochdale,Shrewsbury,09/03/2021,2.3,1.6,2.29,3.3,31.5,24,17,0,0,2,2,1.2424242424242424,1.1,1.8484848484848484,1.2,0.0,1.4,1.2,1.6,2.7777777777777777,0.0,0.6666666666666666,0.5454545454545454,0.3333333333333333,912.663926289848,951.7002486620604,0.5444427144515274,1.0874469784423622,0.9786964748773518
09/03/2021SwindonOxford,Swindon,Oxford,09/03/2021,2.01,1.79,1.99,3.67,32.0,20,10,1,0,2,0,1.1818181818181819,1.4193548387096775,1.8181818181818181,1.1612903225806452,1.4,0.2,1.4,0.4,2.6666666666666665,1.0,0.3333333333333333,0.6060606060606061,0.3870967741935484,841.070896790965,1083.0623898874192,0.27089970914358197,1.0225157671373732,1.083173881420696
09/03/2021Fleetwood TownGillingham,Fleetwood Town,Gillingham,09/03/2021,2.13,1.69,3.32,2.19,33.0,15,11,2,3,0,1,1.1515151515151516,1.3636363636363635,0.9090909090909091,1.3636363636363635,1.2,1.8,1.0,1.0,2.75,1.6666666666666667,2.3333333333333335,0.30303030303030304,0.42424242424242425,1134.3000900607672,1014.6441184447818,0.7487106505333277,1.0508945327783679,0.9039573053962956
09/03/2021PortsmouthSunderland,Portsmouth,Sunderland,09/03/2021,2.05,1.75,2.78,2.51,32.0,6,4,1,2,4,0,1.53125,1.53125,1.0625,0.8125,0.8,2.0,1.6,0.4,3.0,1.0,1.6666666666666667,0.46875,0.40625,1152.2516789423926,1068.331570388912,0.7080713347680173,1.1024174374424789,0.8813410483253525
13/03/2021SwindonGillingham,Swindon,Gillingham,13/03/2021,1.95,1.83,2.33,2.91,34.0,22,13,1,0,2,1,1.1764705882352942,1.3235294117647058,1.8235294117647058,1.3529411764705883,1.2,1.4,1.6,1.2,2.6666666666666665,0.6666666666666666,2.0,0.6176470588235294,0.4117647058823529,830.2349084252216,1004.592544466115,0.35417650628255626,1.0267827472262352,0.8777908456350085
13/03/2021BlackpoolFleetwood Town,Blackpool,Fleetwood Town,13/03/2021,2.17,1.66,3.21,2.23,32.0,11,14,1,1,0,0,1.2,1.1470588235294117,0.9333333333333333,0.8823529411764706,1.4,1.2,0.4,0.8,2.2857142857142856,1.0,1.6666666666666667,0.3,0.29411764705882354,976.8915132514752,1144.3516640394341,0.3633101597682506,0.8824578924494566,1.0204747448734
13/03/2021Bristol RvsAFC Wimbledon,Bristol Rvs,AFC Wimbledon,13/03/2021,1.83,1.95,3.3,2.11,32.5,19,23,4,0,1,1,1.0303030303030303,1.0,1.606060606060606,1.75,1.4,0.6,1.4,1.2,2.7777777777777777,1.3333333333333333,0.6666666666666666,0.42424242424242425,0.46875,950.3355849899515,952.6775037641823,0.5961554005516163,1.1191714175073633,0.8620788211155128
13/03/2021CharltonShrewsbury,Charlton,Shrewsbury,13/03/2021,2.07,1.73,3.9,2.04,32.5,8,17,2,2,1,0,1.411764705882353,1.1290322580645162,1.3235294117647058,1.1612903225806452,0.8,1.6,1.2,1.4,3.142857142857143,1.0,1.0,0.4117647058823529,0.3225806451612903,1124.855101836742,973.4779572401214,0.7814863642378139,0.969426875909209,0.9665450537204271
13/03/2021CreweBurton,Crewe,Burton,13/03/2021,1.9,1.88,3.61,2.05,33.0,12,18,1,1,0,0,1.2647058823529411,1.25,1.2647058823529411,1.75,1.2,1.6,1.2,0.4,2.0,0.6666666666666666,1.3333333333333333,0.38235294117647056,0.5,959.9952661231732,1012.8690458874047,0.5246266692236241,0.8528520457482112,1.098819352879889
13/03/2021DoncasterNorthampton,Doncaster,Northampton,13/03/2021,1.93,1.85,3.92,1.9,32.5,5,21,0,1,1,2,1.6451612903225807,0.9117647058823529,1.2580645161290323,1.5294117647058822,1.6,1.6,1.6,1.0,2.0,1.3333333333333333,2.3333333333333335,0.6129032258064516,0.47058823529411764,1013.6910185476418,893.831369739336,0.7489311763896349,1.0275114852855973,0.8494901609552842
13/03/2021HullOxford,Hull,Oxford,13/03/2021,1.95,1.83,3.84,1.94,33.5,1,9,3,2,1,1,1.6857142857142857,1.4375,0.8285714285714286,1.15625,2.0,0.6,0.4,0.6,2.0,2.3333333333333335,0.6666666666666666,0.42857142857142855,0.40625,1135.3260646195997,1093.8983782531625,0.6550764897282771,1.0130876248390133,1.087693989113252
13/03/2021IpswichPlymouth,Ipswich,Plymouth,13/03/2021,1.94,1.84,3.78,1.95,33.0,7,15,1,0,1,2,1.15625,1.2941176470588236,1.03125,1.6176470588235294,1.4,1.0,1.2,2.4,3.0,1.3333333333333333,0.3333333333333333,0.375,0.5294117647058824,1043.1491493508236,971.0302645089779,0.6938333125566604,0.9411883852316313,1.135479547795038
13/03/2021LincolnRochdale,Lincoln,Rochdale,13/03/2021,1.83,1.96,7.07,1.43,33.5,3,24,1,0,1,2,1.5757575757575757,1.2058823529411764,0.9696969696969697,1.8529411764705883,2.0,0.0,1.8,1.6,2.0,1.6666666666666667,0.0,0.5151515151515151,0.5294117647058824,980.6486509994468,890.8862177117869,0.7149741465330167,0.9898967327307839,1.0739453192864585
13/03/2021Milton Keynes DonsAccrington,Milton Keynes Dons,Accrington,13/03/2021,1.79,2.01,3.36,2.05,33.0,16,10,0,1,1,4,1.3823529411764706,1.375,1.411764705882353,1.1875,1.0,1.0,2.4,2.0,3.0,0.6666666666666666,1.3333333333333333,0.47058823529411764,0.46875,953.3183251577808,971.3309166277509,0.5742624829019856,1.07892393984671,1.1127890021446731
16/03/2021AFC WimbledonWigan,AFC Wimbledon,Wigan,16/03/2021,2.05,1.75,2.81,2.5,33.5,23,21,0,2,0,0,0.9696969696969697,1.088235294117647,1.696969696969697,1.7647058823529411,0.4,1.6,1.2,0.8,3.6666666666666665,0.3333333333333333,1.6666666666666667,0.45454545454545453,0.5294117647058824,956.5237197862469,1073.8329226599649,0.4323342740576912,0.8189748800597372,0.884479561652987
16/03/2021BlackpoolBurton,Blackpool,Burton,16/03/2021,2.19,1.66,3.93,2.0,32.0,12,18,0,3,0,0,1.1612903225806452,1.303030303030303,0.9032258064516129,1.696969696969697,1.2,1.8,0.4,0.2,2.25,0.6666666666666666,2.0,0.2903225806451613,0.5151515151515151,982.3591068607452,1033.8541126563496,0.5266056737728715,0.8383349978269837,1.1142305644903416
16/03/2021CharltonBristol Rvs,Charlton,Bristol Rvs,16/03/2021,1.9,1.88,3.77,1.94,34.5,8,19,1,0,1,0,1.4,1.0,1.3142857142857143,1.5588235294117647,0.8,1.2,1.0,1.0,2.7142857142857144,1.0,1.3333333333333333,0.4,0.4117647058823529,1113.5956472672294,946.4893689678868,0.7965538613467579,0.9623400488996261,1.063212846631995
16/03/2021LincolnGillingham,Lincoln,Gillingham,16/03/2021,2.01,1.78,3.79,2.02,34.5,3,11,1,3,2,1,1.5588235294117647,1.3714285714285714,1.0,1.3428571428571427,1.8,2.0,1.8,1.2,1.3333333333333333,1.6666666666666667,2.0,0.5294117647058824,0.42857142857142855,952.049685138126,1018.7596047174172,0.5047346648082625,0.996270662336333,0.9118145719742132
16/03/2021Milton Keynes DonsPlymouth,Milton Keynes Dons,Plymouth,16/03/2021,1.67,2.18,3.76,1.94,35.0,15,16,3,0,2,1,1.4285714285714286,1.2571428571428571,1.4285714285714286,1.6,1.2,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.4857142857142857,0.5142857142857142,970.3478258417014,958.7835970112443,0.615270482248818,1.1148420386079005,1.0999553013983834
16/03/2021OxfordDoncaster,Oxford,Doncaster,16/03/2021,2.08,1.74,3.29,2.19,32.5,9,5,0,0,2,0,1.393939393939394,1.59375,1.1818181818181819,1.21875,0.6,1.0,0.8,1.0,2.7142857142857144,0.6666666666666666,0.6666666666666666,0.3939393939393939,0.59375,1080.1014378422935,1003.7337714920563,0.6990041109913309,1.0727925475903435,0.9761359110213174
16/03/2021PeterboroPortsmouth,Peterboro,Portsmouth,16/03/2021,2.08,1.73,3.77,1.98,33.0,2,7,1,0,3,2,1.606060606060606,1.4848484848484849,0.9393939393939394,1.0909090909090908,1.4,0.8,1.2,1.8,3.0,0.6666666666666666,0.6666666666666666,0.5151515151515151,0.45454545454545453,1139.9829752723183,1123.928825551672,0.6213700618921746,1.0877510122503828,1.0926819473995624
16/03/2021Fleetwood TownIpswich,Fleetwood Town,Ipswich,16/03/2021,2.81,1.42,2.92,2.67,34.0,14,6,0,1,0,0,1.1142857142857143,1.1515151515151516,0.8571428571428571,1.0,1.2,1.4,0.4,1.2,1.0,1.0,1.0,0.2857142857142857,0.36363636363636365,1138.8840704301642,1055.3958168485572,0.7075572060635258,0.9694510076297299,0.9117426693950366
17/03/2021AccringtonSunderland,Accrington,Sunderland,17/03/2021,2.11,1.7,1.99,3.73,33.0,13,4,2,2,3,0,1.393939393939394,1.5454545454545454,1.2424242424242424,0.7878787878787878,1.4,1.8,2.2,0.4,3.6666666666666665,1.6666666666666667,1.6666666666666667,0.48484848484848486,0.3939393939393939,954.3014159438303,1096.6544237796327,0.39735519622843635,1.149834491454214,0.8735578922277034
20/03/2021PortsmouthIpswich,Portsmouth,Ipswich,20/03/2021,2.21,1.65,3.55,2.08,34.0,10,7,0,0,1,2,1.4411764705882353,1.1176470588235294,1.088235294117647,1.0294117647058822,0.6,1.0,2.0,1.4,1.5,0.3333333333333333,0.6666666666666666,0.4411764705882353,0.35294117647058826,973.4157778445955,1008.2153335944873,0.5504848914738197,0.9612591069273345,0.8511055309913339
20/03/2021AccringtonWigan,Accrington,Wigan,20/03/2021,1.86,1.92,3.47,1.98,34.5,13,20,0,1,2,1,1.3529411764705883,1.0857142857142856,1.2647058823529411,1.7428571428571429,1.2,1.4,2.4,0.8,7.0,1.0,2.0,0.47058823529411764,0.5142857142857142,1042.0327421670354,902.5930493669686,0.7695251315293739,0.9783439546852637,1.2412119882326254
20/03/2021AFC WimbledonCharlton,AFC Wimbledon,Charlton,20/03/2021,1.98,1.8,2.0,3.63,35.0,22,6,1,3,1,2,0.9705882352941176,1.4444444444444444,1.6764705882352942,1.3333333333333333,0.6,1.4,0.8,0.8,2.7142857142857144,0.3333333333333333,2.0,0.4411764705882353,0.4166666666666667,905.1722567919682,1010.6054035522443,0.44918365928526194,1.1599574540962894,1.0483336818463056
20/03/2021BurtonMilton Keynes Dons,Burton,Milton Keynes Dons,20/03/2021,1.77,2.02,2.47,2.69,35.0,18,14,1,2,1,1,1.2941176470588236,1.4444444444444444,1.6764705882352942,1.4166666666666667,1.6,1.4,0.4,2.0,2.0,1.6666666666666667,1.6666666666666667,0.5,0.5,982.572781113629,993.1366849563531,0.5847106668044626,1.1541106313304652,1.0551329289396791
20/03/2021Fleetwood TownSwindon,Fleetwood Town,Swindon,20/03/2021,1.99,1.8,5.0,1.69,35.5,11,24,2,1,0,3,1.1388888888888888,1.1714285714285715,0.8333333333333334,1.8571428571428572,1.4,1.0,0.2,1.8,1.3333333333333333,1.0,1.0,0.2777777777777778,0.6285714285714286,965.4800213249134,920.711243361289,0.6594091252769779,0.724063997013119,1.1202446994189803
20/03/2021GillinghamDoncaster,Gillingham,Doncaster,20/03/2021,1.86,1.92,2.92,2.32,34.5,9,5,3,0,0,3,1.4166666666666667,1.5454545454545454,1.3055555555555556,1.2727272727272727,2.4,0.8,1.0,1.2,2.5714285714285716,2.0,0.0,0.4444444444444444,0.6060606060606061,1038.5093392573065,1091.1051134180564,0.5250257650777339,1.143079045053333,1.1276850465977737
20/03/2021NorthamptonCrewe,Northampton,Crewe,20/03/2021,2.0,1.78,2.43,2.86,35.0,21,15,0,0,0,3,0.8857142857142857,1.2285714285714286,1.4857142857142858,1.3142857142857143,1.6,0.8,1.0,1.8,3.0,1.6666666666666667,0.3333333333333333,0.45714285714285713,0.4,925.7081823950498,958.0499637186814,0.553983296481235,1.1513974315089441,1.1280092294274244
20/03/2021OxfordBlackpool,Oxford,Blackpool,20/03/2021,2.12,1.7,2.78,2.51,33.0,8,12,3,1,0,1,1.4411764705882353,1.15625,1.1470588235294117,0.90625,1.0,0.8,0.6,0.6,2.0,1.6666666666666667,0.6666666666666666,0.4117647058823529,0.28125,1058.9969577755407,1079.8505461276284,0.5702593786552898,0.9326152169576866,0.9120645811846625
20/03/2021PlymouthBristol Rvs,Plymouth,Bristol Rvs,20/03/2021,1.78,2.01,2.74,2.53,35.5,16,19,1,2,2,3,1.25,1.0285714285714285,1.6111111111111112,1.6,0.4,1.2,1.8,1.4,3.0,0.3333333333333333,2.0,0.5277777777777778,0.42857142857142855,1005.0165259201821,920.9019749438014,0.7083026473720185,1.1736733529327503,0.8930641113580848
20/03/2021RochdalePeterboro,Rochdale,Peterboro,20/03/2021,1.79,1.99,1.78,4.35,34.5,23,2,2,1,1,0,1.2285714285714286,1.588235294117647,1.8285714285714285,0.9117647058823529,0.4,1.0,1.8,1.2,3.875,0.6666666666666666,1.0,0.5428571428571428,0.5,907.5113529232424,1057.1021449181878,0.38742207477499346,1.2162254025823425,0.9771983405085601
20/03/2021ShrewsburyHull,Shrewsbury,Hull,20/03/2021,2.15,1.68,1.87,4.26,34.0,17,1,1,2,1,0,1.125,1.6944444444444444,1.15625,0.8055555555555556,1.0,2.4,1.2,0.2,1.0,1.0,2.3333333333333335,0.3125,0.4166666666666667,1005.1584711575929,1058.1049015751084,0.5245223690898897,0.9300430400830735,1.0390264559948392
20/03/2021SunderlandLincoln,Sunderland,Lincoln,20/03/2021,1.99,1.8,4.25,1.82,34.5,3,4,2,0,0,3,1.5588235294117647,1.5142857142857142,0.7647058823529411,1.0571428571428572,1.8,1.2,0.4,1.6,3.3333333333333335,2.0,0.6666666666666666,0.38235294117647056,0.5428571428571428,1095.1950767136047,1094.8541550825332,0.599867941336418,0.9981886039586909,1.0470785272607817
23/03/2021BlackpoolPeterboro,Blackpool,Peterboro,23/03/2021,2.23,1.64,2.47,2.93,34.0,10,2,2,3,0,3,1.1818181818181819,1.6285714285714286,0.8787878787878788,0.9714285714285714,1.0,1.2,0.4,1.6,3.0,1.0,1.6666666666666667,0.2727272727272727,0.5142857142857142,981.2948799098303,1155.1281727966314,0.35486721630039336,0.832317460607382,1.0516670494729126
23/03/2021Bristol RvsSwindon,Bristol Rvs,Swindon,23/03/2021,1.92,1.87,3.5,2.09,36.0,19,20,0,2,2,0,1.0,1.1944444444444444,1.6111111111111112,1.8055555555555556,1.2,1.0,1.6,1.6,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.4166666666666667,0.6111111111111112,938.3515234217571,816.0678481739194,0.751545833840422,1.1139655768284777,1.06658149356218
23/03/2021BurtonShrewsbury,Burton,Shrewsbury,23/03/2021,2.42,1.54,3.21,2.29,34.0,18,17,1,1,2,1,1.2857142857142858,1.121212121212121,1.6857142857142857,1.1515151515151516,1.6,1.0,0.8,1.0,1.75,1.6666666666666667,1.3333333333333333,0.5142857142857142,0.30303030303030304,1034.9183396072644,984.737411809634,0.6663710126024212,1.1062326592252412,0.9594792937720448
23/03/2021NorthamptonOxford,Northampton,Oxford,23/03/2021,2.38,1.56,2.03,3.76,35.5,22,11,0,0,1,2,0.8611111111111112,1.4,1.4722222222222223,1.1714285714285715,1.4,1.0,0.8,1.0,1.6,0.3333333333333333,1.0,0.4444444444444444,0.4,903.7886167949214,1092.1412734026403,0.3359728560268701,0.80701565290752,1.0806197705976979
26/03/2021OxfordLincoln,Oxford,Lincoln,26/03/2021,2.16,1.68,2.9,2.49,36.0,11,4,0,1,1,1,1.3611111111111112,1.5,1.1666666666666667,1.0555555555555556,1.0,1.2,1.2,1.4,3.0,1.0,0.6666666666666666,0.3888888888888889,0.5277777777777778,1065.5801876437151,931.8602985457956,0.7636337804846153,1.0513714488326322,1.0122599819531495
27/03/2021AFC WimbledonNorthampton,AFC Wimbledon,Northampton,27/03/2021,2.25,1.62,2.75,2.65,36.0,23,20,2,1,2,0,1.0,0.8648648648648649,1.6857142857142857,1.4324324324324325,0.8,1.2,1.0,0.8,2.0,1.0,0.3333333333333333,0.45714285714285713,0.43243243243243246,959.2303488239393,930.3497025538466,0.638579194732319,0.8232504710603141,0.7851727678077699
27/03/2021BlackpoolPlymouth,Blackpool,Plymouth,27/03/2021,2.04,1.76,4.92,1.7,35.5,6,16,3,2,1,0,1.2352941176470589,1.2702702702702702,0.8823529411764706,1.5675675675675675,1.4,0.8,0.4,1.4,2.8,2.0,1.0,0.29411764705882354,0.5135135135135135,1007.1001912578146,943.394416301197,0.6834500036881133,0.8667712904740422,1.0987768200674608
27/03/2021Bristol RvsSunderland,Bristol Rvs,Sunderland,27/03/2021,2.01,1.78,1.73,4.96,36.0,21,3,0,1,1,1,0.972972972972973,1.542857142857143,1.5945945945945945,0.7714285714285715,1.2,1.6,1.4,0.2,2.4,0.6666666666666666,1.6666666666666667,0.40540540540540543,0.37142857142857144,908.2896900681402,1112.5486316287702,0.31586149190484686,1.0770187952900905,0.8646676129620811
27/03/2021HullGillingham,Hull,Gillingham,27/03/2021,2.01,1.78,4.69,1.76,37.0,1,10,1,2,1,2,1.6756756756756757,1.4324324324324325,0.8108108108108109,1.3243243243243243,2.0,2.2,0.4,1.0,2.0,2.0,2.6666666666666665,0.40540540540540543,0.4594594594594595,1149.1230050304687,1038.9489913097477,0.7383026197326532,0.9992082928299908,0.9264484412365851
27/03/2021Milton Keynes DonsDoncaster,Milton Keynes Dons,Doncaster,27/03/2021,1.84,1.95,3.56,1.98,35.5,13,5,2,2,1,2,1.4594594594594594,1.5588235294117647,1.4054054054054055,1.2941176470588236,1.4,0.8,1.6,1.4,2.2,2.3333333333333335,0.6666666666666666,0.5135135135135135,0.6176470588235294,985.7370065517487,991.6939359317096,0.5911355220086931,1.113647607772614,0.9832579156234303
27/03/2021PeterboroAccrington,Peterboro,Accrington,27/03/2021,1.78,2.01,4.64,1.7,35.5,2,12,1,3,3,1,1.6111111111111112,1.4,1.0277777777777777,1.2571428571428571,1.4,1.6,2.2,2.2,2.6,1.6666666666666667,1.6666666666666667,0.5277777777777778,0.4857142857142857,1129.322861448647,938.4072080946928,0.8178653156347413,1.095200868374742,1.1381325197483614
27/03/2021ShrewsburyPortsmouth,Shrewsbury,Portsmouth,27/03/2021,2.32,1.59,2.17,3.41,34.5,17,9,2,2,1,1,1.1470588235294117,1.457142857142857,1.1470588235294117,1.0857142857142856,1.2,0.8,1.0,2.0,1.4285714285714286,1.3333333333333333,0.6666666666666666,0.3235294117647059,0.45714285714285713,1011.3922523137308,1108.7836280273589,0.4606621099952311,0.9657434674168573,1.0564344107174233
27/03/2021WiganIpswich,Wigan,Ipswich,27/03/2021,2.1,1.71,2.17,3.29,35.5,22,11,1,1,3,2,1.0833333333333333,1.1142857142857143,1.7777777777777777,1.0571428571428572,1.4,0.8,1.0,1.6,2.0,1.3333333333333333,0.6666666666666666,0.5277777777777778,0.37142857142857144,1071.1262936222724,1043.6981050910981,0.6366472794577313,0.889097130452804,0.907416001575631
31/03/2021GillinghamWigan,Gillingham,Wigan,31/03/2021,2.07,1.73,3.53,2.06,37.5,10,22,1,0,1,0,1.4210526315789473,1.054054054054054,1.3157894736842106,1.7297297297297298,1.8,1.4,1.0,0.8,3.0,2.0,0.6666666666666666,0.4473684210526316,0.5135135135135135,1048.481096099054,1065.6604024439632,0.5754348029301527,0.9201577125534313,0.8446422739301638
