"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"16/05/2021UdineseSampdoria","Udinese","Sampdoria","16/05/2021",1.93,1.88,2.47,2.84,3.46,36,1,12,9,1,2,5,2,1.13888888888889,1.33333333333333,1.44444444444444,1.5,1.4,1.2,2.2,1.6,2.66666666666667,1,1.66666666666667,2.66666666666667,2.33333333333333,0.444444444444444,0.583333333333333,"A",987.175999345247,1025.51117647552,0.545443558078111,0.943158778709957,1.06153839368929
"16/05/2021ParmaSassuolo","Parma","Sassuolo","16/05/2021",1.51,2.53,5.52,1.56,4.43,36,4,20,8,0,1,1,3,1.05555555555556,1.63888888888889,2.13888888888889,1.52777777777778,1.2,1.4,2.8,1.2,1.4,0.666666666666667,1.33333333333333,2.33333333333333,1.66666666666667,0.666666666666667,0.611111111111111,"A",836.198083199735,1103.45391285687,0.24314832256817,1.26825941005562,1.15166622943981
"16/05/2021MilanCagliari","Milan","Cagliari","16/05/2021",1.61,2.32,1.42,7.46,4.79,36,0,4,16,7,0,0,0,2,1.19444444444444,1.13888888888889,1.61111111111111,2.6,1.6,1,0.8,2.44444444444444,4,1.33333333333333,0,0.666666666666667,0.666666666666667,0.416666666666667,"D",1211.41490080222,993.939926685457,0.839543999785904,1.15954098453942,0.95357353888691
"17/05/2021VeronaBologna","Verona","Bologna","17/05/2021",1.77,2.07,2.49,3,3.21,36,4,10,11,1,0,2,2,1.11111111111111,1.33333333333333,1.25,1.63888888888889,0.8,1,1.4,2.4,2.4,1,1.33333333333333,1.33333333333333,2,0.416666666666667,0.5,"D",941.454377248586,983.605079643232,0.539992748574687,0.916729347047029,1.07379891057828
"18/05/2021LazioTorino","Lazio","Torino","18/05/2021",1.66,2.23,2.11,3.77,3.25,36,0,6,17,0,1,2,4,1.69444444444444,1.36111111111111,1.47222222222222,1.88888888888889,1.6,0.6,1.4,2.8,3.66666666666667,0.333333333333333,0.666666666666667,1.33333333333333,4,0.555555555555556,0.555555555555556,"D",1164.19695859361,983.864297302773,0.808614234989375,1.18659875533023,1.12685328975271
"22/05/2021CagliariGenoa","Cagliari","Genoa","22/05/2021",1.56,2.41,2.09,3.54,3.51,37,1,16,14,0,3,0,4,1.16216216216216,1.24324324324324,1.56756756756757,1.56756756756757,1.4,2.2,0.8,2,2.88888888888889,1,2,0.333333333333333,2,0.405405405405405,0.540540540540541,"A",1007.52168587404,997.390041276558,0.61331663228797,0.905894861942565,1.07703981685508
"22/05/2021CrotoneFiorentina","Crotone","Fiorentina","22/05/2021",1.4,2.92,3.65,1.91,4.03,37,0,19,13,1,0,1,2,1.21621621621622,1.27027027027027,2.48648648648649,1.59459459459459,1.4,1.2,2.4,1.2,2.2,1,0.666666666666667,2.33333333333333,0.666666666666667,0.72972972972973,0.513513513513513,"D",849.637447134314,1015.38809017107,0.365589445690632,1.34679626089943,1.0416273596696
"22/05/2021SampdoriaParma","Sampdoria","Parma","22/05/2021",1.37,3.06,1.78,4.01,4.27,37,3,9,20,1,1,0,3,1.32432432432432,1.05405405405405,1.45945945945946,2.16216216216216,1.2,1.2,1.6,2.8,3.2,1.33333333333333,1,2.33333333333333,3,0.567567567567568,0.675675675675676,"H",1047.32892010426,826.472151553694,0.842149045988407,1.02966681127302,1.27431101006379
"23/05/2021InterUdinese","Inter","Udinese","23/05/2021",1.32,3.31,1.39,7.12,5.37,37,6,1,14,2,0,3,1,2.27027027027027,1.10810810810811,0.918918918918919,1.43243243243243,2.6,1.4,1,2.2,2.44444444444444,3.33333333333333,0.666666666666667,1.66666666666667,2.33333333333333,0.621621621621622,0.432432432432432,"H",1320.5524623735,965.35825571651,0.920386833570833,1.10078969535455,0.914841420688816
"23/05/2021AtalantaMilan","Atalanta","Milan","23/05/2021",1.38,2.98,2.45,2.55,4.07,37,2,2,4,4,0,3,0,2.43243243243243,1.94594594594595,1.21621621621622,1.10810810810811,3.4,2.4,1.2,0.6,2.66666666666667,3.66666666666667,3.33333333333333,1.66666666666667,0,0.621621621621622,0.648648648648649,"A",1278.2122571354,1197.83314161364,0.703840219239729,1.3599218410551,1.10156393531245
"23/05/2021BolognaJuventus","Bologna","Juventus","23/05/2021",1.31,3.38,11.64,1.24,6.62,37,5,12,5,2,3,2,2,1.35135135135135,1.97297297297297,1.64864864864865,1,1.2,1.8,2.6,1.6,2.55555555555556,1,2,1.66666666666667,2,0.513513513513513,0.594594594594595,"A",985.204789449254,1233.58201453564,0.263700746921803,1.1073757251435,1.13974968049772
"23/05/2021NapoliVerona","Napoli","Verona","23/05/2021",1.31,3.4,1.2,13.39,7.24,37,2,3,10,2,2,0,2,2.2972972972973,1.13513513513514,1.08108108108108,1.27027027027027,2.8,1,0.6,1.4,2.8,3.66666666666667,1.33333333333333,0.666666666666667,1.66666666666667,0.567567567567568,0.432432432432432,"D",1242.38547239756,939.854667442564,0.895149917617778,1.25775759835783,0.945394724697404
"23/05/2021SassuoloLazio","Sassuolo","Lazio","23/05/2021",1.37,3.06,1.93,3.38,4.34,37,2,8,6,3,0,1,0,1.67567567567568,1.64864864864865,1.51351351351351,1.43243243243243,1.6,1,1.2,1.4,3.44444444444444,2,0.333333333333333,1.66666666666667,0.666666666666667,0.621621621621622,0.540540540540541,"H",1113.17984450291,1151.8523905734,0.544961969025287,1.15716149587208,1.12726881756372
"23/05/2021SpeziaRoma","Spezia","Roma","23/05/2021",1.39,2.97,5.08,1.58,4.65,37,4,15,7,4,2,1,0,1.35135135135135,1.78378378378378,1.89189189189189,1.43243243243243,1.6,2,2,1.6,7,2.33333333333333,2.66666666666667,2.33333333333333,1,0.72972972972973,0.621621621621622,"D",981.963959080932,1095.96769009375,0.437010031669809,1.18456761400506,1.16009533375675
"23/05/2021TorinoBenevento","Torino","Benevento","23/05/2021",1.52,2.53,1.8,3.91,4.24,37,2,17,18,0,1,0,1,1.32432432432432,1.05405405405405,1.83783783783784,2,0.6,0.8,2.4,2.4,2.66666666666667,0.333333333333333,0.666666666666667,3.66666666666667,2,0.540540540540541,0.486486486486487,"D",996.208865322979,871.25767730049,0.754401997765788,1.07051062526508,1.16428114841109
