GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
17/07/2020EmpoliVirtus Entella,Empoli,Virtus Entella,17/07/2020,2.04,1.77,4.12,1.91,34.0,8,11,0,1,1,1,1.1176470588235294,1.1764705882352942,1.088235294117647,1.2647058823529411,1.0,0.8,0.4,1.0,3.3333333333333335,1.3333333333333333,1.0,0.3235294117647059,0.35294117647058826,1059.6766515477573,958.5661645695368,0.728097444524414,0.9078569057646698,0.9952052792011856,0.3333333333333333,1.0,1
17/07/2020Juve StabiaChievo,Juve Stabia,Chievo,17/07/2020,2.05,1.76,2.14,3.52,34.0,17,9,2,0,2,1,1.2352941176470589,1.1764705882352942,1.6176470588235294,1.0,1.2,1.0,1.8,1.2,5.0,1.3333333333333333,0.6666666666666666,0.5294117647058824,0.23529411764705882,938.0450280425389,1002.5194305223547,0.5079513036720545,1.160610071610986,0.8512022908259567,1.6666666666666667,1.0,1
17/07/2020PerugiaCremonese,Perugia,Cremonese,17/07/2020,2.22,1.65,3.37,2.26,34.0,16,12,1,1,2,0,1.0,1.1176470588235294,1.2941176470588236,1.1764705882352942,0.8,1.4,1.6,1.2,3.6,1.3333333333333333,1.3333333333333333,0.47058823529411764,0.3235294117647059,933.9349957965438,1013.4654075570645,0.48628807395283624,0.9341563104796693,0.9628905254467538,2.0,0.3333333333333333,0
17/07/2020PisaTrapani,Pisa,Trapani,17/07/2020,2.02,1.78,2.89,2.48,34.0,10,18,1,2,1,0,1.2647058823529411,1.2058823529411764,1.1764705882352942,1.6470588235294117,1.4,2.0,0.8,0.8,2.0,1.0,1.6666666666666667,0.38235294117647056,0.5882352941176471,1019.026867521337,1014.4819527664988,0.605662324470495,0.916856926790434,1.1230343922621748,0.6666666666666666,0.6666666666666666,1
17/07/2020PordenoneCosenza,Pordenone,Cosenza,17/07/2020,2.14,1.69,3.73,2.06,34.0,4,19,0,2,1,1,1.2352941176470589,1.1176470588235294,1.1470588235294117,1.3235294117647058,1.0,1.4,1.0,1.8,3.0,1.0,1.0,0.47058823529411764,0.4411764705882353,1057.9033295658821,933.2403191170355,0.7540944979806651,0.8965482178561748,0.998413950905422,0.6666666666666666,2.3333333333333335,1
17/07/2020SpeziaVenezia,Spezia,Venezia,17/07/2020,2.19,1.67,5.46,1.69,34.0,3,15,1,1,0,1,1.5294117647058822,0.9411764705882353,1.1176470588235294,1.1176470588235294,2.2,1.2,1.2,1.0,1.0,2.3333333333333335,0.6666666666666666,0.5294117647058824,0.2647058823529412,1081.4049297037582,981.0768496068017,0.7272048857744455,1.1311700234335547,0.8463624620783762,1.0,1.3333333333333333,0
24/07/2020LivornoCrotone,Livorno,Crotone,24/07/2020,,,,,35.0,20,2,1,1,3,1,0.8285714285714286,1.6285714285714286,1.6857142857142857,1.0571428571428572,0.6,1.8,2.0,0.6,2.0,0.6666666666666666,1.6666666666666667,0.42857142857142855,0.5714285714285714,815.7727476768204,1118.0795338366052,0.20796012930635044,1.0557076887567123,1.0378256816881302,2.0,0.6666666666666666,1
24/07/2020AscoliPordenone,Ascoli,Pordenone,24/07/2020,2.01,1.79,2.92,2.52,35.0,12,4,2,1,1,2,1.3142857142857143,1.2285714285714286,1.457142857142857,1.1714285714285715,1.6,1.2,0.8,0.8,3.0,2.0,0.6666666666666666,0.5714285714285714,0.4857142857142857,981.0071903199516,1027.7395496466556,0.5334348571599955,1.0865307699084743,0.9118161210819121,1.0,1.0,1
24/07/2020ChievoCittadella,Chievo,Cittadella,24/07/2020,2.07,1.74,3.32,2.26,35.0,10,6,2,1,3,2,1.2,1.2571428571428571,1.0571428571428572,1.2285714285714286,1.2,1.0,1.2,2.2,2.0,1.0,1.0,0.2571428571428571,0.45714285714285713,982.8374826692369,995.8383182395103,0.5813003076794694,0.8948037584094761,1.0526043419193147,1.6666666666666667,3.0,1
24/07/2020CosenzaPisa,Cosenza,Pisa,24/07/2020,2.14,1.69,3.15,2.39,35.0,18,8,2,3,1,2,1.1428571428571428,1.3142857142857143,1.3142857142857143,1.2,1.4,1.6,2.0,1.0,4.0,1.6666666666666667,1.3333333333333333,0.45714285714285713,0.4,963.4040990362621,1034.8003745425171,0.4979906088387269,1.0154165920105493,0.9600585484467372,2.3333333333333335,1.3333333333333333,1
24/07/2020CremoneseSpezia,Cremonese,Spezia,24/07/2020,2.36,1.58,2.63,3.02,35.0,13,3,0,0,0,1,1.0857142857142856,1.4857142857142858,1.1428571428571428,1.1142857142857143,1.4,1.6,0.8,1.2,2.2,1.0,2.0,0.3142857142857143,0.5142857142857142,1012.9169305151779,1052.3167342727804,0.5439237073648893,0.914745999174416,1.0982420598815237,0.3333333333333333,0.6666666666666666,0
24/07/2020FrosinoneBenevento,Frosinone,Benevento,24/07/2020,2.09,1.72,4.77,1.75,35.0,5,1,1,3,1,1,1.0857142857142856,1.7142857142857142,0.9428571428571428,0.6285714285714286,1.0,1.0,1.6,1.4,3.0,1.0,1.3333333333333333,0.2857142857142857,0.37142857142857144,1033.9027887503069,1185.057647448288,0.3852874882339616,0.8321363188713554,0.9999266218224122,1.6666666666666667,1.3333333333333333,1
24/07/2020SalernitanaEmpoli,Salernitana,Empoli,24/07/2020,1.95,1.84,3.03,2.37,35.0,7,9,1,2,1,4,1.4,1.1428571428571428,1.2285714285714286,1.1714285714285715,2.4,1.4,1.8,1.2,2.3333333333333335,2.3333333333333335,1.3333333333333333,0.4,0.34285714285714286,992.8557678953847,1030.5527537667808,0.5463542820251948,1.1125150205678802,0.9830421989850258,1.6666666666666667,1.6666666666666667,1
24/07/2020TrapaniPescara,Trapani,Pescara,24/07/2020,1.93,1.86,3.12,2.31,35.0,19,15,2,1,3,1,1.2285714285714286,1.3428571428571427,1.6857142857142857,1.5142857142857142,1.8,1.0,1.4,1.2,2.0,1.6666666666666667,1.3333333333333333,0.6,0.6,998.7084457453186,950.6075323514044,0.6637037688094378,1.1759509439114777,1.09863109505476,1.3333333333333333,1.3333333333333333,0
24/07/2020VeneziaJuve Stabia,Venezia,Juve Stabia,24/07/2020,2.15,1.69,3.76,2.13,35.0,14,17,1,3,0,2,0.9428571428571428,1.2857142857142858,1.0857142857142856,1.6285714285714286,1.0,1.4,0.8,1.6,2.0,1.0,2.0,0.2571428571428571,0.5428571428571428,1010.1650450377796,957.7269758956567,0.6692533873004155,0.8217251469747365,1.2200604548628322,0.6666666666666666,1.6666666666666667,0
24/07/2020Virtus EntellaPerugia,Virtus Entella,Perugia,24/07/2020,2.13,1.7,2.76,2.69,35.0,11,16,4,0,2,0,1.2571428571428571,0.9714285714285714,1.2857142857142858,1.2571428571428571,1.4,0.8,1.4,1.6,2.6,2.0,1.0,0.37142857142857144,0.45714285714285713,987.6900623505134,934.4834728384304,0.6702319108697415,1.0776244360705867,0.8874484949556858,1.3333333333333333,1.3333333333333333,0
27/07/2020BeneventoChievo,Benevento,Chievo,27/07/2020,1.88,1.9,2.52,2.75,36.0,1,9,3,4,2,1,1.75,1.2777777777777777,0.6666666666666666,1.0555555555555556,1.4,1.6,1.8,1.4,3.0,2.0,2.0,0.3888888888888889,0.2777777777777778,1200.4691469776465,999.5854703620581,0.8262574481821883,1.0701029087653562,0.9450660286943906,1.6666666666666667,1.6666666666666667,0
27/07/2020CittadellaVenezia,Cittadella,Venezia,27/07/2020,2.09,1.72,3.39,2.26,36.0,6,12,1,1,4,0,1.25,0.9444444444444444,1.3055555555555556,1.0555555555555556,0.8,0.8,3.0,0.8,3.2,1.0,1.0,0.4722222222222222,0.25,979.0903305466891,1023.394909545763,0.5369114098585318,1.111730472581377,0.7970315199422151,3.3333333333333335,0.3333333333333333,0
27/07/2020CrotoneFrosinone,Crotone,Frosinone,27/07/2020,1.9,1.89,2.34,3.01,36.0,2,5,5,2,1,3,1.7222222222222223,1.1111111111111112,1.0555555555555556,1.0,2.6,1.4,0.6,1.8,3.0,2.3333333333333335,1.6666666666666667,0.5833333333333334,0.3055555555555556,1126.397939008859,1018.4912892209484,0.7357729872262615,1.0996022256189972,0.8905368412840216,0.6666666666666666,2.0,0
27/07/2020EmpoliCosenza,Empoli,Cosenza,27/07/2020,1.86,1.92,4.06,1.89,36.0,8,18,4,2,2,1,1.2222222222222223,1.1666666666666667,1.1944444444444444,1.3055555555555556,2.0,1.4,1.4,1.8,1.0,2.0,2.0,0.3611111111111111,0.4722222222222222,1052.4069250477887,983.484474682713,0.6899107127972822,1.0417538012387308,1.027141950894644,2.3333333333333335,1.0,1
27/07/2020Juve StabiaCremonese,Juve Stabia,Cremonese,27/07/2020,2.16,1.68,2.82,2.63,36.0,17,14,0,0,1,0,1.25,1.0555555555555556,1.6111111111111112,1.1111111111111112,1.4,0.8,1.6,0.2,2.0,1.6666666666666667,0.3333333333333333,0.5277777777777778,0.3055555555555556,944.4971113876733,1011.1599822205824,0.5048023672385152,1.1833964706335196,0.8690086992156951,1.6666666666666667,0.0,1
27/07/2020PerugiaTrapani,Perugia,Trapani,27/07/2020,1.99,1.8,3.33,2.21,36.0,15,19,2,1,0,0,1.0,1.2222222222222223,1.2222222222222223,1.6388888888888888,1.2,1.6,1.2,1.0,3.0,1.0,1.6666666666666667,0.4444444444444444,0.5833333333333334,961.2927492732201,1012.1602949929411,0.5275060171461424,0.8801947533604983,1.1353578696186146,0.6666666666666666,1.0,1
27/07/2020PescaraLivorno,Pescara,Livorno,27/07/2020,,,,,36.0,16,20,0,1,1,5,1.3055555555555556,0.8333333333333334,1.5,1.7777777777777777,0.8,0.8,1.2,2.6,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.4444444444444444,937.1556831037819,807.4543425045663,0.7594329743497092,1.0607070524806128,1.118548658645364,1.0,3.0,0
27/07/2020PisaAscoli,Pisa,Ascoli,27/07/2020,1.91,1.88,3.28,2.19,36.0,10,13,1,2,2,2,1.3055555555555556,1.3333333333333333,1.2222222222222223,1.4722222222222223,1.4,1.8,1.2,1.0,3.3333333333333335,1.6666666666666667,1.6666666666666667,0.4166666666666667,0.5833333333333334,1014.7199988960663,979.6697960335518,0.6467348705533206,0.9711446692752257,1.1199412193323652,1.6666666666666667,1.0,0
27/07/2020PordenoneSalernitana,Pordenone,Salernitana,27/07/2020,1.99,1.8,2.96,2.44,36.0,4,7,2,2,2,4,1.25,1.4166666666666667,1.1944444444444444,1.3055555555555556,1.2,2.2,1.2,2.0,4.0,1.0,2.3333333333333335,0.5,0.4166666666666667,1029.0769439330554,971.0015966143769,0.6763966142969489,0.9398541548320855,1.1789593089781776,1.6666666666666667,2.0,0
27/07/2020SpeziaVirtus Entella,Spezia,Virtus Entella,27/07/2020,2.02,1.78,4.32,1.85,36.0,3,11,0,0,0,2,1.4444444444444444,1.2222222222222223,1.0833333333333333,1.3055555555555556,1.4,1.4,0.8,1.4,1.6,0.3333333333333333,1.6666666666666667,0.5,0.3611111111111111,1054.073682567376,960.8807859157237,0.7189812381545346,1.0433299568874475,1.068816252564336,0.3333333333333333,1.6666666666666667,0
31/07/2020AscoliBenevento,Ascoli,Benevento,31/07/2020,1.84,1.94,4.8,1.75,37.0,14,1,0,0,1,1,1.2972972972972974,1.7027027027027026,1.4594594594594594,0.6756756756756757,1.6,1.4,1.2,1.4,2.6,1.3333333333333333,2.0,0.5675675675675675,0.3783783783783784,965.5391908556846,1167.4188490503589,0.3188285937656671,1.08453841237625,1.0377603058296794,1.3333333333333333,1.3333333333333333,1
31/07/2020ChievoPescara,Chievo,Pescara,31/07/2020,2.33,1.58,3.93,2.3,37.0,6,15,1,1,0,0,1.2702702702702702,1.2972972972972974,1.027027027027027,1.4594594594594594,1.6,1.0,1.2,1.0,0.0,2.3333333333333335,0.6666666666666666,0.2702702702702703,0.5675675675675675,1032.6357682893456,946.7783641297935,0.7103711570800595,0.9165025185275737,1.0255520127472357,1.3333333333333333,0.6666666666666666,0
31/07/2020CosenzaJuve Stabia,Cosenza,Juve Stabia,31/07/2020,1.74,2.06,4.43,1.76,37.0,17,19,5,1,1,2,1.2702702702702702,1.2432432432432432,1.2972972972972974,1.6216216216216217,2.4,1.4,1.8,1.6,1.0,3.0,1.3333333333333333,0.4864864864864865,0.5405405405405406,1011.0809031946043,924.3050166981327,0.711457757422491,1.0909752177693266,1.1932708350992154,1.0,1.6666666666666667,1
31/07/2020CremonesePordenone,Cremonese,Pordenone,31/07/2020,2.05,1.76,2.16,3.66,37.0,11,4,2,1,1,1,1.0810810810810811,1.2432432432432432,1.1081081081081081,1.1891891891891893,1.0,1.0,0.4,1.2,1.0,0.6666666666666666,1.3333333333333333,0.32432432432432434,0.4864864864864865,1031.352076910123,1022.0210793611775,0.6122229448794535,0.876259784403842,0.9267896748888337,0.3333333333333333,1.6666666666666667,1
31/07/2020FrosinonePisa,Frosinone,Pisa,31/07/2020,2.02,1.78,3.69,2.03,37.0,8,7,0,1,1,0,1.0810810810810811,1.2972972972972974,1.0,1.1891891891891893,1.0,1.2,1.8,1.2,0.0,1.0,1.6666666666666667,0.2972972972972973,0.40540540540540543,1007.9222087099988,1028.8506040739335,0.5701538452427317,0.8641983945631833,0.9404455159095634,1.6666666666666667,1.3333333333333333,0
31/07/2020LivornoEmpoli,Livorno,Empoli,31/07/2020,,,,,37.0,20,10,0,1,1,5,0.8108108108108109,1.2162162162162162,1.7567567567567568,1.2972972972972974,0.6,1.8,2.4,2.4,2.0,0.6666666666666666,2.3333333333333335,0.43243243243243246,0.3783783783783784,797.8316614785547,1024.8104965358975,0.28830247366605377,1.0814765731468918,1.1064951433232075,3.0,3.6666666666666665,0
31/07/2020SalernitanaSpezia,Salernitana,Spezia,31/07/2020,1.86,1.93,4.09,1.85,37.0,9,3,1,0,1,0,1.4054054054054055,1.4054054054054055,1.2972972972972974,1.054054054054054,2.0,1.2,2.0,0.4,2.142857142857143,1.3333333333333333,0.0,0.40540540540540543,0.4864864864864865,978.0574611862548,1045.3144330411947,0.5039474528054332,1.1625711383595063,0.991163459043075,2.0,0.3333333333333333,1
31/07/2020TrapaniCrotone,Trapani,Crotone,31/07/2020,1.63,2.25,3.86,1.8,37.0,18,2,2,1,1,0,1.2432432432432432,1.7027027027027026,1.6216216216216217,1.027027027027027,1.6,2.2,1.0,0.6,3.0,1.6666666666666667,2.3333333333333335,0.5945945945945946,0.5675675675675675,1033.2605356787867,1136.9670195198087,0.4516440827448883,1.1467567082965906,1.0670804777350777,1.3333333333333333,0.6666666666666666,0
31/07/2020VeneziaPerugia,Venezia,Perugia,31/07/2020,2.3,1.6,2.89,2.71,37.0,13,16,0,1,1,2,0.918918918918919,1.0,1.054054054054054,1.2432432432432432,0.8,1.2,0.6,1.2,2.0,0.6666666666666666,1.0,0.24324324324324326,0.4594594594594595,1004.8713659401043,940.1925085873744,0.6846606218669085,0.7751699158791839,0.8890317890364191,0.3333333333333333,0.6666666666666666,1
31/07/2020Virtus EntellaCittadella,Virtus Entella,Cittadella,31/07/2020,1.82,1.98,2.01,3.77,37.0,12,5,0,1,0,0,1.1891891891891893,1.2432432432432432,1.2702702702702702,1.2702702702702702,1.2,1.0,1.2,2.6,2.8,1.3333333333333333,1.0,0.35135135135135137,0.4594594594594595,969.6400354419051,997.6138741523478,0.5601872491537089,1.0153754399361192,1.0812370594499332,1.3333333333333333,2.0,1
