GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
13/02/18OldhamMilton Keynes Dons,Oldham,Milton Keynes Dons,13/02/18,2.0,1.78,3.63,2.01,31.0,21,22,2,1,2,2,1.40625,1.0,1.8125,1.4333333333333333,1.2,0.6,1.8,1.6,3.6666666666666665,1.6666666666666667,0.6666666666666666,0.625,0.36666666666666664,936.5358713896846,897.229337017525,0.6523123498091798,1.0920342488965558,0.9647696366878779
13/02/18PeterboroScunthorpe,Peterboro,Scunthorpe,13/02/18,1.75,2.03,3.08,2.23,31.0,9,4,1,1,1,2,1.5666666666666667,1.4375,1.3,1.0625,1.0,1.6,0.6,2.2,2.3333333333333335,1.3333333333333333,2.0,0.5666666666666667,0.4375,1000.4841543840373,1062.81388663789,0.5110366096382724,1.0716980644353302,1.118600627134248
13/02/18PlymouthAFC Wimbledon,Plymouth,AFC Wimbledon,13/02/18,2.28,1.59,3.15,2.32,31.5,10,20,2,1,1,3,1.15625,0.967741935483871,1.25,1.2258064516129032,1.6,1.6,1.2,1.4,1.0,2.0,0.6666666666666666,0.46875,0.3870967741935484,1107.0945508418906,934.859614705719,0.8012963575611053,1.0082652696466274,0.9166309075397054
13/02/18PortsmouthBlackburn,Portsmouth,Blackburn,13/02/18,2.14,1.67,2.4,2.98,31.0,8,3,2,2,1,2,1.2258064516129032,1.8064516129032258,1.1612903225806452,1.0,1.0,1.6,1.2,1.4,3.0,1.3333333333333333,1.6666666666666667,0.45161290322580644,0.5161290322580645,1020.5153506955248,1123.3544267012796,0.4528810034745644,0.9393817235695757,1.1283540652496473
13/02/18RotherhamOxford,Rotherham,Oxford,13/02/18,1.72,2.08,4.97,1.64,31.0,5,12,2,1,1,2,1.6774193548387097,1.5483870967741935,1.1935483870967742,1.5161290322580645,1.6,1.4,0.4,1.6,6.0,2.0,1.6666666666666667,0.5161290322580645,0.6129032258064516,1110.334680990366,968.7040259058526,0.7717543747281908,1.0549247585898458,1.2290826663863514
13/02/18WalsallDoncaster,Walsall,Doncaster,13/02/18,2.17,1.65,2.64,2.7,31.0,16,15,2,1,2,1,1.2666666666666666,1.15625,1.4333333333333333,1.1875,1.4,1.4,1.8,1.8,3.0,1.3333333333333333,1.3333333333333333,0.5333333333333333,0.4375,963.7074791408438,987.1230887685858,0.5666414529721229,1.0219263643893608,0.9768277053966378
13/02/18WiganBlackpool,Wigan,Blackpool,13/02/18,1.93,1.85,6.49,1.51,30.0,1,19,1,2,3,2,1.9310344827586208,1.1935483870967742,0.5517241379310345,1.3870967741935485,1.4,0.6,0.8,1.2,4.0,2.0,1.0,0.4827586206896552,0.5161290322580645,1183.6412031344507,949.1457285408984,0.8523077371746789,1.012440909403835,1.0163923888589341
17/02/18AFC WimbledonBristol Rvs,AFC Wimbledon,Bristol Rvs,17/02/18,1.97,1.81,2.84,2.44,32.0,21,11,2,3,4,2,1.0,1.5,1.3125,1.5625,1.6,2.4,2.2,1.4,2.3333333333333335,1.3333333333333333,2.0,0.40625,0.71875,926.9114690081632,1024.8565955575816,0.4598702312366083,0.9898156603657289,1.209071571922748
17/02/18DoncasterFleetwood Town,Doncaster,Fleetwood Town,17/02/18,2.32,1.57,3.85,2.01,32.0,16,18,2,1,4,2,1.1818181818181819,1.3870967741935485,1.2727272727272727,1.6129032258064515,1.4,1.4,2.2,2.0,0.0,1.6666666666666667,1.3333333333333333,0.45454545454545453,0.6129032258064516,969.7887468874708,931.8556017948815,0.6505171399411365,1.0454116104232398,1.1088964366366705
17/02/18GillinghamWalsall,Gillingham,Walsall,17/02/18,2.12,1.68,3.04,2.33,31.5,12,15,2,4,1,2,1.15625,1.3548387096774193,1.125,1.4516129032258065,1.6,1.8,1.2,2.0,2.0,1.0,2.3333333333333335,0.4375,0.5483870967741935,1045.195803271387,981.0418210219589,0.6840079313932509,1.0048233729024876,1.0936766846682084
17/02/18Milton Keynes DonsCharlton,Milton Keynes Dons,Charlton,17/02/18,2.0,1.77,2.16,3.31,31.0,22,7,0,1,1,1,0.967741935483871,1.3225806451612903,1.4193548387096775,1.2258064516129032,0.4,1.6,1.2,1.2,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.3548387096774194,0.41935483870967744,883.3218310098922,993.6877771140877,0.44216870963048815,0.9348455987642028,0.9802464761545101
17/02/18OxfordPlymouth,Oxford,Plymouth,17/02/18,1.78,1.99,2.63,2.57,32.5,13,8,1,4,3,2,1.53125,1.2424242424242424,1.5625,1.2727272727272727,1.4,2.2,2.2,1.4,4.0,1.6666666666666667,2.6666666666666665,0.625,0.48484848484848486,959.5742008949802,1115.0426965394465,0.3794234244757477,1.2434633254051515,1.0887662040305752
17/02/18ScunthorpeNorthampton,Scunthorpe,Northampton,17/02/18,1.91,1.86,4.43,1.77,33.0,5,20,2,1,2,2,1.4545454545454546,0.9696969696969697,1.0909090909090908,1.6363636363636365,1.8,1.4,2.0,1.2,2.6666666666666665,2.0,1.3333333333333333,0.45454545454545453,0.5454545454545454,1063.2553510234209,948.0067410415708,0.7439072576341553,1.1373184864986514,1.0659179696716488
17/02/18ShrewsburyRotherham,Shrewsbury,Rotherham,17/02/18,2.15,1.66,2.78,2.51,31.5,1,4,2,3,1,1,1.3548387096774193,1.71875,0.7741935483870968,1.1875,1.6,2.0,1.2,0.4,3.0,1.6666666666666667,2.3333333333333335,0.3870967741935484,0.53125,1119.5370207810363,1119.4645060012383,0.5994970256267684,0.8617636629151809,1.0672677145672285
17/02/18SouthendPortsmouth,Southend,Portsmouth,17/02/18,2.1,1.7,2.43,2.86,32.0,14,9,0,1,0,2,1.21875,1.21875,1.5625,1.1875,1.6,1.0,1.0,1.4,1.0,1.3333333333333333,1.6666666666666667,0.5625,0.46875,995.5035189497016,1002.4001105565422,0.5898275242806296,1.0739713001133038,0.945587435841196
18/02/18BlackpoolPeterboro,Blackpool,Peterboro,18/02/18,1.77,2.01,2.78,2.44,31.5,17,10,2,2,0,2,1.21875,1.5806451612903225,1.34375,1.3225806451612903,1.0,1.2,1.0,0.8,1.0,1.6666666666666667,1.0,0.5,0.5806451612903226,983.2380380278855,1000.0426899985064,0.5759616155903212,1.0050812480130775,1.0896310900072856
19/02/18BlackburnBury,Blackburn,Bury,19/02/18,1.78,1.98,5.91,1.52,32.0,3,23,2,0,1,0,1.8125,0.8125,1.0,1.46875,1.6,1.4,1.4,1.0,3.0,1.3333333333333333,1.3333333333333333,0.53125,0.46875,1141.469666840262,888.0841121488315,0.8654783135093433,1.1358081603142653,0.8711595964347023
20/02/18Fleetwood TownPortsmouth,Fleetwood Town,Portsmouth,20/02/18,2.38,1.55,2.53,2.91,32.5,20,10,0,1,3,3,1.34375,1.2121212121212122,1.65625,1.2424242424242424,1.0,1.2,2.4,1.8,5.0,1.0,1.3333333333333333,0.625,0.48484848484848486,917.8762873925269,985.9932115277675,0.5027099374741703,1.1108452762122407,0.972797950316637
20/02/18ShrewsburyGillingham,Shrewsbury,Gillingham,20/02/18,2.25,1.6,4.0,1.96,32.5,2,11,0,0,1,0,1.3125,1.121212121212121,0.78125,1.0909090909090908,1.2,1.0,1.0,1.0,3.3333333333333335,1.0,1.0,0.375,0.42424242424242425,1095.5571397559656,1037.835486015657,0.675950800804781,0.8374149204242999,0.9545822042573632
21/02/18RochdaleMilton Keynes Dons,Rochdale,Milton Keynes Dons,21/02/18,2.05,1.73,3.67,2.01,30.0,24,22,2,1,3,2,1.0357142857142858,0.96875,1.4285714285714286,1.4375,1.0,0.6,1.8,1.6,3.3333333333333335,1.3333333333333333,0.6666666666666666,0.4642857142857143,0.375,912.4896088959432,865.6350826246727,0.6621004737104252,1.0354115016606102,0.949312414150037
24/02/18Bristol RvsScunthorpe,Bristol Rvs,Scunthorpe,24/02/18,1.76,2.02,2.77,2.43,33.5,12,5,0,2,1,2,1.4545454545454546,1.4705882352941178,1.5454545454545454,1.1176470588235294,1.8,2.0,1.4,2.2,2.3333333333333335,1.6666666666666667,1.6666666666666667,0.696969696969697,0.47058823529411764,1003.2514048070459,1053.4990607180546,0.5283953222983692,1.1688237758786972,1.155505241907267
24/02/18BuryGillingham,Bury,Gillingham,24/02/18,2.11,1.69,3.06,2.34,33.5,24,11,0,1,2,1,0.7878787878787878,1.1176470588235294,1.4848484848484849,1.088235294117647,1.0,0.8,1.2,1.0,2.6666666666666665,0.6666666666666666,1.0,0.45454545454545453,0.4117647058823529,882.7032446892052,1044.8735180478482,0.3703828481841171,0.8628188314540125,0.9546191405101262
24/02/18CharltonShrewsbury,Charlton,Shrewsbury,24/02/18,2.3,1.58,3.22,2.29,32.5,6,2,2,1,1,1,1.34375,1.303030303030303,1.21875,0.7878787878787878,1.8,1.2,1.4,1.2,5.0,1.3333333333333333,1.0,0.4375,0.36363636363636365,1011.3745254993072,1088.5191077237744,0.4897195687199064,0.9954158739907818,0.8374473230492707
24/02/18Fleetwood TownMilton Keynes Dons,Fleetwood Town,Milton Keynes Dons,24/02/18,2.17,1.65,3.11,2.29,33.0,20,22,1,0,2,0,1.3333333333333333,0.9393939393939394,1.6666666666666667,1.393939393939394,1.0,0.4,2.4,1.2,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.36363636363636365,897.7678898935601,872.1191015730897,0.6342744794359033,1.1169807739352242,0.901846793442535
24/02/18NorthamptonOxford,Northampton,Oxford,24/02/18,1.87,1.9,2.81,2.43,33.5,19,15,2,0,2,1,1.0,1.4848484848484849,1.6470588235294117,1.5454545454545454,1.4,1.2,1.4,2.0,1.3333333333333333,2.0,0.6666666666666666,0.5588235294117647,0.6060606060606061,957.7630313469369,944.3972639159502,0.6177223560862662,1.0829629659767266,1.199659575751575
24/02/18PeterboroAFC Wimbledon,Peterboro,AFC Wimbledon,24/02/18,1.79,1.99,3.62,1.97,32.5,10,18,1,1,1,0,1.5625,1.0,1.3125,1.2727272727272727,1.4,1.0,1.0,2.2,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.5625,0.3939393939393939,1003.0811546221192,948.5166597586989,0.6719572688029728,1.074947313128457,0.9568664952834217
24/02/18PlymouthBradford,Plymouth,Bradford,24/02/18,1.82,1.95,2.76,2.45,33.5,7,8,1,1,0,1,1.2352941176470589,1.4545454545454546,1.2352941176470589,1.5151515151515151,2.2,0.8,0.8,2.2,1.0,2.3333333333333335,1.3333333333333333,0.47058823529411764,0.6363636363636364,1130.2196335184765,970.8373521615886,0.7892533305894973,1.0504120030998072,1.1736080947314351
24/02/18PortsmouthBlackpool,Portsmouth,Blackpool,24/02/18,2.12,1.69,3.89,1.96,33.5,9,17,2,1,1,1,1.2352941176470589,1.2121212121212122,1.2352941176470589,1.3333333333333333,1.6,1.2,1.8,1.2,5.0,1.3333333333333333,1.6666666666666667,0.5,0.48484848484848486,1006.1016090267343,980.1995734042727,0.6346125815985401,0.9781709754686567,0.9915368576902758
24/02/18RotherhamDoncaster,Rotherham,Doncaster,24/02/18,1.9,1.88,4.53,1.77,33.5,4,14,1,3,0,0,1.696969696969697,1.2352941176470589,1.1515151515151516,1.2352941176470589,2.0,1.8,0.4,2.0,2.0,2.0,2.0,0.5151515151515151,0.47058823529411764,1143.444387026309,983.7680612898254,0.789534736385548,1.0371125480533367,1.0472488780452123
24/02/18WalsallBlackburn,Walsall,Blackburn,24/02/18,2.0,1.78,1.75,4.66,32.5,16,1,0,2,0,0,1.3125,1.8181818181818181,1.40625,0.9696969696969697,1.6,1.8,1.4,1.2,4.0,2.0,2.0,0.53125,0.5151515151515151,988.4021382776889,1146.8505342998883,0.37539283101692217,1.038992850434798,1.1249335640094067
24/02/18WiganRochdale,Wigan,Rochdale,24/02/18,1.87,1.9,6.98,1.45,29.5,3,23,0,0,2,0,1.8666666666666667,1.0,0.6,1.3793103448275863,1.2,1.0,1.2,1.4,0.0,1.0,1.0,0.4666666666666667,0.4482758620689655,1149.5488936474635,906.0055899475262,0.8587444043205847,1.0011737434451933,0.9836409265775797
27/02/18AFC WimbledonBlackburn,AFC Wimbledon,Blackburn,27/02/18,2.19,1.64,1.98,3.89,34.0,18,1,1,2,1,1,1.0,1.8235294117647058,1.2647058823529411,0.9705882352941176,1.2,1.6,2.0,1.2,1.0,1.3333333333333333,2.0,0.38235294117647056,0.5294117647058824,955.3949505108178,1161.8662475405652,0.3131159491512719,0.9462342966009435,1.1264351176421883
27/02/18PeterboroWalsall,Peterboro,Walsall,27/02/18,1.8,1.98,4.18,1.82,33.0,10,17,1,1,1,2,1.5454545454545454,1.303030303030303,1.303030303030303,1.4242424242424243,1.0,1.6,1.2,1.2,2.0,1.3333333333333333,1.6666666666666667,0.5454545454545454,0.5454545454545454,996.2028638700003,973.386425037012,0.6304841476859259,1.0630030623236542,1.0403796909904697
03/03/18Milton Keynes DonsBristol Rvs,Milton Keynes Dons,Bristol Rvs,03/03/18,1.96,1.81,2.61,2.64,34.0,22,12,1,1,1,1,0.9411764705882353,1.4411764705882353,1.3823529411764706,1.5294117647058822,0.6,1.4,1.2,1.4,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.35294117647058826,0.6764705882352942,877.4900807505257,1002.1155919151112,0.4220289861178445,0.892565276063326,1.1449994789423676
03/03/18ScunthorpeOldham,Scunthorpe,Oldham,03/03/18,1.9,1.87,3.78,1.95,34.0,5,21,1,1,1,0,1.457142857142857,1.393939393939394,1.1142857142857143,1.7575757575757576,1.8,1.2,1.8,1.6,2.6666666666666665,1.6666666666666667,1.6666666666666667,0.45714285714285713,0.6060606060606061,1054.6348736099894,950.4433773973175,0.7315943731951359,1.1319524184938417,1.058162873766925
03/03/18SouthendWalsall,Southend,Walsall,03/03/18,2.01,1.77,3.63,2.02,33.5,13,17,3,1,1,2,1.2727272727272727,1.2941176470588236,1.5454545454545454,1.4411764705882353,2.0,1.6,0.8,1.6,2.0,2.0,0.6666666666666666,0.5757575757575758,0.5588235294117647,1011.9104179784764,958.605790944449,0.6703566319947097,1.1048762280980375,1.0448045701762434
04/03/18BlackburnWigan,Blackburn,Wigan,04/03/18,2.12,1.68,2.81,2.51,33.0,1,3,3,1,0,0,1.8571428571428572,1.8387096774193548,0.9428571428571428,0.5806451612903226,2.2,1.4,0.8,1.2,0.0,2.3333333333333335,0.6666666666666666,0.5428571428571428,0.45161290322580644,1174.390885506616,1155.1991174746402,0.6256099882437992,1.133522604286514,0.971447679143341
06/03/18WalsallRochdale,Walsall,Rochdale,06/03/18,2.19,1.64,2.53,2.84,32.5,13,24,3,0,0,1,1.3428571428571427,0.9666666666666667,1.4,1.3666666666666667,1.8,0.8,1.2,1.2,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.5714285714285714,0.43333333333333335,985.4200562242374,900.3553661203496,0.7094313997078412,1.046869066915512,0.9544354329009676
10/03/18AFC WimbledonOxford,AFC Wimbledon,Oxford,10/03/18,2.0,1.78,3.6,2.04,34.5,19,17,0,0,3,0,0.9714285714285714,1.4411764705882353,1.3142857142857143,1.5,1.0,1.0,2.2,1.6,3.3333333333333335,0.6666666666666666,0.3333333333333333,0.4,0.5882352941176471,942.8703125447669,949.1061581594009,0.5907474079374716,0.952187966576716,1.1396765969639961
10/03/18BlackburnBlackpool,Blackburn,Blackpool,10/03/18,1.93,1.85,4.73,1.71,35.0,1,16,2,2,2,0,1.8611111111111112,1.2352941176470589,0.9722222222222222,1.2941176470588236,2.2,1.6,0.8,0.8,6.0,2.3333333333333335,1.6666666666666667,0.5555555555555556,0.47058823529411764,1169.3664859768642,1005.5840766682143,0.7934355307756786,1.159197795422348,0.9828526613912276
10/03/18Bristol RvsNorthampton,Bristol Rvs,Northampton,10/03/18,1.88,1.89,4.19,1.83,35.0,10,20,1,0,0,0,1.4285714285714286,0.9714285714285714,1.4857142857142858,1.6,1.4,1.2,1.0,1.2,5.333333333333333,0.6666666666666666,1.0,0.6571428571428571,0.5428571428571428,1018.996751359825,953.0541371034863,0.686229133914825,1.1101568297437654,1.0288148176778902
10/03/18BuryOldham,Bury,Oldham,10/03/18,2.11,1.7,2.83,2.49,34.0,24,18,2,2,1,0,0.8235294117647058,1.411764705882353,1.4705882352941178,1.7058823529411764,1.2,1.6,1.2,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.47058823529411764,0.5882352941176471,907.8879307618406,979.7071523251229,0.49738195364363663,0.8825301808671572,1.0405919044566532
10/03/18Fleetwood TownPlymouth,Fleetwood Town,Plymouth,10/03/18,2.11,1.7,2.8,2.53,34.5,21,6,1,1,1,0,1.3235294117647058,1.2285714285714286,1.6470588235294117,1.2,1.0,2.0,2.2,0.6,3.0,0.6666666666666666,2.0,0.6176470588235294,0.45714285714285713,892.396910716124,1138.6495002948966,0.266082255895273,1.1054851667645782,1.0149328668626136
10/03/18PeterboroCharlton,Peterboro,Charlton,10/03/18,1.78,1.99,2.99,2.27,33.5,8,7,2,0,1,2,1.5588235294117647,1.303030303030303,1.2941176470588236,1.2424242424242424,1.4,1.2,1.2,1.6,2.6666666666666665,1.3333333333333333,1.0,0.5588235294117647,0.42424242424242425,1010.9834979625633,991.785742750511,0.625618060669669,1.0675241618468596,0.9934092785865504
10/03/18PortsmouthGillingham,Portsmouth,Gillingham,10/03/18,2.15,1.67,4.65,1.79,35.0,11,12,0,1,2,2,1.2,1.1142857142857143,1.2571428571428571,1.1142857142857143,1.2,1.0,1.8,1.0,1.0,1.0,0.6666666666666666,0.4857142857142857,0.42857142857142855,980.7171057627927,1019.6888319752128,0.5445349398207663,0.9696038418325064,0.9764276949239897
10/03/18RotherhamRochdale,Rotherham,Rochdale,10/03/18,1.89,1.89,4.33,1.8,32.5,4,23,2,3,1,0,1.7058823529411764,1.032258064516129,1.1470588235294117,1.3225806451612903,2.0,1.2,0.6,0.8,1.0,2.0,1.0,0.5294117647058824,0.45161290322580644,1151.862997570887,928.7326221086632,0.8438811488300494,1.0425498920329792,0.9640274189131051
10/03/18ShrewsburyWalsall,Shrewsbury,Walsall,10/03/18,2.34,1.57,4.54,1.82,35.0,2,13,2,0,0,3,1.3235294117647058,1.3055555555555556,0.7647058823529411,1.4444444444444444,1.2,1.0,1.0,1.4,3.0,1.0,1.3333333333333333,0.35294117647058826,0.5833333333333334,1108.1078904725707,957.0428002359238,0.7811794581972762,0.8357591663766435,1.0573900022247473
10/03/18SouthendDoncaster,Southend,Doncaster,10/03/18,2.04,1.75,3.17,2.23,34.5,14,15,0,1,3,2,1.2352941176470589,1.2285714285714286,1.588235294117647,1.2571428571428571,1.4,1.8,1.0,1.8,5.0,1.0,2.0,0.5882352941176471,0.4857142857142857,985.096152698688,975.3494507452473,0.6127909015611194,1.1070594243007679,1.0527393644855843
10/03/18WiganScunthorpe,Wigan,Scunthorpe,10/03/18,1.97,1.81,5.75,1.58,34.0,3,5,2,0,2,2,1.84375,1.4166666666666667,0.625,1.1388888888888888,1.2,1.2,1.4,1.8,3.0,1.0,1.0,0.46875,0.4444444444444444,1160.223517004392,1025.371098682184,0.764808484162726,0.993451743946413,1.1131561616045416
13/03/18BlackpoolCharlton,Blackpool,Charlton,13/03/18,2.24,1.61,3.21,2.29,34.5,17,8,0,1,3,4,1.2,1.2941176470588236,1.3428571428571427,1.3235294117647058,1.4,1.0,1.2,1.8,2.0,1.0,1.0,0.4857142857142857,0.4411764705882353,997.3214978992414,976.8104651772977,0.6273870372061895,0.9854699611277317,1.0374135094079213
13/03/18BuryPeterboro,Bury,Peterboro,13/03/18,1.72,2.07,2.6,2.56,35.0,24,7,2,4,2,1,0.8571428571428571,1.6285714285714286,1.4857142857142858,1.2857142857142858,1.2,2.0,1.4,1.2,4.333333333333333,1.3333333333333333,2.3333333333333335,0.4857142857142857,0.5714285714285714,907.9926526160951,1025.9587755357766,0.4314064429668978,0.9152829937341231,1.1148113984751888
13/03/18Milton Keynes DonsRotherham,Milton Keynes Dons,Rotherham,13/03/18,1.97,1.81,2.07,3.55,35.0,23,4,0,0,1,1,0.9142857142857143,1.6571428571428573,1.3714285714285714,1.1428571428571428,0.4,1.6,1.0,0.8,3.0,0.3333333333333333,1.0,0.34285714285714286,0.5142857142857142,860.6089213058119,1118.1077516176852,0.25363282337663184,0.8654042691173192,1.0111686953141736
13/03/18RochdaleSouthend,Rochdale,Southend,13/03/18,2.06,1.73,3.55,2.06,33.5,22,13,1,0,0,0,1.03125,1.2,1.28125,1.542857142857143,1.2,1.2,0.8,1.0,2.0,1.3333333333333333,1.0,0.4375,0.5714285714285714,962.4878680618652,980.5845166362433,0.5741441792673434,0.9350097821492259,1.0517064530857294
14/03/18BradfordWigan,Bradford,Wigan,14/03/18,2.13,1.69,1.82,4.44,33.5,10,3,0,3,1,3,1.411764705882353,1.878787878787879,1.5,0.696969696969697,0.8,1.4,2.0,2.0,3.0,1.0,2.0,0.6176470588235294,0.48484848484848486,962.4074853851685,1149.631177637883,0.33742425770262063,1.1339678379948663,1.0515807430305966
17/03/18BlackpoolSouthend,Blackpool,Southend,17/03/18,2.08,1.72,3.43,2.12,36.0,14,13,1,0,0,0,1.1944444444444444,1.1666666666666667,1.3055555555555556,1.5,1.2,0.6,0.8,0.8,3.0,1.0,0.0,0.4722222222222222,0.5555555555555556,1012.2260164109938,983.550283806937,0.6383069086257306,0.9554751786641413,0.9991211304314429
17/03/18CharltonFleetwood Town,Charlton,Fleetwood Town,17/03/18,2.1,1.71,3.63,2.04,35.0,8,21,0,1,1,1,1.2571428571428571,1.3142857142857143,1.3142857142857143,1.6285714285714286,0.8,0.8,1.8,1.8,3.3333333333333335,0.3333333333333333,1.0,0.42857142857142855,0.6,961.9059466655453,901.7536204803131,0.6790080667841367,1.005837719412383,1.0896223821365751
17/03/18Milton Keynes DonsBury,Milton Keynes Dons,Bury,17/03/18,2.13,1.68,2.74,2.55,36.0,22,24,3,0,2,1,0.9722222222222222,0.8333333333333334,1.3888888888888888,1.4722222222222223,1.0,0.8,1.2,1.2,2.0,1.3333333333333333,1.3333333333333333,0.3611111111111111,0.4722222222222222,890.4636083707467,890.7363948974192,0.5990196805430992,0.9210295223263202,0.8874590983607076
17/03/18NorthamptonRotherham,Northampton,Rotherham,17/03/18,2.04,1.75,1.92,3.9,36.0,20,4,1,2,1,3,0.9722222222222222,1.6666666666666667,1.5833333333333333,1.1944444444444444,1.4,1.6,1.2,1.2,1.0,1.0,1.3333333333333333,0.5277777777777778,0.5277777777777778,960.5033024600792,1088.2530645527504,0.41764842565989335,1.013405022087763,1.0761631917837087
17/03/18OldhamPortsmouth,Oldham,Portsmouth,17/03/18,2.03,1.76,2.62,2.62,35.5,19,12,2,1,2,3,1.4285714285714286,1.1944444444444444,1.7142857142857142,1.3055555555555556,1.8,1.0,1.0,2.2,3.0,1.6666666666666667,1.0,0.6,0.5,979.6024304708684,958.935708169962,0.6275965251981744,1.079210767195217,1.003054959571485
17/03/18OxfordPeterboro,Oxford,Peterboro,17/03/18,1.64,2.2,2.37,2.75,35.5,17,6,1,1,2,0,1.4285714285714286,1.6111111111111112,1.5142857142857142,1.25,0.6,1.8,1.6,0.8,3.6666666666666665,0.3333333333333333,2.3333333333333335,0.6,0.5555555555555556,932.7360544768998,1043.2150332544525,0.4420082247152382,1.1457055357141126,1.0809219938597732
17/03/18PlymouthBristol Rvs,Plymouth,Bristol Rvs,17/03/18,1.99,1.79,2.91,2.37,36.0,7,9,1,1,1,1,1.2222222222222223,1.4166666666666667,1.1944444444444444,1.4722222222222223,1.8,1.2,0.8,1.0,3.0,1.0,1.0,0.4444444444444444,0.6388888888888888,1129.2927905307076,1011.547586003232,0.746635560948558,1.0003694317637581,1.0935286771108677
17/03/18RochdaleAFC Wimbledon,Rochdale,AFC Wimbledon,17/03/18,2.26,1.61,3.88,1.97,34.5,23,18,0,2,0,1,1.0,1.0,1.2424242424242424,1.3055555555555556,0.8,1.2,0.2,1.8,2.0,1.3333333333333333,1.0,0.42424242424242425,0.4166666666666667,959.5221008911715,959.240416227268,0.5997860906549607,0.8882592930417645,0.9572250823202364
17/03/18ScunthorpeShrewsbury,Scunthorpe,Shrewsbury,17/03/18,2.29,1.58,3.01,2.4,36.0,5,3,3,2,3,0,1.4594594594594594,1.3428571428571427,1.1891891891891893,0.7428571428571429,1.6,1.4,2.0,0.6,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.4594594594594595,0.34285714285714286,1035.9634380486932,1116.8607121446796,0.48432270248371057,1.1782893237261574,0.8318002020106954
19/03/18DoncasterBradford,Doncaster,Bradford,19/03/18,1.91,1.83,3.0,2.33,35.5,17,11,0,0,0,1,1.1944444444444444,1.3714285714285714,1.2222222222222223,1.4857142857142858,1.4,0.8,1.4,1.4,2.0,1.3333333333333333,0.3333333333333333,0.4722222222222222,0.6,979.861086807692,948.9105150770637,0.6413246644510816,1.000102396261305,1.0962884326375744
20/03/18NorthamptonShrewsbury,Northampton,Shrewsbury,20/03/18,2.33,1.57,1.92,4.25,36.5,21,2,0,2,3,1,0.9459459459459459,1.3611111111111112,1.6216216216216217,0.75,0.8,1.4,1.6,0.6,3.0,0.3333333333333333,2.0,0.5405405405405406,0.3611111111111111,943.7973654336835,1136.233620244028,0.3307489245469402,1.0184883968814618,0.8411314714226146
20/03/18RochdaleFleetwood Town,Rochdale,Fleetwood Town,20/03/18,2.27,1.59,4.38,1.87,35.0,23,20,1,0,1,0,1.0,1.2777777777777777,1.2352941176470589,1.5833333333333333,1.0,0.6,0.4,1.4,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.4117647058823529,0.5833333333333334,955.530657264973,908.9139431516786,0.6617941380546233,0.8856337833350097,1.0351412630297463
21/03/18WalsallWigan,Walsall,Wigan,21/03/18,2.05,1.74,1.69,5.07,35.5,17,3,0,1,2,0,1.2702702702702702,1.8529411764705883,1.4594594594594594,0.6764705882352942,1.0,1.4,1.8,1.4,2.0,1.0,2.0,0.5675675675675675,0.47058823529411764,948.2899785638148,1163.1281479459878,0.3028515703852097,1.0523811796977192,1.016638890400424
24/03/18BradfordGillingham,Bradford,Gillingham,24/03/18,2.0,1.78,3.52,2.08,36.0,11,12,0,3,2,1,1.3333333333333333,1.1666666666666667,1.5,1.1111111111111112,0.6,1.4,1.4,1.0,2.3333333333333335,0.0,1.6666666666666667,0.5833333333333334,0.4444444444444444,934.563501655107,1041.4702295680434,0.4470858270599941,1.0814699155746004,1.0101142340828808
24/03/18BuryWigan,Bury,Wigan,24/03/18,2.02,1.76,1.68,5.03,36.0,24,3,1,3,2,0,0.8378378378378378,1.8857142857142857,1.4864864864864864,0.6571428571428571,1.0,2.0,1.6,1.0,5.0,1.0,2.3333333333333335,0.4864864864864865,0.4857142857142857,874.6971821191432,1175.2422107613963,0.2096355095410315,0.9082306350638019,1.0228205082259723
24/03/18CharltonPlymouth,Charlton,Plymouth,24/03/18,1.95,1.81,3.3,2.16,36.5,8,6,0,3,0,2,1.2222222222222223,1.2702702702702702,1.2777777777777777,1.2162162162162162,0.6,2.0,1.6,1.0,2.0,0.3333333333333333,1.6666666666666667,0.4166666666666667,0.4594594594594595,954.7456239941798,1139.4273680927654,0.34070340427913937,0.9555458334417639,1.0417980361353911
24/03/18Fleetwood TownNorthampton,Fleetwood Town,Northampton,24/03/18,2.1,1.71,3.9,1.95,37.5,18,21,2,1,0,1,1.2972972972972974,0.9473684210526315,1.5405405405405406,1.605263157894737,1.0,0.8,0.8,1.4,2.0,1.0,0.6666666666666666,0.5675675675675675,0.5263157894736842,935.3857086738635,950.5674084518058,0.57824168928613,1.0285495952738286,1.015118968568436
