GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
13/02/18PeterboroScunthorpe,Peterboro,Scunthorpe,13/02/18,1.75,2.03,3.08,2.23,31.0,9,4,1,1,1,2,1.5666666666666667,1.4375,1.3,1.0625,1.0,1.6,0.6,2.2,2.3333333333333335,1.3333333333333333,2.0,0.5666666666666667,0.4375,1001.8992960609582,1063.8477947297076,0.5115849680560994,1.071751510825689,1.118538353971737
13/02/18PlymouthAFC Wimbledon,Plymouth,AFC Wimbledon,13/02/18,2.28,1.59,3.15,2.32,31.5,10,20,2,1,1,3,1.15625,0.967741935483871,1.25,1.2258064516129032,1.6,1.6,1.2,1.4,1.0,2.0,0.6666666666666666,0.46875,0.3870967741935484,1106.8081752558219,935.9887268041319,0.7999958110310803,1.0013530541958875,0.9159771945580033
13/02/18PortsmouthBlackburn,Portsmouth,Blackburn,13/02/18,2.14,1.67,2.4,2.98,31.0,8,3,2,2,1,2,1.2258064516129032,1.8064516129032258,1.1612903225806452,1.0,1.0,1.6,1.2,1.4,3.0,1.3333333333333333,1.6666666666666667,0.45161290322580644,0.5161290322580645,1019.7148116668972,1124.0904340874392,0.4506903005627534,0.9443671621539098,1.128343926265875
13/02/18RotherhamOxford,Rotherham,Oxford,13/02/18,1.72,2.08,4.97,1.64,31.0,5,12,2,1,1,2,1.6774193548387097,1.5483870967741935,1.1935483870967742,1.5161290322580645,1.6,1.4,0.4,1.6,6.0,2.0,1.6666666666666667,0.5161290322580645,0.6129032258064516,1111.0779929309447,970.0161895841845,0.7711770467530833,1.0551415576782346,1.2295025513778275
13/02/18WalsallDoncaster,Walsall,Doncaster,13/02/18,2.17,1.65,2.64,2.7,31.0,16,15,2,1,2,1,1.2666666666666666,1.15625,1.4333333333333333,1.1875,1.4,1.4,1.8,1.8,3.0,1.3333333333333333,1.3333333333333333,0.5333333333333333,0.4375,964.9204470473337,987.9025958812565,0.5672540696174889,1.0220886712137598,0.9765577368144343
13/02/18WiganBlackpool,Wigan,Blackpool,13/02/18,1.93,1.85,6.49,1.51,30.0,1,19,1,2,3,2,1.9310344827586208,1.1935483870967742,0.5517241379310345,1.3870967741935485,1.4,0.6,0.8,1.2,4.0,2.0,1.0,0.4827586206896552,0.5161290322580645,1184.3387055992096,949.9547853157834,0.8522268844839808,1.0128449287767762,1.017135375226498
17/02/18AFC WimbledonBristol Rvs,AFC Wimbledon,Bristol Rvs,17/02/18,1.97,1.81,2.84,2.44,32.0,21,11,2,3,4,2,1.0,1.5,1.3125,1.5625,1.6,2.4,2.2,1.4,2.3333333333333335,1.3333333333333333,2.0,0.40625,0.71875,927.9885592453752,1026.1356736089554,0.45958143338041785,0.9900161877204238,1.2089974678966224
17/02/18DoncasterFleetwood Town,Doncaster,Fleetwood Town,17/02/18,2.32,1.57,3.85,2.01,32.0,16,18,2,1,4,2,1.1818181818181819,1.3870967741935485,1.2727272727272727,1.6129032258064515,1.4,1.4,2.2,2.0,0.0,1.6666666666666667,1.3333333333333333,0.45454545454545453,0.6129032258064516,970.592758665956,932.8197031600153,0.6503076015428905,1.045136493232459,1.1090821605250991
17/02/18GillinghamWalsall,Gillingham,Walsall,17/02/18,2.12,1.68,3.04,2.33,31.5,12,15,2,4,1,2,1.15625,1.3548387096774193,1.125,1.4516129032258065,1.6,1.8,1.2,2.0,2.0,1.0,2.3333333333333335,0.4375,0.5483870967741935,1046.444971129828,982.2302842626342,0.6840834557120795,1.0051669561888363,1.0938648370034432
17/02/18Milton Keynes DonsCharlton,Milton Keynes Dons,Charlton,17/02/18,2.0,1.77,2.16,3.31,31.0,22,7,0,1,1,1,0.967741935483871,1.3225806451612903,1.4193548387096775,1.2258064516129032,0.4,1.6,1.2,1.2,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.3548387096774194,0.41935483870967744,884.5773255676716,995.2672649215723,0.4417087332079436,0.935112799107749,0.9794349979584507
17/02/18OxfordPlymouth,Oxford,Plymouth,17/02/18,1.78,1.99,2.63,2.57,32.5,13,8,1,4,3,2,1.53125,1.2424242424242424,1.5625,1.2727272727272727,1.4,2.2,2.2,1.4,4.0,1.6666666666666667,2.6666666666666665,0.625,0.48484848484848486,960.8632714543079,1114.8083428145787,0.38149048298384075,1.243846634433181,1.0822930299652114
17/02/18ScunthorpeNorthampton,Scunthorpe,Northampton,17/02/18,1.91,1.86,4.43,1.77,33.0,5,20,2,1,2,2,1.4545454545454546,0.9696969696969697,1.0909090909090908,1.6363636363636365,1.8,1.4,2.0,1.2,2.6666666666666665,2.0,1.3333333333333333,0.45454545454545453,0.5454545454545454,1064.3111934519516,949.1706310159637,0.7437887483033288,1.1372556044333306,1.06512734232231
17/02/18ShrewsburyRotherham,Shrewsbury,Rotherham,17/02/18,2.15,1.66,2.78,2.51,31.5,1,4,2,3,1,1,1.3548387096774193,1.71875,0.7741935483870968,1.1875,1.6,2.0,1.2,0.4,3.0,1.6666666666666667,2.3333333333333335,0.3870967741935484,0.53125,1120.6107283683314,1120.2309110608214,0.5999216824070833,0.8626029016725557,1.0674514452189565
17/02/18SouthendPortsmouth,Southend,Portsmouth,17/02/18,2.1,1.7,2.43,2.86,32.0,14,9,0,1,0,2,1.21875,1.21875,1.5625,1.1875,1.6,1.0,1.0,1.4,1.0,1.3333333333333333,1.6666666666666667,0.5625,0.46875,996.731359198432,1001.6871996443871,0.5925276064129997,1.0741964068329672,0.9503240803102193
18/02/18BlackpoolPeterboro,Blackpool,Peterboro,18/02/18,1.77,2.01,2.78,2.44,31.5,17,10,2,2,0,2,1.21875,1.5806451612903225,1.34375,1.3225806451612903,1.0,1.2,1.0,0.8,1.0,1.6666666666666667,1.0,0.5,0.5806451612903226,984.0438606951426,1001.4358973387143,0.5751356001471765,1.0057713253044809,1.0896858457454395
19/02/18BlackburnBury,Blackburn,Bury,19/02/18,1.78,1.98,5.91,1.52,32.0,3,23,2,0,1,0,1.8125,0.8125,1.0,1.46875,1.6,1.4,1.4,1.0,3.0,1.3333333333333333,1.3333333333333333,0.53125,0.46875,1142.1180461099493,889.3016520596624,0.8650964052830654,1.1354613406469558,0.8713401497984897
20/02/18Fleetwood TownPortsmouth,Fleetwood Town,Portsmouth,20/02/18,2.38,1.55,2.53,2.91,32.5,20,10,0,1,3,3,1.34375,1.2121212121212122,1.65625,1.2424242424242424,1.0,1.2,2.4,1.8,5.0,1.0,1.3333333333333333,0.625,0.48484848484848486,918.8320072217309,985.3883039009071,0.5049557251691756,1.1110368219643794,0.9772821525919662
20/02/18ShrewsburyGillingham,Shrewsbury,Gillingham,20/02/18,2.25,1.6,4.0,1.96,32.5,2,11,0,0,1,0,1.3125,1.121212121212121,0.78125,1.0909090909090908,1.2,1.0,1.0,1.0,3.3333333333333335,1.0,1.0,0.375,0.42424242424242425,1096.613861072048,1039.0816329013448,0.675711907692979,0.8382089717953232,0.9549086083793945
21/02/18RochdaleMilton Keynes Dons,Rochdale,Milton Keynes Dons,21/02/18,2.05,1.73,3.67,2.01,30.0,24,22,2,1,3,2,1.0357142857142858,0.96875,1.4285714285714286,1.4375,1.0,0.6,1.8,1.6,3.3333333333333335,1.3333333333333333,0.6666666666666666,0.4642857142857143,0.375,913.7179846575303,866.9089762393538,0.6620418507977128,1.0355029091885717,0.9496169672305546
24/02/18Bristol RvsScunthorpe,Bristol Rvs,Scunthorpe,24/02/18,1.76,2.02,2.77,2.43,33.5,12,5,0,2,1,2,1.4545454545454546,1.4705882352941178,1.5454545454545454,1.1176470588235294,1.8,2.0,1.4,2.2,2.3333333333333335,1.6666666666666667,1.6666666666666667,0.696969696969697,0.47058823529411764,1004.5189309441721,1054.5596435198183,0.5286921671140832,1.1687492843812783,1.1555012143742667
24/02/18BuryGillingham,Bury,Gillingham,24/02/18,2.11,1.69,3.06,2.34,33.5,24,11,0,1,2,1,0.7878787878787878,1.1176470588235294,1.4848484848484849,1.088235294117647,1.0,0.8,1.2,1.0,2.6666666666666665,0.6666666666666666,1.0,0.45454545454545453,0.4117647058823529,883.905508270985,1046.110109209064,0.3703367678976046,0.8630011140307985,0.9548839747377794
24/02/18CharltonShrewsbury,Charlton,Shrewsbury,24/02/18,2.3,1.58,3.22,2.29,32.5,6,2,2,1,1,1,1.34375,1.303030303030303,1.21875,0.7878787878787878,1.8,1.2,1.4,1.2,5.0,1.3333333333333333,1.0,0.4375,0.36363636363636365,1012.93561424989,1089.5853847643289,0.490431379338354,0.9946266303361743,0.8381873486376423
24/02/18Fleetwood TownMilton Keynes Dons,Fleetwood Town,Milton Keynes Dons,24/02/18,2.17,1.65,3.11,2.29,33.0,20,22,1,0,2,0,1.3333333333333333,0.9393939393939394,1.6666666666666667,1.393939393939394,1.0,0.4,2.4,1.2,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.36363636363636365,898.6337782149639,873.3906502712623,0.6337326198136785,1.1168797375808583,0.9021361188690268
24/02/18NorthamptonOxford,Northampton,Oxford,24/02/18,1.87,1.9,2.81,2.43,33.5,19,15,2,0,2,1,1.0,1.4848484848484849,1.6470588235294117,1.5454545454545454,1.4,1.2,1.4,2.0,1.3333333333333333,2.0,0.6666666666666666,0.5588235294117647,0.6060606060606061,958.9221809480969,945.6036521349542,0.6176581407147462,1.0822157593410349,1.2001335864602523
24/02/18PeterboroAFC Wimbledon,Peterboro,AFC Wimbledon,24/02/18,1.79,1.99,3.62,1.97,32.5,10,18,1,1,1,0,1.5625,1.0,1.3125,1.2727272727272727,1.4,1.0,1.0,2.2,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.5625,0.3939393939393939,1004.4413213446014,949.6053019101585,0.6723017139812222,1.0749720251286445,0.9570580101686904
24/02/18PlymouthBradford,Plymouth,Bradford,24/02/18,1.82,1.95,2.76,2.45,33.5,7,8,1,1,0,1,1.2352941176470589,1.4545454545454546,1.2352941176470589,1.5151515151515151,2.2,0.8,0.8,2.2,1.0,2.3333333333333335,1.3333333333333333,0.47058823529411764,0.6363636363636364,1130.0679621339323,972.085170447183,0.7879102150247297,1.044257531190722,1.1735974026279552
24/02/18PortsmouthBlackpool,Portsmouth,Blackpool,24/02/18,2.12,1.69,3.89,1.96,33.5,9,17,2,1,1,1,1.2352941176470589,1.2121212121212122,1.2352941176470589,1.3333333333333333,1.6,1.2,1.8,1.2,5.0,1.3333333333333333,1.6666666666666667,0.5,0.48484848484848486,1005.5865329076742,981.0384366892555,0.632803447022957,0.9824216556563108,0.9921905864889532
24/02/18RotherhamDoncaster,Rotherham,Doncaster,24/02/18,1.9,1.88,4.53,1.77,33.5,4,14,1,3,0,0,1.696969696969697,1.2352941176470589,1.1515151515151516,1.2352941176470589,2.0,1.8,0.4,2.0,2.0,2.0,2.0,0.5151515151515151,0.47058823529411764,1144.2277783571049,984.5804546042403,0.7895069932168866,1.0372645125625366,1.0469784559605753
24/02/18WalsallBlackburn,Walsall,Blackburn,24/02/18,2.0,1.78,1.75,4.66,32.5,16,1,0,2,0,0,1.3125,1.8181818181818181,1.40625,0.9696969696969697,1.6,1.8,1.4,1.2,4.0,2.0,2.0,0.53125,0.5151515151515151,989.5936224911173,1147.5141898986267,0.37610552926619323,1.039171595153271,1.124594570953541
24/02/18WiganRochdale,Wigan,Rochdale,24/02/18,1.87,1.9,6.98,1.45,29.5,3,23,0,0,2,0,1.8666666666666667,1.0,0.6,1.3793103448275863,1.2,1.0,1.2,1.4,0.0,1.0,1.0,0.4666666666666667,0.4482758620689655,1150.2496302198504,907.2363106256219,0.8583739255141251,1.0015288143103827,0.9837277637291431
27/02/18AFC WimbledonBlackburn,AFC Wimbledon,Blackburn,27/02/18,2.19,1.64,1.98,3.89,34.0,18,1,1,2,1,1,1.0,1.8235294117647058,1.2647058823529411,0.9705882352941176,1.2,1.6,2.0,1.2,1.0,1.3333333333333333,2.0,0.38235294117647056,0.5294117647058824,956.4973704694073,1162.5584110692744,0.3136240983349735,0.9464153803137764,1.1261031411428981
27/02/18PeterboroWalsall,Peterboro,Walsall,27/02/18,1.8,1.98,4.18,1.82,33.0,10,17,1,1,1,2,1.5454545454545454,1.303030303030303,1.303030303030303,1.4242424242424243,1.0,1.6,1.2,1.2,2.0,1.3333333333333333,1.6666666666666667,0.5454545454545454,0.5454545454545454,997.5492527853526,974.5494013204697,0.6307300894698927,1.0630181735895774,1.0405655759980705
03/03/18Milton Keynes DonsBristol Rvs,Milton Keynes Dons,Bristol Rvs,03/03/18,1.96,1.81,2.61,2.64,34.0,22,12,1,1,1,1,0.9411764705882353,1.4411764705882353,1.3823529411764706,1.5294117647058822,0.6,1.4,1.2,1.4,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.35294117647058826,0.6764705882352942,878.7399550638095,1003.3712442596087,0.42202087309322917,0.8928433747749194,1.1449288326780005
03/03/18ScunthorpeOldham,Scunthorpe,Oldham,03/03/18,1.9,1.87,3.78,1.95,34.0,5,21,1,1,1,0,1.457142857142857,1.393939393939394,1.1142857142857143,1.7575757575757576,1.8,1.2,1.8,1.6,2.6666666666666665,1.6666666666666667,1.6666666666666667,0.45714285714285713,0.6060606060606061,1055.7073302043816,951.6331598638682,0.7314617317086932,1.1319507735415673,1.0588619489421636
03/03/18SouthendWalsall,Southend,Walsall,03/03/18,2.01,1.77,3.63,2.02,33.5,13,17,3,1,1,2,1.2727272727272727,1.2941176470588236,1.5454545454545454,1.4411764705882353,2.0,1.6,0.8,1.6,2.0,2.0,0.6666666666666666,0.5757575757575758,0.5588235294117647,1013.030254941912,959.7786048992654,0.6702892388377807,1.104668395263212,1.0449803585593789
04/03/18BlackburnWigan,Blackburn,Wigan,04/03/18,2.12,1.68,2.81,2.51,33.0,1,3,3,1,0,0,1.8571428571428572,1.8387096774193548,0.9428571428571428,0.5806451612903226,2.2,1.4,0.8,1.2,0.0,2.3333333333333335,0.6666666666666666,0.5428571428571428,0.45161290322580644,1175.1033750026734,1155.9146731992853,0.6256058540663245,1.1331950941159257,0.9717832016322703
06/03/18WalsallRochdale,Walsall,Rochdale,06/03/18,2.19,1.64,2.53,2.84,32.5,13,24,3,0,0,1,1.3428571428571427,0.9666666666666667,1.4,1.3666666666666667,1.8,0.8,1.2,1.2,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.5714285714285714,0.43333333333333335,986.5901744527766,901.5712676461868,0.7093770689426286,1.0470462827962064,0.9545108459305861
10/03/18AFC WimbledonOxford,AFC Wimbledon,Oxford,10/03/18,2.0,1.78,3.6,2.04,34.5,19,17,0,0,3,0,0.9714285714285714,1.4411764705882353,1.3142857142857143,1.5,1.0,1.0,2.2,1.6,3.3333333333333335,0.6666666666666666,0.3333333333333333,0.4,0.5882352941176471,943.9524065360084,950.3099777635441,0.5905779903357306,0.9523756988005211,1.1401269071372395
10/03/18BlackburnBlackpool,Blackburn,Blackpool,10/03/18,1.93,1.85,4.73,1.71,35.0,1,16,2,2,2,0,1.8611111111111112,1.2352941176470589,0.9722222222222222,1.2941176470588236,2.2,1.6,0.8,0.8,6.0,2.3333333333333335,1.6666666666666667,0.5555555555555556,0.47058823529411764,1170.0791408400205,1006.3505745701738,0.7933847274640132,1.1588582277515072,0.9832967720204426
10/03/18Bristol RvsNorthampton,Bristol Rvs,Northampton,10/03/18,1.88,1.89,4.19,1.83,35.0,10,20,1,0,0,0,1.4285714285714286,0.9714285714285714,1.4857142857142858,1.6,1.4,1.2,1.0,1.2,5.333333333333333,0.6666666666666666,1.0,0.6571428571428571,0.5428571428571428,1020.2520791833379,954.215855319507,0.6863451489563459,1.1100827364630736,1.0281049713739832
10/03/18BuryOldham,Bury,Oldham,10/03/18,2.11,1.7,2.83,2.49,34.0,24,18,2,2,1,0,0.8235294117647058,1.411764705882353,1.4705882352941178,1.7058823529411764,1.2,1.6,1.2,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.47058823529411764,0.5882352941176471,909.0920375550809,980.8916291322159,0.4974102026983717,0.8826859174193136,1.0412560772251558
10/03/18Fleetwood TownPlymouth,Fleetwood Town,Plymouth,10/03/18,2.11,1.7,2.8,2.53,34.5,21,6,1,1,1,0,1.3235294117647058,1.2285714285714286,1.6470588235294117,1.2,1.0,2.0,2.2,0.6,3.0,0.6666666666666666,2.0,0.6176470588235294,0.45714285714285713,893.2844734224167,1138.551553532943,0.26719157204873323,1.105374957572444,1.0090862738058837
10/03/18PeterboroCharlton,Peterboro,Charlton,10/03/18,1.78,1.99,2.99,2.27,33.5,8,7,2,0,1,2,1.5588235294117647,1.303030303030303,1.2941176470588236,1.2424242424242424,1.4,1.2,1.2,1.6,2.6666666666666665,1.3333333333333333,1.0,0.5588235294117647,0.42424242424242425,1012.3200492065569,993.3183590763558,0.625353672723438,1.0675282152470824,0.9926173266750883
10/03/18PortsmouthGillingham,Portsmouth,Gillingham,10/03/18,2.15,1.67,4.65,1.79,35.0,11,12,0,1,2,2,1.2,1.1142857142857143,1.2571428571428571,1.1142857142857143,1.2,1.0,1.8,1.0,1.0,1.0,0.6666666666666666,0.4857142857142857,0.42857142857142855,980.2743950267559,1020.9235799249681,0.5421390227814922,0.9736154080923489,0.9766645993464356
10/03/18RotherhamRochdale,Rotherham,Rochdale,10/03/18,1.89,1.89,4.33,1.8,32.5,4,23,2,3,1,0,1.7058823529411764,1.032258064516129,1.1470588235294117,1.3225806451612903,2.0,1.2,0.6,0.8,1.0,2.0,1.0,0.5294117647058824,0.45161290322580644,1152.6474986284295,929.946350403892,0.8435553507305252,1.0427090564099064,0.9640893607572681
10/03/18ShrewsburyWalsall,Shrewsbury,Walsall,10/03/18,2.34,1.57,4.54,1.82,35.0,2,13,2,0,0,3,1.3235294117647058,1.3055555555555556,0.7647058823529411,1.4444444444444444,1.2,1.0,1.0,1.4,3.0,1.0,1.3333333333333333,0.35294117647058826,0.5833333333333334,1109.202639937863,958.2150916950715,0.7811031473862595,0.8364940771557353,1.057553390585231
10/03/18SouthendDoncaster,Southend,Doncaster,10/03/18,2.04,1.75,3.17,2.23,34.5,14,15,0,1,3,2,1.2352941176470589,1.2285714285714286,1.588235294117647,1.2571428571428571,1.4,1.8,1.0,1.8,5.0,1.0,2.0,0.5882352941176471,0.4857142857142857,986.2186853884007,976.1607343329158,0.6132159454673135,1.106852322638247,1.0524739877576155
10/03/18WiganScunthorpe,Wigan,Scunthorpe,10/03/18,1.97,1.81,5.75,1.58,34.0,3,5,2,0,2,2,1.84375,1.4166666666666667,0.625,1.1388888888888888,1.2,1.2,1.4,1.8,3.0,1.0,1.0,0.46875,0.4444444444444444,1160.9389073619382,1026.448860936034,0.7644330581501068,0.9937908879501842,1.1131296419211039
13/03/18BlackpoolCharlton,Blackpool,Charlton,13/03/18,2.24,1.61,3.21,2.29,34.5,17,8,0,1,3,4,1.2,1.2941176470588236,1.3428571428571427,1.3235294117647058,1.4,1.0,1.2,1.8,2.0,1.0,1.0,0.4857142857142857,0.4411764705882353,998.0859636687343,978.3325059852933,0.6263670012142,0.9859070328778037,1.0366607994096035
13/03/18BuryPeterboro,Bury,Peterboro,13/03/18,1.72,2.07,2.6,2.56,35.0,24,7,2,4,2,1,0.8571428571428571,1.6285714285714286,1.4857142857142858,1.2857142857142858,1.2,2.0,1.4,1.2,4.333333333333333,1.3333333333333333,2.3333333333333335,0.4857142857142857,0.5714285714285714,909.195629447146,1027.3059022976192,0.43120291037972214,0.9153819054235613,1.1148955627414616
13/03/18Milton Keynes DonsRotherham,Milton Keynes Dons,Rotherham,13/03/18,1.97,1.81,2.07,3.55,35.0,23,4,0,0,1,1,0.9142857142857143,1.6571428571428573,1.3714285714285714,1.1428571428571428,0.4,1.6,1.0,0.8,3.0,0.3333333333333333,1.0,0.34285714285714286,0.5142857142857142,861.8591201400803,1118.9052845992085,0.2541264176001077,0.8656695406864763,1.011318568541924
13/03/18RochdaleSouthend,Rochdale,Southend,13/03/18,2.06,1.73,3.55,2.06,33.5,22,13,1,0,0,0,1.03125,1.2,1.28125,1.542857142857143,1.2,1.2,0.8,1.0,2.0,1.3333333333333333,1.0,0.4375,0.5714285714285714,963.688564433113,981.6900475697081,0.5742781163548033,0.9350656985991013,1.0515097065063346
14/03/18BradfordWigan,Bradford,Wigan,14/03/18,2.13,1.69,1.82,4.44,33.5,10,3,0,3,1,3,1.411764705882353,1.878787878787879,1.5,0.696969696969697,0.8,1.4,2.0,2.0,3.0,1.0,2.0,0.6176470588235294,0.48484848484848486,963.6015790481722,1150.3615850359338,0.33802126550259465,1.1340698961641624,1.0519054981459324
17/03/18BlackpoolSouthend,Blackpool,Southend,17/03/18,2.08,1.72,3.43,2.12,36.0,14,13,1,0,0,0,1.1944444444444444,1.1666666666666667,1.3055555555555556,1.5,1.2,0.6,0.8,0.8,3.0,1.0,0.0,0.4722222222222222,0.5555555555555556,1013.0312836201663,984.6611722239003,0.6379006388464779,0.9559043949271392,0.9989342211810178
17/03/18CharltonFleetwood Town,Charlton,Fleetwood Town,17/03/18,2.1,1.71,3.63,2.04,35.0,8,21,0,1,1,1,1.2571428571428571,1.3142857142857143,1.3142857142857143,1.6285714285714286,0.8,0.8,1.8,1.8,3.3333333333333335,0.3333333333333333,1.0,0.42857142857142855,0.6,963.3871860338613,902.5968105404673,0.6798080724405533,1.0051136477967924,1.0897460314200014
17/03/18Milton Keynes DonsBury,Milton Keynes Dons,Bury,17/03/18,2.13,1.68,2.74,2.55,36.0,22,24,3,0,2,1,0.9722222222222222,0.8333333333333334,1.3888888888888888,1.4722222222222223,1.0,0.8,1.2,1.2,2.0,1.3333333333333333,1.3333333333333333,0.3611111111111111,0.4722222222222222,891.694063436076,891.9475130319571,0.599046416922884,0.9212668744180179,0.8875517101429987
17/03/18NorthamptonRotherham,Northampton,Rotherham,17/03/18,2.04,1.75,1.92,3.9,36.0,20,4,1,2,1,3,0.9722222222222222,1.6666666666666667,1.5833333333333333,1.1944444444444444,1.4,1.6,1.2,1.2,1.0,1.0,1.3333333333333333,0.5277777777777778,0.5277777777777778,961.6696612777608,1089.0703413032127,0.41813724802444124,1.0127330730107356,1.0762701618711088
17/03/18OldhamPortsmouth,Oldham,Portsmouth,17/03/18,2.03,1.76,2.62,2.62,35.5,19,12,2,1,2,3,1.4285714285714286,1.1944444444444444,1.7142857142857142,1.3055555555555556,1.8,1.0,1.0,2.2,3.0,1.6666666666666667,1.0,0.6,0.5,980.7880372401509,958.5888341154962,0.6296559864001631,1.0798257377787535,1.0068460738691334
17/03/18OxfordPeterboro,Oxford,Peterboro,17/03/18,1.64,2.2,2.37,2.75,35.5,17,6,1,1,2,0,1.4285714285714286,1.6111111111111112,1.5142857142857142,1.25,0.6,1.8,1.6,0.8,3.6666666666666665,0.3333333333333333,2.3333333333333335,0.6,0.5555555555555556,933.9330973769734,1044.554018712808,0.4418067104146688,1.14612090930664,1.0809995887827337
17/03/18PlymouthBristol Rvs,Plymouth,Bristol Rvs,17/03/18,1.99,1.79,2.91,2.37,36.0,7,9,1,1,1,1,1.2222222222222223,1.4166666666666667,1.1944444444444444,1.4722222222222223,1.8,1.2,0.8,1.0,3.0,1.0,1.0,0.4444444444444444,0.6388888888888888,1129.2392164148923,1012.798273225084,0.745212650583527,0.9948187759340386,1.0934851326435908
17/03/18RochdaleAFC Wimbledon,Rochdale,AFC Wimbledon,17/03/18,2.26,1.61,3.88,1.97,34.5,23,18,0,2,0,1,1.0,1.0,1.2424242424242424,1.3055555555555556,0.8,1.2,0.2,1.8,2.0,1.3333333333333333,1.0,0.42424242424242425,0.4166666666666667,960.7174397789208,960.3292869225792,0.5999331990894453,0.8883124136691462,0.9573826344047586
17/03/18ScunthorpeShrewsbury,Scunthorpe,Shrewsbury,17/03/18,2.29,1.58,3.01,2.4,36.0,5,3,3,2,3,0,1.4594594594594594,1.3428571428571427,1.1891891891891893,0.7428571428571429,1.6,1.4,2.0,0.6,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.4594594594594595,0.34285714285714286,1037.0261832620383,1117.9585140424126,0.48427230161757995,1.178222908544837,0.8324925228014121
19/03/18DoncasterBradford,Doncaster,Bradford,19/03/18,1.91,1.83,3.0,2.33,35.5,17,11,0,0,0,1,1.1944444444444444,1.3714285714285714,1.2222222222222223,1.4857142857142858,1.4,0.8,1.4,1.4,2.0,1.3333333333333333,0.3333333333333333,0.4722222222222222,0.6,980.6893721516084,950.0807284280684,0.6408717767655281,0.9998502883697347,1.0963795161607077
20/03/18NorthamptonShrewsbury,Northampton,Shrewsbury,20/03/18,2.33,1.57,1.92,4.25,36.5,21,2,0,2,3,1,0.9459459459459459,1.3611111111111112,1.6216216216216217,0.75,0.8,1.4,1.6,0.6,3.0,0.3333333333333333,2.0,0.5405405405405406,0.3611111111111111,944.9441713567832,1137.3294061071158,0.3308139383791934,1.0178445039263353,0.8417920465525559
20/03/18RochdaleFleetwood Town,Rochdale,Fleetwood Town,20/03/18,2.27,1.59,4.38,1.87,35.0,23,20,1,0,1,0,1.0,1.2777777777777777,1.2352941176470589,1.5833333333333333,1.0,0.6,0.4,1.4,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.4117647058823529,0.5833333333333334,956.720111815343,909.7891334380895,0.6621989259599805,0.8856773711605472,1.0352587298490012
21/03/18WalsallWigan,Walsall,Wigan,21/03/18,2.05,1.74,1.69,5.07,35.5,17,3,0,1,2,0,1.2702702702702702,1.8529411764705883,1.4594594594594594,0.6764705882352942,1.0,1.4,1.8,1.4,2.0,1.0,2.0,0.5675675675675675,0.47058823529411764,949.4592175905218,1163.8824356560376,0.30335612976807935,1.052494350132231,1.0169458205396904
24/03/18BradfordGillingham,Bradford,Gillingham,24/03/18,2.0,1.78,3.52,2.08,36.0,11,12,0,3,2,1,1.3333333333333333,1.1666666666666667,1.5,1.1111111111111112,0.6,1.4,1.4,1.0,2.3333333333333335,0.0,1.6666666666666667,0.5833333333333334,0.4444444444444444,935.7155994986895,1042.6091408362277,0.4471045916071883,1.08156652971456,1.0099993376909011
24/03/18BuryWigan,Bury,Wigan,24/03/18,2.02,1.76,1.68,5.03,36.0,24,3,1,3,2,0,0.8378378378378378,1.8857142857142857,1.4864864864864864,0.6571428571428571,1.0,2.0,1.6,1.0,5.0,1.0,2.3333333333333335,0.4864864864864865,0.4857142857142857,875.9093697088724,1176.016680846761,0.21005330095507227,0.9083018326497759,1.023105961421924
24/03/18CharltonPlymouth,Charlton,Plymouth,24/03/18,1.95,1.81,3.3,2.16,36.5,8,6,0,3,0,2,1.2222222222222223,1.2702702702702702,1.2777777777777777,1.2162162162162162,0.6,2.0,1.6,1.0,2.0,0.3333333333333333,1.6666666666666667,0.4166666666666667,0.4594594594594595,956.1948631362392,1139.4307103915512,0.3425754825431759,0.9548579654069527,1.036528554677722
24/03/18Fleetwood TownNorthampton,Fleetwood Town,Northampton,24/03/18,2.1,1.71,3.9,1.95,37.5,18,21,2,1,0,1,1.2972972972972974,0.9473684210526315,1.5405405405405406,1.605263157894737,1.0,0.8,0.8,1.4,2.0,1.0,0.6666666666666666,0.5675675675675675,0.5263157894736842,936.2770904764888,951.7116138216154,0.5778867159924435,1.0286589659772831,1.0144699526778949
