"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"07/12/2019HuddersfieldLeeds","Huddersfield","Leeds","07/12/2019",2.03,1.78,6.51,1.55,3.89,19,2,19,2,2,4,5,0,1.15789473684211,1.47368421052632,1.63157894736842,0.526315789473684,1.2,2.2,2,0.4,2,1.33333333333333,2.33333333333333,2.33333333333333,0.333333333333333,0.526315789473684,0.315789473684211,"A",955.412660096661,1120.14222129639,0.366953942695103,1.04793539315344,0.901688165672517
"07/12/2019BlackburnDerby","Blackburn","Derby","07/12/2019",1.87,1.94,2.02,3.67,3.49,19,1,11,15,2,1,1,1,1.36842105263158,1.05263157894737,1.42105263157895,1.31578947368421,1.8,0.8,1.2,1,1.5,2,0.666666666666667,1,1.33333333333333,0.578947368421053,0.421052631578947,"H",993.709703877773,1013.38315166915,0.571923328243384,1.12914221682497,0.9755964312141
"07/12/2019CardiffBarnsley","Cardiff","Barnsley","07/12/2019",1.64,2.25,1.75,4.44,3.88,19,5,10,24,1,3,0,1,1.42105263157895,1.10526315789474,1.31578947368421,2,1.6,1.8,1,2.2,2.75,1.33333333333333,1.66666666666667,0.666666666666667,1.66666666666667,0.526315789473684,0.578947368421053,"H",1077.93308115522,842.601288535185,0.852912727374846,1.0154061630096,1.2113533539428
"07/12/2019FulhamBristol City","Fulham","Bristol City","07/12/2019",1.62,2.29,1.65,4.99,4.07,19,3,3,5,2,5,1,2,1.63157894736842,1.63157894736842,1,1.42105263157895,1.6,1.8,1,1.6,2.5,2.33333333333333,2,0.666666666666667,2,0.526315789473684,0.631578947368421,"A",1152.10851079661,1068.36897597746,0.707856382671205,1.0649415445987,1.14246605233073
"07/12/2019HullStoke","Hull","Stoke","07/12/2019",1.89,1.92,2.48,2.84,3.33,19,3,13,23,1,1,3,2,1.57894736842105,1.05263157894737,1.36842105263158,1.73684210526316,2,1.4,1.2,1.6,2,2.33333333333333,1,1.66666666666667,1.33333333333333,0.684210526315789,0.631578947368421,"H",998.104345755066,883.54249714205,0.743153334980639,1.18211896593142,0.937338174111994
"07/12/2019LutonWigan","Luton","Wigan","07/12/2019",1.77,2.05,2.4,2.87,3.44,19,3,21,22,0,1,7,3,1.31578947368421,0.894736842105263,2.10526315789474,1.63157894736842,0.8,1,3,2.4,0,1,1.33333333333333,3.33333333333333,2.33333333333333,0.842105263157895,0.526315789473684,"H",911.402011210643,885.417327175276,0.634722915388833,1.26527742095856,1.01811358979273
"07/12/2019MiddlesbroughCharlton","Middlesbrough","Charlton","07/12/2019",1.81,2,1.91,3.94,3.61,19,1,20,17,0,1,4,3,0.842105263157895,1.36842105263158,1.42105263157895,1.36842105263158,1,1,2,2,0,1,1.33333333333333,2,2.33333333333333,0.368421052631579,0.631578947368421,"H",944.10263871794,940.727064668476,0.604053419201126,0.862236063782707,1.05832057850137
"07/12/2019QPRPreston","QPR","Preston","07/12/2019",1.69,2.16,2.31,2.96,3.51,19,2,16,6,1,0,1,1,1.47368421052632,1.63157894736842,1.94736842105263,1.21052631578947,0.8,0.8,2.2,1.4,2.5,0.666666666666667,0,2.33333333333333,2,0.736842105263158,0.473684210526316,"H",928.244235891638,1014.35460113836,0.47683187312163,1.28267396117911,1.10608392089159
"07/12/2019ReadingBirmingham","Reading","Birmingham","07/12/2019",1.97,1.84,2.19,3.32,3.37,18.5,5,18,14,3,1,1,1,1.22222222222222,1,1.27777777777778,1.26315789473684,1.6,1,0.8,1.6,1.33333333333333,1,1,1,1,0.5,0.368421052631579,"A",967.32551520214,971.290768983112,0.593903562089112,0.94456551500828,0.940468981209845
"07/12/2019Sheffield WedsBrentford","Sheffield Weds","Brentford","07/12/2019",2.11,1.72,2.6,2.79,3.21,19,3,9,7,3,7,1,0,1.36842105263158,1.52631578947368,0.947368421052632,0.736842105263158,1.6,2.2,1.6,0.4,2.33333333333333,1.66666666666667,2.66666666666667,1.33333333333333,0.333333333333333,0.421052631578947,0.368421052631579,"H",1023.46177213898,1037.03394408573,0.580499714641512,0.963825908206589,0.987431421465339
"08/12/2019West BromSwansea","West Brom","Swansea","08/12/2019",1.6,2.31,1.62,5.2,4.04,19,6,2,10,1,1,0,2,1.89473684210526,1.26315789473684,1,1.05263157894737,2,1.2,0.4,1.4,3,2.33333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0.473684210526316,0.526315789473684,"H",1173.30909600704,1002.16908651576,0.800290891125724,1.16367022344647,1.04012587995359
"10/12/2019Bristol CityMillwall","Bristol City","Millwall","10/12/2019",2.05,1.77,2.22,3.44,3.24,20,3,4,15,2,2,1,2,1.65,1.25,1.4,1.35,1.8,1.6,1.4,1.2,1.75,2.66666666666667,1.66666666666667,2.33333333333333,1.66666666666667,0.65,0.45,"A",1096.68323294227,977.690359024719,0.747991728600886,1.14168387031777,1.02747700033335
"10/12/2019CharltonHuddersfield","Charlton","Huddersfield","10/12/2019",2.1,1.73,2.72,2.68,3.23,20,1,17,21,0,0,1,2,1.3,1.1,1.35,1.65,1,1,2,2.4,0,0.666666666666667,1,2,2.66666666666667,0.6,0.5,"A",924.889205514543,940.734505662355,0.577309799476003,1.02860005349927,1.03989985781469
"10/12/2019LeedsHull","Leeds","Hull","10/12/2019",1.58,2.35,1.39,8.1,4.81,20,2,2,12,2,2,0,1,1.5,1.6,0.5,1.35,2.2,1.8,0.4,1.4,1,2.33333333333333,2.33333333333333,0,1.33333333333333,0.3,0.7,"H",1134.8203757307,1008.37821021925,0.755988757205142,0.894774049432976,1.18702406685606
"10/12/2019Nott'm ForestMiddlesbrough","Nott'm Forest","Middlesbrough","10/12/2019",1.94,1.86,1.78,4.69,3.64,19.5,2,5,19,2,1,2,0,1.36842105263158,0.85,0.842105263157895,1.35,1.4,1.2,0.6,1.6,2.5,2,0.666666666666667,1,1.33333333333333,0.421052631578947,0.35,"D",1053.96709916414,959.940497871873,0.719949879740085,0.878461653357895,0.838022126142327
"10/12/2019PrestonFulham","Preston","Fulham","10/12/2019",1.79,2.02,3.09,2.26,3.5,20,3,7,3,0,1,2,2,1.55,1.6,1.25,1.05,0.6,1.8,1.8,0.8,3.5,0,2,2.33333333333333,1,0.45,0.55,"H",993.427878059492,1123.7942538318,0.413989539890131,1.0819645786841,1.06421243923987
"10/12/2019StokeLuton","Stoke","Luton","10/12/2019",1.76,2.07,1.61,5.37,4.09,20,3,23,20,1,2,2,1,1.05,1.35,1.75,2.05,1.6,1,1.6,2.8,0,0.666666666666667,1.33333333333333,1.66666666666667,3,0.65,0.85,"H",873.268632677862,926.013095447367,0.524812263016358,0.941227578205018,1.26094607040887
"11/12/2019BarnsleyReading","Barnsley","Reading","11/12/2019",1.72,2.11,2.62,2.62,3.45,19.5,2,24,18,2,2,3,3,1.15,1.26315789473684,2.05,1.36842105263158,1.8,1.6,2.4,1.2,2,1.66666666666667,1.66666666666667,1.66666666666667,1.66666666666667,0.6,0.526315789473684,"D",836.717797416997,943.569370151837,0.447164275292396,1.24926844481353,1.0036671682592
"11/12/2019BirminghamQPR","Birmingham","QPR","11/12/2019",1.86,1.94,2.3,3.09,3.39,20,2,14,15,3,2,2,0,1.1,1.5,1.3,1.85,1.2,1.2,1.2,1.8,3.5,1.66666666666667,1,1.33333333333333,1.66666666666667,0.4,0.7,"A",995.046914033415,949.170958970509,0.660838995741487,0.999314313521414,1.25470388438295
"11/12/2019BrentfordCardiff","Brentford","Cardiff","11/12/2019",1.92,1.88,1.68,5.33,3.69,20,3,9,8,1,3,2,2,1.5,1.5,0.8,1.35,2.4,1.4,0.6,1,3.25,2.66666666666667,1.66666666666667,1,0.666666666666667,0.4,0.55,"H",1020.25392863716,1083.8165722734,0.509262959456257,1.00031175656011,1.04718815033468
"11/12/2019DerbySheffield Weds","Derby","Sheffield Weds","11/12/2019",1.99,1.82,3.05,2.37,3.29,20,2,16,7,0,2,1,1,1,1.4,1.3,0.95,0.4,1.8,1.2,1.4,2.33333333333333,0.333333333333333,2,1.66666666666667,1,0.4,0.45,"D",996.260087742064,1040.24178758755,0.537373505945317,0.944529170305177,0.976398326301507
"11/12/2019SwanseaBlackburn","Swansea","Blackburn","11/12/2019",1.8,2.01,2.16,3.34,3.43,20,2,11,10,1,1,5,0,1.25,1.35,1.25,1.35,1,1.6,2.2,1,4,1,1.33333333333333,2.66666666666667,0.333333333333333,0.55,0.55,"D",994.180722510084,1010.83276780485,0.576176074075837,1.09124158528369,1.09318538597666
"11/12/2019WiganWest Brom","Wigan","West Brom","11/12/2019",1.83,1.97,5.22,1.67,3.82,20,2,23,2,1,5,2,1,0.9,2.05,1.65,1,1,2.6,2.4,0.6,1.5,1.33333333333333,3.33333333333333,2.33333333333333,0.666666666666667,0.55,0.5,"D",870.806242938551,1181.29746001272,0.200306600892052,1.0146283408001,1.2208573633778
"13/12/2019CharltonHull","Charlton","Hull","13/12/2019",1.75,2.08,3.78,1.96,3.63,21,4,17,14,0,0,1,2,1.23809523809524,1.52380952380952,1.33333333333333,1.38095238095238,0.8,1.8,1.8,1.6,0,0.333333333333333,1,1.66666666666667,2,0.571428571428571,0.666666666666667,"D",901.796813543808,998.617759042532,0.461477970394591,0.996402671974994,1.17237688686457
"14/12/2019BirminghamWest Brom","Birmingham","West Brom","14/12/2019",1.89,1.91,4.02,1.89,3.64,21,5,15,2,0,1,2,1,1.04761904761905,2,1.33333333333333,1,1.2,2.6,1.4,0.8,3.5,1.33333333333333,2.33333333333333,1.66666666666667,0.666666666666667,0.380952380952381,0.476190476190476,"A",968.613351362068,1169.30972710702,0.320309815987923,0.981228629857575,1.19923779770453
"14/12/2019BarnsleyQPR","Barnsley","QPR","14/12/2019",1.58,2.36,2.57,2.61,3.54,21,8,24,12,1,2,1,0,1.14285714285714,1.52380952380952,2,1.76190476190476,1.6,1.2,1.8,1.4,2.75,2,1.66666666666667,1.66666666666667,0.333333333333333,0.571428571428571,0.666666666666667,"H",838.831224853319,975.604521641856,0.405071409038405,1.22665887180196,1.23199613644249
"14/12/2019BrentfordFulham","Brentford","Fulham","14/12/2019",1.85,1.95,2.15,3.35,3.45,21,1,7,3,2,1,1,2,1.52380952380952,1.57142857142857,0.80952380952381,1.0952380952381,2.2,1.8,0.8,1.2,2.5,3.33333333333333,1.33333333333333,1,1.66666666666667,0.428571428571429,0.571428571428571,"H",1039.88340701547,1100.35383678079,0.513710758708371,1.00759246260329,1.06645649775639
"14/12/2019Bristol CityBlackburn","Bristol City","Blackburn","14/12/2019",1.84,1.96,2.16,3.34,3.43,21,2,4,10,1,1,2,1,1.61904761904762,1.33333333333333,1.42857142857143,1.33333333333333,1.8,1.6,1.8,0.8,2.25,2.66666666666667,1.33333333333333,1.66666666666667,0.666666666666667,0.666666666666667,0.523809523809524,"A",1066.76356058994,1013.87981384388,0.669821096041084,1.14299514451604,1.07518161124423
"14/12/2019DerbyMillwall","Derby","Millwall","14/12/2019",2.24,1.64,2.46,3.03,3.16,21,1,16,14,1,2,1,1,1,1.28571428571429,1.28571428571429,1.33333333333333,0.6,1.6,1.2,1.2,1.75,0.666666666666667,1.66666666666667,1,1.33333333333333,0.380952380952381,0.476190476190476,"A",994.765147495407,1007.61003137705,0.58151876789752,0.938269598891739,1.02865710291242
"14/12/2019LeedsCardiff","Leeds","Cardiff","14/12/2019",1.75,2.07,1.35,9.11,4.94,21,6,1,9,2,1,0,2,1.52380952380952,1.47619047619048,0.476190476190476,1.38095238095238,2.2,1.6,0.2,1.2,3.25,2.66666666666667,1.66666666666667,0,1.33333333333333,0.285714285714286,0.571428571428571,"D",1144.58082690742,1064.1870938951,0.703857617926519,0.883733063053928,1.05481004325406
"14/12/2019Nott'm ForestSheffield Weds","Nott'm Forest","Sheffield Weds","14/12/2019",2.14,1.7,2.47,2.97,3.2,20.5,4,5,8,1,1,1,1,1.35,1.38095238095238,0.85,0.952380952380952,1.4,1.6,0.8,1.2,3.16666666666667,1,2,1.33333333333333,1,0.4,0.428571428571429,"A",1045.16910391454,1041.73672783421,0.604131755870442,0.882270007309857,0.969927552032597
"14/12/2019PrestonLuton","Preston","Luton","14/12/2019",1.67,2.2,1.7,4.72,3.99,21,3,6,21,2,0,1,3,1.57142857142857,1.28571428571429,1.23809523809524,2.0952380952381,0.4,1,1.8,2.8,0,0.666666666666667,0.666666666666667,1.33333333333333,3.66666666666667,0.476190476190476,0.857142857142857,"H",1016.8682951105,907.005588105903,0.73795622352038,1.0842460703655,1.26164530533391
"14/12/2019StokeReading","Stoke","Reading","14/12/2019",1.99,1.82,2.01,3.8,3.4,20.5,0,22,18,3,1,0,1,1.14285714285714,1.25,1.66666666666667,1.35,1.4,1.2,1.2,1.4,2,1.66666666666667,2,1.33333333333333,1.66666666666667,0.666666666666667,0.5,"D",892.276140019326,941.455942715516,0.529926861987331,0.941749519000537,0.985502548625775
"14/12/2019SwanseaMiddlesbrough","Swansea","Middlesbrough","14/12/2019",1.85,1.95,1.88,4.18,3.54,21,4,11,20,1,1,1,1,1.23809523809524,0.857142857142857,1.23809523809524,1.33333333333333,0.8,1,2,1.4,2,1,0.666666666666667,2.66666666666667,1.66666666666667,0.523809523809524,0.333333333333333,"H",991.133676471058,968.738493121471,0.629919043446176,1.07326982319088,0.841655164492637
"14/12/2019WiganHuddersfield","Wigan","Huddersfield","14/12/2019",2.19,1.67,2.48,2.95,3.21,21,2,23,19,1,1,1,0,0.904761904761905,1.0952380952381,1.61904761904762,1.57142857142857,1.2,1,2,1.8,2,1,1,2,2.33333333333333,0.523809523809524,0.476190476190476,"D",882.793975844258,963.82689763309,0.484127715399563,0.996660783978242,1.00734876824864
"20/12/2019MiddlesbroughStoke","Middlesbrough","Stoke","20/12/2019",2.23,1.66,2.89,2.58,3.13,22,3,20,22,1,0,3,0,0.863636363636364,1.09090909090909,1.40909090909091,1.59090909090909,0.8,1,1.6,1,0.5,1,1.33333333333333,1.33333333333333,0.666666666666667,0.363636363636364,0.636363636363636,"H",953.935253965555,891.079065694482,0.68239100503638,0.874110978276073,0.89466204305051
"21/12/2019CardiffPreston","Cardiff","Preston","21/12/2019",1.97,1.83,2.32,3.15,3.28,22,0,12,3,3,2,3,1,1.54545454545455,1.59090909090909,1.45454545454545,1.22727272727273,1.8,0.8,1.4,1.8,2.25,2.33333333333333,1.33333333333333,2.33333333333333,1.33333333333333,0.590909090909091,0.5,"D",1072.3414001966,1027.35004585779,0.659696880383168,1.13785715051417,1.07759071470439
"21/12/2019FulhamLeeds","Fulham","Leeds","21/12/2019",1.76,2.06,3.47,2.04,3.65,22,3,6,2,0,3,1,3,1.5,1.59090909090909,1.09090909090909,0.590909090909091,1.4,2.4,1.2,0.6,1.5,0.666666666666667,2.33333333333333,1.66666666666667,1,0.545454545454545,0.318181818181818,"H",1080.90226541699,1136.42652060591,0.520820304548861,1.03298296783881,0.953310969470464
"21/12/2019HuddersfieldNott'm Forest","Huddersfield","Nott'm Forest","21/12/2019",2.22,1.65,2.64,2.8,3.14,21.5,3,20,8,1,0,1,4,1.09090909090909,1.28571428571429,1.54545454545455,1,1,1.4,1.8,1.6,2.5,0.666666666666667,1,1,2.33333333333333,0.454545454545455,0.428571428571429,"H",963.19200499607,1021.00383499693,0.517533038080968,0.997115345985952,0.920636894095292
"21/12/2019HullBirmingham","Hull","Birmingham","21/12/2019",1.86,1.94,1.95,3.94,3.48,22,3,14,15,2,2,2,3,1.54545454545455,1.09090909090909,1.40909090909091,1.40909090909091,1.8,1.4,1.6,1.8,4.5,1.33333333333333,1.66666666666667,1.66666666666667,2.33333333333333,0.681818181818182,0.409090909090909,"H",997.076880977039,955.800962519638,0.654879037474602,1.19404686776247,1.01555349605429
"21/12/2019LutonSwansea","Luton","Swansea","21/12/2019",1.62,2.28,3.16,2.19,3.57,22,1,21,10,1,3,2,1,1.27272727272727,1.31818181818182,2.09090909090909,1.22727272727273,1,1.4,2.8,2,0,1,1.66666666666667,2,2.33333333333333,0.863636363636364,0.545454545454545,"A",896.52383735861,1005.93691562697,0.443522046866148,1.25390103172789,1.1146571359413
"21/12/2019MillwallBarnsley","Millwall","Barnsley","21/12/2019",1.79,2.02,1.87,4.14,3.62,22,3,11,24,1,5,0,3,1.27272727272727,1.31818181818182,1.27272727272727,2.04545454545455,1.6,2.2,1.2,1.8,3,1.66666666666667,2.66666666666667,1,2.33333333333333,0.454545454545455,0.590909090909091,"A",1030.87078299614,862.628368313579,0.797611657830204,0.998540082814235,1.29519646535657
"21/12/2019QPRCharlton","QPR","Charlton","21/12/2019",1.6,2.32,1.62,5.09,4.16,22,4,13,17,3,2,5,2,1.59090909090909,1.27272727272727,1.90909090909091,1.36363636363636,1.6,0.8,2,1.8,0,2.33333333333333,0.666666666666667,1.66666666666667,1.33333333333333,0.681818181818182,0.590909090909091,"D",951.807378181595,903.337691609301,0.664177439000663,1.30083194108337,1.01481998053015
"21/12/2019ReadingDerby","Reading","Derby","21/12/2019",1.99,1.81,2.11,3.52,3.36,21.5,3,19,16,0,0,0,1,1.19047619047619,0.954545454545455,1.28571428571429,1.27272727272727,1.2,0.4,1.2,1.4,4.16666666666667,1,0.333333333333333,1.33333333333333,1,0.476190476190476,0.363636363636364,"H",942.65301704036,971.504395876322,0.558942260677311,0.936227421194486,0.910798943911247
"21/12/2019West BromBrentford","West Brom","Brentford","21/12/2019",1.76,2.06,2.23,3.26,3.36,22,2,1,4,3,1,2,0,2.04545454545455,1.5,1.04545454545455,0.772727272727273,2.8,2.2,1,0.8,1.5,3,1.33333333333333,1.33333333333333,1,0.5,0.409090909090909,"D",1182.12211594945,1059.33497837927,0.75208655733863,1.24118895535698,0.975966534576561
"22/12/2019Sheffield WedsBristol City","Sheffield Weds","Bristol City","22/12/2019",1.83,1.98,1.72,4.61,3.9,22,1,7,8,4,0,0,2,1.5,1.54545454545455,0.909090909090909,1.45454545454545,2.2,1.8,0.8,2.2,3,2.33333333333333,1,0.666666666666667,1.66666666666667,0.454545454545455,0.636363636363636,"H",1065.90199675182,1039.9707194602,0.634651642962675,1.01210636381424,1.12304840451233
"23/12/2019BlackburnWigan","Blackburn","Wigan","23/12/2019",1.97,1.83,1.79,4.61,3.56,22,0,10,24,2,1,0,1,1.36363636363636,0.909090909090909,1.27272727272727,1.59090909090909,1.4,1.2,0.4,1.8,2.75,1.33333333333333,1,0.333333333333333,1.33333333333333,0.5,0.5,"D",1040.67265497361,883.428868481277,0.787198471849551,1.05641830489148,0.986535938466352
"26/12/2019BarnsleyWest Brom","Barnsley","West Brom","26/12/2019",1.56,2.39,4.25,1.78,3.89,23,2,22,1,2,1,1,1,1.34782608695652,2,2,1.04347826086957,2.6,2.2,1.8,1,4,2.66666666666667,1.66666666666667,1.66666666666667,1.33333333333333,0.608695652173913,0.478260869565217,"D",894.532835172538,1172.03865204293,0.232455084149187,1.29052436518835,1.22011451945468
"26/12/2019BlackburnBirmingham","Blackburn","Birmingham","26/12/2019",2.01,1.8,2.12,3.54,3.31,23,2,8,15,0,0,0,3,1.30434782608696,1.04347826086957,1.21739130434783,1.47826086956522,1.2,1.2,0.4,2.2,2.4,1,0.666666666666667,0.333333333333333,2.66666666666667,0.478260869565217,0.434782608695652,"D",1029.18471662065,941.996124979169,0.711945223692173,1.00359738964691,1.01502510511129
"26/12/2019BrentfordSwansea","Brentford","Swansea","26/12/2019",1.72,2.11,1.6,5.4,4.07,23,4,6,7,1,1,1,0,1.47826086956522,1.30434782608696,0.782608695652174,1.17391304347826,2.4,1.4,0.8,1.8,3.66666666666667,1.33333333333333,1.66666666666667,0.666666666666667,0.666666666666667,0.391304347826087,0.521739130434783,"H",1069.41844228579,1023.67779873663,0.660664409725616,0.959395371832201,1.07487450128612
"26/12/2019CardiffMillwall","Cardiff","Millwall","26/12/2019",2.06,1.76,2.29,3.27,3.19,23,2,12,13,0,1,0,2,1.47826086956522,1.26086956521739,1.39130434782609,1.30434782608696,1.6,1.4,1.4,1.2,2,1.33333333333333,1.33333333333333,1.66666666666667,1,0.565217391304348,0.478260869565217,"D",1065.95352734161,998.966316137179,0.687522418778043,1.08096429298846,0.994938097004608
"26/12/2019CharltonBristol City","Charlton","Bristol City","26/12/2019",1.81,1.99,3.1,2.26,3.43,23,5,18,9,2,0,2,1,1.30434782608696,1.47826086956522,1.39130434782609,1.43478260869565,1,1.6,1.8,1.6,3,1.33333333333333,0.333333333333333,1.66666666666667,1.66666666666667,0.608695652173913,0.608695652173913,"H",909.904788479705,1025.35678396632,0.434959928271124,1.02557808640214,1.08665675322865
"26/12/2019HullNott'm Forest","Hull","Nott'm Forest","26/12/2019",1.84,1.96,2.08,3.52,3.45,22.5,2,11,10,3,1,0,2,1.60869565217391,1.27272727272727,1.34782608695652,1.04545454545455,1.6,0.8,1.6,2,3,1.66666666666667,0.666666666666667,1.33333333333333,2.33333333333333,0.695652173913043,0.454545454545455,"A",1010.88171851751,1001.7051547953,0.612011784555103,1.19342560698902,0.934778629349495
"26/12/2019LutonFulham","Luton","Fulham","26/12/2019",1.57,2.39,4.07,1.79,3.96,23,6,21,4,0,2,1,1,1.21739130434783,1.52173913043478,2.04347826086957,1.08695652173913,0.6,1.2,2.8,1.4,5,0.333333333333333,1,2,1.33333333333333,0.826086956521739,0.565217391304348,"D",878.782954248952,1100.06945640645,0.295072244697084,1.20914871728919,1.04427235883379
"26/12/2019MiddlesbroughHuddersfield","Middlesbrough","Huddersfield","26/12/2019",2.21,1.66,2.43,3.07,3.14,23,1,20,19,2,2,1,1,0.91304347826087,1.1304347826087,1.39130434782609,1.52173913043478,1,1.2,1.8,1.8,0,1.33333333333333,1.33333333333333,1.66666666666667,0.666666666666667,0.391304347826087,0.478260869565217,"H",966.639614349429,982.490685197696,0.577301652134495,0.897469859407182,1.01243185277737
"26/12/2019StokeSheffield Weds","Stoke","Sheffield Weds","26/12/2019",2.21,1.65,2.67,2.76,3.13,23,5,24,3,1,1,2,0,1.08695652173913,1.47826086956522,1.60869565217391,0.869565217391304,1.2,2.2,1.2,0.6,1.66666666666667,1.33333333333333,2,0.666666666666667,0.333333333333333,0.652173913043478,0.434782608695652,"H",878.374705310608,1080.51593224571,0.318501711046661,0.91857011060201,0.979309717021517
"26/12/2019WiganDerby","Wigan","Derby","26/12/2019",2.07,1.75,2.42,3,3.24,23,2,23,17,0,0,0,3,0.869565217391304,0.91304347826087,1.52173913043478,1.34782608695652,0.8,0.4,1.4,1.4,1.2,0.666666666666667,0.333333333333333,0.666666666666667,1.66666666666667,0.478260869565217,0.391304347826087,"D",894.916806834239,953.862087504784,0.515903625645015,0.937209141543034,0.929345989514346
"26/12/2019LeedsPreston","Leeds","Preston","26/12/2019",1.66,2.2,1.4,7.8,4.65,23,2,2,5,1,0,2,0,1.56521739130435,1.52173913043478,0.652173913043478,1.17391304347826,2.4,0.8,1,1,2.71428571428571,2,1.33333333333333,1.66666666666667,0.666666666666667,0.347826086956522,0.478260869565217,"D",1117.25932961645,1033.73791871279,0.70759668610386,0.963729631354766,1.02371117896917
"26/12/2019ReadingQPR","Reading","QPR","26/12/2019",1.76,2.06,2.34,2.97,3.43,22.5,1,16,14,3,2,0,2,1.27272727272727,1.60869565217391,1.22727272727273,1.91304347826087,1.8,2,1,1.6,1.57142857142857,1.33333333333333,2.33333333333333,0.333333333333333,2.33333333333333,0.5,0.695652173913043,"H",960.295325411898,945.240281311192,0.620015952910116,0.955292279352092,1.31462205954017
