GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
21/06/2020FuenlabradaNumancia,Fuenlabrada,Numancia,21/06/2020,2.62,1.46,3.34,2.36,33.0,13,16,0,1,1,2,1.0,1.121212121212121,1.0303030303030303,1.1818181818181819,0.8,0.8,1.4,2.0,1.0,0.3333333333333333,1.0,0.30303030303030304,0.36363636363636365,946.9168176579709,916.0848970129664,0.6411675381903196,0.8350347083906102,1.006291486171829
22/06/2020Sp GijonOviedo,Sp Gijon,Oviedo,22/06/2020,2.57,1.48,3.4,2.24,33.0,10,19,2,2,0,2,1.0303030303030303,1.1818181818181819,0.9090909090909091,1.3636363636363635,1.4,1.0,0.2,0.8,1.8,2.0,1.3333333333333333,0.24242424242424243,0.48484848484848486,1051.8473045043643,999.997067160925,0.668503936472253,0.7884318163011809,1.0247700715067423
23/06/2020ElcheLa Coruna,Elche,La Coruna,23/06/2020,2.39,1.55,3.35,2.31,34.0,5,19,1,3,0,3,1.2941176470588236,0.9705882352941176,1.0588235294117647,1.5,1.6,1.0,1.0,1.8,2.6666666666666665,1.0,1.6666666666666667,0.2647058823529412,0.47058823529411764,1049.0616416661976,1015.7825352895787,0.6444021034071852,1.050017588675622,0.9891497235476324
23/06/2020LugoMalaga,Lugo,Malaga,23/06/2020,2.58,1.48,2.52,3.17,34.0,20,15,0,1,1,1,0.9117647058823529,0.8529411764705882,1.3235294117647058,0.9117647058823529,0.8,0.6,1.2,1.2,2.6666666666666665,1.0,0.6666666666666666,0.38235294117647056,0.20588235294117646,974.5526222004403,1018.8187306076874,0.5369664713190562,0.9068917267559088,0.7553289360894054
23/06/2020Extremadura UDZaragoza,Extremadura UD,Zaragoza,23/06/2020,2.16,1.67,2.37,3.15,34.0,21,2,1,0,1,2,0.9411764705882353,1.4411764705882353,1.3529411764705883,1.0588235294117647,1.0,1.4,1.4,1.6,3.3333333333333335,0.6666666666666666,1.3333333333333333,0.4117647058823529,0.47058823529411764,944.3762802832589,1089.749155991809,0.39319993060378183,0.914887917941926,1.0772823527394746
24/06/2020GironaNumancia,Girona,Numancia,24/06/2020,2.28,1.61,5.34,1.71,34.0,6,19,0,0,1,2,1.1764705882352942,1.088235294117647,1.0588235294117647,1.2058823529411764,0.4,0.6,0.6,2.0,2.3333333333333335,0.0,0.6666666666666666,0.3235294117647059,0.35294117647058826,1028.4283273573146,901.7315985405792,0.7562589382589446,0.8980739119000374,1.0038791123323574
24/06/2020HuescaCadiz,Huesca,Cadiz,24/06/2020,2.55,1.48,3.6,2.18,34.0,4,2,2,1,2,1,1.3235294117647058,1.3235294117647058,1.088235294117647,0.9411764705882353,2.0,1.4,1.4,1.0,1.4,2.0,1.3333333333333333,0.38235294117647056,0.4117647058823529,1047.5189463077427,1075.8513795404745,0.5596786048442601,1.1265054224295863,0.9149466677634926
24/06/2020TenerifeMirandes,Tenerife,Mirandes,24/06/2020,2.4,1.55,3.55,2.19,34.0,14,8,2,1,1,2,1.1176470588235294,1.3823529411764706,1.1176470588235294,1.3823529411764706,0.6,1.6,0.6,1.2,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.4117647058823529,0.5882352941176471,1019.4663892958573,1040.710167030081,0.5697088520049999,0.9187964387714517,1.183362141532572
24/06/2020AlbaceteLas Palmas,Albacete,Las Palmas,24/06/2020,2.5,1.5,2.89,2.65,34.0,18,13,2,1,2,0,0.7941176470588235,1.0588235294117647,1.1764705882352942,1.1470588235294117,0.8,0.6,1.0,1.0,4.333333333333333,1.0,0.6666666666666666,0.2647058823529412,0.38235294117647056,961.2930611889713,1023.2194634428765,0.5116167502350425,0.8331544035144639,0.9156105277487847
24/06/2020PonferradinaSantander,Ponferradina,Santander,24/06/2020,2.52,1.49,4.64,1.88,34.0,9,22,2,1,1,2,1.1764705882352942,0.9705882352941176,1.0588235294117647,1.2941176470588236,1.0,1.2,0.6,1.4,4.0,1.3333333333333333,0.6666666666666666,0.3235294117647059,0.38235294117647056,1048.1441251862254,928.6193367741114,0.7485685474250318,0.8800701650144207,0.9429045230444895
25/06/2020AlmeriaAlcorcon,Almeria,Alcorcon,25/06/2020,2.3,1.59,4.61,1.84,34.0,3,13,2,1,0,1,1.588235294117647,1.2352941176470589,0.9705882352941176,1.2058823529411764,1.6,1.8,0.6,1.8,1.4285714285714286,1.0,1.3333333333333333,0.47058823529411764,0.4117647058823529,1060.6832629294177,1007.1336821935556,0.670668151736606,1.03028984921048,1.027967767416573
25/06/2020VallecanoSp Gijon,Vallecano,Sp Gijon,25/06/2020,2.41,1.53,3.93,2.05,34.0,7,12,3,0,3,1,1.2941176470588236,1.0,1.0588235294117647,0.9117647058823529,1.6,1.2,1.4,0.4,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.3235294117647059,0.23529411764705882,1076.565561881334,1025.1071470454742,0.6680039107706934,0.9915920740184723,0.7685267985751403
25/06/2020OviedoFuenlabrada,Oviedo,Fuenlabrada,25/06/2020,2.66,1.44,3.53,2.25,34.0,17,14,1,2,0,0,1.1764705882352942,1.0294117647058822,1.3235294117647058,1.0,1.2,1.2,0.6,1.4,3.0,1.0,1.0,0.47058823529411764,0.29411764705882354,1026.7372246198152,961.2701161303581,0.6856394565979806,0.9988983778273162,0.8330328869370315
27/06/2020La CorunaPonferradina,La Coruna,Ponferradina,27/06/2020,2.62,1.47,3.33,2.33,35.0,17,8,1,1,0,1,0.9714285714285714,1.1714285714285715,1.457142857142857,1.0571428571428572,1.2,1.0,1.8,0.8,2.0,2.0,1.6666666666666667,0.45714285714285713,0.3142857142857143,1041.5586194258663,1038.2013832892242,0.6040282734251982,0.958739537354269,0.8784887674041771
27/06/2020CadizTenerife,Cadiz,Tenerife,27/06/2020,2.66,1.45,4.05,2.05,35.0,1,12,1,4,1,1,1.3142857142857143,1.2,0.9428571428571428,1.1142857142857143,1.2,1.4,1.0,0.6,1.7142857142857142,1.3333333333333333,2.0,0.4,0.42857142857142855,1078.2385237342448,1036.6780352156572,0.6552492023658715,0.9047073747305344,0.9573616018161658
27/06/2020Las PalmasElche,Las Palmas,Elche,27/06/2020,2.42,1.54,2.98,2.51,35.0,14,6,0,0,0,1,1.0285714285714285,1.2571428571428571,1.1142857142857143,1.0571428571428572,0.4,1.2,0.8,1.2,2.0,0.6666666666666666,0.6666666666666666,0.37142857142857144,0.2571428571428571,1023.6841334522783,1023.2855575299102,0.5999475998023109,0.8698300013613455,1.017736095168846
27/06/2020SantanderAlbacete,Santander,Albacete,27/06/2020,2.59,1.47,2.91,2.64,35.0,22,18,1,0,1,0,0.9714285714285714,0.7714285714285715,1.2857142857142858,1.1428571428571428,1.0,0.6,1.2,0.8,0.0,0.6666666666666666,1.0,0.37142857142857144,0.2571428571428571,938.5620786711127,960.8283911795695,0.5682653209065197,0.9412102184098062,0.7914966833387407
28/06/2020MirandesAlmeria,Mirandes,Almeria,28/06/2020,2.36,1.56,2.6,2.92,35.0,11,3,1,0,4,1,1.3714285714285714,1.542857142857143,1.457142857142857,0.9714285714285714,1.6,1.4,1.8,0.4,3.0,1.3333333333333333,0.6666666666666666,0.6,0.45714285714285713,1023.498521110281,1033.8565368599534,0.5849984298827337,1.2330320705868982,0.9982312197000781
28/06/2020Sp GijonLugo,Sp Gijon,Lugo,28/06/2020,2.57,1.48,4.89,1.83,35.0,13,20,1,0,1,0,1.0,0.8857142857142857,0.9142857142857143,1.2857142857142858,1.4,0.8,0.4,1.2,1.8,1.0,0.3333333333333333,0.22857142857142856,0.37142857142857144,1031.827303476302,973.073963347678,0.6772502957190052,0.7704396273913472,0.8615471404181133
28/06/2020MalagaGirona,Malaga,Girona,28/06/2020,2.53,1.5,2.63,2.94,35.0,17,5,0,2,0,0,0.8285714285714286,1.2,0.8857142857142857,1.0285714285714285,0.4,0.6,1.0,0.4,1.0,0.3333333333333333,0.6666666666666666,0.2,0.3142857142857143,1020.2973894604496,1038.1779698269568,0.5744482607796361,0.7175624892849352,0.893015651386423
28/06/2020NumanciaOviedo,Numancia,Oviedo,28/06/2020,2.5,1.5,3.25,2.4,35.0,19,18,0,0,2,0,1.0571428571428572,1.1428571428571428,1.2285714285714286,1.2857142857142858,0.6,1.0,2.0,0.6,2.7142857142857144,0.3333333333333333,1.0,0.34285714285714286,0.45714285714285713,891.9819560709369,1019.311646355896,0.4182366752273421,0.9982249206148742,0.9489534589359503
28/06/2020FuenlabradaExtremadura UD,Fuenlabrada,Extremadura UD,28/06/2020,2.59,1.48,2.95,2.54,35.0,14,21,0,1,0,2,1.0,0.9428571428571428,0.9714285714285714,1.3714285714285714,0.6,0.8,0.6,1.4,3.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.42857142857142855,968.6956943942773,928.6482830591076,0.653278988058634,0.7913812425901798,0.9248392269335463
29/06/2020AlcorconVallecano,Alcorcon,Vallecano,29/06/2020,2.41,1.54,2.6,2.93,35.0,12,7,1,1,0,1,1.2285714285714286,1.2857142857142858,1.1714285714285715,1.0571428571428572,1.2,1.4,1.2,1.0,2.6,0.6666666666666666,1.6666666666666667,0.4,0.3142857142857143,1033.9604082630199,1069.8454054505062,0.5489382580340548,0.9959813920975338,0.9940601023248652
29/06/2020ZaragozaHuesca,Zaragoza,Huesca,29/06/2020,2.11,1.69,3.3,2.24,35.0,2,4,2,1,1,1,1.457142857142857,1.3142857142857143,1.0571428571428572,1.0857142857142856,1.4,1.8,1.4,1.2,2.8,1.6666666666666667,1.3333333333333333,0.4857142857142857,0.37142857142857144,1105.4771532159602,1045.1318021139723,0.6792501985140084,1.0890000389752332,1.1138985464991364
30/06/2020TenerifeLa Coruna,Tenerife,La Coruna,30/06/2020,2.44,1.54,3.72,2.12,36.0,10,16,2,2,0,1,1.2222222222222223,1.0,1.0833333333333333,1.4444444444444444,1.6,1.6,0.6,1.2,2.3333333333333335,2.6666666666666665,2.0,0.4166666666666667,0.4722222222222222,1062.888003310292,1057.3974884888582,0.6069616298511363,0.9537067127717043,0.979101669395247
30/06/2020ElcheCadiz,Elche,Cadiz,30/06/2020,2.68,1.46,2.75,2.86,36.0,6,1,1,0,1,2,1.25,1.2777777777777777,1.0555555555555556,0.9722222222222222,0.8,1.0,1.0,1.2,3.0,0.6666666666666666,0.6666666666666666,0.25,0.3888888888888889,1027.2834615220027,1052.02855563961,0.5647612093942509,1.0128352876022655,0.9012535020599851
01/07/2020AlmeriaSp Gijon,Almeria,Sp Gijon,01/07/2020,2.37,1.56,3.35,2.25,36.0,4,10,2,2,2,0,1.5555555555555556,1.0277777777777777,1.0,0.8888888888888888,1.0,1.0,0.8,0.4,3.2,1.3333333333333333,1.0,0.4722222222222222,0.2222222222222222,1037.2564740552627,1044.7372916475417,0.5890136469996179,1.0132003718030327,0.7783457497475814
01/07/2020LugoNumancia,Lugo,Numancia,01/07/2020,2.44,1.53,2.82,2.68,36.0,20,18,0,1,2,0,0.8611111111111112,1.0555555555555556,1.3055555555555556,1.1944444444444444,0.6,0.6,1.4,1.6,2.857142857142857,0.0,0.3333333333333333,0.3611111111111111,0.3333333333333333,960.1639751764383,915.2524890618432,0.6595935994381295,0.8703881928064395,0.9693895237858666
01/07/2020OviedoMirandes,Oviedo,Mirandes,01/07/2020,2.29,1.6,3.65,2.13,36.0,19,11,0,2,1,2,1.1111111111111112,1.3888888888888888,1.2777777777777777,1.4722222222222223,0.6,1.6,0.6,2.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.4444444444444444,0.6111111111111112,996.0411133649897,1020.0985839149716,0.5657339275546545,0.9215413507070529,1.2515222202117335
01/07/2020Extremadura UDSantander,Extremadura UD,Santander,01/07/2020,2.52,1.5,3.74,2.11,36.0,21,22,1,1,1,2,0.9444444444444444,0.9722222222222222,1.3611111111111112,1.3055555555555556,0.8,0.8,1.2,1.4,3.0,1.0,1.0,0.4166666666666667,0.3888888888888889,934.7794425814529,915.8314658348519,0.6252812287567026,0.9291418044858205,0.9699554578645471
01/07/2020PonferradinaFuenlabrada,Ponferradina,Fuenlabrada,01/07/2020,2.8,1.41,3.59,2.24,36.0,12,13,1,1,2,1,1.1666666666666667,1.0,1.0833333333333333,0.9722222222222222,1.2,0.8,1.0,0.4,2.0,1.3333333333333333,1.0,0.3333333333333333,0.2777777777777778,1022.3625142262321,962.564534871932,0.6785633210836484,0.897146498290882,0.7950629410632746
02/07/2020AlbaceteAlcorcon,Albacete,Alcorcon,02/07/2020,2.6,1.47,3.1,2.49,36.0,18,7,2,3,1,2,0.8055555555555556,1.2777777777777777,1.1388888888888888,1.1944444444444444,1.0,1.6,0.8,1.2,1.6,1.3333333333333333,1.6666666666666667,0.2777777777777778,0.4166666666666667,983.5590040158303,1052.0028779416577,0.5022394304636048,0.8156695633661641,1.0467798615812134
02/07/2020HuescaLas Palmas,Huesca,Las Palmas,02/07/2020,2.19,1.65,3.83,1.98,36.0,4,14,1,1,0,1,1.3055555555555556,1.0277777777777777,1.0555555555555556,1.1111111111111112,1.6,0.6,1.2,0.2,1.0,1.3333333333333333,0.6666666666666666,0.3611111111111111,0.3611111111111111,1072.3018100545326,1019.6862294601858,0.6694795353857109,1.076569091427808,0.8656414209694874
02/07/2020VallecanoMalaga,Vallecano,Malaga,02/07/2020,2.39,1.55,3.2,2.3,36.0,10,16,2,2,3,0,1.3055555555555556,0.8611111111111112,1.1111111111111112,0.8611111111111112,1.6,0.8,1.6,0.8,2.0,2.0,1.0,0.3333333333333333,0.19444444444444445,1051.8029357718683,1037.3194590292642,0.6192405472707762,1.0447605794357349,0.7264764129084227
03/07/2020GironaZaragoza,Girona,Zaragoza,03/07/2020,2.16,1.66,3.17,2.31,36.0,6,2,0,0,2,1,1.1666666666666667,1.4166666666666667,1.0555555555555556,1.0555555555555556,0.4,1.2,0.6,1.6,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.3055555555555556,0.4722222222222222,1021.1559002581422,1078.3071452754,0.5184824197737932,0.9041091427964465,1.0525049935733293
04/07/2020NumanciaExtremadura UD,Numancia,Extremadura UD,04/07/2020,2.42,1.54,3.12,2.44,37.0,19,21,1,3,3,1,1.054054054054054,1.0,1.2432432432432432,1.3513513513513513,0.6,1.2,1.8,1.2,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.35135135135135137,0.43243243243243246,901.6362330393684,949.7681934311848,0.5314291464346605,1.012833059125431,0.9651627284335698
04/07/2020SantanderElche,Santander,Elche,04/07/2020,2.39,1.55,2.06,3.79,37.0,22,6,1,0,3,0,0.972972972972973,1.2162162162162162,1.3513513513513513,1.027027027027027,0.8,0.6,1.6,0.8,2.0,1.0,0.3333333333333333,0.40540540540540543,0.24324324324324326,900.84271498512,1024.6930131462327,0.42311785478532976,1.007558643526587,0.9621935232221521
04/07/2020AlmeriaTenerife,Almeria,Tenerife,04/07/2020,2.35,1.58,3.09,2.38,37.0,4,9,1,1,0,1,1.5405405405405406,1.2162162162162162,0.972972972972973,1.0810810810810811,1.0,1.8,0.8,0.6,2.142857142857143,1.0,2.3333333333333335,0.4594594594594595,0.40540540540540543,1053.695928175278,1058.6095381162465,0.5925862984227616,0.9882358747808808,0.9468751528443855
04/07/2020CadizOviedo,Cadiz,Oviedo,04/07/2020,2.6,1.48,3.91,2.09,37.0,1,17,0,1,0,0,1.2432432432432432,1.1081081081081081,0.9459459459459459,1.2432432432432432,0.8,0.8,1.0,0.6,2.2857142857142856,0.3333333333333333,0.3333333333333333,0.3783783783783784,0.43243243243243246,1054.61900401538,1013.4117562628035,0.654789713207506,0.8561908269569858,0.891444822451791
04/07/2020FuenlabradaMirandes,Fuenlabrada,Mirandes,04/07/2020,2.43,1.54,3.26,2.34,37.0,10,12,3,0,0,1,1.054054054054054,1.3513513513513513,0.9459459459459459,1.4594594594594594,1.2,1.2,0.4,2.0,3.0,1.3333333333333333,1.0,0.2972972972972973,0.5945945945945946,989.707067715278,1002.7279410171578,0.5812722332124993,0.8221885034676003,1.210648879222975
05/07/2020La CorunaHuesca,La Coruna,Huesca,05/07/2020,2.34,1.58,2.49,3.02,37.0,16,3,1,1,1,0,1.0,1.2972972972972974,1.4324324324324325,1.027027027027027,1.8,1.2,1.4,1.0,4.0,1.3333333333333333,1.0,0.4594594594594595,0.35135135135135137,1061.6759536829038,1085.5226286391041,0.566032019786414,0.9720882011666632,1.0458448917078094
05/07/2020Las PalmasPonferradina,Las Palmas,Ponferradina,05/07/2020,2.42,1.54,3.43,2.24,37.0,14,13,0,0,1,3,1.0,1.135135135135135,1.1081081081081081,1.135135135135135,0.6,1.2,0.4,1.6,2.0,0.3333333333333333,0.6666666666666666,0.35135135135135137,0.35135135135135137,1006.4654108756142,995.2199813828861,0.6148359855767435,0.8409368849433819,0.9277548967815303
05/07/2020MalagaAlbacete,Malaga,Albacete,05/07/2020,2.61,1.47,3.3,2.36,37.0,15,19,0,1,0,1,0.8378378378378378,0.8108108108108109,0.8378378378378378,1.135135135135135,0.6,1.2,0.2,0.8,2.3333333333333335,0.6666666666666666,1.0,0.1891891891891892,0.2702702702702703,1042.0890809200953,983.4694267972861,0.6770820608850124,0.6901525922630015,0.8130985131094686
05/07/2020AlcorconLugo,Alcorcon,Lugo,05/07/2020,2.51,1.51,3.84,2.08,37.0,8,20,1,3,1,1,1.2702702702702702,0.918918918918919,1.1891891891891893,1.2972972972972974,1.2,0.8,1.2,1.4,2.142857142857143,1.6666666666666667,1.0,0.40540540540540543,0.3783783783783784,1052.092455160202,973.780231198913,0.701353992261266,1.0434803347229162,0.9093949483835494
06/07/2020Sp GijonGirona,Sp Gijon,Girona,06/07/2020,2.42,1.53,2.9,2.59,37.0,13,6,0,1,1,0,1.0,1.162162162162162,0.8918918918918919,1.027027027027027,1.0,0.6,0.6,0.6,2.0,1.0,1.0,0.21621621621621623,0.2972972972972973,1028.2978375275266,1040.4166034671905,0.5825356336865234,0.7591678944165576,0.8779059707974276
06/07/2020ZaragozaVallecano,Zaragoza,Vallecano,06/07/2020,2.14,1.68,2.96,2.42,37.0,2,10,0,0,1,0,1.3783783783783783,1.2702702702702702,1.054054054054054,1.0810810810810811,1.0,1.4,1.2,1.4,2.8,0.6666666666666666,1.0,0.4594594594594595,0.32432432432432434,1059.0464420663518,1047.0333138810372,0.6158819825601879,1.022000966934327,0.9925225504639481
07/07/2020MirandesElche,Mirandes,Elche,07/07/2020,2.27,1.62,3.23,2.37,38.0,13,6,2,2,2,1,1.368421052631579,1.236842105263158,1.4736842105263157,1.0263157894736843,1.2,0.8,2.2,0.6,2.6666666666666665,1.3333333333333333,1.0,0.6052631578947368,0.2631578947368421,1005.9788303456578,1041.6177273376459,0.549289007459105,1.2474177228164418,0.9736337307184286
07/07/2020FuenlabradaSantander,Fuenlabrada,Santander,07/07/2020,2.26,1.62,6.47,1.56,38.0,10,22,2,1,2,2,1.0789473684210527,0.9736842105263158,0.9736842105263158,1.368421052631579,1.6,1.0,0.6,2.0,4.0,2.0,1.0,0.3157894736842105,0.42105263157894735,986.456178386778,883.9180007937068,0.7297214099876628,0.8471593443176325,1.0195382294086568
07/07/2020Extremadura UDCadiz,Extremadura UD,Cadiz,07/07/2020,2.68,1.45,2.46,3.2,38.0,21,1,0,2,1,0,0.9736842105263158,1.263157894736842,1.3421052631578947,0.9210526315789473,1.2,0.8,1.2,0.8,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.42105263157894735,0.3684210526315789,931.0253592885713,1068.4274154870798,0.4041994727701453,0.9366511828442143,0.8582522624689108
08/07/2020MalagaLa Coruna,Malaga,La Coruna,08/07/2020,2.63,1.47,3.25,2.51,38.0,16,15,0,2,0,1,0.8157894736842105,1.0263157894736843,0.8157894736842105,1.4210526315789473,0.6,1.8,0.2,1.2,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.18421052631578946,0.47368421052631576,1035.0057984846949,1079.0346728914471,0.5373059951380598,0.6556449626498514,0.9808536749942887
08/07/2020OviedoLas Palmas,Oviedo,Las Palmas,08/07/2020,2.7,1.44,3.47,2.3,38.0,19,13,0,3,2,0,1.0789473684210527,1.0526315789473684,1.263157894736842,1.0789473684210527,0.4,1.0,0.6,0.4,2.0,0.3333333333333333,1.3333333333333333,0.42105263157894735,0.3684210526315789,999.6033447911037,1021.8719714525445,0.5682620526491703,0.8935911383851853,0.863562294335774
08/07/2020HuescaAlcorcon,Huesca,Alcorcon,08/07/2020,2.24,1.63,4.12,1.93,38.0,3,10,1,2,2,2,1.2894736842105263,1.2894736842105263,1.0526315789473684,1.2105263157894737,1.2,1.6,1.0,1.2,1.4,1.0,2.0,0.3684210526315789,0.42105263157894735,1068.1639094305608,1044.0382954697513,0.63223815653111,1.0552754413379954,1.0792768968229516
08/07/2020PonferradinaLugo,Ponferradina,Lugo,08/07/2020,2.63,1.46,3.65,2.2,38.0,14,20,0,2,3,2,1.105263157894737,0.9473684210526315,1.1842105263157894,1.3157894736842106,0.8,1.0,2.0,1.2,4.0,0.3333333333333333,1.6666666666666667,0.3684210526315789,0.39473684210526316,979.8134208059558,981.8343908893637,0.5966001217168102,0.9527161450408355,0.940591715260727
09/07/2020AlbaceteSp Gijon,Albacete,Sp Gijon,09/07/2020,2.71,1.43,2.92,2.68,38.0,18,12,0,0,0,0,0.7894736842105263,0.9736842105263158,1.105263157894737,0.868421052631579,1.0,0.6,0.8,0.6,2.6,1.0,0.6666666666666666,0.2631578947368421,0.21052631578947367,990.5527092326867,1024.9964121800656,0.5509917312873669,0.7724435874539951,0.7212094996957297
09/07/2020VallecanoNumancia,Vallecano,Numancia,09/07/2020,2.07,1.73,4.05,1.94,38.0,8,20,4,1,2,0,1.3421052631578947,1.0526315789473684,1.105263157894737,1.2105263157894737,2.0,0.6,1.8,1.4,2.8,2.0,1.0,0.34210526315789475,0.34210526315789475,1071.6685931834447,920.379067181982,0.7814002225088093,1.0603131415960778,0.9829133004267832
09/07/2020GironaAlmeria,Girona,Almeria,09/07/2020,2.35,1.57,3.26,2.3,38.0,5,4,0,1,0,2,1.131578947368421,1.5263157894736843,1.0,1.0,0.6,1.2,0.6,1.0,3.3333333333333335,0.3333333333333333,1.3333333333333333,0.2894736842105263,0.47368421052631576,1043.7180288146515,1029.9924762383675,0.6182113068360684,0.8340106722575562,1.0021904074469197
09/07/2020TenerifeZaragoza,Tenerife,Zaragoza,09/07/2020,2.09,1.72,2.97,2.44,38.0,9,3,2,2,1,4,1.236842105263158,1.394736842105263,1.0789473684210527,1.131578947368421,2.2,0.8,0.8,1.8,1.5714285714285714,1.6666666666666667,0.6666666666666666,0.42105263157894735,0.47368421052631576,1082.312990053157,1034.4111627639443,0.6634479253206216,0.9602456452422223,1.0918049725498171
11/07/2020SantanderHuesca,Santander,Huesca,11/07/2020,2.0,1.78,1.44,7.74,39.0,22,2,0,2,1,1,0.9487179487179487,1.3076923076923077,1.358974358974359,1.0512820512820513,0.8,1.2,1.8,0.8,2.0,0.6666666666666666,1.3333333333333333,0.41025641025641024,0.38461538461538464,873.1068571932133,1082.8743831693164,0.309049536975099,0.9921696274423935,1.0581044464134777
11/07/2020Las PalmasMirandes,Las Palmas,Mirandes,11/07/2020,2.33,1.58,3.24,2.3,39.0,13,11,1,1,2,0,1.0512820512820513,1.358974358974359,1.1025641025641026,1.435897435897436,1.0,1.2,0.8,1.8,3.0,1.3333333333333333,1.0,0.38461538461538464,0.5897435897435898,1004.6024535585112,1024.0072700472936,0.5723019518515586,0.8875289815565094,1.2055884421777652
11/07/2020CadizFuenlabrada,Cadiz,Fuenlabrada,11/07/2020,2.85,1.4,4.51,1.94,39.0,1,9,1,1,0,0,1.2564102564102564,1.0769230769230769,0.8974358974358975,0.9487179487179487,0.8,1.4,0.6,0.6,1.0,1.0,2.0,0.358974358974359,0.3076923076923077,1084.5953943978857,997.2673219872714,0.7121098471607086,0.8366923154887657,0.8244181010490227
12/07/2020La CorunaExtremadura UD,La Coruna,Extremadura UD,12/07/2020,2.21,1.64,5.78,1.59,39.0,16,21,0,0,1,1,1.0,0.9487179487179487,1.4102564102564104,1.3333333333333333,1.2,1.0,0.8,1.2,2.0,1.0,1.0,0.46153846153846156,0.41025641025641024,1060.5269126969695,914.8573803777655,0.7758238943639987,0.9623153055295008,0.913121795595156
12/07/2020LugoGirona,Lugo,Girona,12/07/2020,2.32,1.59,2.07,3.81,39.0,19,5,1,1,0,0,0.9487179487179487,1.1282051282051282,1.2820512820512822,0.9743589743589743,1.2,0.8,1.0,0.4,3.6666666666666665,2.0,0.6666666666666666,0.38461538461538464,0.28205128205128205,1005.6983957580361,1058.9895765412086,0.5240274029044258,0.9145547410999038,0.8122664262437086
12/07/2020NumanciaPonferradina,Numancia,Ponferradina,12/07/2020,2.51,1.51,3.26,2.38,39.0,20,15,2,0,3,1,1.0769230769230769,1.0769230769230769,1.2564102564102564,1.1794871794871795,1.0,0.4,1.6,2.0,2.0,1.3333333333333333,0.0,0.358974358974359,0.358974358974359,911.6350760823344,955.9494159372834,0.5368974393822575,1.0280793967870592,0.92634354867563
12/07/2020ZaragozaOviedo,Zaragoza,Oviedo,12/07/2020,2.24,1.63,3.63,2.08,39.0,3,17,1,2,1,1,1.3846153846153846,1.1025641025641026,1.1282051282051282,1.2564102564102564,1.0,0.6,1.6,0.8,2.857142857142857,1.0,1.0,0.46153846153846156,0.4358974358974359,1040.9490797767692,1016.872862685137,0.6321720386664366,1.0788707316305517,0.9183912245600588
13/07/2020AlmeriaVallecano,Almeria,Vallecano,13/07/2020,2.14,1.68,2.72,2.62,39.0,4,7,0,3,1,2,1.4871794871794872,1.3846153846153846,1.0,1.1282051282051282,0.8,2.0,1.2,1.6,1.6,0.6666666666666666,2.3333333333333335,0.46153846153846156,0.358974358974359,1014.7209285118103,1080.4125842830924,0.5061998879650754,0.9760613955563927,1.109035857531045
13/07/2020Sp GijonMalaga,Sp Gijon,Malaga,13/07/2020,2.7,1.44,3.12,2.53,39.0,13,15,1,1,1,0,0.9743589743589743,0.8205128205128205,0.8717948717948718,0.7948717948717948,0.8,0.6,0.6,0.0,2.0,0.3333333333333333,0.3333333333333333,0.20512820512820512,0.1794871794871795,1027.0360814315602,1053.5135586791725,0.5623083702695413,0.7369327415411153,0.643253115766675
13/07/2020AlcorconTenerife,Alcorcon,Tenerife,13/07/2020,2.58,1.47,2.79,2.73,39.0,10,9,1,1,2,1,1.2820512820512822,1.2307692307692308,1.2307692307692308,1.0769230769230769,1.6,2.0,1.4,0.8,2.7142857142857144,1.3333333333333333,1.3333333333333333,0.4358974358974359,0.41025641025641024,1029.3278217309958,1075.775073040332,0.5338433033786967,1.0821702455159634,0.9488699427774933
13/07/2020ElcheAlbacete,Elche,Albacete,13/07/2020,2.51,1.5,3.26,2.35,39.0,8,19,0,1,1,1,1.205128205128205,0.7948717948717948,1.0256410256410255,1.1025641025641026,0.6,0.8,0.8,0.6,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.2564102564102564,0.2564102564102564,1023.5892876360101,988.5130399811919,0.6467691231964199,0.9409851657537188,0.7892837945541241
17/07/2020AlbaceteZaragoza,Albacete,Zaragoza,17/07/2020,2.14,1.69,2.46,2.94,40.0,20,4,0,2,2,4,0.775,1.4,1.125,1.2,0.8,1.0,1.0,2.2,2.0,0.3333333333333333,1.6666666666666667,0.25,0.475,974.3838049090488,1015.6621982301117,0.5412398144125032,0.792328245191604,1.1555904644606891
