GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
12/06/2020MalagaHuesca,Malaga,Huesca,12/06/2020,2.48,1.52,2.63,2.76,31.0,14,4,0,2,1,0,0.8709677419354839,1.2580645161290323,0.8709677419354839,1.032258064516129,1.2,1.4,0.6,1.4,2.0,1.0,1.3333333333333333,0.1935483870967742,0.3225806451612903,1049.5307791231128,1050.5197872957867,0.5980289763314447,0.7475363235101655,1.0270199299600882,0.6666666666666666,1.3333333333333333,1
12/06/2020OviedoPonferradina,Oviedo,Ponferradina,12/06/2020,2.48,1.52,3.49,2.25,31.0,17,11,2,0,1,1,1.1935483870967742,1.1612903225806452,1.3870967741935485,1.096774193548387,1.0,0.4,1.0,0.8,3.0,1.0,0.3333333333333333,0.4838709677419355,0.2903225806451613,1008.5045301087342,994.8816655184323,0.6180717774525426,1.0326043257714326,0.9176971167899433,0.6666666666666666,1.0,0
13/06/2020SantanderLugo,Santander,Lugo,13/06/2020,2.71,1.44,3.49,2.22,31.0,22,20,2,1,1,1,1.0,0.9032258064516129,1.2903225806451613,1.2903225806451613,1.0,1.0,1.4,0.6,2.0,1.3333333333333333,0.6666666666666666,0.3548387096774194,0.3548387096774194,967.0673887308031,986.1255276228615,0.5727903580496989,0.9442264732499481,0.8824850690718247,1.6666666666666667,0.3333333333333333,1
13/06/2020Las PalmasGirona,Las Palmas,Girona,13/06/2020,2.42,1.54,2.45,3.08,31.0,16,6,0,1,4,1,1.096774193548387,1.2903225806451613,1.2580645161290323,1.1290322580645162,0.8,1.4,1.8,0.8,1.0,0.6666666666666666,1.3333333333333333,0.41935483870967744,0.3548387096774194,980.3834699563938,1055.5313389551663,0.49259216307769355,1.021890792944752,1.0255621282046687,2.0,0.6666666666666666,0
13/06/2020ZaragozaAlcorcon,Zaragoza,Alcorcon,13/06/2020,2.15,1.68,4.73,1.76,31.0,2,12,1,1,0,2,1.4516129032258065,1.2258064516129032,0.967741935483871,1.1935483870967742,1.8,1.6,1.0,1.6,2.0,2.0,2.0,0.45161290322580644,0.41935483870967744,1130.844992671825,992.2730401318935,0.7686380245157183,1.0306772893726794,1.0092393212479287,1.0,2.0,1
14/06/2020La CorunaSp Gijon,La Coruna,Sp Gijon,14/06/2020,2.68,1.44,2.91,2.68,31.0,20,12,0,4,4,0,0.9032258064516129,1.032258064516129,1.4838709677419355,0.967741935483871,0.8,1.8,1.8,0.6,2.0,0.3333333333333333,1.6666666666666667,0.45161290322580644,0.25806451612903225,1017.2240199021923,1025.1332201205769,0.5884165630119118,0.9088636567193269,0.8311159107095176,2.3333333333333335,0.3333333333333333,0
14/06/2020MirandesNumancia,Mirandes,Numancia,14/06/2020,2.3,1.59,3.14,2.36,31.0,10,15,2,1,1,2,1.3548387096774193,1.1290322580645162,1.3870967741935485,1.1290322580645162,1.4,0.8,1.4,1.8,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.5483870967741935,0.3225806451612903,1030.5753808035113,944.6300853350059,0.7104752407333506,1.1753861432260588,0.988369381546899,1.6666666666666667,2.0,1
14/06/2020AlbaceteAlmeria,Albacete,Almeria,14/06/2020,2.35,1.57,2.59,2.87,31.0,19,4,0,4,1,0,0.7741935483870968,1.6451612903225807,1.1935483870967742,1.032258064516129,1.0,1.4,1.0,1.2,2.4,0.6666666666666666,1.6666666666666667,0.25806451612903225,0.5161290322580645,954.028746816414,1042.136310605509,0.4739646895972914,0.8420660136856026,1.1104339320311933,1.0,0.6666666666666666,0
14/06/2020CadizVallecano,Cadiz,Vallecano,14/06/2020,2.58,1.48,3.1,2.47,31.0,1,8,1,1,1,0,1.3225806451612903,1.2580645161290323,0.9354838709677419,1.032258064516129,1.0,1.2,1.0,0.8,1.6,1.0,1.3333333333333333,0.41935483870967744,0.3225806451612903,1073.1099697554903,1060.8180819192448,0.6162615307665831,0.9094710912665245,0.9280125997857916,1.0,1.3333333333333333,0
15/06/2020PonferradinaElche,Ponferradina,Elche,15/06/2020,2.55,1.5,3.14,2.49,32.0,12,6,0,1,0,1,1.125,1.3125,1.0625,1.0625,0.2,1.4,0.6,1.2,1.0,0.3333333333333333,2.0,0.28125,0.25,999.604536616534,1051.558945898962,0.5259463649739258,0.8718122609504461,1.0662776492048298,0.3333333333333333,1.0,1
15/06/2020TenerifeMalaga,Tenerife,Malaga,15/06/2020,2.67,1.45,3.22,2.48,32.0,13,16,0,1,1,3,1.125,0.875,1.15625,0.9375,0.4,1.0,0.4,1.0,1.0,0.3333333333333333,0.6666666666666666,0.40625,0.21875,1001.1378810952764,1025.609620069855,0.5651479600482278,0.9455916003564365,0.7880547824566395,0.6666666666666666,1.6666666666666667,0
16/06/2020LugoZaragoza,Lugo,Zaragoza,16/06/2020,2.1,1.71,1.98,3.98,32.0,17,2,2,1,1,3,0.9375,1.4375,1.28125,1.03125,1.0,1.6,0.4,1.4,2.5714285714285716,1.0,1.3333333333333333,0.375,0.46875,1009.0371419448494,1100.0994716911962,0.4697259481564732,0.9019048929130429,1.0584110458892044,0.6666666666666666,1.6666666666666667,1
16/06/2020GironaSantander,Girona,Santander,16/06/2020,2.22,1.64,5.38,1.66,32.0,5,22,0,1,0,2,1.25,1.0,1.09375,1.3125,1.2,1.0,0.8,1.8,3.0,0.6666666666666666,1.6666666666666667,0.34375,0.375,1055.235025478274,944.1557744088152,0.7393081890142009,0.9742840217944353,0.9650049684555551,0.6666666666666666,1.6666666666666667,0
17/06/2020AlmeriaLas Palmas,Almeria,Las Palmas,17/06/2020,2.23,1.64,4.49,1.83,32.0,3,15,1,0,0,0,1.625,1.0625,1.0,1.21875,1.6,0.6,1.0,1.4,2.0,2.0,0.3333333333333333,0.5,0.40625,1061.0948981894005,980.679783433286,0.7038833126114405,1.0786633424390033,0.9707962532975144,0.6666666666666666,1.6666666666666667,0
17/06/2020Extremadura UDAlbacete,Extremadura UD,Albacete,17/06/2020,2.57,1.48,3.09,2.49,32.0,21,20,1,0,1,1,0.96875,0.75,1.375,1.1875,1.4,0.8,1.4,1.0,2.0,1.3333333333333333,0.3333333333333333,0.4375,0.25,961.3740019552046,935.0701592325223,0.63514874871874,0.9290239985697536,0.817973689992467,1.6666666666666667,1.0,0
17/06/2020OviedoLa Coruna,Oviedo,La Coruna,17/06/2020,2.52,1.5,3.48,2.22,32.0,18,19,0,0,0,0,1.15625,0.875,1.34375,1.4375,0.8,0.6,0.8,1.8,3.6666666666666665,1.0,0.0,0.46875,0.4375,1003.7816590106326,1013.6873573817157,0.5856304153061486,0.9809741094828609,0.8634204738833605,0.3333333333333333,1.3333333333333333,1
17/06/2020VallecanoFuenlabrada,Vallecano,Fuenlabrada,17/06/2020,2.45,1.53,3.9,2.05,32.0,8,12,1,1,1,0,1.25,1.03125,1.03125,1.03125,1.4,0.8,1.0,1.4,4.0,1.3333333333333333,1.3333333333333333,0.3125,0.3125,1065.468543149908,957.9367192929899,0.7353532985977365,0.9255935766712144,0.8566199034982609,1.3333333333333333,2.0,0
18/06/2020HuescaMirandes,Huesca,Mirandes,18/06/2020,2.19,1.65,4.89,1.75,32.0,4,8,3,2,1,1,1.3125,1.375,1.03125,1.375,2.0,1.6,1.4,1.4,3.0,2.3333333333333335,1.6666666666666667,0.34375,0.5625,1074.4409463490445,1042.1563711741774,0.6430891532625483,1.082687144462652,1.1773228849572195,1.0,1.0,1
18/06/2020NumanciaCadiz,Numancia,Cadiz,18/06/2020,2.54,1.49,2.55,2.97,32.0,16,2,1,1,2,1,1.125,1.3125,1.15625,0.9375,0.8,0.8,1.8,1.0,2.2857142857142856,0.6666666666666666,1.3333333333333333,0.34375,0.40625,933.0490949643399,1068.459508524827,0.4069634613193177,0.989997966534118,0.9071003997561707,2.0,1.0,1
18/06/2020AlcorconSp Gijon,Alcorcon,Sp Gijon,18/06/2020,2.62,1.47,2.95,2.62,32.0,9,11,3,0,1,0,1.28125,1.0,1.1875,0.9375,2.2,1.4,1.6,0.2,2.2,2.6666666666666665,1.3333333333333333,0.4375,0.25,1023.0185611125222,1028.6698826410534,0.5915606472656547,1.036396218844294,0.7895601151740417,2.0,0.3333333333333333,0
19/06/2020ElcheGirona,Elche,Girona,19/06/2020,2.58,1.49,2.56,3.03,33.0,8,5,1,0,2,0,1.303030303030303,1.2121212121212122,1.0909090909090908,1.0606060606060606,1.4,0.8,1.2,0.4,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.2727272727272727,0.3333333333333333,1032.596800497919,1045.662697917706,0.5812091488970594,1.0817859234031655,0.9255698207047135,1.6666666666666667,0.3333333333333333,0
20/06/2020La CorunaVallecano,La Coruna,Vallecano,20/06/2020,2.4,1.55,2.49,3.1,33.0,20,8,2,1,2,0,0.9090909090909091,1.2424242424242424,1.4545454545454546,1.0,0.6,1.2,1.8,1.0,4.0,0.6666666666666666,1.0,0.45454545454545453,0.30303030303030304,1017.1125739939616,1076.0544112059986,0.5159086039542382,0.9018010418435058,0.9026614758221531,2.0,0.3333333333333333,1
20/06/2020Las PalmasLugo,Las Palmas,Lugo,20/06/2020,2.46,1.53,4.21,1.93,33.0,13,19,1,1,0,3,1.0606060606060606,0.9393939393939394,1.1818181818181819,1.3333333333333333,0.6,1.0,1.2,1.0,4.333333333333333,0.3333333333333333,1.3333333333333333,0.3939393939393939,0.3939393939393939,1008.8351159377437,990.2481040185904,0.6247942451546852,0.9407979069206996,0.932394649303344,1.3333333333333333,1.6666666666666667,0
20/06/2020ZaragozaAlmeria,Zaragoza,Almeria,20/06/2020,2.24,1.63,3.17,2.37,33.0,2,3,3,0,1,1,1.4848484848484849,1.5757575757575757,1.0303030303030303,1.0,2.0,1.2,1.4,0.6,3.0,1.6666666666666667,1.6666666666666667,0.48484848484848486,0.48484848484848486,1118.8885096174552,1032.9395656849429,0.7104795608801133,1.0941916422730817,1.045331820545973,1.3333333333333333,0.3333333333333333,0
20/06/2020MalagaExtremadura UD,Malaga,Extremadura UD,20/06/2020,2.46,1.53,4.26,1.97,33.0,15,21,0,0,0,1,0.8484848484848485,0.9393939393939394,0.9090909090909091,1.3636363636363635,0.8,1.4,1.0,1.6,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.21212121212121213,0.42424242424242425,1028.2155384717842,935.968052006455,0.7178803437827509,0.7486520433338075,0.9070234628187216,1.3333333333333333,1.3333333333333333,0
21/06/2020MirandesPonferradina,Mirandes,Ponferradina,21/06/2020,2.52,1.5,3.11,2.47,33.0,8,11,2,2,1,1,1.393939393939394,1.1515151515151516,1.3636363636363635,1.0606060606060606,1.8,0.6,1.4,0.8,2.0,2.0,0.6666666666666666,0.5757575757575758,0.30303030303030304,1067.8799373046793,1018.566682017577,0.6652596608331158,1.1738744117391355,0.8844921699801188,1.0,0.6666666666666666,1
21/06/2020SantanderTenerife,Santander,Tenerife,21/06/2020,2.54,1.49,2.57,3.03,33.0,22,14,0,0,0,0,0.9696969696969697,1.0909090909090908,1.2727272727272727,1.121212121212121,1.0,0.4,1.4,0.4,6.0,1.0,0.3333333333333333,0.36363636363636365,0.3939393939393939,953.7281019693833,998.5319626933473,0.5361967261905252,0.9167547200327772,0.8983120203386147,1.0,0.3333333333333333,1
21/06/2020AlbaceteHuesca,Albacete,Huesca,21/06/2020,2.4,1.55,2.44,3.15,33.0,17,4,1,1,0,2,0.7575757575757576,1.303030303030303,1.1515151515151516,1.0606060606060606,0.6,1.6,0.8,1.4,0.3333333333333333,0.3333333333333333,2.0,0.24242424242424243,0.36363636363636365,960.4761091812719,1048.7173802185425,0.4737727949727383,0.7986029746634896,1.0795158669236284,0.6666666666666666,1.0,1
21/06/2020CadizAlcorcon,Cadiz,Alcorcon,21/06/2020,2.54,1.5,3.93,2.05,33.0,1,12,2,0,1,2,1.3333333333333333,1.2424242424242424,0.9393939393939394,1.2121212121212122,1.2,1.8,1.0,1.8,2.2857142857142856,1.3333333333333333,1.3333333333333333,0.42424242424242425,0.42424242424242425,1084.7380469775997,999.356135221896,0.7098076799615879,0.922351564859887,1.0352375282287851,1.0,1.6666666666666667,0
21/06/2020FuenlabradaNumancia,Fuenlabrada,Numancia,21/06/2020,2.62,1.46,3.34,2.36,33.0,13,16,0,1,1,2,1.0,1.121212121212121,1.0303030303030303,1.1818181818181819,0.8,0.8,1.4,2.0,1.0,0.3333333333333333,1.0,0.30303030303030304,0.36363636363636365,947.3508512368993,916.7705565115672,0.6408342168955659,0.8353966641506166,1.00664289629494,1.0,2.0,0
22/06/2020Sp GijonOviedo,Sp Gijon,Oviedo,22/06/2020,2.57,1.48,3.4,2.24,33.0,10,19,2,2,0,2,1.0303030303030303,1.1818181818181819,0.9090909090909091,1.3636363636363635,1.4,1.0,0.2,0.8,1.8,2.0,1.3333333333333333,0.24242424242424243,0.48484848484848486,1052.3323085316795,1000.3564423983867,0.6686641777060441,0.7886773872373726,1.0245801445665694,0.0,1.0,0
23/06/2020ElcheLa Coruna,Elche,La Coruna,23/06/2020,2.39,1.55,3.35,2.31,34.0,5,19,1,3,0,3,1.2941176470588236,0.9705882352941176,1.0588235294117647,1.5,1.6,1.0,1.0,1.8,2.6666666666666665,1.0,1.6666666666666667,0.2647058823529412,0.47058823529411764,1049.3484345420366,1016.4762298357921,0.6438651853344086,1.0493049376517418,0.9896511929329306,1.0,1.6666666666666667,0
23/06/2020LugoMalaga,Lugo,Malaga,23/06/2020,2.58,1.48,2.52,3.17,34.0,20,15,0,1,1,1,0.9117647058823529,0.8529411764705882,1.3235294117647058,0.9117647058823529,0.8,0.6,1.2,1.2,2.6666666666666665,1.0,0.6666666666666666,0.38235294117647056,0.20588235294117646,975.2398738247779,1019.5003247204742,0.5369745686191029,0.9070334675352776,0.755319733650945,1.6666666666666667,1.3333333333333333,0
23/06/2020Extremadura UDZaragoza,Extremadura UD,Zaragoza,23/06/2020,2.16,1.67,2.37,3.15,34.0,21,2,1,0,1,2,0.9411764705882353,1.4411764705882353,1.3529411764705883,1.0588235294117647,1.0,1.4,1.4,1.6,3.3333333333333335,0.6666666666666666,1.3333333333333333,0.4117647058823529,0.47058823529411764,944.683265757765,1090.4693271822507,0.3926325825889019,0.915101650294871,1.0777474216588108,1.0,2.0,1
24/06/2020GironaNumancia,Girona,Numancia,24/06/2020,2.28,1.61,5.34,1.71,34.0,6,19,0,0,1,2,1.1764705882352942,1.088235294117647,1.0588235294117647,1.2058823529411764,0.4,0.6,0.6,2.0,2.3333333333333335,0.0,0.6666666666666666,0.3235294117647059,0.35294117647058826,1028.9110638735885,902.4039251873899,0.7560577085604534,0.8977792759140383,1.0041921971652434,0.3333333333333333,2.0,0
24/06/2020HuescaCadiz,Huesca,Cadiz,24/06/2020,2.55,1.48,3.6,2.18,34.0,4,2,2,1,2,1,1.3235294117647058,1.3235294117647058,1.088235294117647,0.9411764705882353,2.0,1.4,1.4,1.0,1.4,2.0,1.3333333333333333,0.38235294117647056,0.4117647058823529,1047.6682920174521,1076.3457397791362,0.5591891046030042,1.1257150072279383,0.9148724622413583,1.6666666666666667,1.0,0
24/06/2020TenerifeMirandes,Tenerife,Mirandes,24/06/2020,2.4,1.55,3.55,2.19,34.0,14,8,2,1,1,2,1.1176470588235294,1.3823529411764706,1.1176470588235294,1.3823529411764706,0.6,1.6,0.6,1.2,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.4117647058823529,0.5882352941176471,1019.9798317409683,1041.2695508713546,0.5696440209230028,0.9188446779331637,1.183016226656522,0.6666666666666666,1.3333333333333333,1
24/06/2020AlbaceteLas Palmas,Albacete,Las Palmas,24/06/2020,2.5,1.5,2.89,2.65,34.0,18,13,2,1,2,0,0.7941176470588235,1.0588235294117647,1.1764705882352942,1.1470588235294117,0.8,0.6,1.0,1.0,4.333333333333333,1.0,0.6666666666666666,0.2647058823529412,0.38235294117647056,961.5251973823624,1023.8433461315562,0.5110532715071485,0.8327801201824891,0.915208156119084,1.0,0.0,0
24/06/2020PonferradinaSantander,Ponferradina,Santander,24/06/2020,2.52,1.49,4.64,1.88,34.0,9,22,2,1,1,2,1.1764705882352942,0.9705882352941176,1.0588235294117647,1.2941176470588236,1.0,1.2,0.6,1.4,4.0,1.3333333333333333,0.6666666666666666,0.3235294117647059,0.38235294117647056,1045.1770684509017,932.2802329217623,0.7413196573666962,0.8913803546385238,0.9377089211771907,0.6666666666666666,1.3333333333333333,0
25/06/2020AlmeriaAlcorcon,Almeria,Alcorcon,25/06/2020,2.3,1.59,4.61,1.84,34.0,3,13,2,1,0,1,1.588235294117647,1.2352941176470589,0.9705882352941176,1.2058823529411764,1.6,1.8,0.6,1.8,1.4285714285714286,1.0,1.3333333333333333,0.47058823529411764,0.4117647058823529,1061.3587481201473,1007.7484424203595,0.6707453554988266,1.0296218969749378,1.0268430634681043,0.3333333333333333,1.3333333333333333,0
25/06/2020VallecanoSp Gijon,Vallecano,Sp Gijon,25/06/2020,2.41,1.53,3.93,2.05,34.0,7,12,3,0,3,1,1.2941176470588236,1.0,1.0588235294117647,0.9117647058823529,1.6,1.2,1.4,0.4,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.3235294117647059,0.23529411764705882,1076.6907553641681,1025.5857414234376,0.6675525917647672,0.9905954472350409,0.7687637087615576,1.3333333333333333,0.3333333333333333,0
25/06/2020OviedoFuenlabrada,Oviedo,Fuenlabrada,25/06/2020,2.66,1.44,3.53,2.25,34.0,17,14,1,2,0,0,1.1764705882352942,1.0294117647058822,1.3235294117647058,1.0,1.2,1.2,0.6,1.4,3.0,1.0,1.0,0.47058823529411764,0.29411764705882354,1027.1030095066285,961.7174825610766,0.685538226581924,0.9987100487558196,0.833362868565985,0.6666666666666666,0.3333333333333333,0
27/06/2020La CorunaPonferradina,La Coruna,Ponferradina,27/06/2020,2.62,1.47,3.33,2.33,35.0,17,8,1,1,0,1,0.9714285714285714,1.1714285714285715,1.457142857142857,1.0571428571428572,1.2,1.0,1.8,0.8,2.0,2.0,1.6666666666666667,0.45714285714285713,0.3142857142857143,1042.2308372491684,1035.524282156234,0.608630309686794,0.9592288695268171,0.8894684974567867,1.6666666666666667,1.0,1
27/06/2020CadizTenerife,Cadiz,Tenerife,27/06/2020,2.66,1.45,4.05,2.05,35.0,1,12,1,4,1,1,1.3142857142857143,1.2,0.9428571428571428,1.1142857142857143,1.2,1.4,1.0,0.6,1.7142857142857142,1.3333333333333333,2.0,0.4,0.42857142857142855,1078.7133039632563,1037.1940709040482,0.6551955529601304,0.9046618112786976,0.9574321383439311,1.0,0.6666666666666666,0
27/06/2020Las PalmasElche,Las Palmas,Elche,27/06/2020,2.42,1.54,2.98,2.51,35.0,14,6,0,0,0,1,1.0285714285714285,1.2571428571428571,1.1142857142857143,1.0571428571428572,0.4,1.2,0.8,1.2,2.0,0.6666666666666666,0.6666666666666666,0.37142857142857144,0.2571428571428571,1024.2854769918422,1023.5938271286602,0.6003524457300451,0.8694477483131298,1.017048831265139,0.0,1.0,0
27/06/2020SantanderAlbacete,Santander,Albacete,27/06/2020,2.59,1.47,2.91,2.64,35.0,22,18,1,0,1,0,0.9714285714285714,0.7714285714285715,1.2857142857142858,1.1428571428571428,1.0,0.6,1.2,0.8,0.0,0.6666666666666666,1.0,0.37142857142857144,0.2571428571428571,941.9330192164301,961.0830665220765,0.5726608894570016,0.9356976972075323,0.7911411141733646,1.0,0.6666666666666666,1
28/06/2020MirandesAlmeria,Mirandes,Almeria,28/06/2020,2.36,1.56,2.6,2.92,35.0,11,3,1,0,4,1,1.3714285714285714,1.542857142857143,1.457142857142857,0.9714285714285714,1.6,1.4,1.8,0.4,3.0,1.3333333333333333,0.6666666666666666,0.6,0.45714285714285713,1024.0553117082748,1034.5289339001943,0.5848368576507832,1.2326977374795347,0.9976179751349378,2.3333333333333335,0.6666666666666666,1
28/06/2020Sp GijonLugo,Sp Gijon,Lugo,28/06/2020,2.57,1.48,4.89,1.83,35.0,13,20,1,0,1,0,1.0,0.8857142857142857,0.9142857142857143,1.2857142857142858,1.4,0.8,0.4,1.2,1.8,1.0,0.3333333333333333,0.22857142857142856,0.37142857142857144,1032.2878450940284,973.7608910800137,0.676965377115368,0.7707052768461194,0.8616817941585136,0.6666666666666666,1.3333333333333333,0
28/06/2020MalagaGirona,Malaga,Girona,28/06/2020,2.53,1.5,2.63,2.94,35.0,17,5,0,2,0,0,0.8285714285714286,1.2,0.8857142857142857,1.0285714285714285,0.4,0.6,1.0,0.4,1.0,0.3333333333333333,0.6666666666666666,0.2,0.3142857142857143,1020.9793074652383,1038.6687555311705,0.5747172020532989,0.7175537469683977,0.8927233242776789,0.3333333333333333,0.3333333333333333,0
28/06/2020NumanciaOviedo,Numancia,Oviedo,28/06/2020,2.5,1.5,3.25,2.4,35.0,19,18,0,0,2,0,1.0571428571428572,1.1428571428571428,1.2285714285714286,1.2857142857142858,0.6,1.0,2.0,0.6,2.7142857142857144,0.3333333333333333,1.0,0.34285714285714286,0.45714285714285713,892.646233529808,1019.6814804433516,0.4186491391984413,0.9985369684039114,0.9487745463180286,2.0,0.6666666666666666,0
28/06/2020FuenlabradaExtremadura UD,Fuenlabrada,Extremadura UD,28/06/2020,2.59,1.48,2.95,2.54,35.0,14,21,0,1,0,2,1.0,0.9428571428571428,0.9714285714285714,1.3714285714285714,0.6,0.8,0.6,1.4,3.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.42857142857142855,969.1390116243535,928.9779624542089,0.6534271422493978,0.7916947251376857,0.9250182388917606,0.3333333333333333,1.3333333333333333,0
29/06/2020AlcorconVallecano,Alcorcon,Vallecano,29/06/2020,2.41,1.54,2.6,2.93,35.0,12,7,1,1,0,1,1.2285714285714286,1.2857142857142858,1.1714285714285715,1.0571428571428572,1.2,1.4,1.2,1.0,2.6,0.6666666666666666,1.6666666666666667,0.4,0.3142857142857143,1034.5782566403127,1069.9886516935774,0.5496146314737916,0.9949255166077161,0.9930972673432795,1.0,1.3333333333333333,1
29/06/2020ZaragozaHuesca,Zaragoza,Huesca,29/06/2020,2.11,1.69,3.3,2.24,35.0,2,4,2,1,1,1,1.457142857142857,1.3142857142857143,1.0571428571428572,1.0857142857142856,1.4,1.8,1.4,1.2,2.8,1.6666666666666667,1.3333333333333333,0.4857142857142857,0.37142857142857144,1106.1746304858068,1045.300727833332,0.6799127232398955,1.0894265370756664,1.1131511980669613,1.3333333333333333,1.6666666666666667,0
30/06/2020TenerifeLa Coruna,Tenerife,La Coruna,30/06/2020,2.44,1.54,3.72,2.12,36.0,10,16,2,2,0,1,1.2222222222222223,1.0,1.0833333333333333,1.4444444444444444,1.6,1.6,0.6,1.2,2.3333333333333335,2.6666666666666665,2.0,0.4166666666666667,0.4722222222222222,1063.4018930224534,1057.8856248616967,0.6069969952489457,0.9537759492782539,0.9787234407059193,0.6666666666666666,1.3333333333333333,0
30/06/2020ElcheCadiz,Elche,Cadiz,30/06/2020,2.68,1.46,2.75,2.86,36.0,6,1,1,0,1,2,1.25,1.2777777777777777,1.0555555555555556,0.9722222222222222,0.8,1.0,1.0,1.2,3.0,0.6666666666666666,0.6666666666666666,0.25,0.3888888888888889,1027.607924957862,1052.5054818448511,0.5645454664441866,1.012202604655692,0.9012071386287341,0.6666666666666666,1.3333333333333333,0
01/07/2020AlmeriaSp Gijon,Almeria,Sp Gijon,01/07/2020,2.37,1.56,3.35,2.25,36.0,4,10,2,2,2,0,1.5555555555555556,1.0277777777777777,1.0,0.8888888888888888,1.0,1.0,0.8,0.4,3.2,1.3333333333333333,1.0,0.4722222222222222,0.2222222222222222,1037.9224082062256,1045.2092300094137,0.5892839541568708,1.0126353864566808,0.778590861478467,1.0,0.6666666666666666,0
01/07/2020LugoNumancia,Lugo,Numancia,01/07/2020,2.44,1.53,2.82,2.68,36.0,20,18,0,1,2,0,0.8611111111111112,1.0555555555555556,1.3055555555555556,1.1944444444444444,0.6,0.6,1.4,1.6,2.857142857142857,0.0,0.3333333333333333,0.3611111111111111,0.3333333333333333,960.8395061646285,915.9002679618703,0.6596294680393384,0.8704982184365412,0.9696899435072445,1.0,1.3333333333333333,1
01/07/2020OviedoMirandes,Oviedo,Mirandes,01/07/2020,2.29,1.6,3.65,2.13,36.0,19,11,0,2,1,2,1.1111111111111112,1.3888888888888888,1.2777777777777777,1.4722222222222223,0.6,1.6,0.6,2.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.4444444444444444,0.6111111111111112,996.4274460112892,1020.6618374022435,0.5654837018876523,0.9213651225060009,1.251253867601998,0.3333333333333333,2.6666666666666665,0
01/07/2020Extremadura UDSantander,Extremadura UD,Santander,01/07/2020,2.52,1.5,3.74,2.11,36.0,21,22,1,1,1,2,0.9444444444444444,0.9722222222222222,1.3611111111111112,1.3055555555555556,0.8,0.8,1.2,1.4,3.0,1.0,1.0,0.4166666666666667,0.3888888888888889,935.1150481441848,919.0265836381501,0.6214165339438529,0.9292918520323226,0.9647526327345612,1.3333333333333333,1.6666666666666667,1
01/07/2020PonferradinaFuenlabrada,Ponferradina,Fuenlabrada,01/07/2020,2.8,1.41,3.59,2.24,36.0,12,13,1,1,2,1,1.1666666666666667,1.0,1.0833333333333333,0.9722222222222222,1.2,0.8,1.0,0.4,2.0,1.3333333333333333,1.0,0.3333333333333333,0.2777777777777778,1019.8694945437057,963.0019259343776,0.674872951918265,0.9075453167499697,0.795352379482659,1.3333333333333333,0.3333333333333333,1
02/07/2020AlbaceteAlcorcon,Albacete,Alcorcon,02/07/2020,2.6,1.47,3.1,2.49,36.0,18,7,2,3,1,2,0.8055555555555556,1.2777777777777777,1.1388888888888888,1.1944444444444444,1.0,1.6,0.8,1.2,1.6,1.3333333333333333,1.6666666666666667,0.2777777777777778,0.4166666666666667,983.9895021003565,1052.593671381361,0.502008751071287,0.815707332657913,1.0458743119333698,1.0,1.0,0
02/07/2020HuescaLas Palmas,Huesca,Las Palmas,02/07/2020,2.19,1.65,3.83,1.98,36.0,4,14,1,1,0,1,1.3055555555555556,1.0277777777777777,1.0555555555555556,1.1111111111111112,1.6,0.6,1.2,0.2,1.0,1.3333333333333333,0.6666666666666666,0.3611111111111111,0.3611111111111111,1072.497236762928,1020.2713791626404,0.668982928927933,1.0758519205437043,0.8653048392571728,1.0,0.3333333333333333,0
02/07/2020VallecanoMalaga,Vallecano,Malaga,02/07/2020,2.39,1.55,3.2,2.3,36.0,10,16,2,2,3,0,1.3055555555555556,0.8611111111111112,1.1111111111111112,0.8611111111111112,1.6,0.8,1.6,0.8,2.0,2.0,1.0,0.3333333333333333,0.19444444444444445,1051.973236952529,1037.9906193831064,0.6185605135620725,1.0439524404871485,0.7264827751075168,2.3333333333333335,0.3333333333333333,0
03/07/2020GironaZaragoza,Girona,Zaragoza,03/07/2020,2.16,1.66,3.17,2.31,36.0,6,2,0,0,2,1,1.1666666666666667,1.4166666666666667,1.0555555555555556,1.0555555555555556,0.4,1.2,0.6,1.6,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.3055555555555556,0.4722222222222222,1021.6574436133025,1078.978121556211,0.5182389149970564,0.9038321112035375,1.0529222213832876,1.0,1.3333333333333333,0
