GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
25/02/2020OxfordAccrington,Oxford,Accrington,25/02/2020,1.81,1.98,4.3,1.77,32.0,9,14,1,1,0,2,1.65625,1.4375,1.0625,1.5,1.6,1.8,1.4,1.6,5.0,2.0,2.3333333333333335,0.59375,0.46875,1085.1256178724557,988.0454209172824,0.7234802352458948,1.0233509686661864,1.158524825302452
25/02/2020PortsmouthMilton Keynes Dons,Portsmouth,Milton Keynes Dons,25/02/2020,1.88,1.9,5.57,1.58,31.5,7,18,0,1,1,0,1.4516129032258065,1.0625,1.0,1.3125,1.2,1.4,0.4,0.6,3.0,0.6666666666666666,1.0,0.3870967741935484,0.46875,1122.4530125795995,967.4604913326604,0.7850194716050733,0.9811749814525205,0.9017193669329566
25/02/2020ShrewsburyTranmere,Shrewsbury,Tranmere,25/02/2020,2.3,1.6,4.99,1.73,31.0,17,21,1,1,0,3,0.8387096774193549,0.9354838709677419,1.1612903225806452,1.8064516129032258,0.4,0.2,1.2,2.0,1.0,0.3333333333333333,0.3333333333333333,0.25806451612903225,0.4838709677419355,965.1396288656405,848.9384510540386,0.7449505021973992,0.8154462414591914,1.0117900224953578
25/02/2020SunderlandFleetwood Town,Sunderland,Fleetwood Town,25/02/2020,2.24,1.62,4.22,1.91,31.5,4,6,3,1,0,0,1.40625,1.5161290322580645,0.8125,1.1290322580645162,1.6,1.6,0.4,0.6,2.3333333333333335,2.3333333333333335,1.3333333333333333,0.40625,0.5806451612903226,1140.6178252223287,1115.0194609206842,0.6342071441696296,0.8744001974402978,0.9460446625023706
28/02/2020PortsmouthRochdale,Portsmouth,Rochdale,28/02/2020,1.67,2.17,8.11,1.35,32.0,5,19,3,1,1,2,1.5,1.125,1.0,1.65625,1.4,0.8,0.6,1.6,4.0,1.6666666666666667,0.6666666666666666,0.40625,0.65625,1131.0522337153966,931.7156895256898,0.8249752190619796,1.0208356310461404,1.1225533226106832
29/02/2020BlackpoolIpswich,Blackpool,Ipswich,29/02/2020,2.11,1.7,2.67,2.71,32.5,14,9,2,0,1,1,1.28125,1.3636363636363635,1.25,0.9696969696969697,1.4,1.0,1.4,1.4,4.0,1.0,1.3333333333333333,0.53125,0.3939393939393939,959.2131282641994,1059.4105467407444,0.4566515215498812,0.9839261467698852,0.9511817480543366
29/02/2020BoltonAccrington,Bolton,Accrington,29/02/2020,1.81,1.96,2.07,3.49,32.0,22,16,1,0,2,3,0.8064516129032258,1.393939393939394,2.064516129032258,1.5454545454545454,0.6,1.8,1.8,1.8,8.0,0.3333333333333333,1.6666666666666667,0.45161290322580644,0.48484848484848486,872.6230656541848,976.9846303271182,0.45071033460803767,1.0537157649215643,1.159229495461787
29/02/2020Bristol RvsShrewsbury,Bristol Rvs,Shrewsbury,29/02/2020,2.27,1.61,2.81,2.49,32.0,13,17,0,2,3,3,1.09375,0.875,1.40625,1.21875,0.8,0.8,1.8,1.6,3.142857142857143,0.6666666666666666,1.0,0.46875,0.28125,970.4782664170701,935.3416087777445,0.6468485652002038,0.9767311342363623,0.8735086656226814
29/02/2020BurtonPeterboro,Burton,Peterboro,29/02/2020,1.87,1.9,2.46,2.81,32.5,12,6,3,1,2,2,1.40625,1.9696969696969697,1.375,1.1818181818181819,1.6,3.0,2.2,0.6,2.6666666666666665,2.0,3.0,0.5,0.6666666666666666,1033.889540266384,1095.899265530615,0.511496902846302,1.1593586004558079,1.1814855852089272
29/02/2020DoncasterWycombe,Doncaster,Wycombe,29/02/2020,1.95,1.83,4.21,1.85,32.5,11,4,0,3,1,1,1.46875,1.3333333333333333,1.0,1.121212121212121,1.4,1.6,1.0,1.0,3.0,1.0,1.6666666666666667,0.46875,0.36363636363636365,1024.1271961008065,1048.899699058763,0.5647224262290914,0.9596707546502993,0.9990827036732978
29/02/2020GillinghamAFC Wimbledon,Gillingham,AFC Wimbledon,29/02/2020,2.05,1.74,6.15,1.54,33.0,10,20,0,0,0,0,1.1818181818181819,1.121212121212121,0.9090909090909091,1.5454545454545454,1.2,0.6,0.6,1.8,2.857142857142857,1.0,0.6666666666666666,0.36363636363636365,0.6060606060606061,1092.109501558816,933.6471739653019,0.7883711376378698,0.8256431177972575,0.9682232983971107
29/02/2020OxfordSouthend,Oxford,Southend,29/02/2020,1.62,2.24,11.38,1.25,33.0,8,23,3,2,0,3,1.696969696969697,1.0606060606060606,1.0303030303030303,2.484848484848485,2.2,0.6,0.6,2.4,2.0,3.0,0.6666666666666666,0.6060606060606061,0.6666666666666666,1096.18640846262,813.9136450914218,0.8836897689422368,1.0239734196265766,1.2846966802473354
29/02/2020RotherhamMilton Keynes Dons,Rotherham,Milton Keynes Dons,29/02/2020,1.7,2.1,5.95,1.53,33.0,1,18,1,1,1,3,1.7878787878787878,1.0606060606060606,1.0303030303030303,1.3636363636363635,1.8,1.2,1.2,1.0,4.333333333333333,1.6666666666666667,1.0,0.6060606060606061,0.48484848484848486,1166.9634394232514,958.8612701968633,0.8321420080362675,1.1060159942670198,0.9381682945144223
01/03/2020CoventrySunderland,Coventry,Sunderland,01/03/2020,2.31,1.59,2.8,2.52,32.5,2,5,1,1,1,1,1.4375,1.393939393939394,0.9375,0.8181818181818182,1.6,1.8,0.6,0.2,4.333333333333333,1.6666666666666667,1.6666666666666667,0.4375,0.3939393939393939,1166.4907852091887,1135.2495394555435,0.6417094675731484,0.9246359088802502,0.8729614894829266
03/03/2020IpswichFleetwood Town,Ipswich,Fleetwood Town,03/03/2020,2.13,1.7,2.92,2.41,33.0,9,8,1,1,2,1,1.3529411764705883,1.5,1.0,1.125,1.0,1.4,1.0,0.6,1.0,1.6666666666666667,1.3333333333333333,0.4117647058823529,0.5625,1037.6766076027398,1120.3877466874694,0.48171535769985185,0.9646028472204725,0.9444880732106995
07/03/2020AccringtonTranmere,Accrington,Tranmere,07/03/2020,1.78,1.99,4.26,1.8,33.0,16,21,0,3,0,2,1.3529411764705883,1.0,1.5,1.8125,1.4,0.8,1.6,2.0,2.0,0.3333333333333333,1.3333333333333333,0.47058823529411764,0.5,975.0130437114398,878.7364711419345,0.7225538106081072,1.1012680206886976,1.0838327623642525
07/03/2020AFC WimbledonBolton,AFC Wimbledon,Bolton,07/03/2020,1.92,1.85,3.29,2.09,33.0,19,22,2,0,1,0,1.1470588235294117,0.78125,1.5294117647058822,2.0,0.8,0.4,1.6,1.4,3.0,0.6666666666666666,0.3333333333333333,0.6176470588235294,0.4375,965.1820194708167,874.5946522698632,0.715940877232578,0.9924827567849074,1.001029976675486
07/03/2020Fleetwood TownBlackpool,Fleetwood Town,Blackpool,07/03/2020,2.08,1.72,4.15,1.82,33.0,6,13,1,2,0,1,1.4848484848484849,1.303030303030303,1.0909090909090908,1.2424242424242424,1.2,1.4,0.4,1.4,3.0,1.0,1.3333333333333333,0.5454545454545454,0.5454545454545454,1139.6563609954635,980.9470674022042,0.7886082315468819,0.9179975913477525,0.997809266809735
07/03/2020IpswichCoventry,Ipswich,Coventry,07/03/2020,2.34,1.58,2.71,2.64,34.0,9,1,0,1,1,0,1.3142857142857143,1.4242424242424243,1.0,0.9090909090909091,1.0,1.4,1.0,0.4,2.0,0.3333333333333333,1.3333333333333333,0.4,0.42424242424242425,1018.4079932947457,1180.8224065062627,0.3700551737053428,0.9375481972423351,0.90131463153005
07/03/2020LincolnBurton,Lincoln,Burton,07/03/2020,2.03,1.76,2.81,2.46,33.5,17,12,0,1,0,1,1.2058823529411764,1.393939393939394,1.2941176470588236,1.3636363636363635,1.0,1.4,1.6,1.8,2.0,1.3333333333333333,1.6666666666666667,0.35294117647058826,0.48484848484848486,946.3486027784759,1033.429664152532,0.47543816236134295,0.9606745609718739,1.1352463522126022
07/03/2020Milton Keynes DonsDoncaster,Milton Keynes Dons,Doncaster,07/03/2020,2.02,1.76,2.67,2.61,33.5,18,10,1,3,1,1,1.0588235294117647,1.5151515151515151,1.3529411764705883,1.0,1.0,1.4,1.2,1.2,2.6666666666666665,1.0,1.3333333333333333,0.47058823529411764,0.48484848484848486,972.146950518314,1041.5382990516428,0.5008759189751932,0.9274257220616321,0.9917606680003287
07/03/2020PeterboroPortsmouth,Peterboro,Portsmouth,07/03/2020,1.83,1.95,3.12,2.23,33.5,8,3,1,3,1,0,1.9411764705882353,1.5454545454545454,1.1764705882352942,0.9696969696969697,2.8,1.6,0.8,0.6,3.4,2.0,2.0,0.6470588235294118,0.42424242424242425,1096.359141644467,1138.0532249529174,0.5406455997420838,1.1569131416913423,1.0232434262680217
07/03/2020RochdaleRotherham,Rochdale,Rotherham,07/03/2020,1.77,2.02,1.65,5.08,33.5,20,2,0,1,3,1,1.0909090909090908,1.7647058823529411,1.696969696969697,1.0294117647058822,0.6,1.4,1.8,1.0,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.5882352941176471,924.714698288169,1153.6777591018008,0.28596451395316813,1.125201034391393,1.0933514680601224
07/03/2020ShrewsburyOxford,Shrewsbury,Oxford,07/03/2020,2.17,1.66,2.22,3.29,33.5,15,7,1,2,0,1,0.8787878787878788,1.7058823529411764,1.1818181818181819,1.0294117647058822,0.8,2.2,1.4,0.4,2.7142857142857144,1.3333333333333333,2.0,0.2727272727272727,0.6176470588235294,961.2155513857526,1100.8388177049305,0.40112405301271187,0.8503096964358721,1.0194783798778344
07/03/2020SouthendBristol Rvs,Southend,Bristol Rvs,07/03/2020,1.85,1.93,2.35,2.94,33.5,23,14,1,0,2,1,1.0588235294117647,1.0606060606060606,2.4705882352941178,1.393939393939394,0.6,0.6,2.4,1.6,2.4285714285714284,1.0,0.6666666666666666,0.6764705882352942,0.45454545454545453,809.2612358491112,944.604323809062,0.40705699940084583,1.2790571172156164,0.950790744199368
07/03/2020SunderlandGillingham,Sunderland,Gillingham,07/03/2020,2.31,1.58,4.58,1.81,34.0,5,11,0,1,1,2,1.3529411764705883,1.1764705882352942,0.8235294117647058,0.9411764705882353,1.6,1.4,0.4,1.0,4.0,1.3333333333333333,0.6666666666666666,0.38235294117647056,0.38235294117647056,1120.9179181584695,1060.5746560533012,0.6792475785786112,0.8509435505117594,0.8463301379221938
10/03/2020BlackpoolTranmere,Blackpool,Tranmere,10/03/2020,1.89,1.89,5.12,1.67,33.5,13,21,0,2,0,1,1.2647058823529411,1.0303030303030303,1.2058823529411764,1.7878787878787878,1.0,1.2,0.8,1.6,2.0,1.3333333333333333,2.0,0.5294117647058824,0.5151515151515151,992.4913966640795,907.6386235662588,0.7091798687118536,0.9479188034692483,1.0841237741303777
10/03/2020Bristol RvsSunderland,Bristol Rvs,Sunderland,10/03/2020,2.08,1.73,1.65,5.35,34.5,15,5,1,2,3,2,1.0588235294117647,1.3714285714285714,1.4411764705882353,0.8571428571428571,0.6,1.4,1.6,0.8,2.6666666666666665,0.3333333333333333,1.0,0.47058823529411764,0.4,920.8866037850958,1113.748015015325,0.33020740781230734,0.9657972801265808,0.9029221335793203
10/03/2020BurtonBolton,Burton,Bolton,10/03/2020,1.89,1.89,6.11,1.52,33.5,12,22,2,0,3,0,1.411764705882353,0.7575757575757576,1.411764705882353,1.9393939393939394,1.8,0.2,2.4,1.0,7.0,2.0,0.3333333333333333,0.5,0.42424242424242425,1012.4471906469857,883.2322873591663,0.7589210291785432,1.1825775581140698,0.9509784778417116
10/03/2020PortsmouthFleetwood Town,Portsmouth,Fleetwood Town,10/03/2020,2.24,1.63,3.78,2.01,34.0,6,7,0,0,2,0,1.5,1.4411764705882353,1.0,1.0588235294117647,1.6,1.0,0.8,0.4,3.4,2.0,0.6666666666666666,0.4117647058823529,0.5294117647058824,1119.6790489426007,1128.1120317335883,0.5876861559152475,1.006656019955148,0.8720977117803649
