"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"22/02/2020Fleetwood TownPortsmouth","Fleetwood Town","Portsmouth","22/02/2020",2.23,1.63,2.64,2.72,3.12,30,1,8,6,2,2,1,0,1.53333333333333,1.5,1.16666666666667,1,1.4,1.6,0.6,0.2,4,1.66666666666667,1.33333333333333,0.666666666666667,0.333333333333333,0.6,0.4,"H",1082.58984197544,1126.70713582993,0.537179446499874,0.973885560396171,1.01109395094525
"22/02/2020IpswichOxford","Ipswich","Oxford","22/02/2020",2.11,1.71,2.27,3.11,3.31,31.5,1,7,10,4,5,1,0,1.40625,1.67741935483871,0.96875,1.09677419354839,1,1.8,1.4,1.6,0,1.33333333333333,2.33333333333333,0.666666666666667,1,0.40625,0.612903225806452,"A",1039.23976389531,1045.87979253181,0.590184823440687,0.952497756804909,1.05339525082997
"22/02/2020LincolnGillingham","Lincoln","Gillingham","22/02/2020",2.19,1.65,2.69,2.65,3.15,32.5,0,15,9,3,1,4,0,1.24242424242424,1.21875,1.33333333333333,0.9375,1,1.6,2,0.6,1,1.33333333333333,2,2,1,0.363636363636364,0.375,"D",926.142760827962,1081.59748107508,0.379442123604294,1.03631109642039,0.868816233327001
"22/02/2020Milton Keynes DonsBolton","Milton Keynes Dons","Bolton","22/02/2020",1.85,1.94,1.61,5.36,3.92,30,1,18,22,1,0,1,2,1.06451612903226,0.827586206896552,1.35483870967742,2.10344827586207,1.2,1,0.8,1.4,1.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,2,0.483870967741935,0.448275862068966,"H",942.43476726365,889.245908035023,0.670209404118608,0.927068774256733,1.0811003207258
"22/02/2020RochdaleCoventry","Rochdale","Coventry","22/02/2020",1.89,1.89,4.49,1.8,3.48,30.5,3,19,2,0,2,3,0,1.12903225806452,1.43333333333333,1.64516129032258,0.933333333333333,1,1.4,1.6,0.4,1.8,0.666666666666667,1.66666666666667,1.33333333333333,0.333333333333333,0.645161290322581,0.433333333333333,"A",930.267375224525,1145.34890441602,0.30255591380139,1.11319435450976,0.927981641990764
"22/02/2020ShrewsburyDoncaster","Shrewsbury","Doncaster","22/02/2020",2.26,1.61,2.84,2.51,3.17,30.5,1,17,11,0,1,2,2,0.833333333333333,1.51612903225806,1.2,1,0.2,1.6,1.6,1.2,2.2,0.333333333333333,1.33333333333333,1.66666666666667,1.33333333333333,0.266666666666667,0.483870967741935,"H",930.208362845058,1032.66490493836,0.453426741503065,0.83755667729747,0.983786646889414
"22/02/2020SouthendBurton","Southend","Burton","22/02/2020",1.65,2.2,4.22,1.75,3.91,31.5,5,23,12,0,1,1,4,1.03125,1.35483870967742,2.46875,1.35483870967742,0.6,1.4,2,2.2,3.33333333333333,0,1,2.33333333333333,2,0.65625,0.483870967741935,"A",814.149489269636,1004.44648054358,0.333480456944673,1.25780164378444,1.13463225711637
"22/02/2020SunderlandBristol Rvs","Sunderland","Bristol Rvs","22/02/2020",1.91,1.87,1.5,6.5,4.08,31,3,5,13,1,2,0,1,1.35483870967742,1.12903225806452,0.838709677419355,1.35483870967742,1.2,1,0.4,1.4,2.5,1.66666666666667,1,0,1.33333333333333,0.387096774193548,0.451612903225806,"H",1114.6567368074,966.271769731704,0.778530715915844,0.854021328969852,0.954662102755269
"22/02/2020WycombeTranmere","Wycombe","Tranmere","22/02/2020",1.92,1.86,1.59,5.58,3.88,31,4,3,21,2,0,0,0,1.28125,0.933333333333333,1.125,1.76666666666667,1.4,0,1,1.6,2,1.66666666666667,0,0.666666666666667,1.66666666666667,0.34375,0.466666666666667,"H",1025.8916597169,843.439667372902,0.810495117807959,0.965358477310954,0.981805242404326
"25/02/2020BlackpoolBolton","Blackpool","Bolton","25/02/2020",1.98,1.8,1.57,5.75,3.91,30.5,3,16,22,0,0,0,1,1.25806451612903,0.8,1.25806451612903,2.06666666666667,1.2,0.8,1.6,1.4,0,1,0.333333333333333,1.66666666666667,1.66666666666667,0.516129032258065,0.433333333333333,"H",932.785823667322,876.054282124759,0.674701062858628,0.976511177574463,1.04861867718933
"25/02/2020CoventryRotherham","Coventry","Rotherham","25/02/2020",2.11,1.7,2.44,3.05,3.06,31.5,2,2,1,2,2,1,1,1.45161290322581,1.8125,0.935483870967742,1.03125,1.8,1.8,0.6,1,4,1.66666666666667,1.66666666666667,0.333333333333333,1,0.451612903225806,0.625,"D",1157.45113954971,1147.68843231422,0.612812752796962,0.935481503734166,1.12150945276929
"25/02/2020OxfordAccrington","Oxford","Accrington","25/02/2020",1.81,1.98,1.77,4.3,3.74,32,3,9,14,1,1,0,2,1.65625,1.4375,1.0625,1.5,1.6,1.8,1.4,1.6,5,2,2.33333333333333,0.333333333333333,1.66666666666667,0.59375,0.46875,"H",1069.48718387462,973.809299802926,0.721862414696711,1.02172291306676,1.15478092532253
"25/02/2020PortsmouthMilton Keynes Dons","Portsmouth","Milton Keynes Dons","25/02/2020",1.88,1.9,1.58,5.57,3.97,31.5,4,7,18,0,1,1,0,1.45161290322581,1.0625,1,1.3125,1.2,1.4,0.4,0.6,3,0.666666666666667,1,0.666666666666667,0.666666666666667,0.387096774193548,0.46875,"H",1108.19431404173,955.626393173914,0.782654623849358,0.981075547202223,0.899215006311336
"25/02/2020ShrewsburyTranmere","Shrewsbury","Tranmere","25/02/2020",2.3,1.6,1.73,4.99,3.5,31,5,17,21,1,1,0,3,0.838709677419355,0.935483870967742,1.16129032258065,1.80645161290323,0.4,0.2,1.2,2,1,0.333333333333333,0.333333333333333,1.33333333333333,1.66666666666667,0.258064516129032,0.483870967741935,"A",952.071295586998,835.859471814457,0.744962119761634,0.816008454597006,1.01558574993109
"25/02/2020SunderlandFleetwood Town","Sunderland","Fleetwood Town","25/02/2020",2.24,1.62,1.91,4.22,3.28,31.5,2,4,6,3,1,0,0,1.40625,1.51612903225806,0.8125,1.12903225806452,1.6,1.6,0.4,0.6,2.33333333333333,2.33333333333333,1.33333333333333,0,0.333333333333333,0.40625,0.580645161290323,"D",1123.51550550778,1101.10266376364,0.629942661500889,0.874169724992775,0.944971837864112
"28/02/2020PortsmouthRochdale","Portsmouth","Rochdale","28/02/2020",1.67,2.17,1.35,8.11,5.08,32,3,5,19,3,1,1,2,1.5,1.125,1,1.65625,1.4,0.8,0.6,1.6,4,1.66666666666667,0.666666666666667,0.666666666666667,2,0.40625,0.65625,"H",1116.8881282704,918.165140090831,0.824464666697323,1.02098825665394,1.12219108825382
"29/02/2020BlackpoolIpswich","Blackpool","Ipswich","29/02/2020",2.11,1.7,2.71,2.67,3.12,32.5,3,14,9,2,0,1,1,1.28125,1.36363636363636,1.25,0.96969696969697,1.4,1,1.4,1.4,4,1,1.33333333333333,1,0.666666666666667,0.53125,0.393939393939394,"H",945.797779053539,1015.63237255251,0.500238029716007,0.984903748894242,0.923859094680264
"29/02/2020BoltonAccrington","Bolton","Accrington","29/02/2020",1.81,1.96,3.49,2.07,3.39,32,0,22,16,1,0,2,3,0.806451612903226,1.39393939393939,2.06451612903226,1.54545454545455,0.6,1.8,1.8,1.8,8,0.333333333333333,1.66666666666667,1.66666666666667,2.66666666666667,0.451612903225806,0.484848484848485,"D",863.042326738542,962.683795654419,0.457445648709166,1.05763097242739,1.15576621540304
"29/02/2020Bristol RvsShrewsbury","Bristol Rvs","Shrewsbury","29/02/2020",2.27,1.61,2.49,2.81,3.24,32,1,13,17,0,2,3,3,1.09375,0.875,1.40625,1.21875,0.8,0.8,1.8,1.6,3.14285714285714,0.666666666666667,1,1.33333333333333,1.66666666666667,0.46875,0.28125,"A",957.413001031331,922.27280975654,0.64685322332124,0.977184854192392,0.873673375642199
"29/02/2020BurtonPeterboro","Burton","Peterboro","29/02/2020",1.87,1.9,2.81,2.46,3.31,32.5,2,12,6,3,1,2,2,1.40625,1.96969696969697,1.375,1.18181818181818,1.6,3,2.2,0.6,2.66666666666667,2,3,2.66666666666667,0.666666666666667,0.5,0.666666666666667,"D",1017.78569926797,1080.29961583475,0.510771697005673,1.15740443605011,1.18471943919432
"29/02/2020DoncasterWycombe","Doncaster","Wycombe","29/02/2020",1.95,1.83,1.85,4.21,3.49,32.5,4,11,4,0,3,1,1,1.46875,1.33333333333333,1,1.12121212121212,1.4,1.6,1,1,3,1,1.66666666666667,1.33333333333333,0.666666666666667,0.46875,0.363636363636364,"H",1010.80197219642,1033.47185527534,0.567695248302112,0.958476295564512,0.998573108788144
"29/02/2020GillinghamAFC Wimbledon","Gillingham","AFC Wimbledon","29/02/2020",2.05,1.74,1.54,6.15,3.92,33,3,10,20,0,0,0,0,1.18181818181818,1.12121212121212,0.909090909090909,1.54545454545455,1.2,0.6,0.6,1.8,2.85714285714286,1,0.666666666666667,0.333333333333333,2.33333333333333,0.363636363636364,0.606060606060606,"A",1076.77516492149,919.112468942541,0.787602139705216,0.825375421660651,0.968782081304941
"29/02/2020OxfordSouthend","Oxford","Southend","29/02/2020",1.62,2.24,1.25,11.38,5.7,33,3,8,23,3,2,0,3,1.6969696969697,1.06060606060606,1.03030303030303,2.48484848484848,2.2,0.6,0.6,2.4,2,3,0.666666666666667,0,2,0.606060606060606,0.666666666666667,"H",1080.61268802313,800.810270545251,0.882220155741203,1.02259467447986,1.28304584419894
"29/02/2020RotherhamMilton Keynes Dons","Rotherham","Milton Keynes Dons","29/02/2020",1.7,2.1,1.53,5.95,4.11,33,2,1,18,1,1,1,3,1.78787878787879,1.06060606060606,1.03030303030303,1.36363636363636,1.8,1.2,1.2,1,4.33333333333333,1.66666666666667,1,1.33333333333333,1.33333333333333,0.606060606060606,0.484848484848485,"D",1152.2009428214,946.932578945248,0.829851009537087,1.10819270902106,0.935797415672044
"01/03/2020CoventrySunderland","Coventry","Sunderland","01/03/2020",2.31,1.59,2.52,2.8,3.2,32.5,1,2,5,1,1,1,1,1.4375,1.39393939393939,0.9375,0.818181818181818,1.6,1.8,0.6,0.2,4.33333333333333,1.66666666666667,1.66666666666667,0.666666666666667,0.333333333333333,0.4375,0.393939393939394,"H",1152.93862904253,1118.31779680705,0.646169927062227,0.92437364598435,0.872790542535311
"03/03/2020IpswichFleetwood Town","Ipswich","Fleetwood Town","03/03/2020",2.13,1.7,2.41,2.92,3.25,33,1,9,8,1,1,2,1,1.35294117647059,1.5,1,1.125,1,1.4,1,0.6,1,1.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.411764705882353,0.5625,"A",995.641894115375,1106.30037246436,0.441753363600885,0.938585798407661,0.943480950517733
"07/03/2020AccringtonTranmere","Accrington","Tranmere","07/03/2020",1.78,1.99,1.8,4.26,3.66,33,3,16,21,0,3,0,2,1.35294117647059,1,1.5,1.8125,1.4,0.8,1.6,2,2,0.333333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.470588235294118,0.5,"A",960.98162337917,865.657957644915,0.721452741672292,1.09797790463289,1.08735421232199
"07/03/2020AFC WimbledonBolton","AFC Wimbledon","Bolton","07/03/2020",1.92,1.85,2.09,3.29,3.53,33,0,19,22,2,0,1,0,1.14705882352941,0.78125,1.52941176470588,2,0.8,0.4,1.6,1.4,3,0.666666666666667,0.333333333333333,2,1,0.617647058823529,0.4375,"D",950.616554375864,864.74449901379,0.710388561899624,0.993037169997797,1.00474942380602
"07/03/2020Fleetwood TownBlackpool","Fleetwood Town","Blackpool","07/03/2020",2.08,1.72,1.82,4.15,3.62,33,0,6,13,1,2,0,1,1.48484848484848,1.3030303030303,1.09090909090909,1.24242424242424,1.2,1.4,0.4,1.4,3,1,1.33333333333333,0.333333333333333,0.666666666666667,0.545454545454545,0.545454545454545,"D",1123.97050823782,965.788257490669,0.78810197231627,0.917615556962458,1.00060353016336
"07/03/2020IpswichCoventry","Ipswich","Coventry","07/03/2020",2.34,1.58,2.64,2.71,3.14,34,1,9,1,0,1,1,0,1.31428571428571,1.42424242424242,1,0.909090909090909,1,1.4,1,0.4,2,0.333333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.4,0.424242424242424,"A",977.971758341921,1167.091830263,0.334988119098808,0.912854604738215,0.901069969090557
"07/03/2020LincolnBurton","Lincoln","Burton","07/03/2020",2.03,1.76,2.46,2.81,3.28,33.5,5,17,12,0,1,0,1,1.20588235294118,1.39393939393939,1.29411764705882,1.36363636363636,1,1.4,1.6,1.8,2,1.33333333333333,1.66666666666667,1.66666666666667,2.33333333333333,0.352941176470588,0.484848484848485,"H",930.965076981549,1017.35483234096,0.476430806132571,0.984495541599367,1.13329748230641
"07/03/2020Milton Keynes DonsDoncaster","Milton Keynes Dons","Doncaster","07/03/2020",2.02,1.76,2.61,2.67,3.26,33.5,1,18,10,1,3,1,1,1.05882352941176,1.51515151515152,1.35294117647059,1,1,1.4,1.2,1.2,2.66666666666667,1,1.33333333333333,1.33333333333333,1.33333333333333,0.470588235294118,0.484848484848485,"A",960.12662140348,1028.09416130814,0.50292482535273,0.925102350127988,0.990666795197464
"07/03/2020PeterboroPortsmouth","Peterboro","Portsmouth","07/03/2020",1.83,1.95,2.23,3.12,3.38,33.5,2,8,3,1,3,1,0,1.94117647058824,1.54545454545455,1.17647058823529,0.96969696969697,2.8,1.6,0.8,0.6,3.4,2,2,1,0.666666666666667,0.647058823529412,0.424242424242424,"H",1080.73048276176,1123.90954199641,0.538522029605409,1.16004355595908,1.02340567369366
"07/03/2020RochdaleRotherham","Rochdale","Rotherham","07/03/2020",1.77,2.02,5.08,1.65,3.8,33.5,4,20,2,0,1,3,1,1.09090909090909,1.76470588235294,1.6969696969697,1.02941176470588,0.6,1.4,1.8,1,1,0.333333333333333,1.33333333333333,2.66666666666667,1,0.666666666666667,0.588235294117647,"H",911.143726364824,1139.00690036317,0.287259046087899,1.12484812553204,1.09552736771969
"07/03/2020ShrewsburyOxford","Shrewsbury","Oxford","07/03/2020",2.17,1.66,3.29,2.22,3.21,33.5,5,15,7,1,2,0,1,0.878787878787879,1.70588235294118,1.18181818181818,1.02941176470588,0.8,2.2,1.4,0.4,2.71428571428571,1.33333333333333,2,1,0.333333333333333,0.272727272727273,0.617647058823529,"A",948.146938230453,1085.32388137531,0.404511503341197,0.850456663459134,1.01822866340169
"07/03/2020SouthendBristol Rvs","Southend","Bristol Rvs","07/03/2020",1.85,1.93,2.94,2.35,3.33,33.5,4,23,14,1,0,2,1,1.05882352941176,1.06060606060606,2.47058823529412,1.39393939393939,0.6,0.6,2.4,1.6,2.42857142857143,1,0.666666666666667,2,1.66666666666667,0.676470588235294,0.454545454545455,"H",796.099077193068,931.538872557418,0.4069226357075,1.27756782587031,0.951217461638214
"07/03/2020SunderlandGillingham","Sunderland","Gillingham","07/03/2020",2.31,1.58,1.81,4.58,3.41,34,4,5,11,0,1,1,2,1.35294117647059,1.17647058823529,0.823529411764706,0.941176470588235,1.6,1.4,0.4,1,4,1.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.382352941176471,0.382352941176471,"D",1104.16459558658,1045.27107948817,0.677426628199338,0.850787287804328,0.846040083449519
"10/03/2020BlackpoolTranmere","Blackpool","Tranmere","10/03/2020",1.89,1.89,1.67,5.12,3.74,33.5,3,13,21,0,2,0,1,1.26470588235294,1.03030303030303,1.20588235294118,1.78787878787879,1,1.2,0.8,1.6,2,1.33333333333333,2,0.666666666666667,2,0.529411764705882,0.515151515151515,"A",977.312338334677,894.516070353492,0.706732201071905,0.950573353655195,1.08763241010426
"10/03/2020Bristol RvsSunderland","Bristol Rvs","Sunderland","10/03/2020",2.08,1.73,5.35,1.65,3.69,34.5,2,15,5,1,2,3,2,1.05882352941176,1.37142857142857,1.44117647058824,0.857142857142857,0.6,1.4,1.6,0.8,2.66666666666667,0.333333333333333,1,2.33333333333333,1.33333333333333,0.470588235294118,0.4,"H",907.81577824332,1097.0675296486,0.334819251653418,0.966275573145636,0.902806091005675
"10/03/2020BurtonBolton","Burton","Bolton","10/03/2020",1.89,1.89,1.52,6.11,4.14,33.5,4,12,22,2,0,3,0,1.41176470588235,0.757575757575758,1.41176470588235,1.93939393939394,1.8,0.2,2.4,1,7,2,0.333333333333333,2,0.666666666666667,0.5,0.424242424242424,"D",996.4120614066,873.16003937516,0.752585307836037,1.17820747143277,0.95451195261572
"10/03/2020PortsmouthFleetwood Town","Portsmouth","Fleetwood Town","10/03/2020",2.24,1.63,2.01,3.78,3.32,34,4,6,7,0,0,2,0,1.5,1.44117647058824,1,1.05882352941176,1.6,1,0.8,0.4,3.4,2,0.666666666666667,1,0.333333333333333,0.411764705882353,0.529411764705882,"D",1105.45041979104,1112.44642739381,0.589689074391248,1.00671685391136,0.871734779114336
