"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"18/05/2021Man UnitedFulham","Man United","Fulham","18/05/2021",1.59,2.41,1.32,9.38,5.71,36,2,2,18,2,1,4,3,1.94444444444444,0.722222222222222,1.16666666666667,1.38888888888889,1.8,0.4,1.6,1.8,3.66666666666667,2,0.333333333333333,2.33333333333333,2.33333333333333,0.611111111111111,0.333333333333333,"D",1212.63470529183,895.958635081022,0.902550166655197,1.17896240595214,0.830910726448166
"18/05/2021SouthamptonLeeds","Southampton","Leeds","18/05/2021",1.5,2.6,2.6,2.54,3.81,36,2,14,10,3,4,1,0,1.30555555555556,1.58333333333333,1.75,1.47222222222222,1.6,1.6,1.4,0.8,3,2,2.33333333333333,1.33333333333333,1,0.5,0.583333333333333,"A",991.444712550415,1102.14002199994,0.441701123484508,1.23266043121483,1.09436960759524
"18/05/2021BrightonMan City","Brighton","Man City","18/05/2021",1.78,2.07,6.93,1.49,4.49,36,5,17,1,1,4,1,3,1.02777777777778,2.11111111111111,1.16666666666667,0.805555555555556,0.8,2,0.8,1.6,3.28571428571429,1.33333333333333,2.33333333333333,1,1.66666666666667,0.444444444444444,0.472222222222222,"H",998.886949635806,1311.99704095616,0.197902731095519,0.794210086338653,1.25629654075788
"18/05/2021ChelseaLeicester","Chelsea","Leicester","18/05/2021",2.14,1.73,1.72,5.37,3.71,36,3,4,3,0,2,1,1,1.52777777777778,1.80555555555556,0.916666666666667,1.22222222222222,1,2,0.4,1.4,2,1.33333333333333,1.66666666666667,0.666666666666667,2,0.416666666666667,0.611111111111111,"H",1179.44432239305,1143.11235261047,0.648418692913546,0.956922605204487,1.1780090975776
"19/05/2021EvertonWolves","Everton","Wolves","19/05/2021",2.1,1.76,1.89,4.25,3.61,36,1,9,12,0,0,1,2,1.27777777777778,0.972222222222222,1.19444444444444,1.36111111111111,0.6,0.8,0.6,1.6,3.8,0.333333333333333,1,0.333333333333333,1.33333333333333,0.416666666666667,0.416666666666667,"H",1059.99844501751,1026.1311136056,0.645177599186186,0.85132238366202,0.906772433298278
"19/05/2021NewcastleSheffield United","Newcastle","Sheffield United","19/05/2021",1.81,2.03,1.75,4.75,3.83,36,1,17,20,3,1,4,0,1.19444444444444,0.527777777777778,1.72222222222222,1.72222222222222,2.2,0.4,2.2,1.4,2,2.33333333333333,0.333333333333333,2.66666666666667,2,0.5,0.416666666666667,"H",1013.35426395412,888.904921574925,0.75386640712859,1.15564036472322,0.850726911802725
"19/05/2021TottenhamAston Villa","Tottenham","Aston Villa","19/05/2021",1.54,2.51,1.53,5.85,4.65,36,3,6,11,2,2,0,3,1.75,1.41666666666667,1.13888888888889,1.22222222222222,2.2,1.4,1.2,1.8,3.66666666666667,2.33333333333333,1,1,2,0.527777777777778,0.555555555555556,"A",1108.47974188784,1005.58737018701,0.730123269600565,1.17471021088648,1.01905645147508
"19/05/2021Crystal PalaceArsenal","Crystal Palace","Arsenal","19/05/2021",1.74,2.13,6.14,1.53,4.41,36,4,13,10,3,1,2,0,1.11111111111111,1.38888888888889,1.69444444444444,1.05555555555556,1.4,1.4,1.8,0.6,3.33333333333333,2,2,1.66666666666667,0.333333333333333,0.5,0.527777777777778,"A",1002.41886655217,1131.1323803614,0.416299738383857,1.06937606715088,1.00853631642855
"19/05/2021BurnleyLiverpool","Burnley","Liverpool","19/05/2021",1.35,3.23,10.82,1.25,6.67,36,3,16,5,0,2,4,1,0.916666666666667,1.75,1.41666666666667,1.16666666666667,1.6,2,1.8,1,2.88888888888889,1,2.66666666666667,2,1,0.416666666666667,0.5,"A",1004.29582580215,1204.2048056677,0.321297300448307,1.00059978831392,1.08617306560577
"19/05/2021West BromWest Ham","West Brom","West Ham","19/05/2021",1.62,2.33,5.26,1.62,4.25,36,4,19,7,1,1,2,1,0.916666666666667,1.55555555555556,1.94444444444444,1.27777777777778,1,1,2.2,1.4,3.2,1,1,2,1,0.527777777777778,0.611111111111111,"A",917.795123850908,1099.93426638538,0.343998647353195,1.08799721704977,1.13445683917505
"23/05/2021ArsenalBrighton","Arsenal","Brighton","23/05/2021",1.71,2.17,1.62,5.23,4.29,37,2,9,16,3,3,1,2,1.43243243243243,1.08108108108108,1.05405405405405,1.18918918918919,1.8,1.4,0.6,1.2,2.28571428571429,2.33333333333333,1.66666666666667,0.666666666666667,1.66666666666667,0.540540540540541,0.459459459459459,"H",1147.78436912411,1030.97084007474,0.745619744190651,1.03291947855356,0.834098623136387
"23/05/2021Aston VillaChelsea","Aston Villa","Chelsea","23/05/2021",1.68,2.22,6.62,1.49,4.56,37,3,11,3,2,2,1,1,1.43243243243243,1.54054054054054,1.21621621621622,0.918918918918919,1.4,1.4,1.6,0.6,2.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,1,0.567567567567568,0.432432432432432,"H",1034.79230422416,1193.50757101345,0.375032650298514,1.01918005561828,0.960009867668802
"23/05/2021FulhamNewcastle","Fulham","Newcastle","23/05/2021",1.65,2.27,2.09,3.32,3.81,37,2,18,15,1,1,1,0,0.72972972972973,1.18918918918919,1.37837837837838,1.67567567567568,0.6,1.8,1.8,1.8,2,0.666666666666667,2.66666666666667,2,2,0.324324324324324,0.486486486486487,"A",912.060641143938,1023.19961013082,0.441071362886779,0.823293328799268,1.12136765331928
"23/05/2021LeedsWest Brom","Leeds","West Brom","23/05/2021",1.41,2.91,1.44,6.51,5.18,37,4,10,19,2,1,0,3,1.59459459459459,0.918918918918919,1.43243243243243,1.97297297297297,1.8,1.2,0.6,2.2,5,3,1,0.333333333333333,2.66666666666667,0.567567567567568,0.540540540540541,"H",1119.80806640276,904.035174970816,0.838219707160568,1.07210126432305,1.10411568464967
"23/05/2021LeicesterTottenham","Leicester","Tottenham","23/05/2021",1.6,2.37,2.04,3.33,4.02,37,6,5,7,1,1,2,2,1.78378378378378,1.72972972972973,1.24324324324324,1.16216216216216,1.6,2,1.8,1.2,3.88888888888889,1.66666666666667,1.33333333333333,2.33333333333333,1.66666666666667,0.621621621621622,0.540540540540541,"A",1129.04910399007,1079.27480785069,0.665850415677969,1.18180963823762,1.17485269469973
"23/05/2021LiverpoolCrystal Palace","Liverpool","Crystal Palace","23/05/2021",1.37,3.1,1.16,17.35,8.28,37,2,4,13,3,1,0,3,1.78378378378378,1.10810810810811,1.13513513513514,1.72972972972973,2.4,1.4,0.8,2,4,3,1.66666666666667,1,2.66666666666667,0.513513513513513,0.513513513513513,"H",1217.05669869661,985.766877789458,0.849969709855442,1.09182844659847,1.09523013863367
"23/05/2021Man CityEverton","Man City","Everton","23/05/2021",1.62,2.31,1.44,6.83,4.94,37,5,1,8,2,1,3,0,2.10810810810811,1.27027027027027,0.864864864864865,1.16216216216216,2.2,0.6,1.8,0.6,3.22222222222222,2.33333333333333,0.333333333333333,2.66666666666667,0.333333333333333,0.486486486486487,0.405405405405405,"H",1279.91315051723,1074.19133939429,0.830219379414859,1.31939298294222,0.830812515050248
"23/05/2021Sheffield UnitedBurnley","Sheffield United","Burnley","23/05/2021",1.74,2.12,2.84,2.41,3.63,37,1,20,17,0,0,1,3,0.513513513513513,0.891891891891892,1.7027027027027,1.45945945945946,0.4,1.4,1.4,1.8,2,0.333333333333333,0.666666666666667,1,2.33333333333333,0.405405405405405,0.432432432432432,"H",879.059575398225,991.443932773237,0.439304879209561,0.825496988357847,1.00580961463287
"23/05/2021West HamSouthampton","West Ham","Southampton","23/05/2021",1.63,2.31,1.72,4.76,4,37,3,6,14,3,0,1,2,1.59459459459459,1.27027027027027,1.27027027027027,1.75675675675676,1.2,1.4,1,1.4,2.88888888888889,1.33333333333333,2,1,1.33333333333333,0.621621621621622,0.486486486486487,"H",1113.69421526548,973.776668147598,0.770012584435298,1.15126359705933,1.20757813230061
"23/05/2021WolvesMan United","Wolves","Man United","23/05/2021",1.74,2.13,2.53,2.69,3.63,37,3,12,2,0,1,1,1,0.945945945945946,1.91891891891892,1.35135135135135,1.16216216216216,0.6,1.4,1.8,1.6,1.6,0.666666666666667,1.33333333333333,1.33333333333333,2.33333333333333,0.405405405405405,0.594594594594595,"A",1011.93821922882,1196.53269922891,0.340816223682844,0.884926674482769,1.16815423466083
