"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"28/11/2018SwanseaWest Brom","Swansea","West Brom","28/11/2018",1.87,1.91,2.71,2.62,3.32,18,3,10,5,1,2,4,1,1.11111111111111,2.16666666666667,0.944444444444444,1.44444444444444,1.6,1.6,1.4,1.6,0,1,2,2,1,0.444444444444444,0.611111111111111,"A",982.302956568938,1031.16013359006,0.53038957505417,0.926367265254763,1.21728672755478
"28/11/2018WiganBlackburn","Wigan","Blackburn","28/11/2018",2.07,1.74,2.39,3.08,3.23,18,4,18,11,0,1,0,4,1.05555555555556,1.16666666666667,1.44444444444444,1.38888888888889,0.8,1,2,1.8,2,0.333333333333333,1,1.33333333333333,1.66666666666667,0.5,0.444444444444444,"H",894.771667646885,1016.83558311995,0.425629868875322,0.90503746729158,0.986173859016027
"01/12/2018BirminghamPreston","Birmingham","Preston","01/12/2018",2.12,1.71,2.36,3.12,3.22,19,3,10,17,2,1,0,1,1.42105263157895,1.63157894736842,1.26315789473684,1.68421052631579,2.2,1.6,2.2,0.8,3.25,2.33333333333333,2,2.33333333333333,0.666666666666667,0.526315789473684,0.526315789473684,"H",1008.75372389543,1002.9803784804,0.607349898943896,1.09596608232898,1.1912385459619
"01/12/2018BlackburnSheffield Weds","Blackburn","Sheffield Weds","01/12/2018",1.84,1.96,1.94,3.96,3.48,19,6,13,16,1,1,3,0,1.15789473684211,1.21052631578947,1.47368421052632,1.68421052631579,1,0.6,1.8,1.8,2,1,0.666666666666667,2.66666666666667,0.666666666666667,0.473684210526316,0.736842105263158,"H",993.860777003971,967.437943241723,0.635307553176631,1.02525929657499,1.1171622808197
"01/12/2018BoltonWigan","Bolton","Wigan","01/12/2018",2.17,1.68,3.19,2.33,3.19,19,2,23,15,0,3,1,1,0.631578947368421,1.15789473684211,1.31578947368421,1.42105263157895,0.2,1.2,1.2,1.8,0,0.333333333333333,1,1,1,0.315789473684211,0.526315789473684,"D",837.967444965239,917.746473762868,0.48593045904643,0.817219857720856,0.940907192586919
"01/12/2018DerbySwansea","Derby","Swansea","01/12/2018",1.87,1.92,1.93,4.07,3.46,19,3,7,11,1,1,2,2,1.47368421052632,1.10526315789474,1.21052631578947,1,1.4,1.2,1.6,1.6,0,1,1,2,2,0.578947368421053,0.473684210526316,"H",1052.94784319066,961.087377984085,0.717428841646535,1.07042196283405,0.929338850400913
"01/12/2018MiddlesbroughAston Villa","Middlesbrough","Aston Villa","01/12/2018",2.1,1.72,2.14,3.55,3.27,19,3,3,8,1,5,1,5,1.15789473684211,1.89473684210526,0.526315789473684,1.57894736842105,1.2,2.8,0.6,1.6,0.5,1.66666666666667,4,0.666666666666667,2.33333333333333,0.210526315789474,0.578947368421053,"A",1102.14389011639,1046.4129201182,0.673435735733288,0.793565551608591,1.2728237437841
"01/12/2018NorwichRotherham","Norwich","Rotherham","01/12/2018",1.68,2.15,1.41,7.84,4.57,19,4,1,19,0,2,0,2,1.68421052631579,0.947368421052632,1.10526315789474,1.42105263157895,2.6,1.6,0.8,1.4,3.5,2.66666666666667,1.66666666666667,1.33333333333333,1.66666666666667,0.526315789473684,0.368421052631579,"H",1102.76437030101,891.027542643856,0.83504431940607,1.08137941645194,1.00672808031752
"01/12/2018Nott'm ForestIpswich","Nott'm Forest","Ipswich","01/12/2018",2.12,1.71,1.64,5.76,3.68,19,2,6,24,5,2,5,3,1.57894736842105,0.894736842105263,1.10526315789474,1.73684210526316,1.8,1.2,1.2,2.2,3.5,2.33333333333333,1.66666666666667,1.66666666666667,2.33333333333333,0.473684210526316,0.421052631578947,"H",1041.82880076179,845.230740634738,0.822687400745921,1.05507706003219,1.04549763097296
"01/12/2018QPRHull","QPR","Hull","01/12/2018",2,1.8,1.9,4.29,3.4,19,5,9,22,2,0,2,0,1.15789473684211,0.842105263157895,1.36842105263158,1.36842105263158,1.6,1,1.4,1,3.5,2.33333333333333,1,2,1.66666666666667,0.473684210526316,0.315789473684211,"A",1007.50373798862,915.947066881094,0.717074179213833,1.09005830596032,0.977368800991365
"01/12/2018ReadingStoke","Reading","Stoke","01/12/2018",1.98,1.81,3.75,2.02,3.42,19,4,20,12,0,2,1,1,1.26315789473684,1.21052631578947,1.57894736842105,1.21052631578947,1,1,1.4,0.6,0,0.666666666666667,1.33333333333333,1,1,0.631578947368421,0.473684210526316,"D",884.779398745267,1030.66162158434,0.392500615574486,1.10143673694065,0.939299625934799
"01/12/2018Sheffield UnitedLeeds","Sheffield United","Leeds","01/12/2018",1.89,1.9,2.3,3.1,3.38,19,1,5,2,3,1,2,0,1.68421052631579,1.68421052631579,1.21052631578947,0.894736842105263,1.8,1.4,1.4,1.2,3,1.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.631578947368421,0.473684210526316,"A",1052.29378383529,1041.83539524109,0.613762547611695,1.11368827962699,1.01226725138909
"02/12/2018Bristol CityMillwall","Bristol City","Millwall","02/12/2018",2.04,1.75,2.02,3.85,3.35,19,2,14,23,3,0,2,2,1.21052631578947,1.21052631578947,1.21052631578947,1.68421052631579,1,1.4,1.8,1.8,1,1,1.33333333333333,1.66666666666667,2.33333333333333,0.368421052631579,0.578947368421053,"D",940.464688122769,935.852072370929,0.605755377528559,1.00230602861592,1.07578661809896
"03/12/2018West BromBrentford","West Brom","Brentford","03/12/2018",1.61,2.26,1.93,3.77,3.64,19,2,4,18,2,2,1,3,2.15789473684211,1.57894736842105,1.42105263157895,1.47368421052632,1.8,1.4,1,1.8,0,2.66666666666667,1.66666666666667,1,2.66666666666667,0.631578947368421,0.473684210526316,"D",1052.37571217492,939.355109102445,0.741456255873408,1.22119151920047,1.11683437274556
"07/12/2018West BromAston Villa","West Brom","Aston Villa","07/12/2018",1.58,2.35,2.26,3.02,3.57,20,4,3,8,1,3,1,0,2.1,1.95,1.4,1.5,1.8,3.4,1,1.4,0,1.66666666666667,4,1,2.33333333333333,0.6,0.6,"D",1042.71746180436,1073.35034802829,0.556412739554616,1.19594745982566,1.28479067728307
"08/12/2018BirminghamBristol City","Birmingham","Bristol City","08/12/2018",2.19,1.67,2.2,3.4,3.25,20,1,9,14,3,1,0,1,1.5,1.2,1.2,1.2,2.2,1.2,2,1.8,2.25,2.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.55,0.35,"A",1024.45972544389,936.234472155443,0.713167412682953,1.09153552378573,0.989372821967712
"08/12/2018BrentfordSwansea","Brentford","Swansea","08/12/2018",1.7,2.13,2.08,3.53,3.45,20,5,17,13,1,1,1,2,1.55,1.1,1.45,1.05,1.6,1,1.8,2,0,1.33333333333333,1,2,2.66666666666667,0.45,0.5,"A",949.013359473001,949.78453469373,0.598330480092797,1.0937475491195,0.93892456943234
"08/12/2018LeedsQPR","Leeds","QPR","08/12/2018",1.81,1.99,1.7,5.07,3.74,20,3,2,11,1,2,0,3,1.65,1.2,0.85,1.45,1.4,1.8,1,2,2.25,1.33333333333333,2,0,2.33333333333333,0.45,0.5,"H",1066.38589652297,978.820767498311,0.71238948932825,0.979612235302997,1.13787091362412
"08/12/2018MiddlesbroughBlackburn","Middlesbrough","Blackburn","08/12/2018",2.18,1.67,1.72,5.3,3.54,20,2,4,10,0,4,3,2,1.1,1.3,0.65,1.5,1,1.6,1,2,0,1,2,1.66666666666667,3,0.25,0.5,"D",1075.2064622063,1008.44847841063,0.687238898948067,0.801026558075158,1.08141134392509
"08/12/2018MillwallHull","Millwall","Hull","08/12/2018",1.98,1.81,2.18,3.4,3.31,20,4,22,19,1,3,1,2,1.2,0.95,1.65,1.4,1,1.4,2,1.4,1.5,0.666666666666667,1,1.33333333333333,1.33333333333333,0.55,0.35,"D",940.082288338255,944.630037371405,0.593094729740793,1.06190525827071,1.02023857297432
"08/12/2018NorwichBolton","Norwich","Bolton","08/12/2018",1.86,1.93,1.35,9.81,4.69,20,5,1,23,3,1,1,1,1.75,0.65,1.1,1.3,3,0.4,1,1.2,1.5,2.33333333333333,0.666666666666667,0.666666666666667,1,0.55,0.3,"H",1109.36259981927,838.530222507889,0.87674804762563,1.10677579636712,0.818871027899508
"08/12/2018Nott'm ForestPreston","Nott'm Forest","Preston","08/12/2018",1.93,1.86,1.98,3.83,3.46,20,1,5,18,2,0,0,3,1.6,1.55,1.05,1.75,2,1.4,1,1.2,2.25,3,1.66666666666667,1.66666666666667,1.66666666666667,0.45,0.55,"A",1048.92130607122,987.274376931942,0.680880348113644,1.04058249984483,1.18642283843047
"08/12/2018ReadingSheffield United","Reading","Sheffield United","08/12/2018",1.78,2.02,4.58,1.77,3.69,20,2,21,6,2,0,2,1,1.3,1.6,1.6,1.2,1.4,1,1.4,1.2,3.5,0.666666666666667,1.66666666666667,1,1.66666666666667,0.65,0.6,"A",889.079375376238,1027.74328255341,0.402451422549293,1.13153474131481,1.07776149385356
"08/12/2018Sheffield WedsRotherham","Sheffield Weds","Rotherham","08/12/2018",1.84,1.95,2.12,3.48,3.38,20,4,16,20,2,1,4,3,1.25,0.95,1.8,1.5,0.8,1.6,2,1.8,1.5,1.33333333333333,1.66666666666667,2,2.33333333333333,0.75,0.4,"D",952.850241835068,884.429313125599,0.689292713775671,1.17834772873507,1.03037126087935
"08/12/2018StokeIpswich","Stoke","Ipswich","08/12/2018",2.09,1.73,1.47,7.84,4.03,20,2,12,24,2,0,2,2,1.25,0.85,1.25,1.75,1.2,1.2,1,2,0,2,1,1.66666666666667,2.33333333333333,0.5,0.4,"H",1026.36164495337,838.138235325303,0.815545347291409,0.964967050401288,1.03113467217883
"08/12/2018WiganDerby","Wigan","Derby","08/12/2018",1.93,1.87,3.12,2.32,3.31,20,1,15,7,1,2,1,1,1.15,1.5,1.4,1.2,1,1.6,1.2,1.6,0.5,1.33333333333333,1.66666666666667,0.666666666666667,1.33333333333333,0.5,0.6,"A",917.183696220218,1064.25068648101,0.390875564749272,0.942808269613623,1.08146289174429
"14/12/2018Sheffield UnitedWest Brom","Sheffield United","West Brom","14/12/2018",1.83,1.97,2.22,3.2,3.47,21,3,3,5,2,2,0,2,1.61904761904762,2.0952380952381,1.14285714285714,1.42857142857143,1.4,2.2,1,1.2,0,1.66666666666667,1.66666666666667,1,1.33333333333333,0.571428571428571,0.619047619047619,"A",1043.84133905795,1040.46095712244,0.604060027773187,1.05922363735526,1.19841703927613
"15/12/2018Aston VillaStoke","Aston Villa","Stoke","15/12/2018",1.74,2.07,2.01,3.62,3.56,21,4,8,10,2,2,2,0,1.95238095238095,1.28571428571429,1.52380952380952,1.19047619047619,3.4,1.6,1.8,1,0,3.33333333333333,2,2.33333333333333,1,0.619047619047619,0.476190476190476,"D",1075.60685271021,1033.73983072822,0.655647801904859,1.28744371411066,0.955510914920612
"15/12/2018BlackburnBirmingham","Blackburn","Birmingham","15/12/2018",2.12,1.7,2.37,3.09,3.23,21,4,11,9,1,0,1,1,1.28571428571429,1.42857142857143,1.47619047619048,1.19047619047619,1.6,2,2.2,1.6,1.5,2,1.66666666666667,2,0.333333333333333,0.476190476190476,0.523809523809524,"D",1015.93803356656,995.933026426597,0.626705815187975,1.07727669907343,1.0571735741572
"15/12/2018BoltonLeeds","Bolton","Leeds","15/12/2018",2,1.81,5.36,1.68,3.67,21,1,23,2,2,2,3,1,0.714285714285714,1.66666666666667,1.38095238095238,0.857142857142857,0.8,1.4,1.4,1,4,1,1.33333333333333,1.66666666666667,0.333333333333333,0.333333333333333,0.476190476190476,"A",833.600143848377,1077.89031558052,0.268294070445886,0.868280012517915,0.983361682177715
"15/12/2018Bristol CityNorwich","Bristol City","Norwich","15/12/2018",1.99,1.81,2.78,2.6,3.23,21,4,13,1,1,3,0,2,1.19047619047619,1.80952380952381,1.14285714285714,1.14285714285714,1,2.8,1.2,1.4,1,1.66666666666667,2,1,1,0.333333333333333,0.571428571428571,"D",964.761171172732,1114.29267847878,0.387503080208213,0.958226992691918,1.17355635940523
"15/12/2018HullBrentford","Hull","Brentford","15/12/2018",1.71,2.11,2.69,2.54,3.45,21,2,19,18,2,2,2,3,1,1.57142857142857,1.42857142857143,1.52380952380952,1.6,1.6,1.8,2.4,3.5,1.66666666666667,1.66666666666667,1.33333333333333,2.33333333333333,0.380952380952381,0.476190476190476,"H",948.35382383631,925.080144431875,0.631097172247493,1.04456293198113,1.14556499990596
"15/12/2018IpswichWigan","Ipswich","Wigan","15/12/2018",2.2,1.66,3.11,2.41,3.15,21,1,24,16,0,0,2,1,0.80952380952381,1.0952380952381,1.76190476190476,1.38095238095238,1,0.8,2.2,1,4,0.666666666666667,1.33333333333333,2.33333333333333,1,0.380952380952381,0.476190476190476,"H",830.760049550457,901.548673096318,0.498864971410389,1.02103013114306,0.914161324704704
"15/12/2018PrestonMillwall","Preston","Millwall","15/12/2018",2.02,1.78,2.15,3.5,3.29,21,5,15,21,1,2,0,2,1.52380952380952,1.23809523809524,1.66666666666667,1.66666666666667,1.4,1.4,1,2,1,0.666666666666667,1,1.33333333333333,1.66666666666667,0.523809523809524,0.571428571428571,"H",1014.50959231436,936.358501873349,0.701159684164114,1.14632170069217,1.08722302748433
"15/12/2018QPRMiddlesbrough","QPR","Middlesbrough","15/12/2018",2.21,1.65,2.98,2.49,3.15,21,3,14,6,1,1,2,1,1.19047619047619,1.0952380952381,1.47619047619048,0.666666666666667,2,1.2,2.2,1.2,4,1.66666666666667,0.666666666666667,2.33333333333333,1.66666666666667,0.523809523809524,0.238095238095238,"H",967.316348440761,1067.71690705036,0.456361332376078,1.14222609252774,0.797963930377573
"15/12/2018RotherhamReading","Rotherham","Reading","15/12/2018",1.76,2.04,2.04,3.54,3.55,21,2,20,22,2,0,2,2,1,1.23809523809524,1.52380952380952,1.61904761904762,1.6,0.8,2,1.4,2,1.66666666666667,0.666666666666667,2.33333333333333,1.66666666666667,0.428571428571429,0.619047619047619,"D",892.001023092406,872.981318871692,0.625377961621402,1.04674437195596,1.11207196705821
"15/12/2018SwanseaSheffield Weds","Swansea","Sheffield Weds","15/12/2018",1.79,2.01,1.7,4.9,3.82,21,3,12,17,3,2,2,2,1.19047619047619,1.28571428571429,1.0952380952381,1.80952380952381,1.4,1.2,2,1.6,0,1.66666666666667,1.66666666666667,2,2,0.523809523809524,0.761904761904762,"H",973.717749734855,945.278531868261,0.637992497290641,0.983407117263356,1.19707225937947
"17/12/2018DerbyNott'm Forest","Derby","Nott'm Forest","17/12/2018",1.84,1.95,2,3.68,3.51,21,0,5,7,1,0,0,1,1.47619047619048,1.52380952380952,1.14285714285714,1.04761904761905,1.2,1.8,1.4,1.2,2.25,1.33333333333333,2.33333333333333,1,2,0.571428571428571,0.428571428571429,"D",1079.88570960491,1021.6860906888,0.676553152786575,1.04860296796197,1.00541077118058
"22/12/2018BlackburnNorwich","Blackburn","Norwich","22/12/2018",1.91,1.89,2.99,2.42,3.3,22,1,12,2,2,2,2,2,1.31818181818182,1.81818181818182,1.5,1.18181818181818,1.8,2.4,2.4,1.2,4.5,2.33333333333333,2.66666666666667,1.66666666666667,1.66666666666667,0.5,0.590909090909091,"A",1010.86980057443,1109.79280128783,0.458472342764356,1.09908634097883,1.19836606642658
"22/12/2018BrentfordBolton","Brentford","Bolton","22/12/2018",1.81,1.99,1.51,6.59,4.22,22,1,19,23,0,0,2,1,1.5,0.681818181818182,1.54545454545455,1.36363636363636,1.2,0.8,2.2,1.4,2.5,1,1,2,1.66666666666667,0.454545454545455,0.318181818181818,"H",910.324030217703,822.868379752761,0.712260322735349,1.12658027802212,0.84520440860045
"22/12/2018DerbyBristol City","Derby","Bristol City","22/12/2018",1.93,1.87,2.03,3.76,3.4,22,2,4,14,0,2,0,2,1.40909090909091,1.22727272727273,1.09090909090909,1.18181818181818,1.2,1.4,0.8,1.4,3.25,1,1.33333333333333,0.333333333333333,1,0.545454545454545,0.363636363636364,"D",1072.82358254032,969.261048363683,0.730882896876198,0.996172819563875,0.978484503767637
"22/12/2018HullSwansea","Hull","Swansea","22/12/2018",1.95,1.85,2.63,2.73,3.29,22,5,17,9,2,2,0,1,1.04545454545455,1.22727272727273,1.36363636363636,1.09090909090909,1.4,1.6,1.2,2.2,0,2.33333333333333,2,1.33333333333333,1.66666666666667,0.363636363636364,0.545454545454545,"H",963.109938050483,988.198048893083,0.56427580342138,1.02725205328331,0.984359048947894
"22/12/2018IpswichSheffield United","Ipswich","Sheffield United","22/12/2018",2.02,1.79,4.83,1.79,3.5,22,2,24,5,1,1,0,2,0.818181818181818,1.59090909090909,1.68181818181818,1.18181818181818,0.8,1.6,1.8,1.4,0.5,0.333333333333333,1,1.33333333333333,1,0.363636363636364,0.590909090909091,"D",850.80544629301,1019.67893343473,0.361430299623714,0.99185660110877,1.05632849930497
"22/12/2018Nott'm ForestQPR","Nott'm Forest","QPR","22/12/2018",1.98,1.83,2.06,3.7,3.39,22,1,7,13,0,2,0,1,1.45454545454545,1.22727272727273,1,1.45454545454545,1.8,1.8,1.2,2,3.75,0.666666666666667,1.66666666666667,0.333333333333333,2,0.409090909090909,0.545454545454545,"A",1028.7482177534,989.061892781244,0.652807995644585,0.955140232621549,1.16030615647814
"22/12/2018ReadingMiddlesbrough","Reading","Middlesbrough","22/12/2018",2.16,1.69,4.52,1.89,3.34,22,1,21,6,1,1,1,2,1.22727272727273,1.09090909090909,1.59090909090909,0.727272727272727,0.6,1,1.2,1.6,2.5,1,0.666666666666667,1.66666666666667,2,0.590909090909091,0.272727272727273,"A",877.996437564235,1045.97136270988,0.362624884602024,1.09468209220042,0.810594738748803
"22/12/2018RotherhamWest Brom","Rotherham","West Brom","22/12/2018",1.76,2.05,4.41,1.81,3.68,22,4,20,3,1,2,1,1,1,2.09090909090909,1.5,1.40909090909091,1.6,1.8,2,1.2,0,1.33333333333333,1.66666666666667,2,1.33333333333333,0.409090909090909,0.636363636363636,"A",886.985904399864,1064.62336274566,0.349869870030882,1.03037604852401,1.19514144888316
"22/12/2018Sheffield WedsPreston","Sheffield Weds","Preston","22/12/2018",1.89,1.91,3.14,2.29,3.38,22,1,18,15,1,3,2,2,1.27272727272727,1.59090909090909,1.81818181818182,1.68181818181818,1.4,1.8,2,1.4,2.75,1.66666666666667,1.33333333333333,2.66666666666667,1.66666666666667,0.772727272727273,0.545454545454545,"H",930.798232710033,1026.46320540899,0.463132131173302,1.19823101752997,1.18098306414059
"22/12/2018StokeMillwall","Stoke","Millwall","22/12/2018",1.93,1.87,1.78,4.66,3.64,22,1,11,22,2,2,2,3,1.31818181818182,1.27272727272727,1.22727272727273,1.72727272727273,2,1.2,1.4,1.8,0,2,1.66666666666667,1.33333333333333,2,0.5,0.590909090909091,"H",1039.96573874854,924.40488877872,0.744249473655835,0.969874008031708,1.12009742258857
"22/12/2018WiganBirmingham","Wigan","Birmingham","22/12/2018",2.15,1.7,2.44,3.04,3.19,22,3,16,10,0,2,1,2,1.04545454545455,1.45454545454545,1.36363636363636,1.22727272727273,0.8,1.8,0.8,1.4,1.5,0.333333333333333,1.66666666666667,1,1,0.454545454545455,0.545454545454545,"A",881.503276353764,1001.00125941873,0.429244706486724,0.888041318987927,1.0785762250305
"23/12/2018Aston VillaLeeds","Aston Villa","Leeds","23/12/2018",1.73,2.09,2.4,2.88,3.46,22,5,11,2,2,1,2,0,1.95454545454545,1.63636363636364,1.54545454545455,0.818181818181818,3.2,1.4,2.2,0.2,1.75,2.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,0.636363636363636,0.454545454545455,"A",1069.38094468988,1088.62207967614,0.572532475590871,1.30679637000638,0.957227642054251
"26/12/2018BirminghamStoke","Birmingham","Stoke","26/12/2018",2.1,1.73,2.78,2.66,3.15,23,2,8,9,3,1,0,0,1.52173913043478,1.30434782608696,1.17391304347826,1.17391304347826,2,1.8,0.6,1,1,1.66666666666667,1.66666666666667,1,0.666666666666667,0.565217391304348,0.478260869565217,"H",1018.17104863354,1050.19575761224,0.554434107235834,1.09221183754743,0.939235897328543
"26/12/2018BoltonRotherham","Bolton","Rotherham","26/12/2018",2.27,1.62,2.52,2.97,3.11,23,3,23,20,0,0,1,4,0.652173913043478,0.956521739130435,1.34782608695652,1.60869565217391,0.6,1.2,1.4,2.4,2,0.666666666666667,1,1.66666666666667,2.33333333333333,0.304347826086957,0.434782608695652,"H",811.358795043639,872.991107416997,0.512039760513754,0.820697028682702,1.04579492956177
"26/12/2018Bristol CityBrentford","Bristol City","Brentford","26/12/2018",1.83,1.98,2.32,3.04,3.41,23,2,13,18,1,1,1,0,1.21739130434783,1.47826086956522,1.17391304347826,1.47826086956522,1.6,1.2,1.2,1.8,1.8,1.33333333333333,1,1,1.66666666666667,0.347826086956522,0.434782608695652,"D",978.496361257574,921.833614926825,0.674614259511207,0.969713953940034,1.09391417902833
"26/12/2018LeedsBlackburn","Leeds","Blackburn","26/12/2018",1.82,1.99,1.58,5.98,3.94,23,5,1,14,3,0,2,1,1.69565217391304,1.26086956521739,0.869565217391304,1.47826086956522,1.6,1.6,0.6,1.8,3,2,1,1,1.33333333333333,0.478260869565217,0.478260869565217,"H",1111.52338236351,992.530906904636,0.747991403072602,0.98588927631063,1.06082141506029
"26/12/2018MiddlesbroughSheffield Weds","Middlesbrough","Sheffield Weds","26/12/2018",2.02,1.79,1.56,6.34,3.89,23,1,4,17,1,1,0,0,1.08695652173913,1.26086956521739,0.695652173913043,1.73913043478261,0.8,1.4,1.4,1.6,2,1,1.33333333333333,1,1.33333333333333,0.260869565217391,0.739130434782609,"A",1060.47636207765,952.272945900071,0.736105064436244,0.788335146305823,1.15525451052267
"26/12/2018MillwallReading","Millwall","Reading","26/12/2018",1.84,1.96,1.72,4.67,3.88,23,1,22,21,0,0,1,1,1.21739130434783,1.17391304347826,1.69565217391304,1.56521739130435,1,0.6,1.8,1.4,3,1.33333333333333,0.333333333333333,2,1.33333333333333,0.565217391304348,0.565217391304348,"H",914.174869915026,863.491438196464,0.667013884955552,1.0847137866241,1.06462122940156
"26/12/2018NorwichNott'm Forest","Norwich","Nott'm Forest","26/12/2018",1.95,1.86,1.9,4.17,3.48,23,6,2,7,1,0,0,1,1.78260869565217,1.39130434782609,1.1304347826087,1,1.8,1.4,1,1.4,2.6,2,0,1.33333333333333,0.666666666666667,0.565217391304348,0.391304347826087,"D",1128.13169495762,1002.63589662437,0.754982380398656,1.15664469564304,0.924620051018768
"26/12/2018PrestonHull","Preston","Hull","26/12/2018",1.99,1.81,2.15,3.5,3.3,23,3,15,16,0,3,1,2,1.52173913043478,1.1304347826087,1.65217391304348,1.39130434782609,1,2,1.4,1.2,2.66666666666667,1.33333333333333,2.33333333333333,1,1.33333333333333,0.521739130434783,0.391304347826087,"A",1004.98849221895,980.538906527464,0.632671689513413,1.1386251830734,1.07747839837849
"26/12/2018QPRIpswich","QPR","Ipswich","26/12/2018",2.04,1.77,1.75,5.11,3.5,23,3,10,24,1,1,0,1,1.21739130434783,0.826086956521739,1.39130434782609,1.65217391304348,1.6,0.8,1.6,1.6,2.2,1.33333333333333,0.666666666666667,1,1,0.521739130434783,0.347826086956522,"H",1015.17421391028,856.34823362473,0.788720205125661,1.1232301822902,0.980130779305328
