"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"14/02/2023OxfordPlymouth","Oxford","Plymouth","14/02/2023",1.87,1.91,2.7,2.51,3.38,30.5,4,16,1,1,3,1,1,1.12903225806452,1.8,1.19354838709677,1.03333333333333,0.4,1.6,1.6,1,2.77777777777778,0.666666666666667,2.33333333333333,1.33333333333333,1.33333333333333,0.419354838709677,0.566666666666667,"A",970.211721059159,1186.35350316491,0.301269516576196,0.983661202038068,1.06214249217168
"14/02/2023Port ValeBarnsley","Port Vale","Barnsley","14/02/2023",2.17,1.67,3.12,2.28,3.26,29,4,15,6,2,2,3,0,1.03333333333333,1.35714285714286,1.43333333333333,0.928571428571429,0.8,1.6,1.8,1,2,1,1.66666666666667,2.33333333333333,0.666666666666667,0.5,0.428571428571429,"A",948.554637477246,1115.29790306076,0.364265227880281,0.961340278592362,0.955248720893751
"14/02/2023PortsmouthBurton","Portsmouth","Burton","14/02/2023",1.87,1.92,1.74,4.48,3.75,28.5,1,11,18,1,1,3,0,1.28571428571429,1.31034482758621,1.28571428571429,1.93103448275862,1.4,1.2,1.2,2.2,3.5,1,2,2,0.666666666666667,0.428571428571429,0.551724137931034,"H",1008.86403230911,970.259988081931,0.651394577093978,1.0165426867955,1.20190408590531
"14/02/2023Sheffield WedsMorecambe","Sheffield Weds","Morecambe","14/02/2023",1.65,2.19,1.25,11.28,5.8,29,3,2,21,2,1,2,1,1.72413793103448,1.10344827586207,0.689655172413793,1.58620689655172,2,1.6,0.4,2.4,2,1.33333333333333,2,0.666666666666667,2.33333333333333,0.379310344827586,0.517241379310345,"H",1227.26747403778,938.042970921638,0.887740114509872,0.960055634414752,1.12802057961008
"18/02/2023AccringtonShrewsbury","Accrington","Shrewsbury","18/02/2023",2.3,1.6,3.17,2.29,3.19,30,1,22,8,0,0,2,0,0.862068965517241,1.25806451612903,1.62068965517241,1.06451612903226,0.4,1.4,1.8,0.6,2.11111111111111,0.333333333333333,1.33333333333333,1,0.666666666666667,0.413793103448276,0.451612903225806,"H",913.099488059385,1038.87769282259,0.420411316243442,1.04919348523758,0.971552106590631
"18/02/2023Bristol RvsBurton","Bristol Rvs","Burton","18/02/2023",1.86,1.91,2.18,3.18,3.43,30.5,3,14,19,0,0,0,1,1.38709677419355,1.26666666666667,1.70967741935484,1.9,0.2,1.2,2,1.4,1.66666666666667,0,1.33333333333333,1,1,0.580645161290323,0.533333333333333,"A",932.71430411726,956.315773478198,0.566378668782114,1.12339051492625,1.1614834120157
"18/02/2023CambridgeOxford","Cambridge","Oxford","18/02/2023",2.03,1.76,3.26,2.16,3.38,31,1,23,16,1,1,2,3,0.833333333333333,1.125,1.7,1.25,0.6,0.6,2,1.8,3,0.666666666666667,0.666666666666667,1.66666666666667,1.66666666666667,0.5,0.4375,"H",874.891812211047,958.160939528762,0.480913508998788,1.00542839087346,1.00979760292151
"18/02/2023CheltenhamBarnsley","Cheltenham","Barnsley","18/02/2023",2.11,1.7,3.3,2.17,3.31,29.5,4,18,6,2,3,1,1,0.833333333333333,1.41379310344828,1.2,0.931034482758621,0.8,2.2,1.2,0.8,1,0.666666666666667,2,0.666666666666667,0.666666666666667,0.366666666666667,0.448275862068966,"A",945.825294823938,1129.86851401114,0.341529552133245,0.909883410353903,0.990703436758208
"18/02/2023DerbyCharlton","Derby","Charlton","18/02/2023",1.82,1.97,1.58,5.52,4.02,30,2,5,11,1,1,1,0,1.6,1.5,0.833333333333333,1.36666666666667,2.4,1.4,1.2,1,1,2.66666666666667,1.33333333333333,1.33333333333333,1,0.5,0.5,"H",1118.60098157125,1006.96501449017,0.739925401445176,1.07586213216874,1.09106805537067
"18/02/2023IpswichForest Green","Ipswich","Forest Green","18/02/2023",1.66,2.15,1.27,10.32,5.56,31.5,4,4,24,0,0,0,1,1.80645161290323,0.78125,1,1.84375,1.6,0.4,1,1.4,3,1,0.333333333333333,1,1.33333333333333,0.548387096774194,0.5,"H",1110.91967336142,830.548485727358,0.882559952844099,1.03777897607106,0.979209370535538
"18/02/2023LincolnPortsmouth","Lincoln","Portsmouth","18/02/2023",2.15,1.68,2.73,2.57,3.23,29,0,13,10,1,1,1,0,1,1.27586206896552,1.06896551724138,1.24137931034483,1,1.2,0.2,1.2,2.28571428571429,1.66666666666667,1,0.333333333333333,1.33333333333333,0.275862068965517,0.413793103448276,"D",1016.05336250469,1022.80824691284,0.590024978266817,0.801769299835763,0.982355815380646
"18/02/2023MorecambePeterboro","Morecambe","Peterboro","18/02/2023",1.77,2.01,4.54,1.71,3.85,29.5,3,21,9,0,0,3,1,1.06666666666667,1.55172413793103,1.63333333333333,1.31034482758621,1.2,1.2,2.8,1.4,3,0.333333333333333,0.666666666666667,3,2,0.533333333333333,0.586206896551724,"A",933.552575573539,1029.9031448184,0.462151124999956,1.13411592880726,1.12650877716999
"18/02/2023PlymouthFleetwood Town","Plymouth","Fleetwood Town","18/02/2023",1.87,1.9,1.6,5.43,3.96,30.5,0,1,17,3,1,1,0,1.83870967741935,1.13333333333333,1.03225806451613,1.13333333333333,2.2,1,1.2,1.4,3.11111111111111,2,1.66666666666667,1,1.33333333333333,0.580645161290323,0.466666666666667,"D",1198.4042846953,951.176176481236,0.861297871988971,1.09036418264114,0.969226098647788
"18/02/2023Port ValeExeter","Port Vale","Exeter","18/02/2023",2.13,1.69,2.4,2.93,3.26,31,1,15,12,1,0,3,0,1.03225806451613,1.35483870967742,1.48387096774194,1.35483870967742,0.8,0.6,2,1,4,1.33333333333333,0.333333333333333,2.33333333333333,1,0.516129032258065,0.419354838709677,"H",933.984026526867,977.943545462482,0.537405275662472,0.997021086826955,0.970177821976115
"18/02/2023Sheffield WedsMilton Keynes Dons","Sheffield Weds","Milton Keynes Dons","18/02/2023",1.92,1.86,1.44,7.16,4.39,30.5,7,2,20,3,0,0,5,1.76666666666667,0.903225806451613,0.666666666666667,1.48387096774194,1.6,0.6,0.4,1.8,3,2,1,0.666666666666667,2,0.4,0.419354838709677,"H",1231.75786938588,946.403104021973,0.885500915422673,0.96524337163006,0.963932328620439
"18/02/2023WycombeBolton","Wycombe","Bolton","18/02/2023",1.9,1.88,2.86,2.38,3.39,31,1,7,3,2,5,0,0,1.43333333333333,1.5,0.966666666666667,0.71875,2,2.8,0.6,0.2,2,2.66666666666667,3.66666666666667,0.666666666666667,0,0.466666666666667,0.40625,"H",1143.65453049094,1149.4948258513,0.591297779035673,0.93940759128937,0.987737425866796
"21/02/2023Fleetwood TownCambridge","Fleetwood Town","Cambridge","21/02/2023",2.14,1.69,2.17,3.33,3.3,31,1,16,22,0,1,0,0,1.09677419354839,0.838709677419355,1.09677419354839,1.64516129032258,1,0.6,1.2,1,3,1,0.666666666666667,0.333333333333333,1.33333333333333,0.451612903225806,0.483870967741935,"H",965.628091586743,895.655273421338,0.691202733642323,0.920764793715398,0.974962920504292
"21/02/2023MorecambePort Vale","Morecambe","Port Vale","21/02/2023",2.3,1.6,3.33,2.22,3.19,31.5,1,23,12,0,1,3,0,1.03225806451613,1.03125,1.67741935483871,1.4375,1.2,1,2.6,2,1,0.333333333333333,1.33333333333333,2.33333333333333,2,0.548387096774194,0.5,"H",915.066534536755,952.487816584289,0.546747586906038,1.13067203428544,0.967784810052119
"25/02/2023OxfordBristol Rvs","Oxford","Bristol Rvs","25/02/2023",1.78,2,1.91,3.7,3.72,32.5,3,17,16,0,1,1,2,1.09090909090909,1.375,1.24242424242424,1.71875,0.6,0.4,1.6,2,2,0.666666666666667,0.333333333333333,1.66666666666667,1,0.424242424242424,0.59375,"A",937.397478318471,910.059155633334,0.63652757288854,0.979199741124572,1.11887906658276
"25/02/2023BarnsleyDerby","Barnsley","Derby","25/02/2023",2.1,1.7,2.84,2.46,3.27,30.5,5,6,5,4,2,0,0,1.5,1.61290322580645,0.9,0.806451612903226,2.4,2.4,0.6,1,3,3,1.66666666666667,0.333333333333333,1.33333333333333,0.466666666666667,0.483870967741935,"H",1143.52969510291,1129.00396697208,0.619297853907796,1.02909161761543,1.05873035003324
"25/02/2023BoltonPort Vale","Bolton","Port Vale","25/02/2023",2,1.78,1.63,5.35,3.79,33,3,4,12,0,0,1,1,1.45454545454545,1,0.727272727272727,1.42424242424242,2.6,1,0.4,1.6,2,3.33333333333333,0.666666666666667,0.333333333333333,1.33333333333333,0.393939393939394,0.484848484848485,"H",1133.1467372709,934.357721084924,0.824519643906617,0.959640567753517,0.937084164821651
"25/02/2023BurtonAccrington","Burton","Accrington","25/02/2023",1.89,1.88,1.83,4.07,3.7,30.5,0,18,21,2,1,1,0,1.29032258064516,0.866666666666667,1.87096774193548,1.56666666666667,1.6,0.4,0.8,1.2,3.11111111111111,1,0.333333333333333,0.666666666666667,0.666666666666667,0.548387096774194,0.4,"D",978.970921962124,936.283035676893,0.656713775470319,1.15681898558027,1.01731942842672
"25/02/2023CharltonSheffield Weds","Charlton","Sheffield Weds","25/02/2023",1.92,1.86,3.74,1.96,3.5,31,1,11,1,0,5,2,2,1.45161290322581,1.87096774193548,1.38709677419355,0.709677419354839,1,2.4,1.4,0.8,1,0.666666666666667,3.33333333333333,1.33333333333333,1.33333333333333,0.483870967741935,0.419354838709677,"A",996.562029089341,1236.33783357758,0.273426248716752,1.07369413759745,1.06221961433866
"25/02/2023ExeterCambridge","Exeter","Cambridge","25/02/2023",2.12,1.69,1.87,4.27,3.41,32,2,14,23,0,0,1,1,1.3125,0.8125,1.34375,1.625,0.6,0.6,0.8,1.2,3,0,0.666666666666667,0.666666666666667,1,0.40625,0.46875,"H",959.43975540506,883.303383659801,0.698723939819624,0.941728687149517,0.947935848239183
"25/02/2023Fleetwood TownMorecambe","Fleetwood Town","Morecambe","25/02/2023",2.02,1.76,1.79,4.44,3.56,32,1,13,20,1,1,0,0,1.09375,1.03125,1.0625,1.625,1.2,0.4,0.8,2.4,1.66666666666667,0.666666666666667,0.333333333333333,0,2,0.4375,0.53125,"H",977.97998134828,933.19663003612,0.659428028927978,0.895240154679851,1.09480418366817
"25/02/2023Forest GreenLincoln","Forest Green","Lincoln","25/02/2023",2.19,1.65,2.81,2.54,3.19,31.5,2,24,15,0,0,4,0,0.757575757575758,0.966666666666667,1.90909090909091,1.03333333333333,0.4,1,2,0.2,2,0.333333333333333,0.666666666666667,2,0.333333333333333,0.515151515151515,0.266666666666667,"D",825.850883545999,1012.45236807542,0.338225464494179,1.00733660743027,0.761680834843974
"25/02/2023Milton Keynes DonsIpswich","Milton Keynes Dons","Ipswich","25/02/2023",2.05,1.75,6.05,1.57,3.86,32,1,22,3,2,4,5,0,0.9375,1.875,1.59375,0.96875,1,2.2,2.6,0.6,1.66666666666667,1,2,3.66666666666667,0.666666666666667,0.4375,0.5625,"A",941.823139830276,1115.61727554278,0.354918737102247,1.06077685322681,1.06758859185155
"25/02/2023PeterboroPlymouth","Peterboro","Plymouth","25/02/2023",1.79,2,2.01,3.46,3.61,31,7,9,2,3,0,0,0,1.6,1.78125,1.26666666666667,1,1.4,2,1.4,1,2.71428571428571,1,2,2,0.666666666666667,0.6,0.5625,"H",1048.38918585518,1183.9523695898,0.406751214194853,1.12308798278034,1.03584597350908
"25/02/2023PortsmouthCheltenham","Portsmouth","Cheltenham","25/02/2023",1.94,1.84,1.75,4.51,3.7,30.5,4,10,19,0,0,0,4,1.23333333333333,0.806451612903226,1.2,1.29032258064516,0.8,0.4,1.2,1.2,1.66666666666667,0.666666666666667,0.666666666666667,1,1.66666666666667,0.4,0.387096774193548,"H",1026.40924134211,932.164113732163,0.720203407183755,0.933238024611614,0.945139943863013
"25/02/2023ShrewsburyWycombe","Shrewsbury","Wycombe","25/02/2023",2.13,1.68,2.6,2.71,3.2,31.5,2,8,7,0,1,1,0,1.21875,1.41935483870968,1.0625,0.935483870967742,1.2,2.2,0.8,0.4,2.5,1,2,1,0.666666666666667,0.4375,0.451612903225806,"H",1015.69414520508,1160.00261907134,0.394662756459854,0.942036762208584,0.912685507958538
"28/02/2023DerbyCheltenham","Derby","Cheltenham","28/02/2023",1.76,2.03,1.35,8.76,4.84,32,2,6,19,1,0,4,4,1.59375,0.78125,0.90625,1.375,2.2,0.4,1.6,2,5,1.33333333333333,0.666666666666667,1.66666666666667,3,0.5,0.40625,"H",1113.77588265555,920.972251300601,0.819478625933605,1.10296691050467,0.983605986119839
"28/02/2023LincolnMilton Keynes Dons","Lincoln","Milton Keynes Dons","28/02/2023",2.41,1.54,2.22,3.42,3.11,32,2,15,22,1,0,1,1,0.967741935483871,0.909090909090909,1.03225806451613,1.57575757575758,1.2,1,0.4,2.4,2.85714285714286,0.666666666666667,0.666666666666667,0.666666666666667,3.66666666666667,0.258064516129032,0.424242424242424,"D",1005.98138745252,927.626386957077,0.701405566011653,0.763305466156,1.02647181884391
"28/02/2023PeterboroCharlton","Peterboro","Charlton","28/02/2023",1.74,2.06,1.64,4.94,3.96,31.5,0,9,14,5,0,2,1,1.70967741935484,1.40625,1.29032258064516,1.375,2,0.8,1.6,1.2,2.22222222222222,2.66666666666667,0.333333333333333,1,1,0.612903225806452,0.46875,"D",1072.11913638364,985.624979345981,0.711124650780932,1.20208881287461,1.03883792882666
"28/02/2023PortsmouthBolton","Portsmouth","Bolton","28/02/2023",2.05,1.75,2.68,2.6,3.27,32.5,4,10,4,4,2,0,1,1.32258064516129,1.47058823529412,1.16129032258065,0.735294117647059,1.4,2.6,0.8,0.4,1.6,1.66666666666667,2.33333333333333,0,0.666666666666667,0.419354838709677,0.411764705882353,"H",1037.60110377367,1140.1659509754,0.453272099362103,0.971219673280131,0.975686939644507
"04/03/2023MorecambeBolton","Morecambe","Bolton","04/03/2023",1.82,1.96,4.91,1.68,3.77,34,0,20,4,0,1,1,3,1,1.45714285714286,1.60606060606061,0.8,0.4,2.6,1.6,1,1.66666666666667,0.333333333333333,1,1.33333333333333,1.66666666666667,0.515151515151515,0.428571428571429,"D",919.573748675489,1118.29683796265,0.322787755431023,1.06240434862398,1.00927324700644
"04/03/2023AccringtonForest Green","Accrington","Forest Green","04/03/2023",2.17,1.66,2.25,3.18,3.26,32.5,3,21,24,0,1,0,1,0.838709677419355,0.764705882352941,1.51612903225806,1.88235294117647,0.4,0.4,0.6,1.8,3,0.333333333333333,0.333333333333333,0.666666666666667,2,0.387096774193548,0.5,"H",942.551585983776,832.321864168901,0.738364550221081,0.966453457005382,1.00948521156906
"04/03/2023Bristol RvsBarnsley","Bristol Rvs","Barnsley","04/03/2023",1.99,1.79,3.52,2.06,3.41,32,0,15,6,3,4,0,1,1.42424242424242,1.58064516129032,1.66666666666667,0.903225806451613,0.8,2.8,1,0.6,2.33333333333333,1.33333333333333,3.66666666666667,0.666666666666667,0.666666666666667,0.606060606060606,0.483870967741935,"D",935.520259757374,1158.75777941945,0.292741562833241,1.12420963925696,1.07208979328109
"04/03/2023CambridgePortsmouth","Cambridge","Portsmouth","04/03/2023",1.99,1.79,3.53,2.04,3.43,32.5,1,23,10,0,3,2,1,0.787878787878788,1.375,1.63636363636364,1.15625,0.4,1.8,1.4,0.8,2.66666666666667,0.333333333333333,2.33333333333333,1,0.333333333333333,0.454545454545455,0.4375,"A",871.252339883038,1059.47021678642,0.336145937679057,0.943014134420268,1.00465220285219
"04/03/2023CheltenhamFleetwood Town","Cheltenham","Fleetwood Town","04/03/2023",2.17,1.66,2.4,2.96,3.2,33,1,19,11,0,1,2,0,0.757575757575758,1.09090909090909,1.39393939393939,1.03030303030303,0.4,1,2.2,0.2,2.33333333333333,0,0.666666666666667,3.33333333333333,0,0.393939393939394,0.424242424242424,"H",913.751397405986,991.602862708911,0.488702706283798,0.970691507319467,0.868746253972075
"04/03/2023DerbyShrewsbury","Derby","Shrewsbury","04/03/2023",2.02,1.76,1.62,5.47,3.77,33,4,5,9,2,2,0,0,1.60606060606061,1.24242424242424,0.878787878787879,1.03030303030303,1.6,1.2,1.6,0.6,0,1.66666666666667,0.666666666666667,1.33333333333333,0.333333333333333,0.484848484848485,0.424242424242424,"D",1120.99673655016,1039.90763350908,0.704691339276522,1.08848525526443,0.93876163072514
"04/03/2023IpswichBurton","Ipswich","Burton","04/03/2023",1.64,2.21,1.3,9.21,5.31,32.5,4,3,18,1,0,0,0,1.84848484848485,1.25,0.939393939393939,1.8125,1.6,1.2,0.6,0.8,2.42857142857143,1.66666666666667,0.666666666666667,0,0.666666666666667,0.545454545454545,0.53125,"H",1129.81402841598,972.70237165524,0.787070962789083,1.03306326898195,1.09897803630126
"04/03/2023LincolnOxford","Lincoln","Oxford","04/03/2023",2.12,1.69,2.59,2.73,3.19,33,1,14,17,1,0,1,3,0.96875,1.05882352941176,1.03125,1.29411764705882,0.8,0.4,0.6,1.8,3,0.666666666666667,0.333333333333333,0.666666666666667,2.33333333333333,0.25,0.441176470588235,"H",997.925164788164,911.936374194432,0.71052675196774,0.764108627505326,0.983864852429732
"04/03/2023PlymouthCharlton","Plymouth","Charlton","04/03/2023",1.76,2.01,1.9,3.78,3.66,33,2,2,13,2,0,5,0,1.78787878787879,1.36363636363636,1.12121212121212,1.33333333333333,1.6,0.4,1.6,1,3.11111111111111,1.66666666666667,0,2,1,0.575757575757576,0.454545454545455,"H",1160.22241906133,994.069968075166,0.795662569489238,1.10870998150464,0.986896032385323
"04/03/2023Port ValeMilton Keynes Dons","Port Vale","Milton Keynes Dons","04/03/2023",2.3,1.59,1.98,3.89,3.29,34,1,16,22,1,1,2,1,1,0.911764705882353,1.44117647058824,1.55882352941176,1,0.8,1.8,2.6,1.33333333333333,0.666666666666667,1,1,2.33333333333333,0.5,0.411764705882353,"H",927.338507380431,935.682609621436,0.587810128959149,0.952753365882092,1.0275518877385
"04/03/2023Sheffield WedsPeterboro","Sheffield Weds","Peterboro","04/03/2023",1.8,1.97,1.7,4.7,3.8,32,1,1,8,1,0,0,0,1.84375,1.65625,0.6875,1.25,2.4,1.6,0.8,1.6,2,3,2.66666666666667,0.666666666666667,0.666666666666667,0.40625,0.59375,"H",1247.27488332094,1063.67414765446,0.811508745631837,1.02773591237799,1.14198437223088
"04/03/2023WycombeExeter","Wycombe","Exeter","04/03/2023",2,1.77,2.01,3.64,3.43,32.5,2,7,12,0,2,2,0,1.375,1.33333333333333,0.96875,1.3030303030303,1.8,0.6,0.8,0.8,4,1,0.666666666666667,0.666666666666667,0.333333333333333,0.4375,0.393939393939394,"D",1135.78913076734,971.490799181823,0.793921828289568,0.909512420493682,0.936839201113281
"07/03/2023BarnsleyPortsmouth","Barnsley","Portsmouth","07/03/2023",2.21,1.64,1.97,3.95,3.34,32.5,4,6,10,0,1,0,0,1.53125,1.36363636363636,0.875,1.12121212121212,2.6,1.8,0.4,0.2,1.33333333333333,2.66666666666667,2.66666666666667,0.333333333333333,0.333333333333333,0.46875,0.424242424242424,"H",1150.46744099541,1072.91605548035,0.700435715791007,1.01848530361703,0.97562818255993
"07/03/2023CambridgeMorecambe","Cambridge","Morecambe","07/03/2023",2.35,1.57,1.97,4.01,3.26,34,2,23,21,0,0,1,0,0.764705882352941,0.970588235294118,1.61764705882353,1.55882352941176,0.4,0.2,1.2,1.4,2.66666666666667,0,0.333333333333333,1.33333333333333,0.333333333333333,0.441176470588235,0.5,"D",857.806501189111,926.662237919033,0.501646774121718,0.915770814497611,1.00928413119278
"07/03/2023CheltenhamLincoln","Cheltenham","Lincoln","07/03/2023",2.72,1.44,2.62,2.92,2.93,33.5,0,18,11,1,1,0,0,0.764705882352941,0.96969696969697,1.35294117647059,1,0.6,0.8,2.2,0.6,3.5,0.333333333333333,1,2,0.666666666666667,0.382352941176471,0.242424242424242,"D",934.20328715833,1009.50409515493,0.492372127434217,0.945178613956214,0.746231191332458
"07/03/2023IpswichAccrington","Ipswich","Accrington","07/03/2023",1.58,2.34,1.2,13.67,6.43,33,3,3,20,4,2,0,1,1.91176470588235,0.875,0.911764705882353,1.5,2.2,0.6,0.4,0.6,2.85714285714286,3,1,0,0.333333333333333,0.558823529411765,0.40625,"H",1138.33118771407,953.017003004567,0.813012798344,1.05420500894079,0.977567018893749
"07/03/2023PeterboroShrewsbury","Peterboro","Shrewsbury","07/03/2023",2.07,1.73,1.75,4.71,3.58,33.5,3,9,8,0,2,1,2,1.60606060606061,1.26470588235294,1.24242424242424,1.05882352941176,1.6,1.4,0.8,1,2.88888888888889,1.66666666666667,1.33333333333333,1,1,0.575757575757576,0.441176470588235,"H",1056.13449521385,1048.09528722586,0.610456083672704,1.10434540577081,0.96532018096509
"07/03/2023WycombeFleetwood Town","Wycombe","Fleetwood Town","07/03/2023",2.01,1.78,1.8,4.5,3.52,33.5,2,7,14,1,0,1,1,1.36363636363636,1.05882352941176,0.96969696969697,1.02941176470588,1.4,0.6,1,0.2,2.14285714285714,0.666666666666667,0.666666666666667,1,0.333333333333333,0.424242424242424,0.411764705882353,"H",1124.03225644585,971.150972956567,0.782961352065614,0.906733561039677,0.845912809597435
"07/03/2023PlymouthDerby","Plymouth","Derby","07/03/2023",1.91,1.87,2.6,2.58,3.42,34,3,2,5,2,2,0,2,1.79411764705882,1.61764705882353,1.08823529411765,0.911764705882353,2,1.6,1.4,1.4,5,1.33333333333333,1.66666666666667,1.66666666666667,2,0.558823529411765,0.5,"H",1168.39591437303,1112.80908283338,0.673253157803782,1.09380560089315,1.11927964373454
"11/03/2023BarnsleyPlymouth","Barnsley","Plymouth","11/03/2023",1.88,1.89,2.03,3.51,3.46,34,3,4,2,3,2,1,1,1.57575757575758,1.8,0.878787878787879,1.08571428571429,2.8,1.8,0.6,1.4,2,2.33333333333333,2,0.666666666666667,2,0.484848484848485,0.571428571428571,"H",1162.45000823219,1181.4657864633,0.572849996208132,1.04955948972127,1.09272122741158
"11/03/2023BoltonIpswich","Bolton","Ipswich","11/03/2023",2.01,1.77,3.55,2.04,3.4,35.5,2,5,3,0,3,0,0,1.41666666666667,1.94285714285714,0.777777777777778,0.885714285714286,1.6,2.4,1,0,4,1,2.66666666666667,1.33333333333333,0,0.416666666666667,0.571428571428571,"A",1111.2083487191,1145.81067631555,0.550765712687899,0.958809584656114,1.06287162457082
"11/03/2023BurtonWycombe","Burton","Wycombe","11/03/2023",1.92,1.85,2.81,2.43,3.37,33.5,3,19,7,0,2,4,0,1.21212121212121,1.38235294117647,1.87878787878788,0.941176470588235,0.6,1.2,1.2,0.6,3,0.666666666666667,1,1.66666666666667,1,0.545454545454545,0.411764705882353,"H",964.185212357148,1132.71380300927,0.361888653715529,1.12146872836396,0.908683080272063
"11/03/2023CharltonAccrington","Charlton","Accrington","11/03/2023",1.89,1.87,1.73,4.61,3.7,33.5,2,16,20,0,0,2,3,1.32352941176471,0.848484848484849,1.35294117647059,1.54545454545455,0.2,0.6,1,1.2,2.71428571428571,0,0.666666666666667,1,1.33333333333333,0.441176470588235,0.424242424242424,"D",985.896472763468,945.537514403089,0.653685147636481,0.973629195849149,0.985603593880105
"11/03/2023ExeterLincoln","Exeter","Lincoln","11/03/2023",2.29,1.6,2.08,3.67,3.22,34,3,12,11,1,0,1,0,1.32352941176471,0.941176470588235,1.29411764705882,0.970588235294118,0.6,0.6,0.6,0.4,2,1,0.666666666666667,0.666666666666667,0.333333333333333,0.382352941176471,0.235294117647059,"H",983.247673503314,1009.19897979208,0.563053699690045,0.933976849360589,0.708919631765835
"11/03/2023Fleetwood TownPort Vale","Fleetwood Town","Port Vale","11/03/2023",2.21,1.64,2.91,2.46,3.19,35,2,14,13,0,1,2,0,1.02857142857143,1,1.05714285714286,1.4,0.4,0.8,0.6,1.2,2,0.333333333333333,0.666666666666667,1,1,0.4,0.485714285714286,"D",962.469426393152,943.826102347089,0.624870200979822,0.847731561391888,0.924579434883062
"11/03/2023Forest GreenBristol Rvs","Forest Green","Bristol Rvs","11/03/2023",1.96,1.82,2.83,2.44,3.33,34.5,4,24,15,1,0,2,0,0.771428571428571,1.38235294117647,1.88571428571429,1.61764705882353,0.6,0.8,1.8,0.6,3,0.666666666666667,1.33333333333333,2.33333333333333,0.666666666666667,0.514285714285714,0.588235294117647,"A",821.856447148111,943.810598181406,0.425784254426121,1.02109360956571,1.06799915729411
"11/03/2023Milton Keynes DonsCambridge","Milton Keynes Dons","Cambridge","11/03/2023",2.22,1.63,2.18,3.35,3.24,35,1,22,23,0,1,1,1,0.885714285714286,0.771428571428571,1.54285714285714,1.6,0.6,0.4,2.6,1,2.33333333333333,0.333333333333333,0.333333333333333,1,1.33333333333333,0.4,0.428571428571429,"H",919.195014654778,857.740632338564,0.680639525207337,0.997166084843683,0.909614324613288
"11/03/2023OxfordDerby","Oxford","Derby","11/03/2023",1.93,1.83,3.57,2.01,3.48,35,5,18,6,0,1,1,2,1.02857142857143,1.6,1.28571428571429,0.942857142857143,0.4,1.6,1.8,1.6,1,0,1.66666666666667,1.66666666666667,1.33333333333333,0.428571428571429,0.514285714285714,"A",900.357443827668,1099.73921074311,0.321959445309216,0.960845898751032,1.11817001587824
"11/03/2023PeterboroCheltenham","Peterboro","Cheltenham","11/03/2023",1.8,1.97,1.55,5.7,4.12,34.5,3,8,17,2,0,1,0,1.61764705882353,0.742857142857143,1.23529411764706,1.31428571428571,2,0.2,0.8,2,5,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.588235294117647,0.371428571428571,"A",1071.71625142955,934.508402521175,0.767238709587161,1.11128367846492,0.897919683258403
"11/03/2023PortsmouthSheffield Weds","Portsmouth","Sheffield Weds","11/03/2023",2.04,1.74,3.69,2.03,3.34,33.5,1,10,1,1,1,3,0,1.35294117647059,1.81818181818182,1.17647058823529,0.666666666666667,1.8,2.4,0.8,0.8,3.66666666666667,1.66666666666667,2.33333333333333,1.33333333333333,0.666666666666667,0.441176470588235,0.393939393939394,"A",1060.93348824357,1254.81453576155,0.328910604634495,1.00539478950628,0.993862491273082
"11/03/2023ShrewsburyMorecambe","Shrewsbury","Morecambe","11/03/2023",2.16,1.66,1.66,5.39,3.63,35,4,9,21,1,1,2,1,1.25714285714286,0.971428571428571,1.08571428571429,1.54285714285714,1,0.4,1,1,2.33333333333333,1.66666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.457142857142857,0.485714285714286,"H",1032.51353101015,926.728106769581,0.733392229028499,0.971384999651046,1.0024989755122
"14/03/2023AccringtonPortsmouth","Accrington","Portsmouth","14/03/2023",2.36,1.56,3.41,2.2,3.15,34.5,4,20,10,1,0,1,1,0.852941176470588,1.31428571428571,1.52941176470588,1.17142857142857,0.8,1.8,1,1,3.42857142857143,1,0.666666666666667,1.66666666666667,1.33333333333333,0.411764705882353,0.428571428571429,"A",951.684918138036,1047.77706647327,0.462520739282057,0.977406816543517,0.975248558238208
"14/03/2023Bristol RvsWycombe","Bristol Rvs","Wycombe","14/03/2023",1.84,1.94,2.9,2.36,3.4,35,2,13,7,3,1,1,2,1.42857142857143,1.37142857142857,1.6,0.971428571428571,1.4,1,0.6,1,2.2,2,1.33333333333333,0.333333333333333,1,0.6,0.428571428571429,"A",960.841971115099,1107.18934965494,0.391862406485269,1.09294657057203,0.916750195159226
