"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"16/07/2020Ath BilbaoLeganes","Ath Bilbao","Leganes","16/07/2020",2.56,1.49,1.81,4.91,3.41,36,2,8,18,2,1,1,0,1.13888888888889,0.722222222222222,0.888888888888889,1.36111111111111,1.6,0.6,1,1,1.57142857142857,1,0.666666666666667,1.33333333333333,0,0.305555555555556,0.388888888888889,"A",1067.32916904316,963.975382361795,0.730646416136332,0.893958995764659,0.759098818301246
"16/07/2020BarcelonaOsasuna","Barcelona","Osasuna","16/07/2020",1.44,2.76,1.15,17.44,8,36,3,2,11,1,2,0,1,2.22222222222222,1.16666666666667,1,1.41666666666667,2,1.2,1,1,5,2,0.666666666666667,0.333333333333333,1.33333333333333,0.611111111111111,0.444444444444444,"A",1283.25689867723,1015.1382280504,0.875050035578976,1.20462598680443,1.09539339492812
"16/07/2020BetisAlaves","Betis","Alaves","16/07/2020",2.17,1.69,2.35,3.16,3.25,36,3,13,17,0,0,1,0,1.30555555555556,0.888888888888889,1.55555555555556,1.47222222222222,1.2,0.2,1.6,1.4,2.28571428571429,1.33333333333333,0,0.666666666666667,1,0.583333333333333,0.361111111111111,"A",994.127003822165,919.211826478383,0.697242042620623,1.06566053247233,0.95212706967462
"16/07/2020CeltaLevante","Celta","Levante","16/07/2020",1.72,2.13,1.61,5.16,4.23,36,5,16,12,1,1,2,2,0.972222222222222,1.19444444444444,1.27777777777778,1.41666666666667,1.2,1.2,2.2,1.4,3.8,1,0.666666666666667,1.33333333333333,1.66666666666667,0.361111111111111,0.527777777777778,"A",993.905094881929,976.406874142935,0.623323784261031,0.949315826232732,1.05170759966439
"16/07/2020GetafeAth Madrid","Getafe","Ath Madrid","16/07/2020",2.87,1.4,3.56,2.33,2.95,36,2,6,3,0,1,0,0,1.19444444444444,1.33333333333333,0.944444444444444,0.722222222222222,0.6,1.8,1,0.8,1.6,0.333333333333333,1.66666666666667,1,0.333333333333333,0.361111111111111,0.305555555555556,"A",1054.19656218347,1200.85412737574,0.391436956047067,0.786067030819436,0.854791694304805
"16/07/2020MallorcaGranada","Mallorca","Granada","16/07/2020",2.05,1.78,2.06,3.63,3.47,36,3,19,9,0,1,2,2,1.02777777777778,1.27777777777778,1.69444444444444,1.22222222222222,1.6,1.8,1.8,1.6,1,0.666666666666667,2,1.66666666666667,2,0.472222222222222,0.472222222222222,"A",939.153454029485,997.624768132877,0.516585046363718,1.09997480676884,1.00521095583301
"16/07/2020Real MadridVillarreal","Real Madrid","Villarreal","16/07/2020",1.56,2.4,1.45,6.61,4.79,36,3,1,5,2,1,1,2,1.83333333333333,1.61111111111111,0.611111111111111,1.30555555555556,1.4,1.8,0.2,1.4,3.57142857142857,1.66666666666667,1.66666666666667,0.333333333333333,2.33333333333333,0.472222222222222,0.666666666666667,"H",1279.8822288981,1088.52222550796,0.818246029639647,0.95707805674073,1.12267829105517
"16/07/2020SociedadSevilla","Sociedad","Sevilla","16/07/2020",1.92,1.89,2.41,2.91,3.42,36,0,7,4,2,2,1,0,1.52777777777778,1.47222222222222,1.30555555555556,0.944444444444444,1.6,1.8,1.6,0.4,3.28571428571429,1.66666666666667,1.66666666666667,1.66666666666667,0.333333333333333,0.638888888888889,0.388888888888889,"D",1031.15663201088,1165.91712261144,0.407866692352399,1.08715872153921,1.02374322642766
"16/07/2020ValenciaEspanol","Valencia","Espanol","16/07/2020",1.9,1.9,1.54,6.22,4.21,36,1,10,20,0,0,1,2,1.25,0.75,1.44444444444444,1.58333333333333,0.8,0.2,1.6,1.4,1.71428571428571,1.33333333333333,0,1.33333333333333,1.33333333333333,0.444444444444444,0.416666666666667,"H",1029.75814777846,871.454363693266,0.788218748367141,1.04388359548245,0.892917557308613
"19/07/2020AlavesBarcelona","Alaves","Barcelona","19/07/2020",1.69,2.14,5.44,1.57,4.3,37,5,16,2,2,1,1,2,0.918918918918919,2.18918918918919,1.45945945945946,1.02702702702703,0.4,1.8,1.2,1,3.42857142857143,0.666666666666667,1,1,0.666666666666667,0.378378378378378,0.621621621621622,"A",947.101507081967,1248.25489799356,0.209055847472414,0.960823824142912,1.19916952934093
"19/07/2020ValladolidBetis","Valladolid","Betis","19/07/2020",2.08,1.75,2.62,2.73,3.27,37,2,15,14,1,1,3,2,0.810810810810811,1.2972972972973,1.16216216216216,1.56756756756757,0.6,1,1.2,1.2,2,0.666666666666667,1.33333333333333,2,1,0.297297297297297,0.594594594594595,"H",960.121987161666,966.237323218581,0.590915161986714,0.819516442335874,1.07539430466791
"19/07/2020VillarrealEibar","Villarreal","Eibar","19/07/2020",1.67,2.18,1.51,6,4.4,37,4,5,13,1,3,2,1,1.59459459459459,1.05405405405405,1.32432432432432,1.40540540540541,1.6,1,1.8,0.8,2.28571428571429,1.66666666666667,1.66666666666667,1.66666666666667,0.333333333333333,0.675675675675676,0.513513513513513,"H",1081.25206680963,1003.4031568231,0.700795049314125,1.12923518795444,0.975289215689511
"19/07/2020Ath MadridSociedad","Ath Madrid","Sociedad","19/07/2020",2.37,1.58,1.99,4.1,3.27,37,2,3,6,2,0,0,0,1.35135135135135,1.48648648648649,0.702702702702703,1.27027027027027,1.8,1.4,0.6,1.2,2.14285714285714,1.33333333333333,1.33333333333333,0.333333333333333,1.33333333333333,0.297297297297297,0.621621621621622,"D",1216.51160204177,1034.84196379408,0.809802390411512,0.862938355204398,1.03280078546225
"19/07/2020EspanolCelta","Espanol","Celta","19/07/2020",2.12,1.71,5.6,1.65,3.74,37,0,20,17,0,2,1,3,0.72972972972973,1,1.56756756756757,1.32432432432432,0.2,1.2,1.4,2.4,2.71428571428571,0,1.33333333333333,1.33333333333333,2,0.405405405405405,0.378378378378378,"D",862.983116859937,968.972142390282,0.448392114262632,0.867430903792097,0.996933497313029
"19/07/2020GranadaAth Bilbao","Granada","Ath Bilbao","19/07/2020",2.16,1.69,2.03,3.7,3.47,37,4,8,10,2,0,1,2,1.2972972972973,1.10810810810811,1.21621621621622,0.918918918918919,2,1,1.4,1.2,3,2,1,1.66666666666667,1.66666666666667,0.486486486486487,0.297297297297297,"H",1018.28816917646,1038.10331300124,0.571723754335646,1.00949711186656,0.90195510771863
"19/07/2020LeganesReal Madrid","Leganes","Real Madrid","19/07/2020",1.82,1.96,2.73,2.43,3.58,37,4,18,1,2,2,0,1,0.756756756756757,1.83783783783784,1.32432432432432,0.621621621621622,0.8,1.6,0.6,0.4,4,1,2,0,0.666666666666667,0.378378378378378,0.486486486486487,"D",993.201238403709,1287.15238759642,0.21599388267518,0.765888658958391,0.962667781056765
"19/07/2020LevanteGetafe","Levante","Getafe","19/07/2020",2.06,1.75,4.86,1.77,3.55,37,1,12,7,3,0,2,2,1.24324324324324,1.16216216216216,1.43243243243243,0.972972972972973,1,0.2,1.4,1.2,1.6,1.33333333333333,0.333333333333333,2,1.66666666666667,0.540540540540541,0.351351351351351,"H",1001.33982663458,1038.53908751743,0.547064258908603,1.10446124093909,0.793558705793704
"19/07/2020OsasunaMallorca","Osasuna","Mallorca","19/07/2020",1.88,1.91,1.81,4.33,3.72,37,4,11,19,2,1,1,2,1.18918918918919,1.02702702702703,1.40540540540541,1.7027027027027,1.2,1.6,1,1.6,4,1.33333333333333,1,1.66666666666667,1.33333333333333,0.459459459459459,0.486486486486487,"D",1050.14022873407,918.490052985899,0.761476465836562,1.0904317159251,1.10466502987816
"19/07/2020SevillaValencia","Sevilla","Valencia","19/07/2020",1.92,1.87,1.93,3.88,3.63,37,1,4,9,0,1,0,0,1.43243243243243,1.24324324324324,0.918918918918919,1.40540540540541,1.6,1,0.2,1.2,2,1.33333333333333,1,0.333333333333333,0.666666666666667,0.378378378378378,0.432432432432432,"H",1162.23179082824,1038.22939461179,0.75338864463626,0.972556065106276,1.01408790013312
