GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
18/04/2022PisaComo,Pisa,Como,18/04/2022,1.97,1.79,5.41,1.62,34.0,6,13,1,1,1,2,1.2352941176470589,1.2647058823529411,0.8823529411764706,1.3529411764705883,0.6,1.6,1.6,1.4,1.0,0.6666666666666666,2.0,0.29411764705882354,0.3235294117647059,1090.5362346940897,1009.561880079416,0.7045538639528901,0.9057312948145927,1.0955507277183658,2.0,2.0,1
18/04/2022TernanaFrosinone,Ternana,Frosinone,18/04/2022,1.97,1.8,2.58,2.72,34.0,11,8,2,2,1,1,1.4705882352941178,1.4411764705882353,1.5294117647058822,1.0294117647058822,1.8,0.8,1.4,1.2,2.4,1.6666666666666667,0.6666666666666666,0.5,0.47058823529411764,1016.1986513053819,1067.1460201396296,0.5273914886526829,1.2333134917085617,0.9852353547572107,2.0,1.3333333333333333,1
18/04/2022MonzaBrescia,Monza,Brescia,18/04/2022,2.03,1.75,3.37,2.16,34.0,2,4,2,1,0,0,1.6176470588235294,1.4705882352941178,0.9411764705882353,0.9411764705882353,1.6,1.2,0.4,0.6,1.6666666666666667,1.3333333333333333,1.0,0.4411764705882353,0.3235294117647059,1141.2718760589505,1141.8517062373899,0.598595065016473,1.046867097833977,0.9357337938827024,0.6666666666666666,0.0,0
25/04/2022AscoliCittadella,Ascoli,Cittadella,25/04/2022,2.17,1.66,4.03,1.93,35.0,7,10,1,1,0,2,1.3428571428571427,1.0571428571428572,1.1714285714285715,1.0,0.8,0.8,0.8,1.2,2.4545454545454546,1.0,1.0,0.4,0.34285714285714286,1094.2969380347333,1005.3556921174807,0.7140098440132921,0.9529754079929297,0.771004234744836,0.6666666666666666,1.0,0
25/04/2022AlessandriaReggina,Alessandria,Reggina,25/04/2022,2.3,1.59,4.77,1.78,35.0,16,12,2,1,1,0,1.0,0.8571428571428571,1.6,1.2,1.4,0.6,1.6,1.2,4.0,1.6666666666666667,0.3333333333333333,0.45714285714285713,0.3142857142857143,934.9738561636163,1027.537329003053,0.4675741257943281,1.0274361930009352,0.8195442074476477,1.0,1.6666666666666667,0
25/04/2022CosenzaPordenone,Cosenza,Pordenone,25/04/2022,2.14,1.67,6.6,1.53,35.0,17,20,1,1,3,4,0.8857142857142857,0.7142857142857143,1.6285714285714286,1.8285714285714285,1.0,0.8,2.0,1.6,2.0,0.6666666666666666,1.0,0.42857142857142855,0.37142857142857144,891.2604942464229,827.7062446883012,0.6832612655499585,1.0157661221471097,0.9668136397757177,1.6666666666666667,2.0,1
25/04/2022CrotoneCremonese,Crotone,Cremonese,25/04/2022,1.94,1.83,1.76,4.52,35.0,19,1,1,3,1,1,1.0,1.542857142857143,1.6,0.9714285714285714,0.8,1.8,1.2,1.0,2.0,1.0,2.0,0.45714285714285713,0.4857142857142857,899.5369925499778,1139.3034733710326,0.27343690629513506,1.0191286885255562,1.052707950848565,1.3333333333333333,1.3333333333333333,1
25/04/2022FrosinoneMonza,Frosinone,Monza,25/04/2022,2.09,1.71,2.73,2.65,35.0,8,3,4,1,4,1,1.5142857142857142,1.6,1.1142857142857143,0.9428571428571428,1.6,1.2,1.6,0.6,3.6666666666666665,2.0,1.6666666666666667,0.4857142857142857,0.42857142857142855,1068.241679685737,1137.3280734582916,0.501314782019701,1.0657054038491045,1.0372709433335616,2.3333333333333335,0.3333333333333333,1
25/04/2022LeccePisa,Lecce,Pisa,25/04/2022,2.06,1.74,4.43,1.84,35.0,2,5,0,3,1,1,1.5714285714285714,1.2857142857142858,0.8285714285714286,0.8857142857142857,1.2,1.2,0.4,1.4,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.45714285714285713,0.3142857142857143,1153.587867244235,1102.354080135974,0.6677170802709577,0.9639441725764493,0.933467364239431,0.6666666666666666,0.6666666666666666,0
25/04/2022BeneventoTernana,Benevento,Ternana,25/04/2022,1.74,2.05,5.6,1.56,35.0,4,11,4,4,1,4,1.7142857142857142,1.542857142857143,0.9142857142857143,1.6,2.6,2.4,0.6,2.0,2.0,1.6666666666666667,2.3333333333333335,0.4,0.5142857142857142,1151.8702829120882,1015.1029917592746,0.7667854527026537,1.1209078381503716,1.3340455622176837,0.6666666666666666,3.0,1
25/04/2022BresciaSpal,Brescia,Spal,25/04/2022,1.95,1.81,5.56,1.61,35.0,6,15,1,1,1,1,1.457142857142857,1.1428571428571428,0.9428571428571428,1.4857142857142858,1.0,1.0,0.4,1.6,4.0,0.6666666666666666,1.0,0.3142857142857143,0.45714285714285713,1145.7955088380488,942.0963794119541,0.8285717805051777,0.9271563478287219,1.031350448974261,0.3333333333333333,1.3333333333333333,0
25/04/2022ComoVicenza,Como,Vicenza,25/04/2022,2.01,1.77,2.2,3.19,35.0,14,18,1,1,3,2,1.2571428571428571,0.9428571428571428,1.4,1.6571428571428573,1.6,0.8,1.8,1.2,1.0,1.6666666666666667,0.6666666666666666,0.34285714285714286,0.45714285714285713,997.7440346375316,893.0471114069602,0.7321653037433019,1.1290996082929836,0.9971464671578808,3.0,1.3333333333333333,0
25/04/2022PerugiaParma,Perugia,Parma,25/04/2022,2.29,1.59,4.09,1.94,35.0,9,13,2,0,1,1,1.0571428571428572,1.2571428571428571,0.8571428571428571,1.1142857142857143,0.8,1.4,0.8,1.2,2.3333333333333335,1.0,1.3333333333333333,0.2857142857142857,0.4,1055.7815308953664,1043.2525727271443,0.6165842050357329,0.7941749442444921,0.9359877884645905,0.6666666666666666,1.6666666666666667,1
30/04/2022CittadellaBrescia,Cittadella,Brescia,30/04/2022,2.11,1.7,1.93,4.03,36.0,11,5,0,1,0,1,1.0277777777777777,1.4444444444444444,0.9722222222222222,0.9444444444444444,0.8,1.0,1.0,0.4,3.3333333333333335,1.0,1.0,0.3333333333333333,0.3055555555555556,1013.9160858780124,1132.6526376178417,0.43031890614232304,0.7324540230075942,0.9195826314572468,1.0,0.6666666666666666,0
30/04/2022CremoneseAscoli,Cremonese,Ascoli,30/04/2022,1.99,1.79,4.26,1.81,36.0,2,7,1,0,3,0,1.5277777777777777,1.3055555555555556,1.0277777777777777,1.1388888888888888,1.6,0.8,1.6,0.4,2.2222222222222223,1.6666666666666667,1.0,0.5,0.3888888888888889,1110.2409496228381,1085.7365442742016,0.6327450045851309,1.078570981326784,0.9053266375932831,2.0,0.0,0
30/04/2022MonzaBenevento,Monza,Benevento,30/04/2022,1.88,1.89,3.65,2.01,36.0,3,4,1,1,4,2,1.5833333333333333,1.6944444444444444,1.0277777777777777,0.9444444444444444,1.2,1.8,1.4,0.8,4.0,1.3333333333333333,1.6666666666666667,0.4444444444444444,0.4166666666666667,1117.3806647390795,1121.1988648039821,0.5941077729005646,1.079241958362797,1.1098384213514225,1.6666666666666667,1.3333333333333333,1
30/04/2022ParmaAlessandria,Parma,Alessandria,30/04/2022,1.94,1.84,3.49,2.06,36.0,13,16,1,0,2,0,1.25,0.9722222222222222,1.1388888888888888,1.5555555555555556,1.6,1.4,1.6,1.0,2.0,0.3333333333333333,1.3333333333333333,0.4166666666666667,0.4444444444444444,1027.9159409285737,936.2708911318432,0.7171774651519307,0.9647385035049042,0.9760643833508884,1.3333333333333333,0.3333333333333333,1
30/04/2022PisaCosenza,Pisa,Cosenza,30/04/2022,1.93,1.84,6.25,1.52,36.0,6,17,0,3,2,1,1.25,0.9444444444444444,0.9166666666666666,1.6111111111111112,1.0,1.4,1.8,1.6,2.8,1.3333333333333333,1.6666666666666667,0.3055555555555556,0.4444444444444444,1089.0627633468123,903.9300436244246,0.8128539303562738,0.9282901750987922,1.047723855926571,1.3333333333333333,1.3333333333333333,0
30/04/2022PordenoneCrotone,Pordenone,Crotone,30/04/2022,1.89,1.88,2.25,3.11,36.0,20,19,1,3,3,1,0.7222222222222222,1.0555555555555556,1.8611111111111112,1.5833333333333333,0.8,1.4,2.0,1.2,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.3888888888888889,0.4722222222222222,815.0366953102996,928.5995162981724,0.4376345373385674,0.9972312450104683,1.0441667404480455,3.0,1.3333333333333333,1
30/04/2022SpalFrosinone,Spal,Frosinone,30/04/2022,1.98,1.8,2.7,2.68,36.0,15,8,1,4,1,1,1.1388888888888888,1.5833333333333333,1.4722222222222223,1.1111111111111112,1.2,2.0,1.4,1.8,2.6,0.6666666666666666,3.3333333333333335,0.4444444444444444,0.5,955.2392506321612,1088.189088404949,0.4103863654065798,1.0229255961450514,1.1088269602844365,1.0,2.0,1
30/04/2022TernanaPerugia,Ternana,Perugia,30/04/2022,1.9,1.88,2.67,2.62,36.0,10,9,2,2,1,1,1.5555555555555556,1.0833333333333333,1.5833333333333333,0.8611111111111112,2.2,1.2,2.2,0.8,2.4,2.6666666666666665,1.6666666666666667,0.5277777777777778,0.3055555555555556,1045.7744098673807,1071.118162693937,0.5639139352331944,1.3208713244664843,0.8185695974606266,2.0,1.0,0
30/04/2022VicenzaLecce,Vicenza,Lecce,30/04/2022,1.9,1.87,1.75,4.67,36.0,18,1,2,2,0,0,0.9722222222222222,1.5833333333333333,1.6111111111111112,0.8055555555555556,0.8,1.6,1.2,0.4,3.0,1.0,1.0,0.4444444444444444,0.4444444444444444,922.3337235566922,1166.8791840333968,0.2680057077972667,0.9827156019319434,0.9585979532080721,1.0,0.3333333333333333,1
30/04/2022RegginaComo,Reggina,Como,30/04/2022,1.95,1.82,3.28,2.17,36.0,12,14,0,0,0,2,0.8333333333333334,1.2222222222222223,1.1666666666666667,1.4166666666666667,0.4,1.4,1.2,2.2,2.0,0.3333333333333333,0.6666666666666666,0.3055555555555556,0.3333333333333333,1026.240294034826,968.4574224877996,0.6760279857447445,0.7785669970752652,1.1127590958300788,0.6666666666666666,2.3333333333333335,1
06/05/2022CrotoneParma,Crotone,Parma,06/05/2022,1.8,1.99,2.71,2.5,37.0,19,14,3,2,3,2,1.1081081081081081,1.2702702702702702,1.6216216216216217,1.162162162162162,1.8,1.4,1.6,1.8,2.0,2.3333333333333335,1.0,0.4864864864864865,0.43243243243243246,926.1048977917151,1019.2288423224965,0.46677101919677727,1.1122915764989962,0.998463384706975,1.6666666666666667,1.6666666666666667,0
06/05/2022AlessandriaVicenza,Alessandria,Vicenza,06/05/2022,1.91,1.87,3.08,2.31,37.0,16,18,2,2,2,1,1.0,1.0,1.5675675675675675,1.5945945945945945,1.4,1.2,1.0,1.0,3.0,1.3333333333333333,1.6666666666666667,0.4594594594594595,0.4594594594594595,944.9579897379205,951.6134952448016,0.5901632350019285,1.0101851894081684,0.9961712344282921,1.0,1.0,0
06/05/2022AscoliTernana,Ascoli,Ternana,06/05/2022,1.62,2.25,4.38,1.74,37.0,7,10,1,1,0,0,1.2972972972972974,1.5405405405405406,1.1081081081081081,1.5405405405405406,0.8,2.0,0.4,2.0,3.0,0.6666666666666666,2.3333333333333335,0.3783783783783784,0.5135135135135135,1111.046344457607,1063.217852458053,0.6633536587338434,0.8786033597603701,1.2792606226716021,0.0,1.6666666666666667,1
06/05/2022BeneventoSpal,Benevento,Spal,06/05/2022,1.58,2.32,5.34,1.56,37.0,5,15,0,3,3,0,1.6486486486486487,1.1891891891891893,1.0,1.4324324324324325,1.2,1.4,1.4,1.0,2.0,1.6666666666666667,1.6666666666666667,0.43243243243243246,0.4594594594594595,1104.9631757200048,978.823796015898,0.7556670508943992,1.1099410771394616,1.0258905547447446,2.0,0.6666666666666666,1
06/05/2022BresciaReggina,Brescia,Reggina,06/05/2022,1.62,2.24,12.88,1.22,37.0,6,12,0,1,1,4,1.4054054054054055,0.8378378378378378,0.9459459459459459,1.2432432432432432,0.6,0.4,0.6,1.8,2.0,0.6666666666666666,0.6666666666666666,0.2972972972972973,0.32432432432432434,1109.8653938635346,999.1991746050363,0.7388496892939503,0.900908968039063,0.8295053581517807,1.0,1.3333333333333333,1
06/05/2022ComoCremonese,Como,Cremonese,06/05/2022,1.57,2.33,1.58,5.26,37.0,13,3,4,0,1,1,1.2972972972972974,1.4864864864864864,1.4054054054054055,1.027027027027027,1.8,1.4,2.4,1.6,2.0,1.6666666666666667,1.3333333333333333,0.35135135135135137,0.4864864864864865,995.4985419175894,1084.9311494394328,0.47206335542595196,1.1855622390759386,1.046733906397523,2.0,1.6666666666666667,1
06/05/2022CosenzaCittadella,Cosenza,Cittadella,06/05/2022,2.06,1.74,4.14,1.87,37.0,17,11,1,1,1,0,0.9459459459459459,1.027027027027027,1.5945945945945945,0.9459459459459459,1.2,0.8,1.4,0.6,2.4285714285714284,1.6666666666666667,0.6666666666666666,0.43243243243243246,0.32432432432432434,916.4442008386756,1036.7033296323195,0.4281716231850833,1.0384276376586736,0.7175803189737721,1.6666666666666667,0.6666666666666666,0
06/05/2022FrosinonePisa,Frosinone,Pisa,06/05/2022,1.96,1.82,3.49,2.1,37.0,8,4,0,1,3,1,1.5405405405405406,1.2432432432432432,1.162162162162162,0.918918918918919,2.0,1.0,2.2,1.0,1.4285714285714286,2.6666666666666665,1.3333333333333333,0.5135135135135135,0.2972972972972973,1064.604543021212,1076.5486061325614,0.5827801801899839,1.112040904723657,0.9200536650347627,2.6666666666666665,1.3333333333333333,1
06/05/2022LeccePordenone,Lecce,Pordenone,06/05/2022,1.49,2.52,15.9,1.16,37.0,1,20,1,3,2,3,1.5675675675675675,0.7837837837837838,0.8378378378378378,1.8918918918918919,1.6,1.4,0.8,2.4,1.0,1.0,1.6666666666666667,0.4594594594594595,0.40540540540540543,1137.5994123452874,817.5313138167569,0.9042540891469525,0.9717233597293102,1.062293856602629,1.0,3.3333333333333335,0
06/05/2022PerugiaMonza,Perugia,Monza,06/05/2022,1.84,1.93,1.85,3.94,37.0,9,2,0,3,1,0,1.054054054054054,1.6216216216216217,0.8648648648648649,1.0,1.0,1.8,0.8,1.0,4.0,1.3333333333333333,1.6666666666666667,0.2972972972972973,0.4594594594594595,1053.6747201032647,1133.616353823057,0.48569674252256806,0.7927826379079628,1.0793417840956148,1.0,1.6666666666666667,0
