GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,OvUn25
12/04/2021AlcorconCastellon,Alcorcon,Castellon,12/04/2021,2.69,1.44,3.96,2.09,33.0,20,17,1,1,2,0,0.6666666666666666,0.9696969696969697,0.9696969696969697,1.2121212121212122,0.4,1.0,1.2,0.8,2.0,0.6666666666666666,1.0,0.2727272727272727,0.42424242424242425,962.2446009910202,943.8928335552189,0.6244767369228958,0.8099654234670068,0.9473418994580788,1
14/04/2021VallecanoMirandes,Vallecano,Mirandes,14/04/2021,2.38,1.56,5.5,1.68,32.5,6,12,2,0,1,1,1.2424242424242424,0.96875,0.9393939393939394,0.96875,1.8,0.8,0.8,1.8,2.4,1.0,0.6666666666666666,0.42424242424242425,0.25,1029.1839566346334,1013.8234854463411,0.6204301455944269,0.9926501628208039,0.9869056674835395,0
16/04/2021FuenlabradaSabadell,Fuenlabrada,Sabadell,16/04/2021,2.38,1.56,4.29,1.91,34.0,13,21,0,1,0,1,1.0588235294117647,0.8823529411764706,1.088235294117647,1.1764705882352942,1.2,1.2,1.2,1.2,3.0,0.0,1.3333333333333333,0.3235294117647059,0.4117647058823529,984.0914099967991,896.8664020221919,0.7119882025219215,0.8293330077198804,0.9268332620269517,1
16/04/2021GironaZaragoza,Girona,Zaragoza,16/04/2021,2.58,1.48,3.53,2.27,34.0,7,15,1,2,2,1,1.0,0.7647058823529411,1.0,0.9117647058823529,2.0,1.0,1.4,0.4,2.6,2.0,1.0,0.3235294117647059,0.2647058823529412,1024.8226089297086,969.5539565279977,0.6728501514945509,0.9995907541264495,0.8657482416173596,1
17/04/2021LugoAlcorcon,Lugo,Alcorcon,17/04/2021,3.01,1.36,2.91,2.74,34.0,19,17,0,2,2,1,0.8529411764705882,0.7058823529411765,1.2352941176470589,0.9705882352941176,0.2,0.8,2.0,1.4,2.2222222222222223,0.3333333333333333,1.3333333333333333,0.29411764705882354,0.29411764705882354,976.6444841690617,958.9635495812463,0.6235707302505232,1.0248077388284251,0.8721601290898989,1
17/04/2021CastellonMallorca,Castellon,Mallorca,17/04/2021,2.63,1.46,1.96,4.37,34.0,18,2,1,2,2,0,0.9705882352941176,1.2941176470588236,1.2352941176470589,0.6176470588235294,0.8,1.0,1.0,1.0,4.0,1.0,1.3333333333333333,0.4411764705882353,0.3235294117647059,1007.3856503359344,1074.175516250141,0.5046196228517476,0.9277349284316413,0.8784381198496569,0
17/04/2021Las PalmasMalaga,Las Palmas,Malaga,17/04/2021,2.69,1.44,3.29,2.36,34.0,11,9,0,2,0,0,1.1470588235294117,0.9411764705882353,1.2647058823529411,1.1176470588235294,1.8,1.0,1.0,1.0,1.0,2.3333333333333335,1.0,0.4117647058823529,0.3235294117647059,1019.1587416019538,1035.5652618708036,0.5765212512500376,1.0431670666729882,0.9139387950500382,0
17/04/2021Sp GijonOviedo,Sp Gijon,Oviedo,17/04/2021,2.85,1.4,3.58,2.23,34.0,5,14,0,0,1,0,1.0294117647058822,1.0294117647058822,0.7058823529411765,1.0294117647058822,0.6,0.4,0.8,0.6,1.5714285714285714,0.6666666666666666,0.3333333333333333,0.23529411764705882,0.3235294117647059,1054.4353915491106,933.0276835196133,0.7506030858848111,0.9049973903228067,0.7714787001961083,0
18/04/2021AlbaceteMirandes,Albacete,Mirandes,18/04/2021,2.41,1.54,2.79,2.69,33.5,22,10,0,1,2,0,0.6176470588235294,0.9696969696969697,1.2647058823529411,0.9393939393939394,0.6,1.0,1.6,1.0,2.3333333333333335,0.0,1.0,0.29411764705882354,0.24242424242424243,913.52843203694,975.0093524478249,0.5122574846404042,0.8682929760246673,0.9687904523049682,0
18/04/2021LogronesVallecano,Logrones,Vallecano,18/04/2021,2.17,1.66,2.31,3.1,34.0,18,6,1,0,0,1,0.7352941176470589,1.2058823529411764,1.2352941176470589,0.9411764705882353,1.0,1.2,1.4,0.6,3.0,1.3333333333333333,1.0,0.3235294117647059,0.4117647058823529,911.0078809200089,1103.6424357976198,0.3304962961698837,0.9232429161977351,1.0663638729475284,0
18/04/2021CartagenaTenerife,Cartagena,Tenerife,18/04/2021,2.6,1.46,2.81,2.74,33.5,20,12,1,1,1,0,1.0,0.9090909090909091,1.3235294117647058,0.8787878787878788,0.8,1.0,1.0,0.6,3.0,1.0,0.6666666666666666,0.47058823529411764,0.15151515151515152,997.0447870246284,989.0813111285138,0.6103524211922648,1.0485381924315893,0.8986102846055779,0
19/04/2021LeganesPonferradina,Leganes,Ponferradina,19/04/2021,2.36,1.56,5.48,1.73,34.0,4,8,1,0,2,0,1.1176470588235294,1.088235294117647,0.8529411764705882,1.1176470588235294,0.8,1.2,1.4,1.4,5.0,1.0,1.0,0.35294117647058826,0.38235294117647056,1061.5769147879848,963.8603623162298,0.7242124736260476,0.8028013551255245,1.0978264994119409,0
19/04/2021AlmeriaEspanol,Almeria,Espanol,19/04/2021,2.2,1.65,2.37,3.04,34.0,3,1,1,2,2,1,1.4411764705882353,1.7058823529411764,0.9117647058823529,0.6470588235294118,1.2,3.2,1.2,0.4,3.0,1.3333333333333333,3.0,0.5,0.4411764705882353,1067.5529386047187,1161.3096274769114,0.4658645593818547,1.0019188032293607,1.1146680293248634,0
21/04/2021MirandesTenerife,Mirandes,Tenerife,21/04/2021,2.68,1.44,2.86,2.66,34.0,10,12,0,0,1,0,0.9411764705882353,0.8823529411764706,0.9411764705882353,0.8529411764705882,0.6,0.6,0.8,0.6,3.0,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.14705882352941177,955.499651833441,993.4954079762044,0.5459279786574808,0.9433846297797132,0.853679770375299,0
23/04/2021ZaragozaSp Gijon,Zaragoza,Sp Gijon,23/04/2021,3.25,1.32,2.82,2.98,35.0,18,5,0,0,3,1,0.7428571428571429,1.0,0.9714285714285714,0.7142857142857143,0.8,0.4,1.0,0.8,2.857142857142857,1.0,0.3333333333333333,0.2857142857142857,0.22857142857142856,999.06124191973,1025.154953761233,0.562852001450425,0.9092060958384968,0.7051518385153819,0
24/04/2021LogronesCartagena,Logrones,Cartagena,24/04/2021,2.7,1.44,2.84,2.75,35.0,16,19,0,0,0,0,0.7142857142857143,0.9714285714285714,1.2,1.2857142857142858,1.0,0.8,0.6,0.6,1.0,0.6666666666666666,1.0,0.3142857142857143,0.45714285714285713,917.7880290732136,992.6306901769377,0.49303130173577375,0.8770807703878484,0.9961112828100098,0
24/04/2021MalagaFuenlabrada,Malaga,Fuenlabrada,24/04/2021,2.62,1.46,2.69,2.91,35.0,9,13,1,2,1,2,0.9428571428571428,1.0857142857142856,1.1142857142857143,1.1142857142857143,1.0,1.2,1.0,1.6,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3142857142857143,0.34285714285714286,1038.6261119208052,975.6118818959222,0.6825881334880581,0.9065866241058284,0.8741817748719264,0
24/04/2021EspanolLas Palmas,Espanol,Las Palmas,24/04/2021,2.02,1.78,6.78,1.49,35.0,1,12,1,1,1,1,1.6857142857142857,1.1428571428571428,0.6571428571428571,1.2571428571428571,2.6,1.8,0.6,0.8,1.0,2.0,0.6666666666666666,0.42857142857142855,0.4,1092.3038794119318,1016.0978915519523,0.6988082587034128,0.9925576551168861,1.0347753202682086,1
24/04/2021PonferradinaLugo,Ponferradina,Lugo,24/04/2021,2.55,1.49,4.07,1.97,35.0,8,20,1,1,1,3,1.0857142857142856,0.8571428571428571,1.1142857142857143,1.2857142857142858,1.0,0.4,1.4,2.6,2.0,0.6666666666666666,0.3333333333333333,0.37142857142857144,0.3142857142857143,1039.6129483775833,951.7016549590408,0.7127976327833904,0.8438283116071813,1.0652936270647975,0
25/04/2021OviedoGirona,Oviedo,Girona,25/04/2021,2.55,1.49,3.22,2.34,35.0,14,8,1,3,0,0,1.0285714285714285,1.0571428571428572,1.0,0.9714285714285714,0.6,2.2,0.6,1.2,2.2,0.3333333333333333,2.3333333333333335,0.3142857142857143,0.34285714285714286,963.0518069550058,1037.9086028699267,0.49301096407022765,0.7550042764267343,1.0189154287947433,0
25/04/2021MirandesAlmeria,Mirandes,Almeria,25/04/2021,2.22,1.63,2.51,2.93,35.0,10,3,0,1,0,1,0.9142857142857143,1.4285714285714286,0.9142857142857143,0.9142857142857143,0.6,1.2,0.6,1.0,3.2,0.3333333333333333,0.6666666666666666,0.22857142857142856,0.4857142857142857,953.6625326871418,1026.4125858494317,0.49604243801385245,0.8962153982907275,1.056273286296953,0
25/04/2021AlcorconLeganes,Alcorcon,Leganes,25/04/2021,2.7,1.43,2.6,3.04,35.0,17,4,3,1,1,1,0.7714285714285715,1.1142857142857143,0.9714285714285714,0.8571428571428571,1.4,1.0,1.0,1.2,1.0,2.0,1.3333333333333333,0.3142857142857143,0.34285714285714286,983.9063787912672,1017.6657306509562,0.5519661515045984,0.9066155456258052,0.9816507442663832,1
25/04/2021TenerifeCastellon,Tenerife,Castellon,25/04/2021,2.59,1.48,4.58,1.85,35.0,12,18,0,1,0,0,0.8571428571428571,0.9714285714285714,0.8285714285714286,1.2,0.4,1.0,0.4,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,0.42857142857142855,995.3325271225036,1027.2008654218646,0.5546565940620596,0.810995781856534,0.9041158642725536,0
26/04/2021VallecanoAlbacete,Vallecano,Albacete,26/04/2021,2.29,1.59,6.14,1.59,35.0,6,22,0,1,0,0,1.1714285714285715,0.6285714285714286,0.9142857142857143,1.2285714285714286,0.6,0.4,0.6,1.6,1.8,0.6666666666666666,0.3333333333333333,0.4,0.2857142857142857,1004.3667508108564,930.9295124139666,0.6954430691438246,0.9632830160602459,0.8230584036923088,1
26/04/2021SabadellMallorca,Sabadell,Mallorca,26/04/2021,2.47,1.52,2.08,3.99,35.0,21,2,2,0,2,1,0.9142857142857143,1.2571428571428571,1.2,0.6285714285714286,1.4,1.0,1.4,1.2,1.0,1.3333333333333333,1.0,0.42857142857142855,0.3142857142857143,979.565995149044,1139.0613523791787,0.37398077512067396,0.975171739750477,0.9020398446057756,0
30/04/2021LugoZaragoza,Lugo,Zaragoza,30/04/2021,2.88,1.4,2.74,2.99,36.0,21,16,0,0,2,0,0.8333333333333334,0.7222222222222222,1.3055555555555556,0.9444444444444444,0.4,0.6,2.8,0.8,2.5555555555555554,0.3333333333333333,0.6666666666666666,0.3055555555555556,0.2777777777777778,942.5154427685454,996.547161861713,0.5229640363324172,0.8776018542140797,0.8637457910465719,1
01/05/2021GironaTenerife,Girona,Tenerife,01/05/2021,2.62,1.46,3.8,2.1,36.0,7,11,1,1,0,1,1.0555555555555556,0.8611111111111112,0.9444444444444444,0.8333333333333334,2.0,0.4,1.0,0.4,2.4,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.1388888888888889,1057.6290414327357,993.1462633600213,0.6844168792656922,0.9944595735375414,0.8146881099310505,0
01/05/2021AlmeriaOviedo,Almeria,Oviedo,01/05/2021,2.37,1.56,4.55,1.85,36.0,3,14,1,0,1,1,1.4166666666666667,1.0,0.9166666666666666,1.0,1.2,0.4,1.0,0.6,2.111111111111111,1.0,0.3333333333333333,0.4722222222222222,0.3055555555555556,1026.2542833699858,943.3313683921966,0.7068833612531661,1.0480917495669342,0.7368827770548958,1
01/05/2021MallorcaMirandes,Mallorca,Mirandes,01/05/2021,2.4,1.54,6.04,1.63,36.0,2,9,0,1,1,1,1.2222222222222223,0.9166666666666666,0.6388888888888888,0.9166666666666666,0.8,0.4,0.6,0.6,2.0,0.6666666666666666,0.3333333333333333,0.3055555555555556,0.2222222222222222,1054.360301164211,953.8208351665877,0.7274462122571755,0.8560740957338545,0.8892736159941879,1
02/05/2021FuenlabradaCartagena,Fuenlabrada,Cartagena,02/05/2021,2.71,1.44,4.04,1.99,36.0,11,19,1,1,0,0,1.0833333333333333,0.9722222222222222,1.0833333333333333,1.25,0.6,0.8,1.4,0.4,2.0,1.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,1041.9755321402965,935.3772329755767,0.7343061878706305,1.000709592117783,0.9631331521665483,1
02/05/2021EspanolMalaga,Espanol,Malaga,02/05/2021,1.93,1.85,9.97,1.31,36.0,1,10,4,0,0,1,1.75,0.9166666666666666,0.6388888888888888,1.1111111111111112,2.8,0.8,0.4,1.0,3.0,2.3333333333333335,1.0,0.4444444444444444,0.3055555555555556,1159.9442098521856,1017.5741172682367,0.7725032957185346,1.0988580227196338,0.8137844160455462,1
02/05/2021CastellonLogrones,Castellon,Logrones,02/05/2021,2.99,1.37,3.34,2.49,36.0,16,17,1,0,1,1,0.9722222222222222,0.6944444444444444,1.1944444444444444,1.1944444444444444,1.0,0.8,0.6,0.6,2.0,1.0,0.3333333333333333,0.4166666666666667,0.3055555555555556,928.8719030321347,995.7107486348357,0.5045491413396116,0.9740520406999921,0.8070582642488516,0
02/05/2021LeganesSp Gijon,Leganes,Sp Gijon,02/05/2021,3.17,1.33,3.94,2.19,36.0,4,6,2,0,1,0,1.1388888888888888,0.9722222222222222,0.8611111111111112,0.6944444444444444,1.2,0.4,1.2,0.8,2.0,1.3333333333333333,0.0,0.3611111111111111,0.2222222222222222,1052.608415842943,1027.66903381925,0.6333266704102505,0.799096917244667,0.6698942465896127,0
02/05/2021Las PalmasPonferradina,Las Palmas,Ponferradina,02/05/2021,2.33,1.58,3.51,2.15,36.0,13,8,0,2,4,0,1.1111111111111112,1.1111111111111112,1.3333333333333333,1.0833333333333333,1.6,1.2,1.4,1.2,1.6666666666666667,0.3333333333333333,1.0,0.4166666666666667,0.3611111111111111,1019.4613228573802,972.8288612612718,0.66181442723566,0.9925297380155558,1.0927607006996367,0
03/05/2021SabadellVallecano,Sabadell,Vallecano,03/05/2021,2.23,1.63,1.98,3.94,36.0,20,7,1,2,0,2,0.9166666666666666,1.1944444444444444,1.1666666666666667,0.9444444444444444,1.4,1.0,1.4,0.8,3.0,1.3333333333333333,0.6666666666666666,0.4166666666666667,0.4166666666666667,1004.6067641442171,996.5490280451035,0.6104814571374265,0.948585122348998,1.0123173139227395,0
03/05/2021AlbaceteAlcorcon,Albacete,Alcorcon,03/05/2021,2.77,1.42,2.77,2.87,36.0,22,18,2,1,2,2,0.6666666666666666,0.7777777777777778,1.25,1.0,0.6,1.6,1.6,1.4,1.8571428571428572,1.0,2.0,0.3055555555555556,0.3333333333333333,938.7472351797195,977.2655315141044,0.5451822253858405,0.8649548040772533,0.8328022586943368,0
07/05/2021TenerifeAlmeria,Tenerife,Almeria,07/05/2021,2.51,1.5,2.47,3.2,37.0,13,3,0,2,1,2,0.8378378378378378,1.4324324324324325,0.8378378378378378,0.9459459459459459,0.4,1.0,0.4,1.4,2.2222222222222223,0.3333333333333333,1.3333333333333333,0.13513513513513514,0.4864864864864865,1029.832897652057,1068.9183562294445,0.5443725595606297,0.8490463314990927,0.9877079866631457,0
08/05/2021PonferradinaAlbacete,Ponferradina,Albacete,08/05/2021,2.46,1.53,3.11,2.45,37.0,8,22,0,0,2,1,1.0810810810810811,0.6486486486486487,1.1081081081081081,1.2432432432432432,0.8,0.6,1.2,1.6,2.0,1.0,1.0,0.35135135135135137,0.2972972972972973,1051.1010430662477,933.0381326513238,0.7469813723593931,0.8391852291659324,0.8455226264652519,0
08/05/2021ZaragozaEspanol,Zaragoza,Espanol,08/05/2021,2.3,1.59,1.89,4.82,37.0,17,1,2,3,2,0,0.7567567567567568,1.7837837837837838,0.972972972972973,0.6216216216216216,1.0,2.6,1.2,0.4,2.0,0.6666666666666666,2.6666666666666665,0.2972972972972973,0.4594594594594595,956.4679625877798,1104.3515490637953,0.38975695420731543,0.8824853943419498,1.0202412412693496,0
08/05/2021AlcorconLas Palmas,Alcorcon,Las Palmas,08/05/2021,2.64,1.47,3.8,2.23,37.0,15,11,1,2,0,0,0.7837837837837838,1.135135135135135,0.972972972972973,1.2972972972972974,1.6,0.8,1.2,1.2,1.2,1.6666666666666667,1.0,0.32432432432432434,0.40540540540540543,961.8277327310833,1004.0502219000888,0.5398900949235598,0.922406303015015,1.063636406150131,0
08/05/2021MalagaMallorca,Malaga,Mallorca,08/05/2021,2.49,1.52,1.98,3.98,37.0,12,2,0,2,3,1,0.8918918918918919,1.2432432432432432,1.162162162162162,0.6486486486486487,0.8,1.0,1.0,0.8,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.32432432432432434,0.32432432432432434,1011.3225865812828,1065.262452673924,0.5230959429874565,0.8841358298077266,0.8807411883720031,0
09/05/2021MirandesFuenlabrada,Mirandes,Fuenlabrada,09/05/2021,2.54,1.49,2.93,2.67,37.0,12,9,1,2,2,1,0.918918918918919,1.1081081081081081,0.9459459459459459,1.0810810810810811,0.6,1.0,0.8,0.8,2.6666666666666665,0.6666666666666666,1.6666666666666667,0.24324324324324326,0.35135135135135137,1038.6406912701182,1052.6032846254714,0.5799522172837859,0.9577084692546529,1.0129707948190405,1
09/05/2021OviedoSabadell,Oviedo,Sabadell,09/05/2021,2.5,1.51,4.49,1.86,37.0,14,19,2,2,2,0,1.027027027027027,0.9459459459459459,1.027027027027027,1.135135135135135,0.6,1.4,0.8,1.0,1.0,1.0,1.6666666666666667,0.32432432432432434,0.40540540540540543,1064.135365046104,1020.18750585872,0.6583470132746301,1.1198522260634634,0.9406691684835856,1
09/05/2021CartagenaCastellon,Cartagena,Castellon,09/05/2021,2.45,1.53,3.54,2.12,37.0,20,17,1,0,2,0,0.972972972972973,0.9459459459459459,1.2702702702702702,1.162162162162162,1.0,0.8,0.8,0.6,3.0,0.6666666666666666,0.6666666666666666,0.4594594594594595,0.40540540540540543,924.7494804904019,928.6899373785502,0.5939380527065791,0.9749339492209899,0.9253494386649924,0
09/05/2021LogronesGirona,Logrones,Girona,09/05/2021,2.78,1.41,2.41,3.28,37.0,18,6,0,1,0,0,0.6756756756756757,1.054054054054054,1.162162162162162,0.918918918918919,0.4,1.8,0.2,0.6,2.0,0.0,1.6666666666666667,0.2972972972972973,0.32432432432432434,995.8927142884202,1046.344787073934,0.5281020817852269,0.766705351036409,0.8897432581989622,1
10/05/2021VallecanoLeganes,Vallecano,Leganes,10/05/2021,2.57,1.48,3.45,2.35,37.0,7,4,0,0,2,0,1.162162162162162,1.1081081081081081,0.972972972972973,0.8378378378378378,0.8,1.2,1.2,1.0,1.0,0.6666666666666666,1.0,0.40540540540540543,0.35135135135135137,980.9682863306006,1047.275349026533,0.5053143638565344,1.0038695141782876,0.7591420713824336,0
10/05/2021Sp GijonLugo,Sp Gijon,Lugo,10/05/2021,2.77,1.42,5.14,1.81,37.0,6,21,0,2,0,2,0.9459459459459459,0.8648648648648649,0.6756756756756757,1.3243243243243243,0.2,0.6,0.8,2.0,1.5714285714285714,0.0,1.0,0.21621621621621623,0.32432432432432434,1033.00210063566,941.5968813152488,0.7168973536916489,0.6363995342601321,0.9263416050143544,0
14/05/2021EspanolCartagena,Espanol,Cartagena,14/05/2021,2.32,1.6,5.33,1.72,38.0,1,17,0,1,0,0,1.736842105263158,0.9736842105263158,0.6052631578947368,1.236842105263158,2.0,0.8,0.4,0.6,4.0,2.3333333333333335,1.0,0.4473684210526316,0.4473684210526316,1169.0440780234442,940.9919583821387,0.8475774882052669,1.1176447222210795,0.947800708432972,0
15/05/2021CastellonPonferradina,Castellon,Ponferradina,15/05/2021,2.5,1.51,3.54,2.17,38.0,18,8,0,0,1,1,0.9210526315789473,1.0526315789473684,1.1578947368421053,1.105263157894737,0.6,0.6,0.8,0.8,3.0,0.3333333333333333,0.6666666666666666,0.39473684210526316,0.34210526315789475,912.4474594868134,959.3014383506982,0.5332606111377823,0.899596176967196,1.0784237251371651,0
15/05/2021LugoMirandes,Lugo,Mirandes,15/05/2021,2.44,1.53,3.99,1.97,38.0,21,9,0,2,1,1,0.8421052631578947,0.9473684210526315,1.3157894736842106,0.9473684210526315,0.6,0.8,2.0,1.0,2.4,0.6666666666666666,1.3333333333333333,0.3157894736842105,0.2631578947368421,930.2727754629148,1055.4426025787668,0.42126488883823393,0.9114513233756936,0.9690547633368654,1
15/05/2021AlmeriaAlbacete,Almeria,Albacete,15/05/2021,2.09,1.72,5.71,1.6,38.0,3,22,1,1,0,0,1.4210526315789473,0.6578947368421053,0.9210526315789473,1.2105263157894737,1.2,0.8,1.2,1.0,2.2857142857142856,1.3333333333333333,1.0,0.47368421052631576,0.2894736842105263,1090.6932586118696,916.9399461642859,0.8026843565712055,0.961878427874859,0.8457223685765214,0
15/05/2021Las PalmasZaragoza,Las Palmas,Zaragoza,15/05/2021,2.36,1.57,2.83,2.77,38.0,11,17,0,0,0,0,1.105263157894737,0.7368421052631579,1.263157894736842,0.9473684210526315,0.6,0.8,1.0,1.2,2.4,0.6666666666666666,0.6666666666666666,0.39473684210526316,0.2894736842105263,1032.9887457679538,997.4657233150097,0.6473564612805255,0.9795077885715058,0.911716011720384,0
16/05/2021SabadellTenerife,Sabadell,Tenerife,16/05/2021,2.6,1.47,3.19,2.4,38.0,20,14,1,0,2,1,0.9473684210526315,0.8157894736842105,1.1578947368421053,0.8421052631578947,1.4,0.2,1.0,0.6,3.0,1.3333333333333333,0.3333333333333333,0.42105263157894735,0.13157894736842105,1006.5213863897052,1008.0579952696318,0.5972709740097935,0.9472142078322007,0.8268429146698693,0
16/05/2021FuenlabradaVallecano,Fuenlabrada,Vallecano,16/05/2021,2.38,1.55,2.36,3.27,38.0,10,7,1,1,2,1,1.105263157894737,1.1578947368421053,1.105263157894737,0.9736842105263158,1.2,0.6,1.0,1.2,2.3333333333333335,1.3333333333333333,1.0,0.3684210526315789,0.39473684210526316,1035.8013733168227,980.7557117763392,0.6725675306750747,1.0249718002436394,1.0063670979006574,1
16/05/2021MallorcaAlcorcon,Mallorca,Alcorcon,16/05/2021,2.78,1.42,6.32,1.68,38.0,2,17,1,0,1,0,1.236842105263158,0.7631578947368421,0.6578947368421053,0.9473684210526315,1.0,1.4,0.8,0.8,1.4,1.0,0.6666666666666666,0.3157894736842105,0.3157894736842105,1114.0205833840057,999.072820529538,0.7435771914669512,0.8774470603280445,0.8142847411897202,0
16/05/2021LeganesLogrones,Leganes,Logrones,16/05/2021,2.67,1.44,5.95,1.63,38.0,4,19,1,1,1,4,1.105263157894737,0.6842105263157895,0.8421052631578947,1.236842105263158,1.0,0.4,1.0,1.0,1.0,1.0,0.3333333333333333,0.34210526315789475,0.3157894736842105,1047.4879235807944,974.7686310170111,0.6945670214229956,0.7610307838631616,0.8407620562008777,1
17/05/2021OviedoMalaga,Oviedo,Malaga,17/05/2021,2.93,1.38,4.21,2.2,38.0,14,13,2,1,1,1,1.0526315789473684,0.8947368421052632,1.0263157894736843,1.1578947368421053,1.0,0.8,0.8,1.2,2.0,1.3333333333333333,0.3333333333333333,0.34210526315789475,0.3157894736842105,1077.8014845151188,1008.474249096978,0.6904089859409284,1.1276439950825703,0.8276973356103221,0
17/05/2021GironaSp Gijon,Girona,Sp Gijon,17/05/2021,2.67,1.45,3.35,2.54,38.0,6,5,4,1,1,0,1.131578947368421,0.9473684210526315,0.9210526315789473,0.6578947368421053,2.0,0.2,0.6,0.4,1.3333333333333333,2.0,0.3333333333333333,0.34210526315789475,0.21052631578947367,1067.468870345343,1044.326206487994,0.6309215425538798,0.9756842967680086,0.6261698649366872,0
18/05/2021CartagenaAlmeria,Cartagena,Almeria,18/05/2021,2.15,1.68,2.32,3.3,39.0,16,3,2,1,0,1,1.0,1.4102564102564104,1.205128205128205,0.9230769230769231,1.0,1.2,0.4,1.0,2.0,1.3333333333333333,1.3333333333333333,0.4358974358974359,0.46153846153846156,974.8950579103494,1078.5858843490214,0.45166640490200577,0.9362002215187494,0.9610813517417256,1
18/05/2021AlbaceteLugo,Albacete,Lugo,18/05/2021,2.71,1.44,2.89,2.76,39.0,22,21,1,2,1,1,0.6666666666666666,0.8717948717948718,1.205128205128205,1.3076923076923077,1.0,1.0,0.8,1.8,1.4285714285714286,0.6666666666666666,1.3333333333333333,0.28205128205128205,0.3333333333333333,929.0473204271341,953.4221799093854,0.5652850089116056,0.8450215470426206,0.927794762648536,0
18/05/2021PonferradinaEspanol,Ponferradina,Espanol,18/05/2021,2.19,1.66,1.98,4.01,39.0,8,1,2,0,0,2,1.0769230769230769,1.6923076923076923,1.0769230769230769,0.6410256410256411,1.0,1.6,0.8,0.6,2.0,0.6666666666666666,1.0,0.3333333333333333,0.4358974358974359,980.6318627962095,1135.1409784952334,0.3807246543931974,1.0689669341546975,1.103965450978171,1
19/05/2021AlcorconSabadell,Alcorcon,Sabadell,19/05/2021,2.88,1.39,3.89,2.11,39.0,17,21,0,0,2,2,0.7435897435897436,0.9230769230769231,0.9743589743589743,1.1794871794871795,1.0,1.2,1.0,1.2,2.0,0.3333333333333333,1.0,0.3076923076923077,0.41025641025641024,988.8159081882161,982.6305474293134,0.6079154227041397,0.8191572999707096,0.9482302801284735,0
19/05/2021LogronesFuenlabrada,Logrones,Fuenlabrada,19/05/2021,2.72,1.44,3.36,2.28,39.0,20,12,0,1,3,2,0.6666666666666666,1.1025641025641026,1.2820512820512822,1.1282051282051282,0.2,1.4,1.6,1.4,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.38461538461538464,962.5513118739309,1008.8986720898197,0.5339863968198093,0.8775643909555624,1.0333436013642394,0
19/05/2021MirandesLeganes,Mirandes,Leganes,19/05/2021,2.55,1.49,1.99,4.24,39.0,9,4,1,3,2,0,0.9487179487179487,1.1538461538461537,0.9743589743589743,0.8205128205128205,1.0,1.4,1.2,0.6,1.0,1.3333333333333333,1.3333333333333333,0.28205128205128205,0.358974358974359,1032.293198132296,1059.7052427238746,0.5609838651426317,0.98643110288509,0.7943430741357621,0
19/05/2021TenerifeMallorca,Tenerife,Mallorca,19/05/2021,2.91,1.39,2.01,4.64,39.0,11,2,2,2,0,0,0.8461538461538461,1.2564102564102564,0.8205128205128205,0.6410256410256411,0.6,1.0,0.6,0.8,3.2,0.6666666666666666,1.6666666666666667,0.1282051282051282,0.3076923076923077,1031.9488342300235,1124.2774957253278,0.46791063997056737,0.827729865237142,0.8826975730324926,0
20/05/2021MalagaGirona,Malaga,Girona,20/05/2021,2.56,1.48,2.06,3.94,39.0,14,5,0,1,1,0,0.8717948717948718,1.1282051282051282,1.1538461538461537,0.8974358974358975,0.4,2.0,1.4,0.2,1.3333333333333333,0.3333333333333333,2.0,0.3076923076923077,0.3333333333333333,996.0906085346152,1082.2320086431878,0.47678735634908914,0.8040485629226367,0.9588402967497868,0
20/05/2021Sp GijonLas Palmas,Sp Gijon,Las Palmas,20/05/2021,2.52,1.49,5.58,1.72,39.0,6,13,0,0,1,2,0.9230769230769231,1.0769230769230769,0.6666666666666666,1.2820512820512822,0.2,0.6,0.4,1.4,2.4,0.3333333333333333,0.6666666666666666,0.20512820512820512,0.38461538461538464,1029.5630681901494,1007.0944873167327,0.6300175116940416,0.6153598055236768,0.9744057100048522,0
20/05/2021VallecanoOviedo,Vallecano,Oviedo,20/05/2021,2.49,1.51,5.55,1.68,39.0,7,10,2,1,1,0,1.1794871794871795,1.0512820512820513,0.9743589743589743,1.0,1.0,1.2,1.2,0.8,2.5714285714285716,1.0,1.6666666666666667,0.41025641025641024,0.3333333333333333,1007.6584130033423,1090.1851250774816,0.48198041968508604,1.0145869388718305,1.095425217318018,1
