"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"14/05/2022NiceLille","Nice","Lille","14/05/2022",1.75,2.1,1.7,4.72,4.04,36,4,4,10,4,1,2,2,1.33333333333333,1.19444444444444,0.861111111111111,1.25,1.6,0.8,0.8,1.8,2.6,2,0.666666666666667,0.666666666666667,1.66666666666667,0.472222222222222,0.5,"A",1125.54704151368,1077.94660327043,0.663060381822249,0.830934872284006,0.908764660512673
"14/05/2022RennesMarseille","Rennes","Marseille","14/05/2022",1.69,2.17,2.02,3.5,3.75,36,2,5,2,1,3,2,0,2.16666666666667,1.63888888888889,1.05555555555556,1,2.2,1.6,1.4,1.4,2.63636363636364,2.66666666666667,1.33333333333333,0.666666666666667,1,0.527777777777778,0.444444444444444,"H",1115.12890012856,1165.02656369213,0.528897296167823,1.32628381600069,1.09040829568919
"14/05/2022St EtienneReims","St Etienne","Reims","14/05/2022",1.79,2.04,1.75,4.48,3.95,36,3,18,12,2,1,4,2,1.11111111111111,1.08333333333333,2.05555555555556,1.11111111111111,1.4,1,2.6,1,2.57142857142857,1,1,3.33333333333333,1.33333333333333,0.583333333333333,0.388888888888889,"A",952.775256767053,1012.79082276845,0.514364896313128,1.25837658132031,0.809158899593269
"14/05/2022StrasbourgClermont","Strasbourg","Clermont","14/05/2022",1.7,2.16,1.47,6.73,4.61,36,1,6,16,1,2,0,1,1.63888888888889,1.02777777777778,1.08333333333333,1.83333333333333,1.4,1.2,1.2,1.2,2,1.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.416666666666667,0.5,"H",1139.33446821229,952.500764256365,0.814338895892966,0.920608144614972,1.08966776780921
"14/05/2022TroyesLens","Troyes","Lens","14/05/2022",1.74,2.1,3.32,2.12,3.67,36,4,15,7,2,2,2,1,0.972222222222222,1.58333333333333,1.36111111111111,1.25,1.2,1.8,1,1,4,1.66666666666667,1.66666666666667,1,1.33333333333333,0.388888888888889,0.555555555555556,"A",980.078631903677,1124.02816531766,0.395156438200843,0.904616406462374,1.08211826336659
"21/05/2022AngersMontpellier","Angers","Montpellier","21/05/2022",1.64,2.26,2.02,3.44,3.81,37,2,14,13,0,0,1,4,1.13513513513514,1.32432432432432,1.48648648648649,1.59459459459459,1.2,1,1.8,3,2.36363636363636,1.33333333333333,1,1.33333333333333,2.66666666666667,0.459459459459459,0.486486486486487,"H",922.555749342494,943.433846707603,0.570224799740788,0.988496132621639,1.10161167759709
"21/05/2022BrestBordeaux","Brest","Bordeaux","21/05/2022",1.5,2.59,1.95,3.47,4.05,37,6,11,20,2,0,4,0,1.27027027027027,1.2972972972973,1.43243243243243,2.40540540540541,1.4,1.2,1.2,2.4,2.6,1.33333333333333,0.333333333333333,1.66666666666667,1.66666666666667,0.459459459459459,0.648648648648649,"A",1022.40802362848,885.961340475028,0.766455272914517,1.04773999885215,1.35981531596317
"21/05/2022ClermontLyon","Clermont","Lyon","21/05/2022",1.44,2.76,3.86,1.83,4.17,37,3,16,8,0,3,1,2,1,1.72972972972973,1.81081081081081,1.35135135135135,1,2.8,1.2,1.8,6,0.666666666666667,2.66666666666667,1.33333333333333,1.66666666666667,0.486486486486487,0.540540540540541,"A",945.074320229801,1127.94310491286,0.34305150141493,1.05690914919945,1.31509269088033
"21/05/2022LensMonaco","Lens","Monaco","21/05/2022",1.55,2.46,3.29,2.05,3.94,37,4,7,2,3,4,1,2,1.62162162162162,1.7027027027027,1.24324324324324,1.02702702702703,2,2.6,1,0.8,1.66666666666667,2.33333333333333,2.66666666666667,1.33333333333333,1,0.567567567567568,0.540540540540541,"D",1139.83442651017,1228.02738737956,0.473842071946245,1.11644762445208,1.10388774531068
"21/05/2022LilleRennes","Lille","Rennes","21/05/2022",1.6,2.34,4.14,1.8,3.99,37,4,10,4,3,2,1,0,1.24324324324324,2.16216216216216,1.24324324324324,1.02702702702703,1.2,2.2,1.6,0.8,2.27272727272727,1.33333333333333,1.66666666666667,2,0.666666666666667,0.513513513513513,0.513513513513513,"D",1104.46902051064,1133.97300619141,0.558015941137515,0.959603527736909,1.29665313188172
"21/05/2022LorientTroyes","Lorient","Troyes","21/05/2022",1.75,2.1,2.15,3.31,3.57,37,2,17,15,0,1,0,3,0.918918918918919,0.972972972972973,1.67567567567568,1.40540540540541,0.4,1.2,2,1.4,2,0.333333333333333,2,1.66666666666667,1.66666666666667,0.432432432432432,0.405405405405405,"D",945.194441316094,964.272370711176,0.572762381153751,1.06439127915762,0.9333146590588
"21/05/2022MarseilleStrasbourg","Marseille","Strasbourg","21/05/2022",1.74,2.11,2.05,3.59,3.58,37,4,3,6,0,1,2,0,1.59459459459459,1.62162162162162,1.02702702702703,1.05405405405405,1.4,1.4,1.4,1,2.75,1,1.66666666666667,1.66666666666667,1,0.432432432432432,0.405405405405405,"H",1146.18245762929,1146.76091223885,0.598597043176451,1.066047338117,0.892931955606361
"21/05/2022NantesSt Etienne","Nantes","St Etienne","21/05/2022",1.6,2.35,2.58,2.62,3.6,37,2,9,19,2,1,3,2,1.45945945945946,1.10810810810811,1.27027027027027,2.05405405405405,2.6,1.2,2.4,2.8,2.36363636363636,2,1,2,2.66666666666667,0.432432432432432,0.594594594594595,"D",1068.92465233557,932.200664710737,0.766740885720938,1.07761935182863,1.26960882447282
"21/05/2022Paris SGMetz","Paris SG","Metz","21/05/2022",1.23,4.06,1.2,11.73,8.07,37,5,1,18,4,1,0,0,2.2972972972973,0.945945945945946,0.972972972972973,1.72972972972973,2.6,1.2,1.2,1.2,3.625,3,2,1.66666666666667,1.33333333333333,0.648648648648649,0.486486486486487,"H",1246.93888037641,931.587843957552,0.901877255986488,1.35668618908627,0.939150583758542
"21/05/2022ReimsNice","Reims","Nice","21/05/2022",1.7,2.17,4.04,1.85,3.85,37,5,12,5,2,1,1,3,1.10810810810811,1.32432432432432,1.10810810810811,0.918918918918919,1.4,1.4,1.2,1.2,1,1.66666666666667,2,1.33333333333333,1.66666666666667,0.405405405405405,0.486486486486487,"A",1033.36541482476,1099.02462427347,0.506246588338803,0.816381435076017,0.87741972086978
