"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"01/04/2023TenerifeVillarreal B","Tenerife","Villarreal B","01/04/2023",2.54,1.49,1.75,5.13,3.33,33,2,12,9,0,0,1,0,0.939393939393939,1.15151515151515,0.96969696969697,1.21212121212121,0.8,1.2,0.8,0.8,4,1.33333333333333,1.66666666666667,0.666666666666667,0.666666666666667,0.242424242424242,0.484848484848485,"D",1018.26474477525,1019.55569380568,0.597611009547641,0.826722157619914,0.992466564735229
"01/04/2023OviedoEibar","Oviedo","Eibar","01/04/2023",3.39,1.3,3.23,2.62,2.66,33,2,16,1,0,0,1,0,0.606060606060606,1.12121212121212,0.787878787878788,0.757575757575758,0.4,1.4,0.6,0.4,1.33333333333333,0.333333333333333,1.33333333333333,0.333333333333333,0.666666666666667,0.151515151515152,0.363636363636364,"D",1001.93392626374,1163.381418861,0.371353623884331,0.675212035956835,0.828764862055583
"02/04/2023HuescaAlaves","Huesca","Alaves","02/04/2023",2.67,1.45,3.52,2.25,2.91,33,1,10,5,0,1,0,0,0.878787878787879,1.21212121212121,0.818181818181818,0.818181818181818,1.4,0.2,0.8,0.4,3,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.242424242424242,0.363636363636364,"A",1041.25968628172,1061.41024346639,0.571250941792754,0.788415760000741,0.913451847532098
"02/04/2023LugoPonferradina","Lugo","Ponferradina","02/04/2023",2.61,1.47,2.86,2.66,2.89,33,0,22,19,0,0,2,0,0.636363636363636,0.818181818181818,1.33333333333333,1.21212121212121,0.4,0.6,1.2,1.4,2.28571428571429,0.333333333333333,1,1,0.666666666666667,0.303030303030303,0.424242424242424,"D",877.693469024989,975.965342964637,0.459403174061539,0.824663464049148,0.864401819718465
"02/04/2023AndorraMalaga","Andorra","Malaga","02/04/2023",2.39,1.54,1.88,4.25,3.3,33,1,12,20,0,2,0,0,1,0.848484848484849,0.878787878787879,1.12121212121212,1.2,0.8,0.8,0.8,0,1.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.272727272727273,0.303030303030303,"H",987.678675162313,947.041361229523,0.654047725789667,0.864825649322663,0.867383820968108
"02/04/2023Sp GijonGranada","Sp Gijon","Granada","02/04/2023",2.46,1.52,3.06,2.46,2.97,33,1,17,2,1,1,1,0,0.939393939393939,1.33333333333333,1.06060606060606,0.696969696969697,1.2,1.8,1.4,0.8,3,1.33333333333333,1.66666666666667,1.66666666666667,1,0.272727272727273,0.303030303030303,"H",966.056080900596,1165.26388826809,0.32217814048594,0.835226399763952,0.949963976366633
"02/04/2023MirandesIbiza","Mirandes","Ibiza","02/04/2023",2.23,1.63,2.25,3.23,3.15,33,4,13,21,0,2,0,0,1.15151515151515,0.818181818181818,1.24242424242424,1.45454545454545,1.4,1.4,1.2,0.8,2.66666666666667,2,1.33333333333333,2,0.666666666666667,0.454545454545455,0.393939393939394,"D",1017.28318215352,936.309951464867,0.704552480431507,1.13387203481151,1.07543972234616
"03/04/2023AlbaceteLas Palmas","Albacete","Las Palmas","03/04/2023",2.56,1.48,2.36,3.17,2.98,33,3,6,5,1,1,1,1,1.24242424242424,1.18181818181818,1.06060606060606,0.666666666666667,1,1.2,1,1.4,3.28571428571429,0.666666666666667,1.33333333333333,1,2.33333333333333,0.454545454545455,0.272727272727273,"A",1064.77428347475,1109.20811010775,0.536726454287815,1.04143676368113,0.91743080158847
"07/04/2023LugoTenerife","Lugo","Tenerife","07/04/2023",2.72,1.43,4.75,1.89,3.06,34,0,22,12,0,1,0,1,0.617647058823529,0.941176470588235,1.29411764705882,0.970588235294118,0.2,1,0.6,0.8,2.30769230769231,0.333333333333333,1.66666666666667,1,1,0.294117647058824,0.235294117647059,"D",879.317346290776,1014.36030157112,0.407474005173945,0.783430290846691,0.825689674486893
"07/04/2023Villarreal BMalaga","Villarreal B","Malaga","07/04/2023",2.19,1.65,2.08,3.65,3.22,34,3,9,20,1,0,1,1,1.14705882352941,0.823529411764706,1.20588235294118,1.11764705882353,1.4,0.8,0.6,0.8,2,2,0.666666666666667,1,0.333333333333333,0.470588235294118,0.294117647058824,"A",1023.46013700981,933.203270987014,0.715553726824051,0.991227085451008,0.847140678523446
"08/04/2023ZaragozaGranada","Zaragoza","Granada","08/04/2023",2.73,1.44,2.81,2.77,2.86,34,1,15,3,1,0,1,1,0.852941176470588,1.29411764705882,0.941176470588235,0.705882352941177,1.2,1.6,0.6,1,1.8,1,1,1,0.666666666666667,0.323529411764706,0.294117647058824,"H",1018.05043511168,1138.15101351706,0.428395070877877,0.866411439840844,0.926411380807073
"08/04/2023IbizaSp Gijon","Ibiza","Sp Gijon","08/04/2023",2.54,1.49,2.68,2.85,2.91,34,4,21,14,2,1,2,0,0.852941176470588,0.941176470588235,1.47058823529412,1.02941176470588,1.4,1.2,0.8,1.4,2,2,0.666666666666667,1.33333333333333,0.333333333333333,0.411764705882353,0.264705882352941,"A",944.492052153041,993.168955651623,0.530647937545328,1.09222243512245,0.814518509692639
"08/04/2023SantanderAlbacete","Santander","Albacete","08/04/2023",2.57,1.49,2.44,3.12,2.95,34,5,18,6,1,1,2,2,0.794117647058823,1.23529411764706,0.941176470588235,1.08823529411765,0.8,1,1,1.2,2,0.666666666666667,1,1.33333333333333,1.66666666666667,0.264705882352941,0.470588235294118,"H",956.811898816044,1043.30522682809,0.476282047130551,0.889623366286444,1.05476495337505
"09/04/2023HuescaBurgos","Huesca","Burgos","09/04/2023",3.05,1.35,2.41,3.35,2.8,34,3,13,8,0,2,1,1,0.852941176470588,0.794117647058823,0.823529411764706,0.676470588235294,1,0.6,0.6,1.4,2.33333333333333,0.333333333333333,0.666666666666667,0.666666666666667,1,0.235294117647059,0.235294117647059,"H",1018.40965183498,1015.45429772272,0.603474884508695,0.77088994112692,0.722115811313091
"09/04/2023EibarLevante","Eibar","Levante","09/04/2023",2.75,1.43,2.53,3.06,2.87,34,2,1,5,1,1,1,1,1.11764705882353,1.08823529411765,0.764705882352941,0.676470588235294,1.2,0.4,0.6,0.8,0,1.33333333333333,0.666666666666667,1,0.333333333333333,0.352941176470588,0.294117647058824,"D",1158.2355642143,1133.15567045801,0.633514493000373,0.846567269104006,0.807106192915134
"09/04/2023CartagenaMirandes","Cartagena","Mirandes","09/04/2023",2.18,1.65,1.88,4.31,3.28,34,1,7,15,3,2,1,2,1.20588235294118,1.17647058823529,1.08823529411765,1.26470588235294,2,1.8,1.8,1.6,3.2,2.33333333333333,1.33333333333333,2,1.66666666666667,0.5,0.470588235294118,"H",1034.13479011528,1009.10108146535,0.633452744494839,1.1301922538516,1.15156660968159
"09/04/2023PonferradinaLeganes","Ponferradina","Leganes","09/04/2023",2.76,1.43,2.75,2.83,2.82,34,1,19,18,0,1,0,3,0.794117647058823,0.823529411764706,1.17647058823529,1.02941176470588,0.6,0.2,1,2,3,0.333333333333333,0.333333333333333,0,2,0.411764705882353,0.411764705882353,"A",974.34146569885,941.642440599899,0.643636659041615,0.821181728732541,0.845701004836917
"09/04/2023Las PalmasOviedo","Las Palmas","Oviedo","09/04/2023",2.8,1.41,1.74,5.59,3.17,34,1,2,17,2,1,1,1,1.20588235294118,0.617647058823529,0.676470588235294,0.794117647058823,1.2,0.4,1.6,0.6,1.88888888888889,1.33333333333333,0.666666666666667,2,0.666666666666667,0.294117647058824,0.147058823529412,"A",1130.67716675441,1007.07978091044,0.752955234268818,0.929171977030938,0.68971602865542
"10/04/2023AlavesAndorra","Alaves","Andorra","10/04/2023",2.38,1.55,1.7,5.35,3.41,34,0,5,11,1,1,0,0,1.20588235294118,1,0.794117647058823,0.852941176470588,0.4,1.2,0.4,0.4,1,0.666666666666667,1,0.333333333333333,0.666666666666667,0.352941176470588,0.264705882352941,"D",1084.26027791313,1001.51676540482,0.706669321032323,0.893146581653357,0.844642209897316
"14/04/2023AlbaceteEibar","Albacete","Eibar","14/04/2023",2.71,1.44,2.72,2.85,2.87,35,4,7,1,1,1,4,1,1.22857142857143,1.11428571428571,1.17142857142857,0.771428571428571,0.8,1.2,1.8,0.8,2,1,0.666666666666667,2.33333333333333,0.666666666666667,0.485714285714286,0.342857142857143,"H",1022.35650710444,1152.89498482807,0.413749217483756,1.11443382515666,0.853798679010879
"15/04/2023GranadaLas Palmas","Granada","Las Palmas","15/04/2023",2.39,1.56,2.27,3.33,3.07,35,3,3,2,0,0,1,1,1.25714285714286,1.17142857142857,0.714285714285714,0.685714285714286,1,1.2,1,1.8,2.66666666666667,0.333333333333333,1,0.666666666666667,1,0.285714285714286,0.285714285714286,"H",1115.28681756976,1100.55895798998,0.61957210387916,0.903174532826167,0.911710819400222
"15/04/2023OviedoLugo","Oviedo","Lugo","15/04/2023",2.89,1.39,1.64,6.35,3.33,35,3,15,22,1,0,0,0,0.628571428571429,0.6,0.771428571428571,1.25714285714286,0.6,0.2,0.4,0.6,2.15384615384615,0.666666666666667,0,0.666666666666667,0.666666666666667,0.142857142857143,0.285714285714286,"H",1037.19798967488,883.018383597702,0.784228679060656,0.676754767882934,0.744258776304356
"15/04/2023ZaragozaSantander","Zaragoza","Santander","15/04/2023",2.78,1.42,2.1,3.97,2.97,35,5,13,18,1,4,0,1,0.857142857142857,0.885714285714286,0.914285714285714,0.942857142857143,1.4,1.4,0.6,1.2,2.33333333333333,1,1.66666666666667,0.666666666666667,1.33333333333333,0.314285714285714,0.285714285714286,"H",1040.91463105897,977.760618539696,0.682762429583629,0.84467954909166,0.939950050356692
"15/04/2023BurgosPonferradina","Burgos","Ponferradina","15/04/2023",2.82,1.41,2.33,3.51,2.84,35,4,8,19,1,0,2,1,0.8,0.771428571428571,0.714285714285714,1.17142857142857,0.6,0.6,1.2,0.6,2.66666666666667,1,0,1.66666666666667,0.333333333333333,0.257142857142857,0.4,"D",999.593290574687,948.596003293013,0.667414971890096,0.763842142817014,0.803771662322628
"16/04/2023AndorraHuesca","Andorra","Huesca","16/04/2023",2.54,1.49,1.76,5.04,3.33,35,1,13,10,0,2,0,1,0.971428571428571,0.885714285714286,0.828571428571429,0.828571428571429,1.2,0.8,0.4,0.8,1,0.333333333333333,0.666666666666667,0,0.666666666666667,0.257142857142857,0.257142857142857,"H",1009.78353884313,1034.27065898301,0.565126087459571,0.802410099402451,0.815434609354043
"16/04/2023Sp GijonAlaves","Sp Gijon","Alaves","16/04/2023",2.56,1.48,3.24,2.38,2.94,35,0,14,4,3,0,1,0,1,1.17142857142857,1.02857142857143,0.771428571428571,1.6,0.4,1.2,0.2,0,1.66666666666667,0.666666666666667,0.666666666666667,0,0.285714285714286,0.342857142857143,"D",1014.3948729528,1075.99350447482,0.512088230478528,0.847037737784285,0.848489252570689
"16/04/2023MalagaCartagena","Malaga","Cartagena","16/04/2023",2.19,1.64,2.53,2.91,3.01,35,1,20,7,2,1,1,0,0.857142857142857,1.2,1.11428571428571,1.05714285714286,1.2,1.6,0.8,1.8,2.8,1.33333333333333,2,0.666666666666667,0.333333333333333,0.314285714285714,0.485714285714286,"H",961.825423154202,1048.79667987303,0.475595742939186,0.865314678182479,1.09105028609754
"16/04/2023TenerifeIbiza","Tenerife","Ibiza","16/04/2023",2.64,1.46,1.75,5.43,3.22,35,4,15,21,0,1,0,3,0.914285714285714,0.857142857142857,0.942857142857143,1.51428571428571,1,1.4,0.6,1.4,1,0.333333333333333,1.66666666666667,0.666666666666667,1.66666666666667,0.228571428571429,0.428571428571429,"H",1010.6592642642,923.266134851866,0.712186700008212,0.784405190762548,1.13582884807918
"16/04/2023LeganesVillarreal B","Leganes","Villarreal B","16/04/2023",2.39,1.55,1.88,4.39,3.24,35,1,16,11,1,1,0,2,0.828571428571429,1.14285714285714,1,1.22857142857143,0.4,1.4,1.8,1,0,0.666666666666667,0.666666666666667,1.66666666666667,1,0.4,0.485714285714286,"H",967.387903005735,994.837984842619,0.560929912994986,0.827771099504188,1.01249222023879
"17/04/2023LevanteMirandes","Levante","Mirandes","17/04/2023",2.02,1.76,1.55,5.88,3.91,35,3,5,17,1,0,1,1,1.08571428571429,1.14285714285714,0.685714285714286,1.25714285714286,0.6,1.6,0.4,1.8,2.33333333333333,1,0.666666666666667,0.666666666666667,1,0.285714285714286,0.457142857142857,"A",1138.49624984424,994.439191707601,0.774205341705124,0.814000524803872,1.11168438349467
