GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
18/03/2023PonferradinaAlaves,Ponferradina,Alaves,18/03/2023,2.64,1.46,2.04,4.1,31.0,19,5,2,0,2,0,0.8387096774193549,1.2580645161290323,1.2903225806451613,0.8387096774193549,0.6,1.6,1.6,0.8,4.0,0.6666666666666666,0.0,0.45161290322580644,0.3870967741935484,971.986675479938,1074.398740835387,0.4534901340336033,0.9555030907392772,0.9016791071775844,2.3333333333333335,0.3333333333333333,0
19/03/2023BurgosSp Gijon,Burgos,Sp Gijon,19/03/2023,3.0,1.37,3.31,2.43,31.0,7,18,0,3,1,4,0.8064516129032258,0.967741935483871,0.6451612903225806,1.096774193548387,0.6,1.2,1.0,1.6,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.22580645161290322,0.2903225806451613,1002.879790842404,964.3008440064486,0.6513618274910666,0.7770901698731829,0.815380239367097,1.3333333333333333,2.0,0
19/03/2023HuescaZaragoza,Huesca,Zaragoza,19/03/2023,2.83,1.4,2.74,2.89,31.0,9,16,1,3,1,0,0.9032258064516129,0.8387096774193549,0.8387096774193549,0.9354838709677419,1.6,0.8,1.0,1.4,2.2222222222222223,2.0,1.0,0.25806451612903225,0.3548387096774194,1012.725269365496,972.7185459592423,0.6532259343530931,0.7953547696214113,0.9881857708754681,1.0,0.0,0
19/03/2023LugoSantander,Lugo,Santander,19/03/2023,2.65,1.45,2.63,2.95,31.0,22,17,0,1,0,1,0.6451612903225806,0.8064516129032258,1.3225806451612903,0.9032258064516129,0.2,1.4,1.6,1.0,2.0,0.3333333333333333,1.3333333333333333,0.3225806451612903,0.25806451612903225,927.6205111842247,1026.5664185666844,0.4584396039784772,1.012289394659125,0.8622779019920291,1.0,0.6666666666666666,0
19/03/2023Villarreal BCartagena,Villarreal B,Cartagena,19/03/2023,2.35,1.57,3.05,2.46,31.0,11,8,0,0,0,3,1.064516129032258,1.096774193548387,1.2258064516129032,1.0,0.8,1.6,1.0,0.8,1.0,0.3333333333333333,1.0,0.4838709677419355,0.4838709677419355,986.8287815258662,983.806868804768,0.6035665008834012,0.9968117898439327,0.902437312196816,0.6666666666666666,1.0,1
20/03/2023MirandesEibar,Mirandes,Eibar,20/03/2023,2.51,1.5,2.35,3.26,31.0,13,1,4,1,3,0,1.1612903225806452,1.096774193548387,1.2258064516129032,0.7419354838709677,1.4,1.2,1.0,0.6,2.6666666666666665,1.6666666666666667,1.3333333333333333,0.45161290322580644,0.3548387096774194,986.7362236807867,1116.0169420070906,0.41550653799758974,0.9379132411362835,0.9257501108710152,1.0,0.0,1
24/03/2023CartagenaLugo,Cartagena,Lugo,24/03/2023,2.22,1.64,5.15,1.72,32.0,8,21,2,1,5,1,1.125,0.65625,1.125,1.3125,1.4,0.4,1.8,1.2,2.4,1.6666666666666667,0.3333333333333333,0.5,0.3125,1042.4482907179965,891.8320467984681,0.7807374730698091,1.119421048930728,0.7849342391030313,2.6666666666666665,0.3333333333333333,0
25/03/2023IbizaBurgos,Ibiza,Burgos,25/03/2023,2.9,1.39,3.32,2.39,32.0,21,8,2,0,2,0,0.78125,0.78125,1.5,0.625,1.4,0.4,1.6,1.0,2.3333333333333335,1.0,0.3333333333333333,0.40625,0.21875,906.646566687738,1046.5444499981984,0.4007443616570234,1.0730940665445492,0.6715152479305906,0.6666666666666666,1.3333333333333333,0
25/03/2023SantanderLevante,Santander,Levante,25/03/2023,2.48,1.51,2.27,3.36,32.0,17,4,1,0,1,0,0.8125,1.09375,0.90625,0.6875,1.2,0.6,1.0,0.8,1.0,1.0,0.0,0.25,0.3125,908.2840299737419,1137.3340456401204,0.2858623177112199,0.8528085619900875,0.7816113116718213,0.6666666666666666,1.0,0
25/03/2023AlavesTenerife,Alaves,Tenerife,25/03/2023,2.96,1.37,4.73,1.92,32.0,5,11,0,4,1,1,1.21875,0.96875,0.84375,0.96875,0.8,1.0,0.8,0.6,3.0,0.0,1.3333333333333333,0.375,0.25,1042.1681309176938,1027.3916698163766,0.6196381256689267,0.9517066286831437,0.9367131876215173,0.6666666666666666,0.6666666666666666,0
26/03/2023EibarAndorra,Eibar,Andorra,26/03/2023,2.6,1.46,4.51,1.91,32.0,1,12,3,2,2,2,1.15625,1.03125,0.78125,0.90625,1.8,1.4,0.4,0.8,2.0,1.6666666666666667,1.6666666666666667,0.375,0.28125,1132.6372035269942,970.0197324622076,0.7923342966442987,0.9860822750517663,0.8762699081387271,0.6666666666666666,0.6666666666666666,0
26/03/2023PonferradinaMirandes,Ponferradina,Mirandes,26/03/2023,2.34,1.57,3.77,2.05,32.0,19,14,1,2,0,3,0.84375,1.1875,1.25,1.28125,0.6,1.4,1.4,1.4,2.4285714285714284,1.0,2.3333333333333335,0.4375,0.46875,949.7428824817223,970.1159621608831,0.5709370999049247,0.9954133419887332,0.999038090042101,1.6666666666666667,2.0,0
26/03/2023ZaragozaAlbacete,Zaragoza,Albacete,26/03/2023,2.65,1.45,3.67,2.16,32.0,15,6,1,1,1,2,0.84375,1.25,0.9375,1.0625,0.8,1.0,0.8,1.0,1.8888888888888888,1.3333333333333333,1.0,0.34375,0.46875,1025.3546953989212,1030.2821516406211,0.5925670551073555,0.7393159032138729,1.0686666447841806,0.3333333333333333,1.0,0
26/03/2023GranadaOviedo,Granada,Oviedo,26/03/2023,2.89,1.38,5.28,1.79,32.0,3,16,2,1,1,0,1.34375,0.625,0.71875,0.78125,1.8,0.6,1.0,0.8,1.8,2.3333333333333335,0.3333333333333333,0.3125,0.15625,1128.4014378710851,1076.1496001126145,0.6690160460004767,0.8639886057159849,0.83617044161661,1.3333333333333333,0.3333333333333333,0
26/03/2023Villarreal BHuesca,Villarreal B,Huesca,26/03/2023,2.38,1.56,3.0,2.43,32.0,9,10,5,1,2,1,1.1875,0.90625,1.25,0.84375,1.6,1.6,1.0,1.0,1.0,2.0,1.6666666666666667,0.5,0.25,967.1116568631994,1029.910262014231,0.5103621563795777,0.9952871030192914,0.9096785978906006,0.6666666666666666,0.6666666666666666,0
26/03/2023Las PalmasSp Gijon,Las Palmas,Sp Gijon,26/03/2023,2.49,1.51,5.44,1.69,32.0,4,18,1,0,4,0,1.1875,0.9375,0.65625,1.0625,1.0,1.0,1.2,1.4,1.7777777777777777,1.0,1.3333333333333333,0.28125,0.28125,1166.4505507578788,944.7474873586235,0.8427956293615474,0.9418982234492367,0.8691800346184617,2.0,2.0,0
27/03/2023MalagaLeganes,Malaga,Leganes,27/03/2023,2.72,1.43,2.49,3.1,32.0,21,14,0,0,0,1,0.8125,0.84375,1.15625,0.9375,1.0,0.0,0.8,1.0,2.0,0.6666666666666666,0.0,0.3125,0.40625,926.8202650277398,973.3887531665637,0.5336696248086893,0.8168913573635569,0.9045086774018053,1.0,1.6666666666666667,0
31/03/2023LevanteZaragoza,Levante,Zaragoza,31/03/2023,2.41,1.54,5.01,1.78,33.0,4,14,1,1,0,1,1.0909090909090908,0.8484848484848485,0.6666666666666666,0.9393939393939394,0.8,1.0,0.8,0.4,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.30303030303030304,0.3333333333333333,1046.3770574835671,978.8475833333661,0.6881926518113755,0.9314775014497201,0.989068504870316,0.0,0.6666666666666666,0
01/04/2023BurgosSantander,Burgos,Santander,01/04/2023,2.96,1.37,3.42,2.38,33.0,8,17,0,0,2,1,0.7575757575757576,0.7878787878787878,0.6666666666666666,0.9090909090909091,0.2,1.0,1.2,0.8,1.0,0.0,0.6666666666666666,0.21212121212121213,0.24242424242424243,996.8253177427613,1024.9040027258236,0.5600385441810828,0.7382356613795237,0.8586783989339144,1.0,1.0,1
01/04/2023LeganesCartagena,Leganes,Cartagena,01/04/2023,2.52,1.5,3.72,2.13,33.0,15,7,0,2,2,0,0.8181818181818182,1.1515151515151516,0.9696969696969697,1.0909090909090908,0.0,1.4,1.4,1.6,2.0,0.0,1.3333333333333333,0.3939393939393939,0.48484848484848486,1007.1614786331804,967.949528840104,0.6521888526676987,0.8098429492845073,0.9977632236160965,2.0,2.6666666666666665,1
01/04/2023TenerifeVillarreal B,Tenerife,Villarreal B,01/04/2023,2.54,1.49,5.13,1.75,33.0,12,9,0,0,1,0,0.9393939393939394,1.1515151515151516,0.9696969696969697,1.2121212121212122,0.8,1.2,0.8,0.8,4.0,1.3333333333333333,1.6666666666666667,0.24242424242424243,0.48484848484848486,1013.6575246498238,1002.6861214905302,0.6144623643283689,0.7837826406981362,1.102106629824611,0.6666666666666666,0.6666666666666666,0
01/04/2023OviedoEibar,Oviedo,Eibar,01/04/2023,3.39,1.3,2.62,3.23,33.0,16,1,0,0,1,0,0.6060606060606061,1.121212121212121,0.7878787878787878,0.7575757575757576,0.4,1.4,0.6,0.4,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.15151515151515152,0.36363636363636365,963.9411702266893,1137.02179826996,0.35585974898447503,0.7291102360928071,0.8552144467840902,0.3333333333333333,0.6666666666666666,0
02/04/2023HuescaAlaves,Huesca,Alaves,02/04/2023,2.67,1.45,2.25,3.52,33.0,10,5,0,1,0,0,0.8787878787878788,1.2121212121212122,0.8181818181818182,0.8181818181818182,1.4,0.2,0.8,0.4,3.0,0.6666666666666666,0.3333333333333333,0.24242424242424243,0.36363636363636365,1030.3247482694142,1057.3826058909367,0.5614859359652689,0.8641946679960705,0.9254725499742562,0.6666666666666666,0.3333333333333333,0
02/04/2023LugoPonferradina,Lugo,Ponferradina,02/04/2023,2.61,1.47,2.66,2.86,33.0,22,19,0,0,2,0,0.6363636363636364,0.8181818181818182,1.3333333333333333,1.2121212121212122,0.4,0.6,1.2,1.4,2.2857142857142856,0.3333333333333333,1.0,0.30303030303030304,0.42424242424242425,883.0615457212605,946.9053984855253,0.5088584809948924,0.7814202838601177,0.9456426748892965,1.0,0.6666666666666666,0
02/04/2023AndorraMalaga,Andorra,Malaga,02/04/2023,2.39,1.54,4.25,1.88,33.0,12,20,0,2,0,0,1.0,0.8484848484848485,0.8787878787878788,1.121212121212121,1.2,0.8,0.8,0.8,0.0,1.6666666666666667,1.3333333333333333,0.2727272727272727,0.30303030303030304,981.7131043279795,945.4734800353922,0.6482975888785993,0.8324564127317907,0.8202696930444082,0.6666666666666666,0.6666666666666666,0
02/04/2023Sp GijonGranada,Sp Gijon,Granada,02/04/2023,2.46,1.52,2.46,3.06,33.0,17,2,1,1,1,0,0.9393939393939394,1.3333333333333333,1.0606060606060606,0.696969696969697,1.2,1.8,1.4,0.8,3.0,1.3333333333333333,1.6666666666666667,0.2727272727272727,0.30303030303030304,958.4593125330854,1141.640796031066,0.3426459662489216,0.8681884662090708,0.8447077439475479,1.6666666666666667,1.0,0
02/04/2023MirandesIbiza,Mirandes,Ibiza,02/04/2023,2.23,1.63,3.23,2.25,33.0,13,21,0,2,0,0,1.1515151515151516,0.8181818181818182,1.2424242424242424,1.4545454545454546,1.4,1.4,1.2,0.8,2.6666666666666665,2.0,1.3333333333333333,0.45454545454545453,0.3939393939393939,972.9534461570801,930.616792221457,0.6562578045426325,0.9490861855399959,1.0790061416683965,2.0,0.6666666666666666,1
03/04/2023AlbaceteLas Palmas,Albacete,Las Palmas,03/04/2023,2.56,1.48,3.17,2.36,33.0,6,5,1,1,1,1,1.2424242424242424,1.1818181818181819,1.0606060606060606,0.6666666666666666,1.0,1.2,1.0,1.4,3.2857142857142856,0.6666666666666666,1.3333333333333333,0.45454545454545453,0.2727272727272727,1033.9848338449153,1152.738725583417,0.4302944367057111,1.0693373833841302,0.9408236974752895,1.0,2.3333333333333335,1
07/04/2023LugoTenerife,Lugo,Tenerife,07/04/2023,2.72,1.43,1.89,4.75,34.0,22,12,0,1,0,1,0.6176470588235294,0.9411764705882353,1.2941176470588236,0.9705882352941176,0.2,1.0,0.6,0.8,2.3076923076923075,0.3333333333333333,1.6666666666666667,0.29411764705882354,0.23529411764705882,929.2829270250857,1009.079030076689,0.48590600909692777,1.0080636818542916,0.7808876374866497,1.0,1.0,0
07/04/2023Villarreal BMalaga,Villarreal B,Malaga,07/04/2023,2.19,1.65,3.65,2.08,34.0,9,20,1,0,1,1,1.1470588235294117,0.8235294117647058,1.2058823529411764,1.1176470588235294,1.4,0.8,0.6,0.8,2.0,2.0,0.6666666666666666,0.47058823529411764,0.29411764705882354,1007.264616063665,919.5909712745138,0.712517495022215,1.0980358555218004,0.8993079860476464,1.0,0.3333333333333333,1
08/04/2023ZaragozaGranada,Zaragoza,Granada,08/04/2023,2.73,1.44,2.77,2.81,34.0,15,3,1,0,1,1,0.8529411764705882,1.2941176470588236,0.9411764705882353,0.7058823529411765,1.2,1.6,0.6,1.0,1.8,1.0,1.0,0.3235294117647059,0.29411764705882354,1021.652013194627,1115.3466346810228,0.465953466290764,0.7397799279088163,0.8255088295650301,1.0,0.6666666666666666,0
08/04/2023IbizaSp Gijon,Ibiza,Sp Gijon,08/04/2023,2.54,1.49,2.85,2.68,34.0,21,14,2,1,2,0,0.8529411764705882,0.9411764705882353,1.4705882352941178,1.0294117647058822,1.4,1.2,0.8,1.4,2.0,2.0,0.6666666666666666,0.4117647058823529,0.2647058823529412,936.8671044031623,984.7534738831285,0.5317811679927251,1.1093474418371492,0.8484558709415738,1.3333333333333333,0.3333333333333333,1
08/04/2023SantanderAlbacete,Santander,Albacete,08/04/2023,2.57,1.49,3.12,2.44,34.0,18,6,1,1,2,2,0.7941176470588235,1.2352941176470589,0.9411764705882353,1.088235294117647,0.8,1.0,1.0,1.2,2.0,0.6666666666666666,1.0,0.2647058823529412,0.47058823529411764,896.8495372652931,1016.7730563766869,0.4286447024337711,0.835756299902691,1.0796444180409122,1.3333333333333333,1.6666666666666667,1
09/04/2023HuescaBurgos,Huesca,Burgos,09/04/2023,3.05,1.35,3.35,2.41,34.0,13,8,0,2,1,1,0.8529411764705882,0.7941176470588235,0.8235294117647058,0.6764705882352942,1.0,0.6,0.6,1.4,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.23529411764705882,0.23529411764705882,1007.8653108308034,1022.5742244644794,0.5789052806866181,0.8425955161316742,0.6752148756858333,0.6666666666666666,1.0,1
09/04/2023EibarLevante,Eibar,Levante,09/04/2023,2.75,1.43,3.06,2.53,34.0,1,5,1,1,1,1,1.1176470588235294,1.088235294117647,0.7647058823529411,0.6764705882352942,1.2,0.4,0.6,0.8,0.0,1.3333333333333333,0.6666666666666666,0.35294117647058826,0.29411764705882354,1120.9438316612222,1148.768538348569,0.5603987466236643,0.9367781612991779,0.7659826682327835,1.0,0.3333333333333333,0
09/04/2023CartagenaMirandes,Cartagena,Mirandes,09/04/2023,2.18,1.65,4.31,1.88,34.0,7,15,3,2,1,2,1.2058823529411764,1.1764705882352942,1.088235294117647,1.2647058823529411,2.0,1.8,1.8,1.6,3.2,2.3333333333333335,1.3333333333333333,0.5,0.47058823529411764,1051.2187917952042,966.7031339753747,0.708779471364766,1.1144096794835077,0.9757741789901162,2.0,1.6666666666666667,0
09/04/2023PonferradinaLeganes,Ponferradina,Leganes,09/04/2023,2.76,1.43,2.83,2.75,34.0,19,18,0,1,0,3,0.7941176470588235,0.8235294117647058,1.1764705882352942,1.0294117647058822,0.6,0.2,1.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.4117647058823529,947.259737725321,954.7355381589113,0.5890206384161448,0.8983605411448317,0.9082493632481684,0.0,2.0,0
09/04/2023Las PalmasOviedo,Las Palmas,Oviedo,09/04/2023,2.8,1.41,5.59,1.74,34.0,2,17,2,1,1,1,1.2058823529411764,0.6176470588235294,0.6764705882352942,0.7941176470588235,1.2,0.4,1.6,0.6,1.8888888888888888,1.3333333333333333,0.6666666666666666,0.29411764705882354,0.14705882352941177,1169.9505030516455,1062.9102419526337,0.7348022546543674,0.9498920257751111,0.8175103729617665,2.0,0.6666666666666666,0
10/04/2023AlavesAndorra,Alaves,Andorra,10/04/2023,2.38,1.55,5.35,1.7,34.0,5,11,1,1,0,0,1.2058823529411764,1.0,0.7941176470588235,0.8529411764705882,0.4,1.2,0.4,0.4,1.0,0.6666666666666666,1.0,0.35294117647058826,0.2647058823529412,1052.538346196731,975.3127586059535,0.7000421553552784,0.8775265336152056,0.9344832794015517,0.3333333333333333,0.6666666666666666,0
14/04/2023AlbaceteEibar,Albacete,Eibar,14/04/2023,2.71,1.44,2.85,2.72,35.0,7,1,1,1,4,1,1.2285714285714286,1.1142857142857143,1.1714285714285715,0.7714285714285715,0.8,1.2,1.8,0.8,2.0,1.0,0.6666666666666666,0.4857142857142857,0.34285714285714286,1010.1229388855735,1131.2561882293392,0.42694007117310057,0.8473279993968503,0.8673151130523944,2.3333333333333335,0.6666666666666666,1
15/04/2023GranadaLas Palmas,Granada,Las Palmas,15/04/2023,2.39,1.56,3.33,2.27,35.0,3,2,0,0,1,1,1.2571428571428571,1.1714285714285715,0.7142857142857143,0.6857142857142857,1.0,1.2,1.0,1.8,2.6666666666666665,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1082.7573060709315,1069.6874697596134,0.6173200046531592,0.9832359183583398,0.9139648840654429,0.6666666666666666,1.0,1
15/04/2023OviedoLugo,Oviedo,Lugo,15/04/2023,2.89,1.39,6.35,1.64,35.0,15,22,1,0,0,0,0.6285714285714286,0.6,0.7714285714285715,1.2571428571428571,0.6,0.2,0.4,0.6,2.1538461538461537,0.6666666666666666,0.0,0.14285714285714285,0.2857142857142857,969.7067802673104,929.8466866612085,0.6530347095970336,0.7394266189286446,0.957660497761577,0.6666666666666666,0.6666666666666666,1
15/04/2023ZaragozaSantander,Zaragoza,Santander,15/04/2023,2.78,1.42,3.97,2.1,35.0,13,18,1,4,0,1,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.9428571428571428,1.4,1.4,0.6,1.2,2.3333333333333335,1.0,1.6666666666666667,0.3142857142857143,0.2857142857142857,986.375289405821,1007.3055444930669,0.5701512215712053,0.9825576090359864,0.8970193389525032,0.6666666666666666,1.3333333333333333,1
15/04/2023BurgosPonferradina,Burgos,Ponferradina,15/04/2023,2.82,1.41,3.51,2.33,35.0,8,19,1,0,2,1,0.8,0.7714285714285715,0.7142857142857143,1.1714285714285715,0.6,0.6,1.2,0.6,2.6666666666666665,1.0,0.0,0.2571428571428571,0.4,1014.423775975518,993.8470701185938,0.627475409479483,0.7711986999835889,0.9299087761938304,1.6666666666666667,0.3333333333333333,1
16/04/2023AndorraHuesca,Andorra,Huesca,16/04/2023,2.54,1.49,5.04,1.76,35.0,13,10,0,2,0,1,0.9714285714285714,0.8857142857142857,0.8285714285714286,0.8285714285714286,1.2,0.8,0.4,0.8,1.0,0.3333333333333333,0.6666666666666666,0.2571428571428571,0.2571428571428571,995.7812007728355,1024.7090996033387,0.55883369709809,0.8152158168312761,0.8893263418322128,0.0,0.6666666666666666,0
16/04/2023Sp GijonAlaves,Sp Gijon,Alaves,16/04/2023,2.56,1.48,2.38,3.24,35.0,14,4,3,0,1,0,1.0,1.1714285714285715,1.0285714285714285,0.7714285714285715,1.6,0.4,1.2,0.2,0.0,1.6666666666666667,0.6666666666666666,0.2857142857142857,0.34285714285714286,1006.0247206028375,1079.8420433295476,0.494506652041875,0.8781475448579212,0.9023418562850943,0.6666666666666666,0.0,0
16/04/2023MalagaCartagena,Malaga,Cartagena,16/04/2023,2.19,1.64,2.91,2.53,35.0,20,7,2,1,1,0,0.8571428571428571,1.2,1.1142857142857143,1.0571428571428572,1.2,1.6,0.8,1.8,2.8,1.3333333333333333,2.0,0.3142857142857143,0.4857142857142857,931.4053835905362,1062.8676129406135,0.4124600156845039,0.8032814903097935,1.0791857411554766,0.6666666666666666,0.3333333333333333,0
16/04/2023TenerifeIbiza,Tenerife,Ibiza,16/04/2023,2.64,1.46,5.43,1.75,35.0,15,21,0,1,0,3,0.9142857142857143,0.8571428571428571,0.9428571428571428,1.5142857142857142,1.0,1.4,0.6,1.4,1.0,0.3333333333333333,1.6666666666666667,0.22857142857142856,0.42857142857142855,1012.1771948431337,915.5958576834533,0.7229053706592182,0.9108924076131675,1.1481690041965555,0.6666666666666666,1.6666666666666667,1
16/04/2023LeganesVillarreal B,Leganes,Villarreal B,16/04/2023,2.39,1.55,4.39,1.88,35.0,16,11,1,1,0,2,0.8285714285714286,1.1428571428571428,1.0,1.2285714285714286,0.4,1.4,1.8,1.0,0.0,0.6666666666666666,0.6666666666666666,0.4,0.4857142857142857,978.296363695557,966.6971706080163,0.6153181244164999,0.8850996716481776,0.9455227478683268,1.6666666666666667,1.0,0
17/04/2023LevanteMirandes,Levante,Mirandes,17/04/2023,2.02,1.76,5.88,1.55,35.0,5,17,1,0,1,1,1.0857142857142856,1.1428571428571428,0.6857142857142857,1.2571428571428571,0.6,1.6,0.4,1.8,2.3333333333333335,1.0,0.6666666666666666,0.2857142857142857,0.45714285714285713,1151.1844882135156,955.0543128299654,0.822294137447298,0.7703830784831418,0.9449321914018869,0.6666666666666666,1.0,1
21/04/2023EibarZaragoza,Eibar,Zaragoza,21/04/2023,2.83,1.4,4.42,1.98,36.0,1,10,1,4,3,1,1.1111111111111112,0.9444444444444444,0.8333333333333334,0.9166666666666666,1.2,1.6,1.4,0.8,1.0,1.0,2.0,0.3611111111111111,0.3333333333333333,1118.5278817962758,1043.0138745429965,0.697969196421177,0.9421597559412644,0.727018413138906,1.6666666666666667,0.6666666666666666,0
22/04/2023Villarreal BAlbacete,Villarreal B,Albacete,22/04/2023,2.24,1.62,2.63,2.76,36.0,14,6,0,3,1,1,1.1111111111111112,1.2777777777777777,1.2222222222222223,1.1666666666666667,1.4,1.4,1.2,2.0,0.0,0.6666666666666666,1.6666666666666667,0.4722222222222222,0.5,978.7639162627764,1033.0453360386496,0.5226054343934019,1.1098520291497374,0.8972002780757069,1.3333333333333333,2.3333333333333335,1
22/04/2023CartagenaSp Gijon,Cartagena,Sp Gijon,22/04/2023,2.35,1.56,3.74,2.11,36.0,7,16,0,0,1,0,1.1666666666666667,0.9722222222222222,1.0555555555555556,1.0,1.6,1.0,1.4,0.4,1.4,1.3333333333333333,1.3333333333333333,0.4722222222222222,0.2777777777777778,994.0370829468119,970.3553171060913,0.6316438863007047,1.0466596478548222,0.7746112273987421,0.6666666666666666,0.3333333333333333,1
22/04/2023PonferradinaAndorra,Ponferradina,Andorra,22/04/2023,2.48,1.52,2.76,2.74,36.0,20,9,2,1,2,0,0.8055555555555556,0.9722222222222222,1.1944444444444444,0.8055555555555556,0.6,0.8,0.6,0.4,3.0,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.25,998.9460864977732,983.3144448201647,0.6207976825413838,0.9871479520842186,0.8877591154314741,1.0,0.0,1
22/04/2023Las PalmasLevante,Las Palmas,Levante,22/04/2023,2.41,1.54,3.15,2.38,36.0,3,5,1,1,2,2,1.1666666666666667,1.0833333333333333,0.7222222222222222,0.7222222222222222,1.0,0.8,1.8,0.8,2.0,1.0,1.0,0.3055555555555556,0.3055555555555556,1054.3802699457397,1038.8493514111121,0.620661181349654,0.9292896343233362,0.9253457189148432,1.3333333333333333,1.3333333333333333,0
22/04/2023IbizaOviedo,Ibiza,Oviedo,22/04/2023,2.99,1.37,2.7,3.0,36.0,21,13,0,2,4,1,0.8333333333333334,0.6666666666666666,1.5833333333333333,0.7777777777777778,1.4,1.0,2.2,0.6,2.6666666666666665,1.0,1.3333333333333333,0.4444444444444444,0.16666666666666666,906.583288901398,983.585391883429,0.48992452786668594,1.0409083727174717,0.7651079714125546,3.0,0.6666666666666666,1
23/04/2023LugoMalaga,Lugo,Malaga,23/04/2023,2.63,1.47,2.25,3.32,36.0,22,19,1,1,2,0,0.6111111111111112,0.8611111111111112,1.2777777777777777,1.0833333333333333,0.4,1.0,1.0,0.4,2.2222222222222223,0.3333333333333333,1.0,0.3055555555555556,0.3055555555555556,915.9680750450899,948.0916710754024,0.5542936091189785,0.9909214274783973,0.9089856111039606,0.6666666666666666,0.6666666666666666,0
23/04/2023MirandesBurgos,Mirandes,Burgos,23/04/2023,2.66,1.45,3.27,2.4,36.0,17,9,2,2,1,2,1.1666666666666667,0.8333333333333334,1.25,0.75,1.2,1.0,1.4,1.4,2.6666666666666665,1.3333333333333333,1.6666666666666667,0.4722222222222222,0.2777777777777778,1015.5692329383747,1009.3247595963386,0.6079965267658767,1.251563547018674,0.8186687090477879,1.3333333333333333,1.6666666666666667,1
23/04/2023SantanderGranada,Santander,Granada,23/04/2023,2.37,1.55,2.07,3.8,36.0,18,2,1,2,4,1,0.8888888888888888,1.2777777777777777,1.0277777777777777,0.7222222222222222,1.4,1.0,1.8,0.8,2.0,2.0,0.6666666666666666,0.3055555555555556,0.3055555555555556,990.1115933559151,1098.0645058848052,0.4455975870814358,0.9539435748839362,0.9997221588650955,2.3333333333333335,1.0,0
23/04/2023AlavesLeganes,Alaves,Leganes,23/04/2023,2.7,1.44,5.51,1.71,36.0,4,14,0,1,0,0,1.1388888888888888,0.8333333333333334,0.75,0.9722222222222222,0.4,0.6,0.2,1.2,3.0,0.3333333333333333,1.0,0.3333333333333333,0.3888888888888889,1044.53665998252,981.0739245264725,0.6831472474976927,0.8336502069344452,0.849530145081766,0.0,1.0,1
24/04/2023HuescaTenerife,Huesca,Tenerife,24/04/2023,2.39,1.54,2.51,2.95,36.0,14,13,0,4,1,0,0.8611111111111112,1.0,0.8333333333333334,0.9166666666666666,0.6,1.8,0.8,0.6,2.5555555555555554,0.6666666666666666,1.6666666666666667,0.25,0.25,1006.5962319913723,1008.5152704405662,0.5967413296695641,0.7960652500936075,0.7418432556123171,1.0,0.3333333333333333,0
28/04/2023SantanderIbiza,Santander,Ibiza,28/04/2023,2.38,1.56,5.55,1.69,37.0,18,21,1,1,0,2,0.8918918918918919,0.8378378378378378,1.0,1.5945945945945945,1.4,1.2,1.6,2.2,1.0,2.0,0.6666666666666666,0.2972972972972973,0.4594594594594595,1012.2876898726577,886.9863077867305,0.7547752947444238,0.9262519545067804,1.067283258459328,1.6666666666666667,3.0,0
29/04/2023LevanteAlaves,Levante,Alaves,29/04/2023,2.56,1.48,3.34,2.3,37.0,5,2,0,2,0,1,1.054054054054054,1.162162162162162,0.7027027027027027,0.7567567567567568,0.8,0.8,0.8,0.2,2.0,0.6666666666666666,0.6666666666666666,0.2972972972972973,0.35135135135135137,1043.6757986650982,1057.2107700826123,0.5805517610617086,0.8790784329691009,0.862594972555929,1.0,0.3333333333333333,0
29/04/2023AlbaceteCartagena,Albacete,Cartagena,29/04/2023,2.19,1.64,3.69,2.06,37.0,6,7,2,2,1,1,1.2972972972972974,1.1891891891891893,1.162162162162162,1.054054054054054,1.6,1.6,1.8,0.6,3.0,2.0,1.0,0.5135135135135135,0.4864864864864865,1053.9495534143857,1008.7713274947837,0.6599382755455598,0.9064015249743785,1.0717848765978644,2.0,0.6666666666666666,0
29/04/2023TenerifeLeganes,Tenerife,Leganes,29/04/2023,2.9,1.39,4.2,2.09,37.0,13,17,1,1,1,2,1.0,0.8378378378378378,0.918918918918919,1.0,1.2,0.8,0.6,1.4,1.4,1.6666666666666667,1.0,0.24324324324324326,0.40540540540540543,1012.3849236273487,968.3998144263802,0.6583952421879531,0.7549982302306726,0.8790262703549772,0.3333333333333333,0.6666666666666666,0
