GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
12/02/2019DoncasterSouthend,Doncaster,Southend,12/02/2019,1.77,2.02,5.18,1.63,30.5,6,14,3,1,1,1,1.8333333333333333,1.2903225806451613,1.3,1.2258064516129032,2.6,1.6,1.4,1.4,3.3333333333333335,2.0,0.6666666666666666,0.6666666666666666,0.4838709677419355,1050.3442225392928,953.0973019762553,0.7236721960122537,1.1825307903445905,0.9834444618599707
12/02/2019SunderlandBlackpool,Sunderland,Blackpool,12/02/2019,2.09,1.71,4.78,1.77,29.5,4,8,1,2,1,0,1.7241379310344827,1.1,0.9310344827586207,0.9,1.0,1.4,0.8,0.4,1.0,1.0,2.0,0.4482758620689655,0.36666666666666664,1155.7728734583666,1039.001496861375,0.7455736405039648,0.9692478829677516,0.8210788150937952
12/02/2019WalsallAFC Wimbledon,Walsall,AFC Wimbledon,12/02/2019,2.09,1.72,3.44,2.13,31.0,17,24,0,0,2,2,1.096774193548387,0.7096774193548387,1.5806451612903225,1.5483870967741935,1.2,0.4,1.6,2.2,3.4,0.6666666666666666,0.0,0.6129032258064516,0.4838709677419355,891.6246726502462,853.460795220942,0.6508190391039885,1.0481180133060979,0.9152361288295215
15/02/2019SunderlandAccrington,Sunderland,Accrington,15/02/2019,1.86,1.92,5.11,1.68,29.5,4,16,1,0,1,2,1.7,0.9310344827586207,0.9333333333333333,1.3103448275862069,1.0,0.0,0.8,1.2,0.0,1.0,0.0,0.43333333333333335,0.3793103448275862,1145.949927838208,940.7805593260755,0.8297705826390414,0.9695018839627835,0.8879950258344558
16/02/2019BarnsleyWycombe,Barnsley,Wycombe,16/02/2019,1.86,1.91,6.7,1.47,31.5,2,11,4,0,1,3,1.8387096774193548,1.28125,0.8709677419354839,1.40625,2.8,0.8,1.0,1.0,1.0,2.6666666666666665,0.6666666666666666,0.4838709677419355,0.5625,1184.0883322189727,1015.7528342721179,0.7976981553219895,1.0715725217734142,1.0427179130204298
16/02/2019BradfordPlymouth,Bradford,Plymouth,16/02/2019,1.82,1.95,3.15,2.19,32.0,23,16,0,1,1,1,1.125,1.25,1.625,1.65625,1.0,1.2,1.8,0.8,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.5,0.5625,940.3944136415884,1009.5119887699324,0.5012699087413772,1.1058381574026503,1.1214684315467505
16/02/2019CharltonBlackpool,Charlton,Blackpool,16/02/2019,2.13,1.69,4.07,1.88,31.5,5,8,1,1,1,1,1.5,1.096774193548387,1.03125,0.9032258064516129,1.0,1.4,0.4,0.6,2.0,0.3333333333333333,1.6666666666666667,0.5,0.3548387096774194,1076.1023574759097,1048.8244424815337,0.6364471473260214,0.9381807768544925,0.8212939869189787
16/02/2019CoventryWalsall,Coventry,Walsall,16/02/2019,2.02,1.76,4.11,1.89,32.0,10,17,1,0,0,1,1.03125,1.0625,1.15625,1.5625,0.8,1.0,1.2,1.4,2.0,0.6666666666666666,0.3333333333333333,0.40625,0.59375,959.0400515667076,865.5919110860867,0.7192780109121796,0.8651441604218891,1.0175643968437533
16/02/2019Fleetwood TownLuton,Fleetwood Town,Luton,16/02/2019,2.16,1.66,2.11,3.43,32.0,9,1,1,3,0,0,1.34375,2.0,1.0625,0.84375,1.2,2.8,0.4,0.4,2.0,0.6666666666666666,3.0,0.46875,0.53125,1017.21744704886,1204.4343459388285,0.33743300059427855,0.9485721232673223,1.0961105513228464
16/02/2019GillinghamScunthorpe,Gillingham,Scunthorpe,16/02/2019,1.92,1.85,2.66,2.57,31.5,21,13,1,2,4,0,1.3225806451612903,1.25,1.7096774193548387,1.75,1.0,1.2,2.0,0.8,3.2,0.6666666666666666,1.0,0.5806451612903226,0.5,930.484503257024,1022.4977903546559,0.4683626570123932,1.1236121097351284,1.0701537537316361
16/02/2019OxfordPeterboro,Oxford,Peterboro,16/02/2019,1.85,1.92,3.47,2.03,31.5,20,7,1,1,1,3,1.2258064516129032,1.5625,1.5161290322580645,1.375,1.4,0.6,1.2,2.0,3.6,1.0,1.0,0.5483870967741935,0.5625,977.9865359948489,985.0680515306491,0.5895699622457498,1.029868037111335,1.080310610271754
16/02/2019ShrewsburyBurton,Shrewsbury,Burton,16/02/2019,2.1,1.71,2.89,2.5,31.0,22,12,1,2,1,0,1.064516129032258,1.3225806451612903,1.3870967741935485,1.2580645161290323,0.8,1.4,2.2,1.2,3.0,1.3333333333333333,1.0,0.4838709677419355,0.5806451612903226,956.9700063471946,1009.1643659498127,0.525601966303676,0.9705950438242504,1.0166909225289311
16/02/2019SouthendPortsmouth,Southend,Portsmouth,16/02/2019,2.06,1.74,2.01,3.73,31.5,14,4,0,1,3,1,1.25,1.6451612903225807,1.28125,1.032258064516129,1.2,1.0,1.4,1.6,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.5,0.5161290322580645,942.0441898167454,1064.3288005452243,0.42531929709334115,0.9850108753334804,1.0415481229555479
19/02/2019AccringtonOxford,Accrington,Oxford,19/02/2019,2.03,1.76,2.71,2.61,31.0,16,21,2,0,2,1,0.9666666666666667,1.1875,1.3333333333333333,1.5,0.4,1.0,1.0,1.0,5.0,0.6666666666666666,0.3333333333333333,0.4,0.53125,953.9713826316372,954.4037375050189,0.5987990294599587,0.9261118754110104,0.9968878293407257
19/02/2019BarnsleyBurton,Barnsley,Burton,19/02/2019,1.86,1.92,4.45,1.8,32.0,2,12,2,1,1,1,1.84375,1.3125,0.875,1.25,2.4,1.2,1.0,0.8,0.0,2.6666666666666665,1.0,0.5,0.5625,1192.180406006093,1010.1884446019598,0.8100880396833556,1.0755358245715299,1.007068208519817
19/02/2019PortsmouthBristol Rvs,Portsmouth,Bristol Rvs,19/02/2019,2.17,1.67,4.73,1.76,31.5,3,20,3,1,3,1,1.6875,0.967741935483871,1.09375,1.096774193548387,1.6,1.0,2.0,1.0,3.0,1.6666666666666667,1.6666666666666667,0.53125,0.4838709677419355,1061.341572428958,954.2615522270755,0.7348468520236607,1.1112967829000595,0.8748554503866939
19/02/2019RochdaleAFC Wimbledon,Rochdale,AFC Wimbledon,19/02/2019,2.02,1.78,3.43,2.13,32.0,19,24,0,1,1,0,1.1875,0.71875,1.96875,1.5,1.0,0.4,1.4,2.0,2.0,1.0,0.3333333333333333,0.71875,0.46875,908.5394298016141,879.4935567851015,0.6387986806651949,1.1461162879697289,0.888556143085806
19/02/2019SunderlandGillingham,Sunderland,Gillingham,19/02/2019,1.85,1.93,6.45,1.5,31.5,4,17,2,1,2,0,1.7096774193548387,1.3125,0.967741935483871,1.65625,1.2,0.6,1.0,1.6,5.0,1.3333333333333333,1.0,0.45161290322580644,0.5625,1132.7591045326462,951.7499969765283,0.8092160916283286,1.0111173845006038,1.0861204075300357
23/02/2019AccringtonSouthend,Accrington,Southend,23/02/2019,2.07,1.72,3.34,2.15,32.0,14,13,4,3,2,3,1.064516129032258,1.303030303030303,1.3548387096774193,1.3333333333333333,1.2,1.0,1.4,2.0,3.0,2.0,1.3333333333333333,0.41935483870967744,0.5151515151515151,970.0194214532388,945.0314179330118,0.6333916646562591,1.000180908020802,1.0509734430450184
23/02/2019AFC WimbledonCharlton,AFC Wimbledon,Charlton,23/02/2019,2.07,1.73,2.58,2.73,33.0,24,5,4,0,3,0,0.8181818181818182,1.4545454545454546,1.5454545454545454,1.0,1.0,0.4,1.8,0.4,1.8,1.6666666666666667,0.3333333333333333,0.48484848484848486,0.48484848484848486,905.0455040117093,1070.6444715828688,0.36579205020483424,0.96627998971178,0.8912717380117678
23/02/2019BlackpoolOxford,Blackpool,Oxford,23/02/2019,2.22,1.63,2.91,2.46,32.5,8,22,0,2,0,4,1.0625,1.2121212121212122,0.875,1.5757575757575757,1.4,1.0,0.6,1.6,2.3333333333333335,1.0,1.0,0.34375,0.5454545454545454,1054.2823283745745,938.3556986834172,0.7446501062072872,0.7802292875730298,1.076617416121991
23/02/2019Bristol RvsSunderland,Bristol Rvs,Sunderland,23/02/2019,2.08,1.72,2.28,3.15,32.0,19,3,1,4,1,2,0.96875,1.78125,1.09375,1.0,1.2,1.8,1.2,1.2,3.0,1.3333333333333333,2.3333333333333335,0.46875,0.46875,963.655426308022,1140.3904608675132,0.3510524512765196,0.8671066631064914,1.0710465030983272
23/02/2019BurtonFleetwood Town,Burton,Fleetwood Town,23/02/2019,2.27,1.6,3.77,2.07,33.0,11,10,0,1,0,2,1.2727272727272727,1.3333333333333333,1.2121212121212122,1.0909090909090908,0.8,1.2,0.4,0.6,1.0,1.0,1.0,0.5454545454545454,0.48484848484848486,1022.591966189294,1003.7201270250888,0.6251785313538964,0.9567147980938261,0.9558825212377898
23/02/2019PeterboroShrewsbury,Peterboro,Shrewsbury,23/02/2019,2.07,1.74,2.96,2.4,32.5,7,21,1,1,0,1,1.5454545454545454,1.0625,1.3333333333333333,1.375,0.8,1.0,1.2,1.8,2.8,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.46875,1008.6508500204791,955.9459276950475,0.6695933263713433,1.045715043558672,0.9614086152662453
23/02/2019PlymouthRochdale,Plymouth,Rochdale,23/02/2019,1.68,2.14,3.09,2.22,33.0,16,20,0,3,0,4,1.2121212121212122,1.2424242424242424,1.606060606060606,2.0303030303030303,0.8,1.4,0.6,1.8,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.5454545454545454,0.7272727272727273,1009.5627851195875,882.9874825750063,0.7561300701785165,1.065395009969413,1.2463694540469201
23/02/2019PortsmouthBarnsley,Portsmouth,Barnsley,23/02/2019,1.99,1.79,2.51,2.78,33.0,4,2,1,0,1,0,1.6666666666666667,1.7878787878787878,1.0909090909090908,0.8484848484848485,1.6,2.0,1.8,0.8,2.0,1.6666666666666667,2.0,0.5151515151515151,0.48484848484848486,1051.9476983480115,1179.776884418759,0.4175372301945824,1.1014537826969293,1.0217590333429534
23/02/2019ScunthorpeDoncaster,Scunthorpe,Doncaster,23/02/2019,1.77,2.01,2.04,3.49,32.0,15,6,0,3,1,0,1.2121212121212122,1.8709677419354838,1.7272727272727273,1.2580645161290323,0.8,2.2,0.8,1.4,2.0,0.6666666666666666,2.3333333333333335,0.48484848484848486,0.6774193548387096,1001.2322966351516,1061.3973346988028,0.514149868723284,1.0344458030065173,1.1844143051079281
23/02/2019WalsallBradford,Walsall,Bradford,23/02/2019,2.01,1.77,2.72,2.61,33.0,18,23,0,0,3,0,1.0303030303030303,1.0909090909090908,1.606060606060606,1.5757575757575757,0.4,1.0,2.0,1.0,3.0,0.0,0.0,0.6060606060606061,0.48484848484848486,854.3630315225739,940.3436172919332,0.477018292928987,1.0360387805846967,1.0505462495325177
23/02/2019WycombeGillingham,Wycombe,Gillingham,23/02/2019,1.9,1.87,3.91,1.92,33.0,12,17,1,2,2,4,1.2727272727272727,1.3333333333333333,1.4242424242424243,1.7272727272727273,0.8,1.0,1.4,1.8,4.0,0.3333333333333333,1.3333333333333333,0.5757575757575758,0.5757575757575758,1007.6607604849975,944.1186406416615,0.6832461543197497,1.0465744945754327,1.1504949694869775
24/02/2019LutonCoventry,Luton,Coventry,24/02/2019,1.97,1.81,5.11,1.66,33.0,1,10,2,3,1,0,2.0,1.0909090909090908,0.8484848484848485,1.121212121212121,2.4,1.2,0.6,1.0,3.0,2.6666666666666665,1.6666666666666667,0.5454545454545454,0.42424242424242425,1217.9316659625997,970.2689311302204,0.8615964955662357,1.1045579894809467,0.8808512795589637
26/02/2019ShrewsburyDoncaster,Shrewsbury,Doncaster,26/02/2019,1.98,1.8,2.46,2.88,32.5,19,6,2,1,1,1,1.0909090909090908,1.84375,1.3636363636363635,1.25,1.4,2.0,2.0,1.0,2.3333333333333335,1.3333333333333333,2.3333333333333335,0.48484848484848486,0.65625,982.7296607499013,1061.9633294477342,0.4867148102710209,0.9707151921013071,1.1638616378872801
02/03/2019AccringtonCoventry,Accrington,Coventry,02/03/2019,1.96,1.83,2.75,2.52,33.0,14,10,1,1,1,1,1.0625,1.088235294117647,1.34375,1.1176470588235294,1.4,1.2,1.4,0.8,2.0,2.3333333333333335,1.6666666666666667,0.40625,0.4117647058823529,964.6837548669885,984.7327909528698,0.5713939889830523,0.9882318157657773,0.8730222963806951
02/03/2019Bristol RvsBlackpool,Bristol Rvs,Blackpool,02/03/2019,2.31,1.59,3.04,2.39,33.0,21,9,0,0,2,1,0.9393939393939394,1.0303030303030303,1.121212121212121,0.8787878787878788,1.2,1.0,1.4,0.8,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.3333333333333333,949.6133282569613,1024.496324126283,0.4929732667117616,0.8610979809922634,0.7597945243516385
02/03/2019BurtonWalsall,Burton,Walsall,02/03/2019,1.99,1.8,4.27,1.83,34.0,11,19,0,3,1,2,1.2352941176470589,1.088235294117647,1.2058823529411764,1.6176470588235294,0.6,0.8,0.4,2.0,4.0,0.3333333333333333,1.0,0.5294117647058824,0.6176470588235294,997.5848249351382,875.2822998054145,0.7515660945304157,0.9298021314284085,1.0794254161132206
02/03/2019DoncasterCharlton,Doncaster,Charlton,02/03/2019,1.8,1.99,3.24,2.14,33.5,6,5,0,2,2,1,1.7878787878787878,1.4705882352941178,1.2727272727272727,1.0,1.6,0.6,1.0,0.6,1.6666666666666667,1.3333333333333333,1.0,0.6363636363636364,0.5,1041.431921858575,1085.2761535910622,0.5375702275423332,1.1468752872004622,0.9088019548107641
02/03/2019Fleetwood TownGillingham,Fleetwood Town,Gillingham,02/03/2019,2.01,1.78,4.12,1.9,34.0,8,18,1,1,0,0,1.3235294117647058,1.3235294117647058,1.0588235294117647,1.6764705882352942,0.8,1.2,0.6,1.8,3.2,1.0,1.3333333333333333,0.47058823529411764,0.5588235294117647,1028.7272682792448,971.4484868144515,0.6753921314514088,0.9289932667633873,1.1120801841386778
02/03/2019LutonRochdale,Luton,Rochdale,02/03/2019,1.67,2.15,6.98,1.42,34.0,1,22,1,1,1,5,1.9705882352941178,1.2352941176470589,0.8529411764705882,2.1176470588235294,2.4,1.4,0.8,2.6,0.0,2.0,1.3333333333333333,0.5294117647058824,0.7352941176470589,1203.4678061399502,873.232685382147,0.9092027036933177,1.094740706904712,1.2966852614726978
02/03/2019OxfordScunthorpe,Oxford,Scunthorpe,02/03/2019,1.99,1.8,4.22,1.85,34.0,20,16,1,1,0,1,1.2058823529411764,1.2058823529411764,1.5294117647058822,1.7058823529411764,0.8,0.8,1.2,0.8,2.8,1.0,1.0,0.5294117647058824,0.47058823529411764,968.1417029317088,1000.6663018862201,0.5537232528624128,1.0484200357763838,1.0164954791584349
02/03/2019PeterboroWycombe,Peterboro,Wycombe,02/03/2019,1.86,1.92,3.22,2.16,34.0,7,12,1,0,2,1,1.5294117647058822,1.2352941176470589,1.3529411764705883,1.411764705882353,1.0,0.6,1.6,1.6,1.0,1.0,0.3333333333333333,0.5588235294117647,0.5588235294117647,981.8671169656253,980.3309143122075,0.6015183241308013,1.05583771902249,1.0116295920540004
02/03/2019PortsmouthBradford,Portsmouth,Bradford,02/03/2019,2.03,1.76,5.45,1.62,34.0,4,23,0,2,0,3,1.6176470588235294,1.1176470588235294,1.0588235294117647,1.6176470588235294,1.2,1.2,1.2,1.4,2.0,1.3333333333333333,0.6666666666666666,0.5,0.5,1055.2462091402283,919.4243490090927,0.7658108109761007,1.0463810935620828,1.0945404204926066
02/03/2019ShrewsburyAFC Wimbledon,Shrewsbury,AFC Wimbledon,02/03/2019,2.29,1.6,4.18,1.9,34.0,17,24,2,1,0,2,1.1176470588235294,0.8235294117647058,1.3235294117647058,1.5588235294117647,1.2,1.2,1.2,1.6,2.0,1.6666666666666667,2.0,0.47058823529411764,0.5,1003.2610683390604,890.413822003516,0.7412649127269221,0.9565477789541683,0.9852855263912744
02/03/2019SouthendBarnsley,Southend,Barnsley,02/03/2019,1.99,1.79,1.71,4.79,34.0,13,2,1,0,1,0,1.2941176470588236,1.7352941176470589,1.3235294117647058,0.8235294117647058,1.2,1.6,2.0,0.4,1.0,1.3333333333333333,0.6666666666666666,0.5,0.47058823529411764,950.3670845192621,1176.4783736265422,0.28932824484319064,1.038417535880807,0.9706710816758056
02/03/2019SunderlandPlymouth,Sunderland,Plymouth,02/03/2019,1.8,1.99,5.88,1.57,33.5,3,15,2,5,0,1,1.7878787878787878,1.3235294117647058,0.9696969696969697,1.588235294117647,2.0,1.4,1.2,0.6,2.0,2.6666666666666665,2.0,0.45454545454545453,0.5588235294117647,1154.432558918574,1019.3175823124468,0.7650802418911758,1.0636246042241826,1.108404897591376
05/03/2019AccringtonBlackpool,Accrington,Blackpool,05/03/2019,2.07,1.73,3.06,2.35,33.5,14,10,0,0,1,4,1.0303030303030303,1.0,1.3333333333333333,0.9705882352941176,1.4,0.6,1.6,1.2,2.0,1.6666666666666667,0.0,0.3939393939393939,0.35294117647058826,941.8279953076664,1004.2152547947535,0.5109538613297618,0.9617291473302328,0.8147094405393425
08/03/2019CoventryBurton,Coventry,Burton,08/03/2019,2.11,1.71,3.15,2.3,35.0,9,11,1,0,0,0,1.0857142857142856,1.2,1.0857142857142856,1.1714285714285715,1.4,0.6,0.4,0.4,1.0,1.6666666666666667,0.0,0.4,0.5142857142857142,1007.5885505121919,987.5221811539216,0.6267884575620417,0.8496093480332609,0.883312024856988
09/03/2019AFC WimbledonDoncaster,AFC Wimbledon,Doncaster,09/03/2019,2.01,1.78,2.11,3.37,34.5,24,6,0,1,0,1,0.8,1.7647058823529411,1.5142857142857142,1.2647058823529411,1.2,1.6,1.4,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.4857142857142857,0.6176470588235294,900.0644185125929,1039.9291127568815,0.40079024325278845,0.9360212500717107,1.1335455126742626
09/03/2019BarnsleyAccrington,Barnsley,Accrington,09/03/2019,1.84,1.94,6.6,1.48,34.5,2,14,3,1,0,2,1.7714285714285714,1.0294117647058822,0.8,1.3529411764705883,1.8,1.6,0.4,1.6,2.0,1.0,0.6666666666666666,0.4857142857142857,0.4117647058823529,1188.05150342027,921.3898408544759,0.8741300920160511,0.9799177536829651,0.9872885777053431
09/03/2019BlackpoolSouthend,Blackpool,Southend,09/03/2019,2.25,1.62,3.7,2.05,35.0,8,13,2,0,1,3,1.0285714285714285,1.2571428571428571,0.9714285714285714,1.3714285714285714,0.6,1.0,1.4,2.2,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.37142857142857144,0.5142857142857142,1024.653409247944,938.7939547255345,0.710373585436723,0.8363615962208215,1.0483095647482947
09/03/2019BradfordPeterboro,Bradford,Peterboro,09/03/2019,1.84,1.95,2.66,2.54,35.0,23,7,1,4,5,2,1.1142857142857143,1.6,1.7142857142857142,1.3714285714285714,0.6,1.4,1.8,1.6,2.4,1.0,2.0,0.5142857142857142,0.5714285714285714,910.0567814481367,997.8063840003932,0.4744784678633216,1.1544943706153972,1.1216663251393697
09/03/2019CharltonPortsmouth,Charlton,Portsmouth,09/03/2019,2.15,1.68,2.91,2.47,35.0,5,4,1,5,1,1,1.457142857142857,1.7142857142857142,1.0,1.0571428571428572,0.8,2.0,0.8,1.2,1.6666666666666667,1.0,2.0,0.4857142857142857,0.5142857142857142,1086.7789626927556,1064.6137767011842,0.6296103224899844,0.898239232532418,1.1036970946144862
09/03/2019GillinghamOxford,Gillingham,Oxford,09/03/2019,2.0,1.79,2.41,2.88,35.0,18,19,1,2,1,1,1.3142857142857143,1.2285714285714286,1.6571428571428573,1.5142857142857142,1.2,1.2,1.8,1.4,1.6,1.3333333333333333,1.6666666666666667,0.5428571428571428,0.5428571428571428,978.4641720725078,985.9927728172123,0.5889470593194616,1.099533537596341,1.0550253663522442
09/03/2019PlymouthLuton,Plymouth,Luton,09/03/2019,1.82,1.96,1.79,4.22,35.0,15,1,0,2,2,0,1.2857142857142858,1.9714285714285715,1.6,0.8285714285714286,1.4,2.2,0.8,0.4,6.0,1.6666666666666667,1.6666666666666667,0.5428571428571428,0.5142857142857142,1009.9207919880938,1207.0996979922174,0.3247339273914228,1.0905919060990832,1.070851558235207
09/03/2019RochdaleShrewsbury,Rochdale,Shrewsbury,09/03/2019,1.94,1.84,2.43,2.78,35.0,22,17,0,0,2,0,1.2,1.0857142857142856,2.1142857142857143,1.2857142857142858,1.2,1.2,2.6,0.6,3.6,1.3333333333333333,1.3333333333333333,0.7142857142857143,0.45714285714285713,869.6007935298798,993.6104718299836,0.4228939271545426,1.268389330944581,0.9087203900064599
09/03/2019ScunthorpeBristol Rvs,Scunthorpe,Bristol Rvs,09/03/2019,2.23,1.63,2.82,2.54,34.5,16,21,1,4,2,0,1.2,1.0294117647058822,1.7142857142857142,1.088235294117647,0.8,1.6,1.2,1.0,2.4,0.6666666666666666,1.6666666666666667,0.4857142857142857,0.47058823529411764,982.8152320007166,969.8943975884908,0.6171173590012369,1.0228996763690852,0.9233347067648573
09/03/2019WalsallFleetwood Town,Walsall,Fleetwood Town,09/03/2019,2.27,1.61,2.51,2.89,35.0,20,10,0,1,0,1,1.0571428571428572,1.3142857142857143,1.5714285714285714,1.0571428571428572,0.6,1.0,1.6,0.6,2.4,1.0,1.0,0.6,0.45714285714285713,885.3449435866311,1021.7115830211884,0.4056356706572803,1.0254541453075596,0.9185122328194919
09/03/2019WycombeSunderland,Wycombe,Sunderland,09/03/2019,2.05,1.75,1.99,3.83,34.5,12,3,2,2,4,0,1.2571428571428571,1.7941176470588236,1.4857142857142858,0.9411764705882353,0.6,2.2,2.0,1.0,2.0,1.0,2.6666666666666665,0.5714285714285714,0.4411764705882353,964.3916472774396,1163.8293492429268,0.32188920042014263,1.074701941859003,1.0465312694083495
12/03/2019AFC WimbledonPeterboro,AFC Wimbledon,Peterboro,12/03/2019,1.92,1.86,2.52,2.77,36.0,24,7,2,1,0,3,0.8333333333333334,1.5833333333333333,1.4722222222222223,1.4166666666666667,1.6,1.6,1.0,2.0,1.6,1.0,2.0,0.4722222222222222,0.5833333333333334,924.0328087824813,976.7855227149261,0.5248004713133488,0.924507698790883,1.1348774134600141
12/03/2019BarnsleySunderland,Barnsley,Sunderland,12/03/2019,2.03,1.77,3.72,1.99,35.5,2,3,2,1,0,1,1.7777777777777777,1.7714285714285714,0.7777777777777778,0.9428571428571428,1.4,2.2,0.2,1.0,6.0,1.6666666666666667,1.6666666666666667,0.4722222222222222,0.42857142857142855,1193.086299739628,1156.7049172597326,0.6484836266051714,0.9714368693152413,1.031424327901961
12/03/2019BlackpoolDoncaster,Blackpool,Doncaster,12/03/2019,2.05,1.75,2.56,2.75,35.5,8,6,2,0,2,2,1.0555555555555556,1.7142857142857142,1.0,1.2857142857142858,0.8,1.0,1.6,1.2,3.6666666666666665,1.3333333333333333,0.3333333333333333,0.3888888888888889,0.6,1016.238465830475,1015.9607224869931,0.599780644537642,0.8708568523652798,1.1196023095810343
12/03/2019BradfordLuton,Bradford,Luton,12/03/2019,1.96,1.83,1.75,4.51,36.0,23,1,3,0,1,0,1.1666666666666667,1.9166666666666667,1.6944444444444444,0.8055555555555556,1.2,1.6,2.0,0.4,4.0,2.0,1.0,0.5277777777777778,0.5,931.0776427336039,1200.0890550878744,0.24129335284595962,1.168092110650957,1.0173089803234465
12/03/2019CharltonBurton,Charlton,Burton,12/03/2019,2.11,1.7,3.61,2.06,36.0,5,11,2,2,1,1,1.4722222222222223,1.2222222222222223,1.0,1.1666666666666667,1.2,0.6,0.8,0.6,3.0,1.6666666666666667,0.6666666666666666,0.5,0.5277777777777778,1101.5945497931561,1012.5937194564033,0.7140798784777111,0.9076900125427655,0.9097671155108232
12/03/2019CoventryFleetwood Town,Coventry,Fleetwood Town,12/03/2019,2.32,1.58,3.36,2.24,36.0,9,10,1,0,2,2,1.0833333333333333,1.2777777777777777,1.1111111111111112,1.0833333333333333,1.4,0.8,0.6,1.0,2.0,1.0,0.6666666666666666,0.4166666666666667,0.4444444444444444,982.5170122097102,997.9370098474797,0.5779071127855271,0.8750550475030544,0.9115937285982284
12/03/2019GillinghamBristol Rvs,Gillingham,Bristol Rvs,12/03/2019,2.07,1.74,2.5,2.83,35.5,13,19,1,1,0,0,1.3055555555555556,1.0285714285714285,1.6111111111111112,1.0571428571428572,1.2,1.4,1.0,0.8,3.4,1.0,1.6666666666666667,0.5277777777777778,0.45714285714285713,994.9062896997294,994.5790919485403,0.5998489788609033,1.0635137508898382,0.8967202310098734
12/03/2019PlymouthShrewsbury,Plymouth,Shrewsbury,12/03/2019,2.06,1.74,2.78,2.54,36.0,15,20,0,1,0,2,1.25,1.0833333333333333,1.5555555555555556,1.3055555555555556,1.2,1.2,0.8,0.8,2.3333333333333335,1.6666666666666667,1.0,0.5277777777777778,0.4722222222222222,1016.9314348924369,970.5262289161652,0.6615215716466876,1.036062310794129,0.9105884580888647
12/03/2019RochdaleOxford,Rochdale,Oxford,12/03/2019,2.0,1.79,2.42,2.87,36.0,22,21,2,0,1,1,1.2222222222222223,1.1944444444444444,2.0833333333333335,1.5,1.2,1.0,2.6,1.4,2.8,1.0,1.0,0.7222222222222222,0.5277777777777778,892.6850364436981,969.5506551899907,0.4901208662579081,1.2709967750508846,1.020463629609741
12/03/2019ScunthorpeSouthend,Scunthorpe,Southend,12/03/2019,2.19,1.66,3.15,2.28,36.0,18,14,0,2,1,2,1.1666666666666667,1.2777777777777777,1.6944444444444444,1.3888888888888888,0.8,1.2,1.0,2.4,3.8,0.6666666666666666,1.0,0.4722222222222222,0.5277777777777778,958.1305376406672,947.2088981430035,0.6143944995663442,0.9934153101505857,1.0915464937489543
12/03/2019WalsallPortsmouth,Walsall,Portsmouth,12/03/2019,2.16,1.67,2.01,3.75,36.0,16,4,2,1,0,2,1.0833333333333333,1.6944444444444444,1.5277777777777777,1.0833333333333333,1.0,2.0,1.2,1.4,1.6666666666666667,1.6666666666666667,2.0,0.5833333333333334,0.5277777777777778,909.1195167603398,1049.7981896007836,0.3996654775488318,1.0177301231557319,1.1153095894393377
12/03/2019WycombeAccrington,Wycombe,Accrington,12/03/2019,2.01,1.78,3.0,2.35,35.5,12,17,1,0,1,2,1.25,1.0,1.4722222222222223,1.3714285714285714,0.8,1.2,2.2,1.6,3.0,1.0,0.3333333333333333,0.5555555555555556,0.4,971.5160792606339,916.3550445351179,0.6727137714341737,1.059188349626212,0.9787439011407807
15/03/2019DoncasterBarnsley,Doncaster,Barnsley,15/03/2019,1.9,1.88,2.37,2.92,36.5,6,2,1,0,1,0,1.6944444444444444,1.7297297297297298,1.2777777777777777,0.7567567567567568,0.6,1.0,1.4,0.0,2.0,0.6666666666666666,1.6666666666666667,0.5833333333333334,0.4594594594594595,1019.9519482684988,1187.146954675421,0.3636632893657789,1.1095539679536306,0.9228650258494792
16/03/2019Bristol RvsCharlton,Bristol Rvs,Charlton,16/03/2019,2.31,1.59,2.66,2.7,36.5,16,5,1,2,0,1,1.0277777777777777,1.4864864864864864,1.0277777777777777,1.0,1.4,1.4,0.6,0.8,3.6,2.0,1.6666666666666667,0.4444444444444444,0.5135135135135135,1018.5730511029764,1113.0313546540476,0.4648597007425508,0.870689806113305,0.9282564558187938
16/03/2019BurtonBlackpool,Burton,Blackpool,16/03/2019,2.4,1.54,3.57,2.14,37.0,11,8,1,1,2,1,1.2162162162162162,1.054054054054054,1.1891891891891893,1.0,0.6,1.0,0.8,1.8,3.0,1.0,1.6666666666666667,0.5405405405405406,0.3783783783783784,1001.1569145955117,1012.2472400489693,0.5839746421437341,0.9303806217927023,0.8630409814205275
