"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"27/11/2018Bristol RvsGillingham","Bristol Rvs","Gillingham","27/11/2018",1.92,1.87,1.99,3.75,3.45,19,3,21,19,1,1,3,3,0.842105263157895,1.42105263157895,1,1.73684210526316,1.4,1.6,1.2,1,3.5,1.66666666666667,0.333333333333333,1.66666666666667,1.66666666666667,0.421052631578947,0.631578947368421,"A",912.466791779619,899.133721112354,0.617677948976036,0.84437123356296,1.13432596355836
"27/11/2018BurtonCharlton","Burton","Charlton","27/11/2018",1.99,1.8,2.43,2.9,3.26,18,3,14,6,0,3,3,1,1.27777777777778,1.61111111111111,1.38888888888889,1.16666666666667,1.4,1.6,1.6,0.6,0,1.33333333333333,2.33333333333333,1.33333333333333,0.333333333333333,0.666666666666667,0.5,"A",1003.32320997836,1060.82435090644,0.517979463667168,1.04791573124516,1.03156213118845
"27/11/2018DoncasterBlackpool","Doncaster","Blackpool","27/11/2018",1.91,1.87,2.1,3.54,3.29,18.5,2,8,7,1,3,1,0,1.47368421052632,1.27777777777778,1.36842105263158,0.888888888888889,0.8,1.6,1.4,1.4,4.5,1,2,1.33333333333333,0.333333333333333,0.578947368421053,0.444444444444444,"H",1000.09119113692,1062.19029236744,0.511368349508475,1.03200604659554,0.951780843097233
"27/11/2018Fleetwood TownCoventry","Fleetwood Town","Coventry","27/11/2018",2.17,1.67,2.42,2.9,3.3,19,3,13,9,1,1,2,1,1.31578947368421,1.10526315789474,1.10526315789474,1.05263157894737,0.8,1.6,1.6,1.2,1.5,0.333333333333333,0.666666666666667,1.66666666666667,1,0.473684210526316,0.368421052631579,"H",964.810409507004,1001.458087931,0.54785092354531,0.984084864112586,0.887497554514738
"27/11/2018LutonBradford","Luton","Bradford","27/11/2018",1.61,2.28,1.34,8.58,5.03,19,4,4,24,3,2,1,0,1.84210526315789,0.789473684210526,1.10526315789474,1.68421052631579,2.8,1,0.6,2,0,2.66666666666667,1,0.666666666666667,0.666666666666667,0.526315789473684,0.421052631578947,"H",1097.6682244921,870.629140564438,0.846822601098428,1.13971326062818,1.02674843428018
"27/11/2018OxfordRochdale","Oxford","Rochdale","27/11/2018",1.79,2,2.43,2.82,3.41,19,6,20,16,0,1,2,0,1.10526315789474,1.31578947368421,1.52631578947368,1.78947368421053,1.6,0.8,1.2,1.2,2,1.33333333333333,1,1.66666666666667,1,0.526315789473684,0.684210526315789,"H",930.378347377469,977.729622214738,0.532548008161185,1.00279720788975,1.08940684215039
"27/11/2018PeterboroAFC Wimbledon","Peterboro","AFC Wimbledon","27/11/2018",1.87,1.91,2.18,3.2,3.45,19,1,5,23,1,2,1,1,1.84210526315789,0.736842105263158,1.26315789473684,1.52631578947368,1,0.8,0.8,1.8,1.75,0.666666666666667,1.33333333333333,1,1.66666666666667,0.578947368421053,0.526315789473684,"H",1049.10760918821,851.132894650648,0.823840393364594,1.11503030100311,0.943424755498708
"27/11/2018PortsmouthWalsall","Portsmouth","Walsall","27/11/2018",1.9,1.88,1.54,6.13,4,18.5,2,1,11,2,2,1,2,1.66666666666667,1.10526315789474,0.833333333333333,1.36842105263158,1.4,1.2,0.8,1.8,1.5,1.33333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0.555555555555556,0.526315789473684,"H",1125.70895859323,960.947809765069,0.794357452841659,0.95953773713054,0.980812265042597
"27/11/2018ShrewsburyPlymouth","Shrewsbury","Plymouth","27/11/2018",1.95,1.83,1.83,4.34,3.52,19,2,17,22,2,2,3,1,1.10526315789474,1.10526315789474,1.31578947368421,1.84210526315789,2,2,2,2,2.5,2.33333333333333,1,2,2.66666666666667,0.473684210526316,0.526315789473684,"H",988.010505066842,944.63711068499,0.657602826339091,0.979834540431084,1.16483937595741
"27/11/2018SouthendScunthorpe","Southend","Scunthorpe","27/11/2018",1.8,1.98,1.91,3.97,3.48,19,2,15,18,1,1,2,2,1.21052631578947,1.52631578947368,1.36842105263158,2.10526315789474,1,1.4,1.6,2.2,4.25,0.666666666666667,2,1.66666666666667,2,0.526315789473684,0.684210526315789,"H",955.017416412993,966.345448974094,0.583642210777007,1.0257825203537,1.32204053149492
"27/11/2018SunderlandBarnsley","Sunderland","Barnsley","27/11/2018",1.91,1.87,2.59,2.66,3.35,18,6,2,3,2,1,2,1,1.94444444444444,1.77777777777778,0.888888888888889,0.833333333333333,1.8,1.2,0.6,0.8,0,1.66666666666667,1.33333333333333,1,0.333333333333333,0.555555555555556,0.444444444444444,"H",1115.77129438913,1084.16355720617,0.642194330823347,1.06532497213759,1.00957245911323
"08/12/2018AFC WimbledonRochdale","AFC Wimbledon","Rochdale","08/12/2018",2.07,1.73,2.5,2.82,3.23,20,2,23,17,0,2,1,4,0.7,1.35,1.5,1.9,0.8,1.2,1.6,1.4,2,1,1.66666666666667,1.33333333333333,2.33333333333333,0.5,0.7,"D",844.086510871031,959.031543983531,0.435677349611848,0.914190250009889,1.1546017714017
"08/12/2018BlackpoolCharlton","Blackpool","Charlton","08/12/2018",2.16,1.68,2.55,2.85,3.14,19,3,8,6,0,2,2,1,1.21052631578947,1.63157894736842,0.947368421052632,1.15789473684211,1.2,1.8,1.2,0.6,1.5,1.66666666666667,2.33333333333333,1,0.666666666666667,0.421052631578947,0.526315789473684,"H",1042.64502627698,1081.54353284918,0.544639482813258,0.942951263769121,1.03724053697158
"08/12/2018Bristol RvsDoncaster","Bristol Rvs","Doncaster","08/12/2018",2,1.78,2.91,2.42,3.28,20,4,21,7,1,2,2,0,0.85,1.5,1.05,1.3,1.2,1.2,1.6,1.2,2.5,1,1.66666666666667,2.33333333333333,0.666666666666667,0.45,0.55,"A",887.759675415574,1019.63645722738,0.411881809668949,0.855047520391833,1.02243222577156
"08/12/2018BurtonShrewsbury","Burton","Shrewsbury","08/12/2018",2.16,1.67,2.22,3.3,3.25,19.5,3,16,15,1,2,2,0,1.26315789473684,1.15,1.42105263157895,1.25,1.2,1.8,1.6,1.8,0,0.666666666666667,2.33333333333333,1.66666666666667,1.66666666666667,0.684210526315789,0.45,"H",982.604028035614,1001.70639230455,0.572728010014021,1.05368415814707,0.965182311906584
"08/12/2018LutonFleetwood Town","Luton","Fleetwood Town","08/12/2018",1.74,2.06,1.5,6.24,4.23,20,2,3,12,4,3,0,0,1.95,1.4,1.05,1.05,2.8,1.4,0.4,1.4,0,4,1.33333333333333,0.666666666666667,0.666666666666667,0.55,0.5,"H",1103.79532092821,982.896371334553,0.750054392589774,1.16064347000429,1.00248644099601
"08/12/2018PeterboroOxford","Peterboro","Oxford","08/12/2018",1.8,1.99,2.03,3.37,3.66,20,4,4,19,1,4,0,2,1.8,1.25,1.2,1.55,1,2.2,0.8,1.4,3.5,1,1.66666666666667,0.666666666666667,1.33333333333333,0.55,0.55,"D",1056.15399296783,949.076425608676,0.734844137445578,1.08047814486677,1.06280903312552
"08/12/2018PlymouthBradford","Plymouth","Bradford","08/12/2018",1.77,2.02,2.27,3.01,3.44,20,6,22,24,0,0,2,4,1.05,0.75,1.85,1.8,1.4,0.6,2.2,2,1,1,1,2.66666666666667,1.66666666666667,0.5,0.45,"D",930.941223447279,864.50204412833,0.686844311187608,1.14742062613118,1.0456041065343
"08/12/2018PortsmouthSouthend","Portsmouth","Southend","08/12/2018",1.94,1.85,1.67,5.14,3.71,19.5,2,1,14,2,2,0,0,1.68421052631579,1.25,0.789473684210526,1.3,1.6,0.8,0.8,1.6,2.5,1.66666666666667,1.33333333333333,0.333333333333333,1.33333333333333,0.526315789473684,0.5,"H",1133.93466240432,971.671729803828,0.791998351238563,0.952343374540533,1.00474965278429
"08/12/2018ScunthorpeGillingham","Scunthorpe","Gillingham","08/12/2018",1.73,2.08,2.17,3.26,3.39,20,2,20,18,0,2,2,1,1.45,1.45,2.1,1.7,1.4,1.2,2.4,1.2,3.5,1,1,1.66666666666667,1.66666666666667,0.65,0.65,"A",949.691135583259,923.840837476399,0.634543521840747,1.29493312532588,1.14866845755035
"08/12/2018WalsallCoventry","Walsall","Coventry","08/12/2018",1.88,1.89,2.66,2.58,3.35,20,3,13,9,0,0,2,3,1.05,1.05,1.4,1.15,0.6,0.8,1.8,1.4,1.5,0.666666666666667,0.333333333333333,1.33333333333333,1.66666666666667,0.5,0.4,"H",952.722105953979,983.372126103454,0.556388301721223,0.973458391615436,0.904093028217083
"08/12/2018WycombeBarnsley","Wycombe","Barnsley","08/12/2018",1.84,1.94,3.97,1.89,3.57,19.5,1,10,5,2,2,1,4,1.45,1.78947368421053,1.4,1,1.8,1.4,1.4,1,0,2,1.66666666666667,1.33333333333333,1.66666666666667,0.6,0.473684210526316,"H",1046.02212575399,1069.85133240641,0.566056729493339,1.12744180345368,1.07173552121937
"11/12/2018PortsmouthCharlton","Portsmouth","Charlton","11/12/2018",1.97,1.82,1.77,4.66,3.56,20,3,1,7,2,1,0,2,1.7,1.6,0.75,1.2,1.6,2,0.4,0.8,1,2,2,0.333333333333333,1.33333333333333,0.5,0.55,"A",1142.25473091138,1063.3291117864,0.702093031309015,0.944537117804523,1.0490085218801
"15/12/2018BarnsleyPortsmouth","Barnsley","Portsmouth","15/12/2018",2.06,1.74,2.29,3.22,3.17,20.5,2,6,1,0,1,1,2,1.7,1.66666666666667,1,0.80952380952381,1.2,1.6,1.2,0.6,0,1,1.66666666666667,2,0.666666666666667,0.45,0.523809523809524,"D",1052.49360120988,1114.17100873795,0.511974893826976,1.03588801998282,0.954507128048868
"15/12/2018BradfordWalsall","Bradford","Walsall","15/12/2018",1.99,1.79,2.67,2.63,3.25,21,4,24,10,3,2,3,1,0.857142857142857,1.0952380952381,1.85714285714286,1.38095238095238,1.2,0.8,1.8,1.4,2.75,1.66666666666667,1.33333333333333,2.33333333333333,1.66666666666667,0.476190476190476,0.523809523809524,"H",871.975815551582,970.466575030275,0.459090101496557,1.09790629868863,0.991150324021548
"15/12/2018CharltonAFC Wimbledon","Charlton","AFC Wimbledon","15/12/2018",2.14,1.68,2.06,3.65,3.3,21,2,5,23,2,1,1,1,1.61904761904762,0.714285714285714,1.19047619047619,1.47619047619048,2,1,1,1.4,1.75,1.66666666666667,1,1.33333333333333,1,0.571428571428571,0.476190476190476,"H",1091.41283395983,846.65941876112,0.859587272241949,1.06008127435579,0.90312471692356
"15/12/2018CoventryLuton","Coventry","Luton","15/12/2018",1.83,1.95,3.46,2.04,3.53,21,3,11,2,1,2,2,0,1.04761904761905,1.95238095238095,1.19047619047619,1,0.6,2.8,1.6,0.4,0,0.666666666666667,3,2,0.333333333333333,0.428571428571429,0.523809523809524,"A",965.627657027158,1113.7931430838,0.389371177073957,0.920524293160528,1.14251208554643
"15/12/2018DoncasterScunthorpe","Doncaster","Scunthorpe","15/12/2018",1.76,2.03,1.65,4.93,3.94,21,3,7,20,4,0,0,2,1.61904761904762,1.38095238095238,1.23809523809524,2.0952380952381,1.8,1.2,0.8,2,1.5,2.33333333333333,0.333333333333333,0.333333333333333,2,0.571428571428571,0.619047619047619,"H",1036.11173062861,924.309394810716,0.740109577874733,1.06487266582176,1.26500939793612
"15/12/2018Fleetwood TownBurton","Fleetwood Town","Burton","15/12/2018",2.07,1.74,2.78,2.56,3.22,20.5,1,13,14,0,2,2,1,1.33333333333333,1.3,1.0952380952381,1.4,0.8,1.4,1.4,1.4,0,1.33333333333333,1,1.33333333333333,2,0.476190476190476,0.7,"H",972.898549178963,999.694905621725,0.561856479416868,0.986825760050273,1.06316437167578
"15/12/2018GillinghamWycombe","Gillingham","Wycombe","15/12/2018",1.83,1.96,2.39,2.88,3.38,21,4,16,9,2,1,0,0,1.47619047619048,1.42857142857143,1.61904761904762,1.33333333333333,1,1.6,1.2,0.8,0,1.66666666666667,2,1.33333333333333,1,0.619047619047619,0.571428571428571,"D",949.222578248942,1063.37985695052,0.436792503873531,1.122124660722,1.08973103373182
"15/12/2018OxfordBlackpool","Oxford","Blackpool","15/12/2018",2.02,1.78,2.09,3.46,3.39,20.5,2,19,8,2,2,2,1,1.28571428571429,1.25,1.57142857142857,0.95,2,1.6,1.8,0.8,2.5,2,1.66666666666667,2,1,0.571428571428571,0.45,"H",958.470189642053,1060.85944733976,0.453522755401045,1.08370987548344,0.953649492237806
"15/12/2018RochdalePlymouth","Rochdale","Plymouth","15/12/2018",1.68,2.14,1.83,4.1,3.7,21,3,18,22,1,3,1,3,1.33333333333333,1.14285714285714,1.85714285714286,1.9047619047619,1.2,1.2,1.6,2.6,2,1.33333333333333,1.66666666666667,1.66666666666667,2,0.666666666666667,0.523809523809524,"A",956.458636093441,923.467452024027,0.644022108463114,1.1406262514234,1.20481578524993
"15/12/2018ShrewsburyPeterboro","Shrewsbury","Peterboro","15/12/2018",1.96,1.82,2.07,3.53,3.39,21,4,17,4,1,2,2,2,1.14285714285714,1.80952380952381,1.28571428571429,1.23809523809524,2,1,1.6,1,2.5,1.66666666666667,1.33333333333333,1.66666666666667,1,0.476190476190476,0.571428571428571,"D",984.615514718442,1046.76022893445,0.511302759562622,0.973866256084984,1.10172646198978
"15/12/2018SouthendAccrington","Southend","Accrington","15/12/2018",2.06,1.74,2.46,2.92,3.19,20.5,3,15,12,0,1,2,2,1.19047619047619,1.1,1.33333333333333,1.2,0.8,0.6,1.4,1.4,0,1,0.333333333333333,1.33333333333333,1.66666666666667,0.476190476190476,0.3,"H",963.351661296766,994.166419163697,0.556154281458309,0.996513827393223,0.930636222369047
"15/12/2018SunderlandBristol Rvs","Sunderland","Bristol Rvs","15/12/2018",1.83,1.96,1.69,4.97,3.69,20,3,3,21,4,0,2,4,2.05263157894737,0.80952380952381,0.947368421052632,1.19047619047619,2.4,1.2,1,2.2,0,2.33333333333333,0.666666666666667,1.66666666666667,3,0.578947368421053,0.476190476190476,"H",1130.08351918888,871.284402014339,0.869065325600484,1.13092092001476,0.890539939463309
"22/12/2018BlackpoolBarnsley","Blackpool","Barnsley","22/12/2018",2.14,1.69,3.39,2.21,3.17,21,1,8,7,0,1,2,1,1.19047619047619,1.66666666666667,1,1,1.4,1.2,1.2,1.4,0,0.666666666666667,1,1.66666666666667,2,0.428571428571429,0.428571428571429,"A",1039.00035426315,1052.01460588991,0.581281583101422,0.942877265382177,1.02600006349789
"22/12/2018BradfordScunthorpe","Bradford","Scunthorpe","22/12/2018",1.83,1.96,2.19,3.22,3.42,22,2,22,20,4,0,0,3,1,1.31818181818182,1.77272727272727,2.13636363636364,2,0.6,1.6,2,2.5,2.33333333333333,0,2.33333333333333,2.33333333333333,0.5,0.636363636363636,"H",893.612209174741,913.913779512067,0.571037893941507,1.12372527911497,1.25810369293541
"22/12/2018Bristol RvsFleetwood Town","Bristol Rvs","Fleetwood Town","22/12/2018",2.06,1.74,2.38,2.99,3.27,22,3,23,10,1,1,2,0,0.818181818181818,1.31818181818182,1.22727272727273,1.04545454545455,0.8,1,2.6,0.8,3.25,0.666666666666667,1.33333333333333,2.66666666666667,0.666666666666667,0.5,0.454545454545455,"H",866.047015488353,990.424287533307,0.422377542998726,0.899067049933144,0.956296238631392
"22/12/2018CharltonGillingham","Charlton","Gillingham","22/12/2018",1.8,1.98,1.73,4.66,3.74,22,2,5,16,2,2,0,2,1.63636363636364,1.5,1.13636363636364,1.63636363636364,2,1.4,1,1.4,2.25,1.66666666666667,2,1,1,0.545454545454545,0.636363636363636,"H",1097.02934264776,951.750876887558,0.775432060938096,1.05136788195996,1.13943103825095
"22/12/2018DoncasterOxford","Doncaster","Oxford","22/12/2018",1.8,1.99,2.02,3.51,3.53,22,4,6,18,3,2,0,0,1.68181818181818,1.31818181818182,1.18181818181818,1.5,2.4,1.8,0.4,1.2,1,3,2.66666666666667,0,1.33333333333333,0.590909090909091,0.545454545454545,"D",1046.50734592726,980.32928271866,0.686520814807228,1.05905951019977,1.07146851351616
"22/12/2018LutonBurton","Luton","Burton","22/12/2018",1.81,1.98,1.67,5.04,3.79,21.5,2,2,15,2,0,1,1,1.95454545454545,1.23809523809524,1,1.38095238095238,3.2,0.8,0.6,1.4,0,2.66666666666667,1,0.333333333333333,1.33333333333333,0.545454545454545,0.666666666666667,"H",1129.36798545545,982.169167267381,0.777351234055871,1.15056672740253,1.03027315544404
"22/12/2018PeterboroWalsall","Peterboro","Walsall","22/12/2018",1.81,1.97,1.75,4.63,3.66,22,2,4,11,2,0,2,4,1.81818181818182,1.04545454545455,1.27272727272727,1.5,1.4,0.8,1.2,1.8,2.25,1.66666666666667,0.666666666666667,1.33333333333333,2.33333333333333,0.590909090909091,0.545454545454545,"D",1047.21233849904,948.830181407116,0.724977016705888,1.12878694241709,1.01445877105937
"22/12/2018PlymouthAccrington","Plymouth","Accrington","22/12/2018",1.9,1.88,2.75,2.57,3.25,21.5,3,21,14,2,0,1,3,1.18181818181818,1.04761904761905,1.86363636363636,1.28571428571429,1.6,0.4,2.4,1.8,0,1.66666666666667,0.333333333333333,2,2,0.545454545454545,0.333333333333333,"A",949.228340800452,976.412587132957,0.56130671443526,1.19717767800105,0.944314313361992
"22/12/2018PortsmouthSunderland","Portsmouth","Sunderland","22/12/2018",1.94,1.85,1.95,3.79,3.48,21,4,1,3,1,2,1,1,1.63636363636364,2.05,0.818181818181818,0.95,1.6,2.2,0.8,1.2,0,1.33333333333333,2.66666666666667,1,1.66666666666667,0.5,0.6,"H",1114.65000405793,1135.32090571487,0.570517077974896,0.945395984021101,1.14174972980787
"22/12/2018ShrewsburyCoventry","Shrewsbury","Coventry","22/12/2018",2,1.79,2.13,3.38,3.37,22,1,17,13,2,1,2,2,1.18181818181818,1.04545454545455,1.31818181818182,1.22727272727273,2,0.6,1.8,1.8,0,1.66666666666667,0.666666666666667,1.33333333333333,2.33333333333333,0.5,0.454545454545455,"H",984.163405153858,950.052814655504,0.645498152115711,0.997786248633786,0.927013934359995
"22/12/2018SouthendRochdale","Southend","Rochdale","22/12/2018",1.92,1.87,2.26,3.11,3.36,22,3,12,19,3,1,0,2,1.27272727272727,1.31818181818182,1.27272727272727,1.86363636363636,1.4,1.4,1.2,2,1.5,1.66666666666667,1.33333333333333,0.666666666666667,2.33333333333333,0.5,0.681818181818182,"A",981.105493327506,930.697747317017,0.666661296165163,1.01116015909533,1.13339508318512
"22/12/2018WycombeAFC Wimbledon","Wycombe","AFC Wimbledon","22/12/2018",1.99,1.8,2.15,3.33,3.4,22,3,9,24,2,0,2,2,1.45454545454545,0.681818181818182,1.36363636363636,1.5,1.8,0.8,1.2,1.4,0,1.66666666666667,0.333333333333333,1,1.33333333333333,0.590909090909091,0.454545454545455,"A",1060.8515583119,841.042910073193,0.841345428852042,1.10653780871405,0.895701437000321
"26/12/2018AccringtonShrewsbury","Accrington","Shrewsbury","26/12/2018",2.17,1.67,2.4,3.11,3.1,22.5,3,10,15,3,1,0,0,1.13636363636364,1.17391304347826,1.22727272727273,1.26086956521739,0.8,1.6,1.6,1.4,1,1.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,0.363636363636364,0.478260869565217,"H",998.864858753271,998.343479569873,0.600117282946298,0.947216471675792,0.969471584930336
"26/12/2018AFC WimbledonPlymouth","AFC Wimbledon","Plymouth","26/12/2018",1.95,1.85,1.99,3.68,3.45,23,3,24,23,2,0,1,3,0.739130434782609,1.1304347826087,1.47826086956522,1.91304347826087,1,1.4,1.2,2,2.66666666666667,1,1.66666666666667,1.33333333333333,2.33333333333333,0.478260869565217,0.565217391304348,"H",874.696725636357,926.776069180137,0.525766969911058,0.905139546254011,1.2008569605261
"26/12/2018BarnsleyPeterboro","Barnsley","Peterboro","26/12/2018",1.76,2.04,1.61,5.19,4.01,22.5,2,6,5,1,1,0,1,1.63636363636364,1.78260869565217,0.954545454545455,1.26086956521739,1,1.4,1.4,1.2,4,0.666666666666667,1.66666666666667,0.666666666666667,1.66666666666667,0.409090909090909,0.565217391304348,"H",1075.26586632063,1038.2132552097,0.649363892599404,0.995911728834161,1.1117774875118
"26/12/2018BurtonWycombe","Burton","Wycombe","26/12/2018",1.93,1.86,2.03,3.54,3.48,22.5,4,16,9,0,1,2,2,1.18181818181818,1.43478260869565,1.40909090909091,1.39130434782609,0.6,1.8,1.8,1.4,3,0.666666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.636363636363636,0.608695652173913,"H",973.263217354452,1027.19774274874,0.523103648932765,1.01352497371711,1.11819752511125
"26/12/2018CoventryCharlton","Coventry","Charlton","26/12/2018",2.06,1.75,2.59,2.77,3.18,23,3,14,4,0,2,1,0,1,1.65217391304348,1.21739130434783,1.08695652173913,0.6,1.8,1.8,0.8,2.66666666666667,0.666666666666667,2,1.66666666666667,0.333333333333333,0.434782608695652,0.521739130434783,"H",935.87274023949,1106.01205757348,0.359750150902685,0.900707610900681,1.03390472780821
"26/12/2018Fleetwood TownDoncaster","Fleetwood Town","Doncaster","26/12/2018",1.94,1.85,2.87,2.44,3.3,23,3,12,7,1,2,2,2,1.30434782608696,1.69565217391304,1.08695652173913,1.21739130434783,1.2,2.4,1.2,0.6,2.33333333333333,0.666666666666667,3,1.33333333333333,0.666666666666667,0.478260869565217,0.608695652173913,"H",967.319390823694,1039.04651020274,0.497514523776329,0.975217272490703,1.0807704179405
"26/12/2018GillinghamPortsmouth","Gillingham","Portsmouth","26/12/2018",1.86,1.93,4.39,1.77,3.69,23,2,19,1,0,3,2,1,1.43478260869565,1.69565217391304,1.65217391304348,0.826086956521739,1.4,1.8,1.6,0.8,2.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,0.608695652173913,0.521739130434783,"H",942.768161961839,1131.82932103242,0.335063655118337,1.12050516063219,0.96819407965849
"26/12/2018OxfordSouthend","Oxford","Southend","26/12/2018",1.87,1.92,1.85,4.03,3.63,23,1,18,13,2,1,2,2,1.34782608695652,1.26086956521739,1.52173913043478,1.30434782608696,2,1.4,1.6,1.2,1.8,2,1.33333333333333,1.33333333333333,1.33333333333333,0.565217391304348,0.521739130434783,"A",987.790118443183,954.439044243487,0.644497063223616,1.09343380802513,1.01354044325966
"26/12/2018RochdaleBlackpool","Rochdale","Blackpool","26/12/2018",1.89,1.9,2.09,3.38,3.45,22.5,3,17,8,2,0,1,1,1.34782608695652,1.13636363636364,1.82608695652174,1,1.4,1,1.6,1.2,2.33333333333333,1.33333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.695652173913043,0.409090909090909,"H",957.364196401036,1015.74909383243,0.516709248126408,1.13606310995039,0.915226578294573
"26/12/2018ScunthorpeLuton","Scunthorpe","Luton","26/12/2018",1.7,2.12,4.9,1.64,4.01,23,2,21,2,0,2,2,0,1.26086956521739,1.95652173913043,2.1304347826087,0.956521739130435,0.2,2.6,2.2,0.4,5,0,2,2.33333333333333,0.333333333333333,0.608695652173913,0.521739130434783,"A",896.755296942781,1138.27393536838,0.271437712701325,1.23079439702,1.13186304621112
"26/12/2018SunderlandBradford","Sunderland","Bradford","26/12/2018",1.74,2.06,1.56,5.78,4.05,22,1,3,20,1,2,3,0,2,1.04347826086957,1.04761904761905,1.69565217391304,2,2.2,1.8,1.4,3,2.33333333333333,3,2,1,0.619047619047619,0.478260869565217,"H",1118.14158874038,910.770691744028,0.831553192228649,1.16928286933255,1.0993328968755
"26/12/2018WalsallBristol Rvs","Walsall","Bristol Rvs","26/12/2018",2.02,1.77,2.38,2.93,3.31,23,4,11,22,1,2,1,1,1.04347826086957,0.869565217391304,1.47826086956522,1.21739130434783,1,1,2,2.4,2,1,1,2,2.33333333333333,0.521739130434783,0.521739130434783,"A",957.829264696451,889.151912197966,0.689608851808448,0.999172103512819,0.91685576163813
