"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"02/04/2022ValladolidLugo","Valladolid","Lugo","02/04/2022",1.81,1.98,1.35,8.82,4.71,33,5,3,14,2,0,1,1,1.57575757575758,1.21212121212121,1.06060606060606,1.15151515151515,2.2,1.4,1.4,1.4,1.8,0.666666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.454545454545455,0.333333333333333,"H",1134.26312606808,1035.26320362851,0.725685531680177,1.154065167633,0.959059066925944
"02/04/2022AmorebietaIbiza","Amorebieta","Ibiza","02/04/2022",2.3,1.58,2.56,2.89,3.03,33,4,21,12,1,2,1,2,1.06060606060606,1.3030303030303,1.51515151515152,1.3030303030303,0.6,1.4,1.8,2,2,0.333333333333333,1.33333333333333,0.666666666666667,2.66666666666667,0.424242424242424,0.393939393939394,"H",940.947318694689,1024.79747619808,0.480078511558269,1.04338893489878,1.1577815808912
"02/04/2022TenerifeZaragoza","Tenerife","Zaragoza","02/04/2022",2.58,1.47,1.86,4.84,3.1,33,2,5,13,0,1,1,1,1.3030303030303,0.909090909090909,0.848484848484849,1.06060606060606,0.8,1.4,1.8,1.2,1.54545454545455,0.666666666666667,1,1,1.66666666666667,0.424242424242424,0.272727272727273,"D",1047.76668176088,1038.59087168537,0.612010827730678,0.846301441809341,0.8873207291218
"03/04/2022CartagenaOviedo","Cartagena","Oviedo","03/04/2022",2.24,1.62,2.46,2.94,3.11,33,3,9,7,1,3,4,0,1.39393939393939,1.24242424242424,1.42424242424242,0.96969696969697,2,1.6,1.6,0.8,1.33333333333333,1.66666666666667,2.33333333333333,2,0.333333333333333,0.545454545454545,0.393939393939394,"A",1005.55411140205,1075.22037126084,0.500480232755787,1.16605460292297,0.958891472003989
"03/04/2022BurgosSp Gijon","Burgos","Sp Gijon","03/04/2022",2.46,1.51,2.76,2.75,2.92,33,0,10,17,1,4,0,1,1.06060606060606,1.18181818181818,0.939393939393939,1.24242424242424,0.6,1.6,0.8,1.6,1,0.333333333333333,2,0.333333333333333,1.33333333333333,0.333333333333333,0.454545454545455,"D",1025.1756510505,958.90164119193,0.686639855839211,0.85526505442188,0.995614733970524
"03/04/2022PonferradinaLas Palmas","Ponferradina","Las Palmas","03/04/2022",2.11,1.71,2.63,2.75,3.1,33,3,6,8,1,4,3,2,1.3030303030303,1.3030303030303,1.15151515151515,1.24242424242424,1.2,1.6,1.6,1.4,2,1,2,1.66666666666667,1.66666666666667,0.484848484848485,0.454545454545455,"A",1035.73170486813,1043.3295968424,0.58885048232482,1.09594876560641,1.09606524571536
"03/04/2022EibarMirandes","Eibar","Mirandes","03/04/2022",1.99,1.79,1.75,4.67,3.54,33,2,1,16,1,3,0,1,1.45454545454545,1.36363636363636,1.03030303030303,1.54545454545455,1.4,2,1.2,1.2,6,1.33333333333333,2.66666666666667,0.666666666666667,1,0.393939393939394,0.636363636363636,"D",1174.17377557667,1005.48374822794,0.798027364089107,0.990229073395971,1.17495791291938
"03/04/2022HuescaAlmeria","Huesca","Almeria","03/04/2022",2.17,1.66,2.75,2.65,3.07,33,2,11,3,2,0,0,1,1.18181818181818,1.54545454545455,0.939393939393939,0.878787878787879,0.8,1.4,0.6,1.4,2.14285714285714,1,1.33333333333333,0.333333333333333,1.33333333333333,0.393939393939394,0.424242424242424,"D",1035.6685791162,1103.46970282719,0.503164429224776,0.884449168368862,1.01541914424968
"04/04/2022LeganesFuenlabrada","Leganes","Fuenlabrada","04/04/2022",2.32,1.59,1.79,4.93,3.27,33,5,15,21,2,0,4,3,1.15151515151515,0.787878787878788,1.18181818181818,1.3030303030303,1.4,0.8,1.4,2,1.66666666666667,1.33333333333333,0.666666666666667,2,1.66666666666667,0.363636363636364,0.484848484848485,"H",1050.3782363754,924.346295252086,0.755552799009986,0.987161808031979,0.938539676689775
"08/04/2022LugoCartagena","Lugo","Cartagena","08/04/2022",2.14,1.69,2.4,3.04,3.11,34,1,16,10,1,1,4,2,1.20588235294118,1.38235294117647,1.23529411764706,1.44117647058824,1.2,2,1.8,1.8,3,0.666666666666667,1.66666666666667,2,2,0.352941176470588,0.558823529411765,"H",1024.29062592428,985.534899781107,0.65159284942633,0.997756332999318,1.17032412600023
"09/04/2022Sociedad BTenerife","Sociedad B","Tenerife","09/04/2022",2.27,1.61,3.07,2.39,3.09,34,3,20,5,2,1,4,1,0.970588235294118,1.29411764705882,1.38235294117647,0.852941176470588,1.4,0.8,2,1.6,2,1.66666666666667,0.333333333333333,3,1,0.382352941176471,0.411764705882353,"A",922.510207224315,1043.28624810076,0.427443292687168,1.02851530174165,0.849065898109458
"09/04/2022AlcorconSp Gijon","Alcorcon","Sp Gijon","09/04/2022",2.4,1.55,2.78,2.69,2.96,34,2,22,17,4,0,2,0,0.852941176470588,1.14705882352941,1.79411764705882,1.20588235294118,1.2,1.4,1,1.2,1.88888888888889,1.66666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.470588235294118,0.441176470588235,"D",895.869555788688,966.367230959558,0.499283896525707,1.05847543032694,0.945833997271997
"09/04/2022MalagaValladolid","Malaga","Valladolid","09/04/2022",2.13,1.69,3.62,2.02,3.36,34,4,18,2,0,4,1,1,0.794117647058823,1.64705882352941,1.41176470588235,1.05882352941176,0.4,2,1,1.4,2,0,2,1.33333333333333,1,0.411764705882353,0.470588235294118,"D",914.09820443551,1145.23570377232,0.283415528917675,0.865450304323773,1.20063077385896
"09/04/2022Las PalmasAmorebieta","Las Palmas","Amorebieta","09/04/2022",2.06,1.74,1.57,6.1,3.73,34,1,8,19,2,3,1,1,1.32352941176471,1.11764705882353,1.23529411764706,1.5,1.6,1,1.2,1,2,2.33333333333333,1.33333333333333,1,0.666666666666667,0.470588235294118,0.441176470588235,"H",1066.8836165828,961.74417578994,0.7326644929363,1.09600906822311,1.06031714985478
"10/04/2022FuenlabradaHuesca","Fuenlabrada","Huesca","10/04/2022",2.35,1.57,3.02,2.46,3.01,34,5,21,11,2,1,3,1,0.823529411764706,1.17647058823529,1.35294117647059,0.941176470588235,1,0.8,2,0.4,2.33333333333333,1,1.33333333333333,2,0.333333333333333,0.5,0.382352941176471,"A",914.56840896134,1035.54200331207,0.427164934651829,0.992913208319272,0.879619309771409
"10/04/2022ZaragozaGirona","Zaragoza","Girona","10/04/2022",2.25,1.61,2.52,2.88,3.07,34,1,15,5,1,1,1,0,0.911764705882353,1.5,1.05882352941176,1.02941176470588,1.2,2.4,1.2,0.6,2.57142857142857,0.666666666666667,2.33333333333333,1.66666666666667,0.333333333333333,0.264705882352941,0.529411764705882,"H",1043.07130534549,1168.00105481977,0.421601786718727,0.890219175536591,1.06314934276647
"10/04/2022IbizaEibar","Ibiza","Eibar","10/04/2022",2.16,1.67,2.67,2.68,3.11,34,2,14,1,1,1,3,1,1.29411764705882,1.44117647058824,1.35294117647059,1.02941176470588,1.2,1.2,2.4,1.4,4,1.33333333333333,1.33333333333333,3.33333333333333,1,0.411764705882353,0.382352941176471,"H",1004.00061910283,1162.25268370941,0.375657815988103,1.17656573205275,0.974761392324472
"10/04/2022MirandesBurgos","Mirandes","Burgos","10/04/2022",2.1,1.71,2.03,3.61,3.36,34,4,16,9,1,0,1,0,1.35294117647059,1.02941176470588,1.52941176470588,0.911764705882353,1.8,0.6,1.2,0.4,1,2.33333333333333,0.333333333333333,1,0.333333333333333,0.617647058823529,0.323529411764706,"H",1017.4048400952,1017.71006128288,0.598974724170702,1.15660471085963,0.812501801700786
"10/04/2022OviedoLeganes","Oviedo","Leganes","10/04/2022",2.53,1.49,2.14,3.69,3.04,34,1,7,12,2,3,1,2,1.26470588235294,1.20588235294118,0.970588235294118,1.20588235294118,2,1.8,0.8,1.6,2.33333333333333,2,2,0.666666666666667,2.33333333333333,0.411764705882353,0.382352941176471,"H",1095.23958288178,1060.15612266615,0.646778660803802,0.962402464763716,1.04435222323293
"11/04/2022AlmeriaPonferradina","Almeria","Ponferradina","11/04/2022",2.02,1.77,1.58,5.86,3.76,34,3,3,8,1,1,1,2,1.52941176470588,1.29411764705882,0.882352941176471,1.17647058823529,1,1,1.4,1.6,3.2,0.666666666666667,1.33333333333333,0.666666666666667,2.33333333333333,0.411764705882353,0.5,"H",1103.59627863132,1012.17768512773,0.716912986158598,1.00987407613354,1.09589259408421
"15/04/2022EibarLas Palmas","Eibar","Las Palmas","15/04/2022",2.05,1.74,2.17,3.32,3.25,35,4,1,7,0,1,2,0,1.4,1.31428571428571,1.05714285714286,1.2,1,1.8,1,1.2,1,0.666666666666667,2.33333333333333,1,1,0.371428571428571,0.457142857142857,"D",1137.27899826034,1077.57703502558,0.678442800237722,0.960020573274276,1.06007089578396
"15/04/2022AmorebietaMirandes","Amorebieta","Mirandes","15/04/2022",2.17,1.66,2.41,2.99,3.11,35,1,19,14,0,3,1,1,1.08571428571429,1.4,1.48571428571429,1.51428571428571,0.8,2.4,0.8,1,2,1.33333333333333,2.33333333333333,1,1,0.428571428571429,0.628571428571429,"H",951.050757347154,1033.44584676934,0.482169724983801,1.02554931656172,1.19723579544239
"16/04/2022LeganesMalaga","Leganes","Malaga","16/04/2022",2.46,1.51,1.96,4.23,3.11,35,3,16,18,0,2,1,2,1.17142857142857,0.828571428571429,1.2,1.42857142857143,1.4,0.4,1.8,1.2,2,1.66666666666667,0.666666666666667,2.33333333333333,1.66666666666667,0.371428571428571,0.428571428571429,"A",1046.02726700549,922.76158324779,0.752599884805334,1.0129159387327,0.888809431192579
"16/04/2022ValladolidAlmeria","Valladolid","Almeria","16/04/2022",1.86,1.91,2.13,3.21,3.44,35,4,3,2,2,3,2,0,1.65714285714286,1.57142857142857,1.08571428571429,0.857142857142857,1.6,1.6,1.6,1,2.4,2.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.485714285714286,0.428571428571429,"D",1136.57232496004,1114.91975948856,0.628921822873293,1.23303666294242,1.0141302632595
"16/04/2022Sp GijonOviedo","Sp Gijon","Oviedo","16/04/2022",2.53,1.49,2.64,2.85,2.92,35,1,17,6,1,1,1,0,1.14285714285714,1.25714285714286,1.2,0.942857142857143,1.4,2,1,0.4,1.55555555555556,1.66666666666667,2,0.666666666666667,0.333333333333333,0.428571428571429,0.4,"A",966.338582493412,1109.36843854245,0.396422635452555,0.93633249910221,0.933432968636838
"16/04/2022CartagenaAlcorcon","Cartagena","Alcorcon","16/04/2022",1.96,1.81,1.8,4.34,3.53,35,4,13,22,0,1,1,1,1.34285714285714,0.857142857142857,1.42857142857143,1.77142857142857,1.2,1.4,1.8,1,2.66666666666667,0.666666666666667,2,2.33333333333333,1.66666666666667,0.542857142857143,0.457142857142857,"H",971.598615124747,895.898204254834,0.698195337738696,1.13185289394747,1.04784237802281
"17/04/2022PonferradinaLugo","Ponferradina","Lugo","17/04/2022",2.22,1.63,1.95,3.98,3.29,35,4,8,15,0,1,3,0,1.25714285714286,1.2,1.22857142857143,1.2,0.8,1.2,2,1.8,2.2,0.666666666666667,0.666666666666667,2.66666666666667,1.66666666666667,0.514285714285714,0.342857142857143,"H",1000.85420427049,1038.22691058064,0.546816915642303,1.10051131245773,0.964957799186196
"17/04/2022BurgosIbiza","Burgos","Ibiza","17/04/2022",2.31,1.58,2.35,3.16,3.03,35,3,13,11,1,2,3,0,1.02857142857143,1.31428571428571,0.971428571428571,1.31428571428571,0.4,1.4,0.8,2.2,2,0.666666666666667,1.66666666666667,1,1.66666666666667,0.342857142857143,0.4,"H",1001.66905460874,1028.9743045519,0.561135333804957,0.841044681665377,1.15877312896709
"17/04/2022HuescaZaragoza","Huesca","Zaragoza","17/04/2022",2.34,1.57,1.89,4.29,3.24,35,2,10,12,3,1,2,0,1.22857142857143,0.914285714285714,0.971428571428571,1.02857142857143,1.4,1,0.8,1.2,2.14285714285714,2,1,1,0.666666666666667,0.4,0.257142857142857,"D",1052.62860101644,1066.20723103975,0.580490602831973,0.936352081558297,0.864520249270601
"17/04/2022TenerifeFuenlabrada","Tenerife","Fuenlabrada","17/04/2022",2.29,1.59,1.63,5.81,3.53,35,4,4,21,2,2,1,3,1.31428571428571,0.857142857142857,0.857142857142857,1.4,1,1.2,1,2.2,1.8,1,1.33333333333333,1,3,0.428571428571429,0.514285714285714,"H",1060.38397750476,897.481811256969,0.792603854750369,0.864949119829842,1.05695309219404
"18/04/2022GironaSociedad B","Girona","Sociedad B","18/04/2022",1.95,1.82,1.59,5.64,3.76,35,2,5,20,0,1,1,2,1.45714285714286,0.971428571428571,1.02857142857143,1.4,2,1.2,0.6,2.2,3,0.666666666666667,1.66666666666667,0.333333333333333,2.66666666666667,0.514285714285714,0.4,"H",1144.8651291255,905.412477820316,0.855863774578874,1.03245825306598,1.04775542976557
"22/04/2022TenerifeHuesca","Tenerife","Huesca","22/04/2022",2.34,1.57,2.14,3.7,3.04,36,0,4,9,3,1,1,1,1.36111111111111,1.22222222222222,0.861111111111111,0.972222222222222,1.2,1.6,1,0.8,3,2,1.66666666666667,1,1.33333333333333,0.444444444444444,0.388888888888889,"D",1068.67982459229,1049.40897858665,0.625716540241606,0.897390926295527,0.93580291368387
"23/04/2022Sociedad BAmorebieta","Sociedad B","Amorebieta","23/04/2022",2.12,1.7,2.25,3.22,3.18,36,3,20,19,0,1,2,0,0.944444444444444,1.08333333333333,1.41666666666667,1.44444444444444,1.2,1,2.6,0.6,3,1,1.33333333333333,2.66666666666667,0.666666666666667,0.388888888888889,0.416666666666667,"H",899.64703026079,971.763973488811,0.496953429802359,1.03411014484391,0.990976997769943
"23/04/2022CartagenaGirona","Cartagena","Girona","23/04/2022",1.89,1.88,2.96,2.36,3.28,36,3,11,5,3,2,1,0,1.38888888888889,1.47222222222222,1.41666666666667,1,1.6,1.8,1.6,0.4,2.33333333333333,1.33333333333333,1,1.33333333333333,0.333333333333333,0.555555555555556,0.5,"H",983.670801087794,1150.63057668503,0.363976669451811,1.15160760995806,1.01901218861947
"23/04/2022FuenlabradaPonferradina","Fuenlabrada","Ponferradina","23/04/2022",2.16,1.67,2.59,2.78,3.11,36,5,21,8,1,3,3,1,0.861111111111111,1.30555555555556,1.44444444444444,1.22222222222222,1.2,1.4,2.4,2.2,1.4,1.66666666666667,1.33333333333333,3,2,0.527777777777778,0.527777777777778,"A",889.185964169443,1018.98152800486,0.414787043874338,1.09659642713033,1.12839092679967
"23/04/2022MalagaEibar","Malaga","Eibar","23/04/2022",2.31,1.58,3.01,2.42,3.09,36,4,18,1,3,2,0,2,0.888888888888889,1.41666666666667,1.38888888888889,1.08333333333333,1,1.2,1.2,1.4,4,1.66666666666667,1,1,1.66666666666667,0.444444444444444,0.388888888888889,"A",952.865577943654,1130.14128809765,0.350343748257077,0.903603884966506,0.987486195301729
"24/04/2022AlcorconOviedo","Alcorcon","Oviedo","24/04/2022",2.41,1.54,4.3,1.9,3.24,36,3,22,6,1,1,3,0,0.861111111111111,1.25,1.80555555555556,0.916666666666667,1.4,1.6,1.6,0.4,2.54545454545455,2,1.33333333333333,2,0.333333333333333,0.472222222222222,0.388888888888889,"A",883.826018291788,1125.22534087256,0.271573544412564,1.06613082231835,0.908121253796084
"24/04/2022IbizaLas Palmas","Ibiza","Las Palmas","24/04/2022",1.95,1.82,3.14,2.27,3.22,36,2,13,8,1,2,2,2,1.30555555555556,1.33333333333333,1.33333333333333,1.22222222222222,1.4,2,2.4,1,2,1.33333333333333,1.66666666666667,1.66666666666667,1,0.416666666666667,0.472222222222222,"D",1011.41971507212,1084.71474518827,0.495258255983812,1.17217432081454,1.09039889849186
"24/04/2022MirandesValladolid","Mirandes","Valladolid","24/04/2022",1.79,1.99,3.6,1.97,3.52,36,1,14,3,0,2,1,2,1.36111111111111,1.66666666666667,1.5,1.11111111111111,2,2,1,1.4,4.33333333333333,1.33333333333333,2.66666666666667,1,1.66666666666667,0.611111111111111,0.5,"A",1012.73263062768,1131.41544852683,0.430394760374684,1.15687574944506,1.25027015932178
"24/04/2022LugoLeganes","Lugo","Leganes","24/04/2022",2.51,1.49,2.77,2.75,2.89,36,0,15,16,1,0,3,3,1.19444444444444,1.13888888888889,1.25,1.25,0.8,1.2,1.8,2.2,3.33333333333333,1,1,2.33333333333333,2,0.361111111111111,0.388888888888889,"D",1020.09958684627,1015.92327230962,0.605155421935376,0.989403391878454,1.02977617615429
"24/04/2022ZaragozaBurgos","Zaragoza","Burgos","24/04/2022",2.52,1.49,2,4.15,3.05,36,0,12,11,1,2,1,1,0.916666666666667,1.05555555555556,1.02777777777778,0.972222222222222,0.8,0.8,1.2,1,1,1,1,0.666666666666667,1.33333333333333,0.25,0.361111111111111,"D",1069.42685346954,1019.22364408852,0.666399643502741,0.86401321056471,0.850771349336141
"25/04/2022AlmeriaSp Gijon","Almeria","Sp Gijon","25/04/2022",2.05,1.74,1.57,6.03,3.73,36,1,3,17,2,0,2,1,1.58333333333333,1.11111111111111,0.888888888888889,1.19444444444444,1.4,1.2,0.8,0.8,2.33333333333333,2,0.333333333333333,1,0.666666666666667,0.444444444444444,0.416666666666667,"H",1120.07663592176,950.481680163295,0.798865557052523,1.02830422154098,0.910942158274612
"29/04/2022Las PalmasMalaga","Las Palmas","Malaga","29/04/2022",1.85,1.94,1.6,5.4,3.93,37,3,8,18,1,1,1,3,1.32432432432432,0.891891891891892,1.21621621621622,1.43243243243243,2,1.2,1.2,1.6,1.42857142857143,1.33333333333333,2,1,1.66666666666667,0.459459459459459,0.459459459459459,"H",1084.52507369416,938.851828545517,0.775827666433381,1.07000357077626,0.93943748147356
"30/04/2022OviedoMirandes","Oviedo","Mirandes","30/04/2022",2.14,1.68,1.69,5.16,3.56,37,3,6,16,2,0,1,1,1.27027027027027,1.32432432432432,0.918918918918919,1.48648648648649,1.8,1.4,0.4,1,1.71428571428571,1.33333333333333,1,0.333333333333333,1,0.405405405405405,0.594594594594595,"H",1136.08828162051,995.516841223082,0.770678614115283,0.918993462725448,1.11502850468071
"30/04/2022EibarZaragoza","Eibar","Zaragoza","30/04/2022",2.21,1.63,1.88,4.27,3.31,37,2,1,12,3,0,1,0,1.45945945945946,0.891891891891892,1.08108108108108,1,1.4,0.8,1.2,0.6,1,1.66666666666667,0.666666666666667,1.66666666666667,0.333333333333333,0.405405405405405,0.243243243243243,"H",1144.15503749579,1062.77087236812,0.705044605237907,1.0266462547785,0.820812550036475
"30/04/2022BurgosAlmeria","Burgos","Almeria","30/04/2022",2.3,1.59,3.82,2.03,3.2,37,2,11,2,0,1,0,0,1.02702702702703,1.56756756756757,0.945945945945946,0.864864864864865,0.8,1.4,0.8,0.8,2,1,2,1.33333333333333,0.666666666666667,0.351351351351351,0.432432432432432,"A",1025.87962518993,1128.12201157672,0.453732200378212,0.808232781869334,0.998844301278314
"01/05/2022AmorebietaFuenlabrada","Amorebieta","Fuenlabrada","01/05/2022",2.1,1.7,1.91,4.01,3.37,37,3,19,21,1,2,2,3,1.08108108108108,0.891891891891892,1.45945945945946,1.48648648648649,1.2,1.4,1,3,0,0.666666666666667,1.66666666666667,1,3,0.432432432432432,0.540540540540541,"H",951.642113948841,872.594485982401,0.702239899992205,0.999449046621451,1.13038837472371
"01/05/2022AlcorconGirona","Alcorcon","Girona","01/05/2022",1.96,1.82,3.54,2.02,3.41,37,1,22,6,1,0,2,3,0.864864864864865,1.43243243243243,1.81081081081081,1.05405405405405,1.6,0.8,2,0.8,1.57142857142857,1,0.666666666666667,2,1.33333333333333,0.486486486486487,0.513513513513513,"A",872.96307754384,1125.18964476387,0.259421006130751,1.07889475334389,1.02016265900177
"01/05/2022Sp GijonIbiza","Sp Gijon","Ibiza","01/05/2022",2.23,1.62,2.15,3.48,3.16,37,1,17,13,0,1,1,1,1.08108108108108,1.2972972972973,1.18918918918919,1.32432432432432,1,1.4,0.8,1.6,2,0.333333333333333,1.33333333333333,1,1,0.405405405405405,0.405405405405405,"A",942.436304508336,1011.60938656623,0.501190002511472,0.884844547485408,1.15024942759803
"01/05/2022LugoTenerife","Lugo","Tenerife","01/05/2022",2.42,1.53,3.36,2.24,3.06,37,2,14,4,0,0,0,0,1.16216216216216,1.32432432432432,1.21621621621622,0.837837837837838,0.6,1.2,1.6,0.8,2.36363636363636,0.666666666666667,1.66666666666667,1,0.666666666666667,0.351351351351351,0.432432432432432,"A",1015.89336916907,1063.65116050175,0.531965442466876,0.939933222284531,0.852521379980751
"01/05/2022PonferradinaCartagena","Ponferradina","Cartagena","01/05/2022",1.95,1.82,2.13,3.3,3.38,37,6,8,9,3,3,2,0,1.35135135135135,1.43243243243243,1.24324324324324,1.37837837837838,1.6,1.6,2.2,1.6,1.66666666666667,2,2,2,0.666666666666667,0.540540540540541,0.567567567567568,"H",1035.5730061919,1009.11173300895,0.635358766707399,1.16316263143038,1.15290778130251
"02/05/2022LeganesHuesca","Leganes","Huesca","02/05/2022",2.36,1.55,2.54,2.89,3.01,37,3,14,11,0,0,0,0,1.10810810810811,1.18918918918919,1.21621621621622,0.945945945945946,1,1.4,2,0.8,2,0,1.33333333333333,1.33333333333333,1,0.378378378378378,0.378378378378378,"H",1020.12948998682,1054.43764267719,0.55118484225436,0.978287367346572,0.889012767999676
"02/05/2022ValladolidSociedad B","Valladolid","Sociedad B","02/05/2022",1.63,2.22,1.36,8,4.79,37,3,3,20,1,2,0,1,1.64864864864865,0.972972972972973,1.08108108108108,1.40540540540541,2.2,1.4,1.2,2.2,2,1.66666666666667,1,1.33333333333333,1.66666666666667,0.486486486486487,0.405405405405405,"A",1148.63123793143,919.768889800759,0.848179024336103,1.20504459261437,1.04295094708722
"06/05/2022Las PalmasMirandes","Las Palmas","Mirandes","06/05/2022",1.67,2.18,1.61,5.06,4.01,38,1,8,16,2,0,1,3,1.34210526315789,1.28947368421053,1.21052631578947,1.52631578947368,1.6,0.8,1,1.4,2.8,1.66666666666667,0,1.33333333333333,1.66666666666667,0.473684210526316,0.605263157894737,"H",1093.49196923342,986.343983362208,0.734923093145437,1.08037139961765,1.12456590078612
"07/05/2022FuenlabradaSociedad B","Fuenlabrada","Sociedad B","07/05/2022",1.97,1.81,2.51,2.78,3.22,38,3,21,20,1,2,2,1,0.894736842105263,1,1.5,1.39473684210526,1.6,1.4,2.8,2,0,1.33333333333333,1.33333333333333,2.66666666666667,1.33333333333333,0.552631578947368,0.421052631578947,"A",860.684083328584,953.696052201311,0.466931412226572,1.13390203141326,1.04059408828309
"07/05/2022HuescaSp Gijon","Huesca","Sp Gijon","07/05/2022",2.23,1.62,2.33,3.17,3.09,38,2,11,17,1,0,2,1,1.18421052631579,1.05263157894737,0.973684210526316,1.18421052631579,1.2,0.2,1.2,0.8,1.6,0.666666666666667,0,1,1,0.394736842105263,0.394736842105263,"D",1036.48503336605,922.388703375053,0.742641522883371,0.905893801665273,0.857989853214948
"07/05/2022AlmeriaAmorebieta","Almeria","Amorebieta","07/05/2022",1.94,1.83,1.51,6.5,3.99,38,3,2,19,2,2,0,1,1.57894736842105,1.10526315789474,0.842105263157895,1.44736842105263,1.8,1.4,0.6,1,3,1.66666666666667,1.33333333333333,0.666666666666667,1,0.421052631578947,0.447368421052632,"H",1146.27130036878,963.552516602658,0.810730896846642,0.998392778620471,1.00255569643053
"07/05/2022MalagaOviedo","Malaga","Oviedo","07/05/2022",2.52,1.49,2.82,2.68,2.92,38,0,18,6,1,3,2,0,0.894736842105263,1.31578947368421,1.44736842105263,0.894736842105263,1.4,1.8,1.6,0.4,2,1.66666666666667,2,1.66666666666667,0.333333333333333,0.473684210526316,0.421052631578947,"D",929.884933006255,1145.26113948138,0.302198060252287,0.94854018662439,0.926854073136305
"07/05/2022PonferradinaBurgos","Ponferradina","Burgos","07/05/2022",2.09,1.72,1.66,5.08,3.7,38,4,8,12,4,0,2,2,1.42105263157895,1,1.26315789473684,0.973684210526316,2.2,0.6,2,1.2,1,3.33333333333333,0.666666666666667,1.66666666666667,1,0.552631578947368,0.342105263157895,"H",1050.15865695418,1007.73033639787,0.656376932753629,1.20908914734422,0.807867424212131
"08/05/2022CartagenaLeganes","Cartagena","Leganes","08/05/2022",1.99,1.79,2.03,3.67,3.3,38,0,9,13,2,2,4,1,1.44736842105263,1.13157894736842,1.44736842105263,1.21052631578947,1.8,1,1.6,1.4,2.33333333333333,2.66666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.578947368421053,0.394736842105263,"D",994.526082246667,1038.08209929796,0.537982658554312,1.19842939292794,0.996863593220092
"08/05/2022EibarValladolid","Eibar","Valladolid","08/05/2022",1.87,1.9,2.49,2.73,3.32,38,2,2,3,2,1,0,2,1.47368421052632,1.63157894736842,1.05263157894737,1.10526315789474,1.6,2,1.2,1.4,2,2.33333333333333,1.33333333333333,1,1.33333333333333,0.394736842105263,0.5,"A",1155.95325016771,1114.70407553087,0.654844299081596,1.02404614039378,1.20232143486145
"08/05/2022IbizaLugo","Ibiza","Lugo","08/05/2022",2.16,1.66,1.97,3.95,3.25,38,2,11,15,1,0,0,2,1.28947368421053,1.13157894736842,1.28947368421053,1.23684210526316,1.2,0.6,1.2,1.8,0,1,0.333333333333333,1,1.66666666666667,0.394736842105263,0.342105263157895,"D",1031.65698769952,994.614750973504,0.649350261286322,1.11533979652136,0.939856205579578
"08/05/2022ZaragozaAlcorcon","Zaragoza","Alcorcon","08/05/2022",2.11,1.69,1.76,4.59,3.51,38,3,14,22,0,0,2,1,0.868421052631579,0.842105263157895,1.02631578947368,1.78947368421053,0.6,1.4,0.8,1.8,2,0.333333333333333,0.666666666666667,1,2,0.236842105263158,0.473684210526316,"A",1050.9726596962,862.586240272268,0.815686542094072,0.81873373612314,1.04455473245742
"09/05/2022GironaTenerife","Girona","Tenerife","09/05/2022",2.22,1.63,2.22,3.29,3.16,38,1,6,4,1,2,0,0,1.42105263157895,1.34210526315789,1.02631578947368,0.815789473684211,0.8,1.6,0.8,0.6,2.28571428571429,1,1.66666666666667,1,0.333333333333333,0.5,0.421052631578947,"A",1135.56648203545,1084.92977869732,0.666954046264082,0.987692015401791,0.852451525669794
"13/05/2022Sociedad BAlmeria","Sociedad B","Almeria","13/05/2022",1.95,1.82,3.7,1.99,3.4,39,2,19,1,2,3,1,0,1.02564102564103,1.61538461538462,1.38461538461538,0.82051282051282,1.4,2.2,1.4,0.4,4,2,2,1,0,0.435897435897436,0.435897435897436,"A",972.373310474366,1153.84206506849,0.344870036548057,1.04147900818195,1.00832018879966
"14/05/2022AmorebietaHuesca","Amorebieta","Huesca","14/05/2022",2.07,1.73,2.05,3.49,3.41,39,1,20,11,0,1,3,1,1.07692307692308,1.17948717948718,1.48717948717949,0.974358974358974,0.8,1.2,1.4,1.2,2,1,0.666666666666667,2,1,0.461538461538462,0.384615384615385,"H",955.981751902943,1026.77937113087,0.49885216334756,1.01252450013091,0.907219709541434
"14/05/2022BurgosCartagena","Burgos","Cartagena","14/05/2022",2,1.78,2.55,2.78,3.16,39,2,12,9,1,0,3,0,1,1.41025641025641,1.02564102564103,1.41025641025641,0.8,1.6,1.8,1.2,1,0.333333333333333,1.66666666666667,1.66666666666667,1.33333333333333,0.358974358974359,0.564102564102564,"D",993.98540958219,993.006776880382,0.600748699579415,0.833639562944047,1.13850792328154
