GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
20/05/2023AlmeriaMallorca,Almeria,Mallorca,20/05/2023,2.15,1.73,3.29,2.29,34.0,16,12,1,1,3,0,1.2647058823529411,0.9705882352941176,1.7941176470588236,1.088235294117647,1.6,1.4,2.2,1.4,1.0,1.6666666666666667,1.0,0.6176470588235294,0.2647058823529412,971.4569595812467,1015.2420880311406,0.537654802685089,1.2556155001881921,0.9409098600599146,2.6666666666666665,1.0,1
20/05/2023GetafeElche,Getafe,Elche,20/05/2023,2.2,1.69,7.46,1.51,34.0,18,20,0,1,1,0,0.8823529411764706,0.7647058823529411,1.2647058823529411,1.8823529411764706,0.6,1.2,1.4,1.0,2.4,0.3333333333333333,2.0,0.38235294117647056,0.5294117647058824,961.1122557292241,877.0575699970224,0.708231441963848,0.8023178261271154,1.0359899355736508,0.6666666666666666,0.6666666666666666,0
20/05/2023BarcelonaSociedad,Barcelona,Sociedad,20/05/2023,1.93,1.9,4.33,1.85,34.0,1,4,4,2,2,2,1.8823529411764706,1.3235294117647058,0.38235294117647056,0.9117647058823529,2.2,1.6,0.8,0.6,3.6153846153846154,3.0,2.0,0.47058823529411764,0.29411764705882354,1301.8004998926344,1139.0315141254687,0.7924777705632338,0.9269313795172786,0.8607222523289866,0.6666666666666666,0.6666666666666666,1
21/05/2023VallecanoEspanol,Vallecano,Espanol,21/05/2023,2.0,1.83,3.42,2.17,34.0,11,19,1,2,3,4,1.2058823529411764,1.2352941176470589,1.3235294117647058,1.7647058823529411,1.2,1.4,2.2,2.2,2.2,1.0,1.6666666666666667,0.5294117647058824,0.6176470588235294,1004.0975006185115,915.0970070650822,0.7140794826574952,1.0696246508275515,1.2444109821408778,2.6666666666666665,2.3333333333333335,1
21/05/2023Ath MadridOsasuna,Ath Madrid,Osasuna,21/05/2023,1.79,2.05,8.57,1.38,34.0,3,9,0,3,1,1,1.7647058823529411,0.9411764705882353,0.7941176470588235,1.0588235294117647,2.6,1.4,1.2,1.2,2.7777777777777777,3.3333333333333335,1.0,0.4117647058823529,0.3235294117647059,1217.0598886375806,1026.6417744066305,0.8174382912840433,1.124678655494479,0.8504073246208903,1.3333333333333333,1.3333333333333333,1
21/05/2023ValenciaReal Madrid,Valencia,Real Madrid,21/05/2023,1.77,2.08,2.21,3.17,34.0,16,2,2,1,1,0,1.1176470588235294,2.0588235294117645,1.2058823529411764,0.9411764705882353,1.6,1.8,1.0,1.6,3.230769230769231,1.3333333333333333,1.6666666666666667,0.47058823529411764,0.5588235294117647,975.1465844115354,1203.4049303095762,0.2867935582829596,0.9382549912417337,1.1949857836790447,1.3333333333333333,1.3333333333333333,0
21/05/2023SevillaBetis,Sevilla,Betis,21/05/2023,2.05,1.79,3.12,2.35,34.0,10,6,3,3,0,1,1.2941176470588236,1.2647058823529411,1.4411764705882353,1.1176470588235294,1.8,1.2,1.0,1.6,2.8461538461538463,2.0,1.3333333333333333,0.5,0.5,1103.9246733040968,1101.8308936208118,0.602287411941327,1.0853370888350675,1.0345226727483456,1.3333333333333333,1.6666666666666667,0
23/05/2023CeltaGirona,Celta,Girona,23/05/2023,1.98,1.85,3.79,2.03,35.0,14,8,1,1,2,2,1.1428571428571428,1.5714285714285714,1.4285714285714286,1.4285714285714286,0.8,2.2,1.6,1.4,3.2,0.6666666666666666,1.6666666666666667,0.5142857142857142,0.5714285714285714,957.901763701215,1058.455517221293,0.4561426140754414,1.0077217813712351,1.1662665316352134,1.6666666666666667,1.6666666666666667,0
23/05/2023SociedadAlmeria,Sociedad,Almeria,23/05/2023,1.56,2.44,8.39,1.37,35.0,4,15,2,3,1,0,1.3428571428571427,1.3142857142857143,0.9142857142857143,1.7428571428571429,1.6,2.0,0.6,1.8,2.0,2.0,2.0,0.3142857142857143,0.6285714285714286,1170.730624947998,989.9507674738431,0.8090122707628453,0.8824158503748804,1.25660278899329,1.0,1.3333333333333333,0
23/05/2023ValladolidBarcelona,Valladolid,Barcelona,23/05/2023,1.6,2.36,1.99,3.59,35.0,18,1,0,1,2,2,0.8571428571428571,1.8571428571428572,1.7714285714285714,0.42857142857142855,0.8,2.2,2.8,1.2,2.4285714285714284,0.3333333333333333,2.0,0.5428571428571428,0.4857142857142857,913.7582975604721,1270.1013890701051,0.16133568442168536,1.1332882188655953,0.9502937088970095,2.3333333333333335,1.3333333333333333,1
24/05/2023ElcheSevilla,Elche,Sevilla,24/05/2023,1.81,2.03,1.89,4.04,35.0,20,9,1,0,1,0,0.7714285714285715,1.2571428571428571,1.8571428571428572,1.4,1.4,1.4,0.8,0.8,2.4,1.0,2.0,0.5142857142857142,0.4857142857142857,885.3868276755762,1099.8331768264438,0.30332799107440916,1.0340459931618515,1.031070234393314,1.0,0.6666666666666666,0
24/05/2023Real MadridVallecano,Real Madrid,Vallecano,24/05/2023,1.63,2.33,5.07,1.65,35.0,3,11,0,1,1,2,2.0,1.2,0.9428571428571428,1.3428571428571427,1.4,1.2,1.8,2.2,2.2,0.3333333333333333,1.3333333333333333,0.5428571428571428,0.5428571428571428,1174.8766726408946,975.5343213122117,0.8249800457990855,1.1565526614078108,1.064359000486177,1.0,2.0,1
24/05/2023VillarrealCadiz,Villarreal,Cadiz,24/05/2023,1.64,2.29,6.6,1.49,35.0,5,16,2,2,1,0,1.542857142857143,0.8,1.0285714285714285,1.4285714285714286,3.0,1.0,1.2,1.6,2.0,2.6666666666666665,1.0,0.4857142857142857,0.3142857142857143,1138.7833936676786,994.7330955286683,0.7741985975813244,1.1899230867645427,0.8786176696653857,1.0,2.0,0
24/05/2023BetisGetafe,Betis,Getafe,24/05/2023,2.47,1.55,4.05,2.06,35.0,6,18,0,1,0,1,1.2285714285714286,0.8857142857142857,1.0857142857142856,1.2571428571428571,0.8,0.6,1.0,1.0,1.8181818181818181,1.3333333333333333,0.6666666666666666,0.4857142857142857,0.37142857142857144,1105.9223900984648,952.7829980506701,0.7832137147304645,0.9827965391109283,0.800812348519278,0.3333333333333333,0.6666666666666666,0
24/05/2023EspanolAth Madrid,Espanol,Ath Madrid,24/05/2023,1.77,2.07,2.36,2.94,35.0,19,2,2,3,1,0,1.2571428571428571,1.8,1.7428571428571429,0.7714285714285715,1.8,3.2,2.4,1.0,2.0,2.0,2.6666666666666665,0.6285714285714286,0.42857142857142855,943.660186371382,1224.3623569862189,0.22918847423101504,1.2382848769619714,1.1389991479497443,2.6666666666666665,0.6666666666666666,1
25/05/2023MallorcaValencia,Mallorca,Valencia,25/05/2023,2.72,1.46,2.41,3.4,35.0,12,13,0,1,3,0,0.9428571428571428,1.1142857142857143,1.1428571428571428,1.1714285714285715,0.8,1.4,1.8,1.0,3.0,0.6666666666666666,1.3333333333333333,0.2857142857142857,0.45714285714285713,996.7482801385441,1003.674842080217,0.5897857849412788,0.9416496962369164,0.9080788424603068,1.6666666666666667,0.6666666666666666,0
25/05/2023OsasunaAth Bilbao,Osasuna,Ath Bilbao,25/05/2023,2.09,1.76,2.43,3.02,35.0,10,7,0,2,3,1,0.9142857142857143,1.3142857142857143,1.1142857142857143,1.1142857142857143,0.8,0.8,1.4,1.8,2.2222222222222223,1.0,1.0,0.34285714285714286,0.4857142857142857,1019.3393060579922,1041.5339841380755,0.568366486621206,0.8612355301857781,0.954039787335967,1.6666666666666667,2.3333333333333335,0
27/05/2023SevillaReal Madrid,Sevilla,Real Madrid,27/05/2023,1.79,2.04,2.44,2.87,36.0,10,2,1,2,1,1,1.25,2.0,1.3888888888888888,0.9444444444444444,1.4,1.4,1.0,1.2,3.3846153846153846,1.3333333333333333,1.0,0.4722222222222222,0.5555555555555556,1091.9662964694203,1181.8774708089313,0.4713768457232073,1.0181997215581469,1.1550969855178388,0.3333333333333333,0.6666666666666666,1
28/05/2023AlmeriaValladolid,Almeria,Valladolid,28/05/2023,1.73,2.13,3.06,2.28,36.0,15,18,0,3,1,1,1.2777777777777777,0.9166666666666666,1.7222222222222223,1.75,1.6,1.2,1.8,2.6,1.0,1.3333333333333333,1.0,0.6111111111111112,0.5555555555555556,982.311258304357,947.3048701836046,0.6466772444739513,1.2164377002580966,1.1608083071471442,1.3333333333333333,2.0,0
28/05/2023Ath BilbaoElche,Ath Bilbao,Elche,28/05/2023,1.64,2.27,9.45,1.32,36.0,7,20,0,1,2,1,1.2777777777777777,0.7777777777777778,1.1388888888888888,1.8333333333333333,0.8,1.6,2.0,0.8,2.2,1.0,1.0,0.4722222222222222,0.5,1024.2686436029237,893.2537080325999,0.7608117370247913,0.952782700203255,1.0211383349023015,2.6666666666666665,0.6666666666666666,0
28/05/2023Ath MadridSociedad,Ath Madrid,Sociedad,28/05/2023,1.87,1.95,3.68,2.05,36.0,3,4,3,1,3,0,1.8333333333333333,1.3333333333333333,0.8333333333333334,0.8888888888888888,3.2,1.8,1.4,0.6,2.3846153846153846,2.0,1.6666666666666667,0.4444444444444444,0.3055555555555556,1213.5298959554596,1178.3701341174842,0.6468789461760173,1.1789574240553666,0.8542109862427212,1.3333333333333333,1.0,1
28/05/2023BarcelonaMallorca,Barcelona,Mallorca,28/05/2023,1.54,2.46,9.38,1.32,36.0,1,11,1,1,3,0,1.8333333333333333,0.9444444444444444,0.5,1.1111111111111112,2.2,0.8,1.4,1.2,3.2,2.0,0.6666666666666666,0.5,0.2777777777777778,1236.5548164469726,1013.156848740893,0.8440839805045935,0.9733700687557789,0.9165917307342232,2.3333333333333335,1.0,1
28/05/2023CadizCelta,Cadiz,Celta,28/05/2023,2.11,1.75,2.81,2.63,36.0,17,14,0,1,2,1,0.7777777777777778,1.1388888888888888,1.4444444444444444,1.4166666666666667,1.0,0.8,1.8,1.8,2.0,0.6666666666666666,1.0,0.3055555555555556,0.5,985.7010394319212,959.6560591381974,0.6348033637786917,0.8683024042375336,0.9916331696931256,1.0,1.6666666666666667,0
28/05/2023GetafeOsasuna,Getafe,Osasuna,28/05/2023,2.56,1.52,3.58,2.23,36.0,16,8,1,2,0,0,0.8888888888888888,0.9444444444444444,1.2222222222222223,1.0833333333333333,0.6,1.0,0.6,1.4,0.8571428571428571,0.6666666666666666,1.6666666666666667,0.3611111111111111,0.3333333333333333,984.1115466398887,1036.604646593144,0.5251731527936967,0.7811218231053317,0.8601007262524388,0.6666666666666666,1.3333333333333333,1
28/05/2023GironaBetis,Girona,Betis,28/05/2023,1.89,1.93,3.69,2.0,36.0,9,6,1,0,1,1,1.5555555555555556,1.1944444444444444,1.4166666666666667,1.0833333333333333,1.6,0.8,1.2,1.2,2.8,1.3333333333333333,1.0,0.5555555555555556,0.4722222222222222,1056.7012217843105,1074.5938415092462,0.5744313187837917,1.1476467005592963,0.9586313520157443,1.6666666666666667,0.6666666666666666,1
28/05/2023ValenciaEspanol,Valencia,Espanol,28/05/2023,1.87,1.95,3.64,2.01,36.0,13,19,0,3,1,3,1.0833333333333333,1.3055555555555556,1.1666666666666667,1.7777777777777777,1.0,2.0,1.0,2.2,2.0,1.0,2.3333333333333335,0.4444444444444444,0.6388888888888888,987.2662734778681,954.4926474021414,0.6437350535764716,0.8839142211589572,1.2817262869929877,0.6666666666666666,2.6666666666666665,1
28/05/2023VallecanoVillarreal,Vallecano,Villarreal,28/05/2023,1.69,2.18,2.25,3.01,36.0,12,5,1,2,2,0,1.1944444444444444,1.5555555555555556,1.3611111111111112,1.0,1.0,2.6,2.4,0.8,3.4,1.0,3.0,0.5555555555555556,0.4722222222222222,968.5335231441751,1147.8154497644257,0.3477197780562662,1.0630193626236033,1.175952991576974,2.3333333333333335,0.6666666666666666,1
04/06/2023MallorcaVallecano,Mallorca,Vallecano,04/06/2023,2.14,1.72,2.36,3.1,37.0,12,10,0,2,3,1,0.918918918918919,1.2162162162162162,1.162162162162162,1.3513513513513513,0.6,1.4,1.6,1.8,3.0,0.3333333333333333,1.3333333333333333,0.2972972972972973,0.5675675675675675,1006.9202079610767,994.6247320219245,0.6162664152646464,0.9324036533479789,1.0608908421835839,2.0,1.6666666666666667,1
04/06/2023OsasunaGirona,Osasuna,Girona,04/06/2023,1.87,1.96,3.41,2.13,37.0,8,9,1,1,2,2,0.9459459459459459,1.5405405405405406,1.1081081081081081,1.4324324324324325,1.2,1.4,1.4,1.6,2.0,1.0,1.0,0.35135135135135137,0.5675675675675675,1017.6115727048918,1033.7239690329588,0.5769345619497501,0.893908292308896,1.152853597433497,1.6666666666666667,1.6666666666666667,1
04/06/2023Real MadridAth Bilbao,Real Madrid,Ath Bilbao,04/06/2023,1.65,2.27,3.73,1.93,37.0,2,7,2,0,1,1,2.0,1.2432432432432432,0.9459459459459459,1.135135135135135,1.0,0.6,1.0,2.0,1.9230769230769231,1.3333333333333333,0.6666666666666666,0.5675675675675675,0.4594594594594595,1200.7325446378595,993.836174121932,0.8311702220506451,1.156269671507997,0.9247295500850544,1.0,1.3333333333333333,0
04/06/2023SociedadSevilla,Sociedad,Sevilla,04/06/2023,1.8,2.03,4.68,1.71,37.0,4,11,1,1,2,2,1.3243243243243243,1.2432432432432432,0.918918918918919,1.4054054054054055,1.6,1.6,1.0,1.0,2.6153846153846154,1.3333333333333333,0.6666666666666666,0.32432432432432434,0.4864864864864865,1164.245291964525,1073.111222640492,0.7165804603074098,0.8623928599950351,1.0192334257090747,1.0,1.0,1
04/06/2023VillarrealAth Madrid,Villarreal,Ath Madrid,04/06/2023,1.6,2.37,2.51,2.69,37.0,5,3,1,2,2,1,1.5405405405405406,1.837837837837838,1.027027027027027,0.8378378378378378,2.2,2.6,1.0,1.2,2.230769230769231,1.6666666666666667,2.6666666666666665,0.4864864864864865,0.4594594594594595,1121.7242408866764,1227.6547381084188,0.4484754110333121,1.1735983402252845,1.1902498107822137,1.0,1.3333333333333333,1
04/06/2023BetisValencia,Betis,Valencia,04/06/2023,1.72,2.15,2.46,2.78,37.0,6,13,2,2,1,2,1.2162162162162162,1.1081081081081081,1.0810810810810811,1.1891891891891893,1.2,1.2,0.6,1.0,3.230769230769231,0.6666666666666666,1.0,0.4864864864864865,0.4594594594594595,1097.5710942605979,981.5168713348093,0.7447897408668033,0.962980682334813,0.9021343322713458,0.6666666666666666,1.0,0
04/06/2023CeltaBarcelona,Celta,Barcelona,04/06/2023,1.75,2.1,2.54,2.63,37.0,16,1,0,3,1,0,1.1081081081081081,1.864864864864865,1.4054054054054055,0.4864864864864865,0.6,2.0,1.4,1.4,3.8461538461538463,0.6666666666666666,1.6666666666666667,0.4864864864864865,0.5135135135135135,945.0481936893451,1242.791457226789,0.21232029037902744,0.96508496119363,0.9901614620071493,1.3333333333333333,1.6666666666666667,1
04/06/2023ElcheCadiz,Elche,Cadiz,04/06/2023,1.9,1.92,2.65,2.67,37.0,20,15,1,1,0,0,0.7837837837837838,0.7837837837837838,1.7837837837837838,1.4054054054054055,1.0,0.8,0.8,1.6,3.0,1.0,1.0,0.4864864864864865,0.2972972972972973,923.6861775135916,1000.3089048807735,0.49047028336038967,0.9910725633529729,0.8450560325218263,0.6666666666666666,0.6666666666666666,0
04/06/2023EspanolAlmeria,Espanol,Almeria,04/06/2023,1.53,2.51,2.4,2.78,37.0,19,17,2,0,2,0,1.3243243243243243,1.2432432432432432,1.7837837837837838,1.6756756756756757,2.2,1.2,2.6,1.0,4.0,2.3333333333333335,1.0,0.6486486486486487,0.5945945945945946,960.2420495452003,976.4441685253989,0.5768084927048382,1.308146492489921,1.1556158152451916,2.0,0.3333333333333333,1
04/06/2023ValladolidGetafe,Valladolid,Getafe,04/06/2023,2.23,1.66,3.4,2.22,37.0,18,14,0,2,0,1,0.8918918918918919,0.918918918918919,1.7027027027027026,1.2162162162162162,0.8,1.0,1.6,0.6,2.4285714285714284,1.0,1.3333333333333333,0.5405405405405406,0.3783783783783784,953.1719599625627,1003.1046205281409,0.5288471516320481,1.102767891789787,0.8118250033570631,1.0,0.6666666666666666,0
