"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"08/04/2019CadizZaragoza","Cadiz","Zaragoza","08/04/2019",2.32,1.57,1.78,4.92,3.27,32,6,7,16,1,3,0,0,1.28125,1.0625,0.8125,1.21875,0.8,1,0.6,1.2,2,1,1.33333333333333,0.666666666666667,1,0.3125,0.4375,"D",1064.77927731695,1000.42428066929,0.684257986031709,0.870856419888016,0.988437737637568
"12/04/2019Sp GijonGranada","Sp Gijon","Granada","12/04/2019",2.46,1.52,2.28,3.38,3,33,1,8,2,1,1,0,0,1.09090909090909,1.21212121212121,0.878787878787879,0.636363636363636,1.2,0.8,0.4,0.6,3,1,1,0.333333333333333,1,0.363636363636364,0.333333333333333,"H",1078.0016399831,1086.22597731421,0.587977068008123,0.886647176055938,0.76966746465612
"13/04/2019AlmeriaGimnastic","Almeria","Gimnastic","13/04/2019",2.28,1.6,1.72,5.08,3.46,33,3,10,20,0,2,1,0,1.06060606060606,0.606060606060606,0.878787878787879,1.45454545454545,0.4,0.6,0.8,1.2,2.2,0.666666666666667,0.666666666666667,1,1.33333333333333,0.303030303030303,0.272727272727273,"H",1020.03572433445,898.298462652873,0.750957977258933,0.751515970512079,0.863962297065572
"13/04/2019MalagaExtremadura UD","Malaga","Extremadura UD","13/04/2019",2.38,1.55,1.58,6.58,3.52,33,3,4,19,0,1,1,0,1,1.06060606060606,0.727272727272727,1.27272727272727,0.8,1,1,0.4,1,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.272727272727273,0.393939393939394,"A",1038.34367442164,930.819408997664,0.735344869847549,0.769605589714672,0.905957163534303
"13/04/2019OsasunaLa Coruna","Osasuna","La Coruna","13/04/2019",2.3,1.59,2.01,4.01,3.12,33,3,1,5,2,0,2,2,1.39393939393939,1.24242424242424,0.939393939393939,0.757575757575758,2,0.4,1.2,0.8,2,1.66666666666667,0.333333333333333,1.66666666666667,1,0.393939393939394,0.303030303030303,"H",1153.51932109805,1038.51490042506,0.743639350646795,0.993325812990969,0.840893140860584
"13/04/2019Rayo MajadahondaTenerife","Rayo Majadahonda","Tenerife","13/04/2019",2.12,1.69,2.51,2.98,2.99,33,4,14,17,2,0,0,1,1.06060606060606,0.909090909090909,1.3030303030303,1.15151515151515,2,1.4,1,1.4,3,2.66666666666667,1.66666666666667,0.666666666666667,1.66666666666667,0.454545454545455,0.272727272727273,"A",1003.66248605577,992.456568197831,0.61478209742751,1.11803565358809,0.963479756359454
"14/04/2019AlbaceteElche","Albacete","Elche","14/04/2019",2.33,1.57,1.98,4.2,3.08,33,2,3,11,1,1,0,0,1.3030303030303,1.06060606060606,0.757575757575758,1.09090909090909,1.4,1.2,0.6,0.4,1,2,1.66666666666667,0.666666666666667,0.333333333333333,0.363636363636364,0.333333333333333,"D",1095.1223100513,1017.17917385015,0.700908738486553,0.831102781798008,0.94325903831281
"14/04/2019CordobaLugo","Cordoba","Lugo","14/04/2019",2.09,1.71,2.46,2.97,3.05,33,4,21,19,0,2,1,2,1.15151515151515,0.939393939393939,1.81818181818182,1.27272727272727,1,0.8,1.8,1.2,2.6,1.33333333333333,0.666666666666667,1.33333333333333,1.66666666666667,0.575757575757576,0.424242424242424,"A",896.749355490703,939.686958650704,0.53886735148304,1.25641212712275,0.954855839238286
"14/04/2019Las PalmasCadiz","Las Palmas","Cadiz","14/04/2019",2.48,1.51,2.16,3.58,3.05,33,3,13,7,1,3,1,3,1.09090909090909,1.33333333333333,1.06060606060606,0.878787878787879,0.8,1.2,1,1.2,5,0.666666666666667,1.66666666666667,1,1.33333333333333,0.333333333333333,0.333333333333333,"A",995.457499461489,1057.40895804245,0.511580651111141,0.909877073590724,0.948717300341526
"14/04/2019NumanciaMallorca","Numancia","Mallorca","14/04/2019",2.41,1.54,2.52,2.99,2.94,33,2,16,6,0,1,2,0,1.12121212121212,1.33333333333333,1.3030303030303,0.939393939393939,0.8,1.8,1.8,0.8,1.66666666666667,0.666666666666667,2,2.33333333333333,1,0.393939393939394,0.333333333333333,"D",964.917774982875,1049.95731098979,0.4783699279827,1.0206043309332,0.990167088292802
"14/04/2019Reus DeportiuOviedo","Reus Deportiu","Oviedo","14/04/2019",NA,NA,NA,NA,NA,33,1,22,10,0,1,1,1,0.484848484848485,1.09090909090909,1.18181818181818,1.06060606060606,0,0.8,1,0.8,1.8,0,0.666666666666667,1,1,0.181818181818182,0.333333333333333,"A",776.073061859177,1031.91796034993,0.255439362976491,0.63925945684651,0.877284540217913
"14/04/2019ZaragozaAlcorcon","Zaragoza","Alcorcon","14/04/2019",2.41,1.53,2.11,3.83,2.99,33,2,17,12,3,0,3,1,1.12121212121212,0.939393939393939,1.27272727272727,0.96969696969697,1.4,0.4,1.4,1.4,1.8,2,0.333333333333333,2,1.33333333333333,0.454545454545455,0.272727272727273,"A",1007.79459994379,931.436889332802,0.698992040162411,1.07681124074137,0.827878322416653
"19/04/2019AlcorconMalaga","Alcorcon","Malaga","19/04/2019",3,1.36,2.74,2.97,2.69,34,5,11,6,2,1,0,2,0.970588235294118,1,0.941176470588235,0.764705882352941,0.8,0.8,1,1,1,0.666666666666667,0.666666666666667,0.333333333333333,1.33333333333333,0.264705882352941,0.294117647058824,"A",959.396571453368,1008.92988117714,0.529419926396429,0.823631121046365,0.797353607123164
"19/04/2019ZaragozaReus Deportiu","Zaragoza","Reus Deportiu","19/04/2019",NA,NA,NA,NA,NA,34,1,17,22,0,0,2,1,1.08823529411765,0.470588235294118,1.29411764705882,1.17647058823529,1.4,0,1.6,1,1.4,2,0,1.66666666666667,1,0.441176470588235,0.176470588235294,"H",979.834917823228,765.855487274024,0.836814773434162,1.07128695769955,0.630094104483205
"20/04/2019AlbaceteLas Palmas","Albacete","Las Palmas","20/04/2019",2.43,1.53,2.07,3.8,3.06,34,6,2,13,1,0,1,3,1.29411764705882,1.05882352941176,0.764705882352941,1.11764705882353,1.6,0.6,0.6,1.6,2,1.33333333333333,0.333333333333333,1,1.66666666666667,0.352941176470588,0.352941176470588,"H",1087.08595876439,974.99427103405,0.740429885102184,0.831953809386931,0.927626506376398
"20/04/2019GimnasticSp Gijon","Gimnastic","Sp Gijon","20/04/2019",2.48,1.51,2.98,2.53,2.91,34,0,20,8,0,1,3,0,0.588235294117647,1.08823529411765,1.5,0.852941176470588,0.4,1.2,1.8,0.4,2.66666666666667,0.666666666666667,1,2,0.333333333333333,0.294117647058824,0.352941176470588,"D",888.336784399422,1094.48255376695,0.313519077485897,0.900602804882037,0.868300065322495
"20/04/2019LugoGranada","Lugo","Granada","20/04/2019",2.41,1.53,2.8,2.58,3.05,34,3,18,3,4,0,0,1,1.02941176470588,1.17647058823529,1.23529411764706,0.647058823529412,1.4,0.6,1.2,0.8,2.33333333333333,2,0.666666666666667,0.666666666666667,1,0.441176470588235,0.323529411764706,"A",961.24165252922,1069.74506353036,0.444814886147317,0.970786421858647,0.753740978243803
"20/04/2019MallorcaRayo Majadahonda","Mallorca","Rayo Majadahonda","20/04/2019",2.02,1.77,1.64,5.35,3.58,34,2,6,17,1,1,1,3,1.32352941176471,1.05882352941176,0.941176470588235,1.35294117647059,1.8,1.8,1,1.6,1,1.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,0.323529411764706,0.470588235294118,"H",1049.09210604025,979.071201184862,0.69126182945013,0.979851199349503,1.1451662330024
"21/04/2019CadizNumancia","Cadiz","Numancia","21/04/2019",2.42,1.53,1.76,5.12,3.23,34,3,6,15,3,1,0,1,1.38235294117647,1.11764705882353,0.852941176470588,1.29411764705882,1.8,0.8,1,1.8,1.4,2.33333333333333,1,1,1.33333333333333,0.352941176470588,0.382352941176471,"H",1077.87218646989,965.782979932413,0.74042711920624,0.967224409096959,1.00997133670683
"21/04/2019La CorunaExtremadura UD","La Coruna","Extremadura UD","21/04/2019",2.11,1.69,1.49,7.08,3.86,34,3,7,19,1,2,2,1,1.23529411764706,1.08823529411765,0.794117647058823,1.26470588235294,0.6,0.8,1,0.6,1,0.666666666666667,1,1.66666666666667,0.666666666666667,0.323529411764706,0.411764705882353,"A",1028.2604753584,960.233202242171,0.688807255363816,0.859251625682293,0.938621317070944
"21/04/2019OviedoCordoba","Oviedo","Cordoba","21/04/2019",2.31,1.57,1.6,6.03,3.5,34,6,9,21,1,0,0,4,1.08823529411765,1.11764705882353,1.02941176470588,1.88235294117647,1,1,0.6,2,3.8,1,1,0.666666666666667,2.33333333333333,0.323529411764706,0.588235294117647,"D",1042.13553493508,875.194661612187,0.796399448292768,0.86470651442907,1.27737380151783
"21/04/2019TenerifeAlmeria","Tenerife","Almeria","21/04/2019",2.16,1.66,2.21,3.42,3.03,34,4,16,10,3,3,1,0,0.970588235294118,1.11764705882353,1.14705882352941,0.852941176470588,1.8,1,1.4,0.6,1.4,1.66666666666667,1.66666666666667,1.33333333333333,1,0.294117647058824,0.323529411764706,"A",1017.04785306874,1029.9974025879,0.581372230522421,0.986859837271989,0.783387646955913
"22/04/2019ElcheOsasuna","Elche","Osasuna","22/04/2019",2.18,1.64,2.92,2.44,3.11,34,3,12,1,1,2,1,1,1.05882352941176,1.41176470588235,1.08823529411765,0.941176470588235,1.2,2,0.6,1.2,2,1,1.66666666666667,0.333333333333333,1,0.323529411764706,0.411764705882353,"A",1025.21552513706,1163.7737461647,0.40259775583795,0.944224910985464,1.01501222708414
"26/04/2019NumanciaLa Coruna","Numancia","La Coruna","26/04/2019",2.41,1.54,3.27,2.32,2.99,35,3,15,7,1,1,2,2,1.11428571428571,1.22857142857143,1.31428571428571,0.828571428571429,0.8,0.6,2,1.4,4,0.666666666666667,0.666666666666667,1.66666666666667,2,0.4,0.342857142857143,"A",955.400064989975,1000.70818647073,0.535474795237429,1.02150594380267,0.880212587267667
"27/04/2019AlmeriaOviedo","Almeria","Oviedo","27/04/2019",2.34,1.57,2.19,3.5,3.04,35,1,10,9,3,3,1,3,1.17142857142857,1.14285714285714,0.857142857142857,1.08571428571429,1.6,1.2,0.8,1.2,2.6,2,1.66666666666667,0.666666666666667,1.33333333333333,0.342857142857143,0.342857142857143,"A",1053.25228903374,1030.2795542658,0.630693685788301,0.825283474659777,0.915413932685465
"27/04/2019Extremadura UDTenerife","Extremadura UD","Tenerife","27/04/2019",2.2,1.64,2.38,3.16,2.98,35,1,18,16,2,1,1,3,1.11428571428571,0.971428571428571,1.25714285714286,1.2,1.2,1.8,0.6,1.8,0,1.66666666666667,1.33333333333333,0.666666666666667,1.66666666666667,0.428571428571429,0.314285714285714,"H",987.78549112984,993.792966622899,0.591065161020049,0.961518457771393,1.03963742429531
"27/04/2019MalagaMallorca","Malaga","Mallorca","27/04/2019",2.49,1.5,2.05,4.01,3.01,35,1,6,5,4,2,1,0,1.08571428571429,1.34285714285714,0.771428571428571,0.914285714285714,1.4,1.8,1,0.8,3,1.66666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0.314285714285714,0.314285714285714,"A",1030.10667767519,1061.44163262365,0.5554149723185,0.878899503117735,0.965788066086418
"27/04/2019OsasunaAlbacete","Osasuna","Albacete","27/04/2019",2.17,1.65,1.77,4.8,3.36,35,2,1,2,2,4,1,2,1.42857142857143,1.37142857142857,0.942857142857143,0.8,1.8,2.2,1.4,1,1.66666666666667,2,2,1.33333333333333,1,0.428571428571429,0.371428571428571,"H",1179.87765523371,1097.46876390329,0.706269902567633,1.0278057981614,0.919718528438156
"28/04/2019CordobaZaragoza","Cordoba","Zaragoza","28/04/2019",1.85,1.92,2.81,2.45,3.25,35,3,21,15,3,1,3,0,1.17142857142857,1.08571428571429,1.91428571428571,1.25714285714286,1.4,1.4,2.2,1.6,1.8,1,1.33333333333333,2.66666666666667,1.66666666666667,0.6,0.428571428571429,"A",887.050642281467,986.362325925299,0.457916869080811,1.35228052020502,1.04946390029435
"28/04/2019GranadaGimnastic","Granada","Gimnastic","28/04/2019",2.14,1.67,1.47,7.71,3.82,35,2,2,20,2,0,1,0,1.2,0.571428571428571,0.657142857142857,1.45714285714286,1,0.4,1,1.4,1.33333333333333,1,0.666666666666667,0.666666666666667,1,0.342857142857143,0.285714285714286,"H",1087.53765835069,895.796019781922,0.818572573795716,0.777859490935086,0.855572664637935
"28/04/2019Las PalmasLugo","Las Palmas","Lugo","28/04/2019",2.1,1.7,1.69,5.08,3.51,35,5,13,19,2,1,4,2,1.08571428571429,1.02857142857143,1.2,1.25714285714286,0.8,1.4,2,1.4,6,1,2.33333333333333,2.66666666666667,1.33333333333333,0.371428571428571,0.457142857142857,"H",964.611465895154,943.44905770889,0.628263164555024,1.02548395807385,1.00185004359602
"28/04/2019Rayo MajadahondaCadiz","Rayo Majadahonda","Cadiz","28/04/2019",2.2,1.64,3.03,2.39,3.09,35,2,18,5,0,2,2,1,1.02857142857143,1.4,1.37142857142857,0.857142857142857,1.8,2,1.4,1,1,1,2.66666666666667,1.66666666666667,1.33333333333333,0.457142857142857,0.371428571428571,"D",966.721674601468,1088.25510141233,0.42637659842421,1.12873044626887,0.9782708151948
"28/04/2019Reus DeportiuAlcorcon","Reus Deportiu","Alcorcon","28/04/2019",NA,NA,NA,NA,NA,35,1,22,11,0,1,1,4,0.457142857142857,0.971428571428571,1.17142857142857,1.02857142857143,0,0.8,1,1.6,1.4,0,1,1,1.66666666666667,0.171428571428571,0.285714285714286,"A",759.328079171953,938.219774955318,0.348229442804731,0.617258533477711,0.907864436271545
"28/04/2019Sp GijonElche","Sp Gijon","Elche","28/04/2019",2.4,1.54,1.89,4.33,3.19,35,2,9,12,0,1,0,2,1.05714285714286,1.05714285714286,0.828571428571429,1.11428571428571,0.8,1.4,0.2,0.8,0,0.666666666666667,1,0,1,0.342857142857143,0.342857142857143,"D",1087.02331838445,1009.11161606805,0.700870844847421,0.82488506205637,0.956126253835608
"03/05/2019CordobaReus Deportiu","Cordoba","Reus Deportiu","03/05/2019",NA,NA,NA,NA,NA,36,1,21,22,0,0,3,1,1.13888888888889,0.444444444444444,1.94444444444444,1.16666666666667,1.2,0,2.6,1,2.8,1,0,3.33333333333333,1,0.611111111111111,0.166666666666667,"H",868.733966583367,745.398901239399,0.752674261244652,1.34183854173559,0.608425327542901
"04/05/2019AlcorconOsasuna","Alcorcon","Osasuna","04/05/2019",2.44,1.52,2.97,2.5,2.98,36,0,11,1,1,2,0,0,0.972222222222222,1.44444444444444,1,0.916666666666667,0.8,1.8,1,0.8,2.66666666666667,1.33333333333333,2,1.33333333333333,0.666666666666667,0.277777777777778,0.416666666666667,"D",952.148952887872,1191.62685954513,0.273767060636853,0.894872548607724,1.01990707525256
"04/05/2019GimnasticExtremadura UD","Gimnastic","Extremadura UD","04/05/2019",2.24,1.62,2.47,2.96,3.04,36,1,21,15,0,1,2,0,0.555555555555556,1.11111111111111,1.47222222222222,1.22222222222222,0.4,1.2,1.6,0.6,1,0,1.66666666666667,1.66666666666667,0.666666666666667,0.277777777777778,0.416666666666667,"A",888.538920633045,1004.1428833251,0.434744896298084,0.86421720032812,0.932680010884186
"04/05/2019TenerifeLas Palmas","Tenerife","Las Palmas","04/05/2019",2.07,1.73,2.11,3.42,3.28,36,3,18,13,0,4,1,1,0.944444444444444,1.16666666666667,1.19444444444444,1.19444444444444,1.2,1.4,1.6,2,2,1.33333333333333,2,1.66666666666667,2.66666666666667,0.305555555555556,0.388888888888889,"H",977.435574427637,979.480938872724,0.596566414624303,1.00845598581104,1.07402509744465
"04/05/2019ZaragozaLa Coruna","Zaragoza","La Coruna","04/05/2019",2.09,1.72,2.48,2.87,3.13,36,1,14,7,3,2,0,1,1.13888888888889,1.25,1.22222222222222,0.833333333333333,2,1,1,1.6,4,1.33333333333333,1.33333333333333,0.666666666666667,1.66666666666667,0.444444444444444,0.361111111111111,"A",1004.6790016234,1022.12717704992,0.575056597818905,1.04136019748448,0.894938767380539
"05/05/2019AlbaceteNumancia","Albacete","Numancia","05/05/2019",2.26,1.6,1.98,4.06,3.13,36,0,3,18,0,1,2,2,1.33333333333333,1.11111111111111,0.833333333333333,1.33333333333333,1.6,1,1.4,1.6,3.33333333333333,1.66666666666667,1,1.66666666666667,1.66666666666667,0.361111111111111,0.416666666666667,"D",1085.71955959187,933.981074410785,0.781841370345292,0.912650459914651,1.03859599765149
"05/05/2019ElcheRayo Majadahonda","Elche","Rayo Majadahonda","05/05/2019",2.02,1.77,1.82,4.3,3.48,36,3,12,17,1,1,1,1,1.05555555555556,1.02777777777778,1.11111111111111,1.36111111111111,1,1.2,0.8,1.6,4,1,0.666666666666667,1.33333333333333,2,0.333333333333333,0.444444444444444,"H",1017.14644997377,969.666612174394,0.662905265566878,0.956811545416892,1.11318239714578
"05/05/2019LugoAlmeria","Lugo","Almeria","05/05/2019",2.13,1.69,2.17,3.3,3.25,36,6,19,10,1,0,4,1,1.02777777777778,1.13888888888889,1.33333333333333,0.861111111111111,1.6,1.6,1.6,1,1.6,2,2,2,0.666666666666667,0.472222222222222,0.333333333333333,"H",928.57958473132,1028.02453973755,0.457726542948232,1.04927247493876,0.805867340688787
"05/05/2019MallorcaSp Gijon","Mallorca","Sp Gijon","05/05/2019",2.13,1.69,1.93,3.93,3.35,36,3,4,9,1,1,0,1,1.33333333333333,1.05555555555556,0.888888888888889,0.833333333333333,1.4,0.8,0.8,0.4,1,1.33333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.305555555555556,0.333333333333333,"H",1083.65822839215,1078.98848447873,0.605833872125155,0.940254393020939,0.825476288148413
"05/05/2019OviedoGranada","Oviedo","Granada","05/05/2019",2.64,1.45,2.39,3.22,2.92,36,2,8,2,1,2,0,0,1.13888888888889,1.22222222222222,1.05555555555556,0.638888888888889,1.4,1.2,1,0.8,2,1.66666666666667,1.33333333333333,1,0.666666666666667,0.333333333333333,0.333333333333333,"D",1055.507303562,1094.79475749957,0.544084073670403,0.893877333320915,0.785718828206203
"06/05/2019CadizMalaga","Cadiz","Malaga","06/05/2019",2.72,1.42,2.18,3.66,2.93,36,2,5,7,1,0,1,1,1.38888888888889,1.05555555555556,0.861111111111111,0.777777777777778,2,1.2,1,1.2,1,2,1.66666666666667,0.666666666666667,1.33333333333333,0.361111111111111,0.305555555555556,"D",1085.3101638394,1007.89008190668,0.700277221517444,0.964795319126974,0.855663005010073
"10/05/2019GranadaTenerife","Granada","Tenerife","10/05/2019",2.26,1.62,1.59,6.14,3.58,37,3,2,16,1,2,1,1,1.21621621621622,0.972972972972973,0.648648648648649,1.18918918918919,1.2,1.2,0.6,1.4,3,1.66666666666667,1,0.666666666666667,1.66666666666667,0.324324324324324,0.324324324324324,"H",1096.55812307734,993.572921414048,0.730228630528795,0.791181756141749,1.01389780285278
"10/05/2019OsasunaReus Deportiu","Osasuna","Reus Deportiu","10/05/2019",NA,NA,NA,NA,NA,37,1,1,22,0,0,0,1,1.40540540540541,0.432432432432432,0.891891891891892,1.16216216216216,1.6,0,0.8,1,0.333333333333333,1.33333333333333,0,0.333333333333333,1,0.405405405405405,0.162162162162162,"H",1182.57754166584,735.505870203691,0.95150126935349,0.968911721489931,0.592908984059185
"11/05/2019Extremadura UDZaragoza","Extremadura UD","Zaragoza","11/05/2019",2.11,1.7,2.27,3.24,3.11,37,3,14,15,1,0,0,1,1.10810810810811,1.10810810810811,1.18918918918919,1.21621621621622,1.4,1.4,0.4,1.2,3,1.33333333333333,1.33333333333333,0.333333333333333,0.333333333333333,0.405405405405405,0.432432432432432,"A",1021.53268128806,981.676736327955,0.6530293702812,0.909188340754607,1.01164008528658
"11/05/2019GimnasticMallorca","Gimnastic","Mallorca","11/05/2019",2.23,1.62,5.12,1.67,3.61,37,3,21,4,0,2,1,1,0.540540540540541,1.35135135135135,1.45945945945946,0.891891891891892,0.4,1.4,1.2,0.4,2,0,1.66666666666667,1,0.333333333333333,0.27027027027027,0.324324324324324,"H",871.149122670084,1099.42487109254,0.28677300749152,0.842449921997399,0.965926983488955
"11/05/2019NumanciaAlcorcon","Numancia","Alcorcon","11/05/2019",2.56,1.47,1.9,4.5,3.11,37,2,17,11,0,0,0,0,1.08108108108108,0.945945945945946,1.2972972972973,0.972972972972973,0.6,0.8,1.4,1,2.2,0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.405405405405405,0.27027027027027,"H",945.254728642597,961.198270767165,0.577171710403761,0.986666197768911,0.850128921177338
"11/05/2019Sp GijonLugo","Sp Gijon","Lugo","11/05/2019",1.98,1.81,2.17,3.36,3.2,37,0,9,19,1,4,2,2,1.05405405405405,1.10810810810811,0.864864864864865,1.35135135135135,0.8,2.4,0.6,2,2,0.666666666666667,2,1,2.66666666666667,0.351351351351351,0.486486486486487,"D",1063.22184177834,950.270526157169,0.741379775442158,0.848014991337668,1.14571673458791
"12/05/2019AlmeriaElche","Almeria","Elche","12/05/2019",2.13,1.68,1.99,4.01,3.14,37,8,10,12,2,2,4,1,1.16216216216216,1.08108108108108,0.945945945945946,1.10810810810811,1.6,1.2,1.4,1,4,1.66666666666667,1.33333333333333,2,1.33333333333333,0.351351351351351,0.351351351351351,"H",1006.3335983117,1030.63023740617,0.565395710020956,0.879938929246082,0.962870490950074
"12/05/2019La CorunaCadiz","La Coruna","Cadiz","12/05/2019",2.53,1.48,1.84,4.72,3.17,37,2,6,5,1,1,0,1,1.24324324324324,1.37837837837838,0.810810810810811,0.864864864864865,1,2,1.4,1.2,3,1.33333333333333,1.33333333333333,1,1,0.351351351351351,0.351351351351351,"D",1045.12944234537,1077.29907585187,0.554228041561376,0.869397479513915,0.96330292890826
"12/05/2019Las PalmasCordoba","Las Palmas","Cordoba","12/05/2019",1.82,1.97,1.53,5.75,4.05,37,1,14,21,1,1,2,0,1.16216216216216,1.13513513513514,1.21621621621622,1.89189189189189,1.6,0.8,2.2,2.2,5,2.33333333333333,1.33333333333333,2.33333333333333,2,0.405405405405405,0.594594594594595,"H",963.343591886314,878.626997619075,0.709018172786853,1.07982073767166,1.30761835600246
"12/05/2019Rayo MajadahondaAlbacete","Rayo Majadahonda","Albacete","12/05/2019",2.09,1.71,2.78,2.55,3.12,37,5,19,3,1,0,2,0,1.02702702702703,1.2972972972973,1.37837837837838,0.810810810810811,1,1.2,1.6,1,1,0.666666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0.459459459459459,0.351351351351351,"A",956.182824741998,1074.44590536006,0.430987151366652,1.12023155070702,0.867017936918918
"13/05/2019MalagaOviedo","Malaga","Oviedo","13/05/2019",2.71,1.43,2.08,4.02,2.9,37,3,7,8,1,1,1,1,1.05405405405405,1.13513513513514,0.783783783783784,1.05405405405405,1.2,1.4,1.2,1,0,1.66666666666667,1.66666666666667,1,1.33333333333333,0.297297297297297,0.324324324324324,"H",1015.90116989421,1053.74393798423,0.546146376807395,0.854339425724523,0.900092263242218
"17/05/2019ZaragozaSp Gijon","Zaragoza","Sp Gijon","17/05/2019",1.96,1.81,1.92,3.92,3.4,38,6,14,10,3,0,0,0,1.15789473684211,1.02631578947368,1.18421052631579,0.842105263157895,1.4,0.6,0.6,0.6,2.33333333333333,2,0.666666666666667,0.333333333333333,1,0.447368421052632,0.342105263157895,"H",1007.79790826764,1053.566650071,0.534815070404289,1.02705100824149,0.805614241770784
"18/05/2019AlcorconExtremadura UD","Alcorcon","Extremadura UD","18/05/2019",2.4,1.53,2.36,3.06,3.1,38,1,11,15,0,0,2,3,0.921052631578947,1.07894736842105,1,1.23684210526316,0.8,1.2,1.2,1,3,0.333333333333333,0.666666666666667,0.666666666666667,1,0.263157894736842,0.421052631578947,"A",944.285142435529,995.411509348379,0.527134608107769,0.848163034925272,0.923038554555598
"18/05/2019ElcheTenerife","Elche","Tenerife","18/05/2019",1.97,1.8,2.23,3.13,3.26,38,3,13,17,3,1,5,2,1.13157894736842,0.973684210526316,1.21052631578947,1.21052631578947,1.6,1.4,2,1.6,3,2,1,2.33333333333333,1.33333333333333,0.368421052631579,0.342105263157895,"H",1013.24606359504,982.782066710646,0.640680118791888,1.09655776702084,1.03903883730551
"19/05/2019CadizOsasuna","Cadiz","Osasuna","19/05/2019",2.4,1.53,2.25,3.32,3.05,38,0,5,1,1,1,1,0,1.36842105263158,1.39473684210526,0.868421052631579,0.868421052631579,1.6,1.4,0.8,0.4,2,1,1,1,0,0.342105263157895,0.394736842105263,"D",1079.46820129698,1184.51749013236,0.449730414497131,0.961146657508545,0.954198125548348
"19/05/2019CordobaGimnastic","Cordoba","Gimnastic","19/05/2019",2.02,1.75,2.37,2.94,3.24,38,7,21,20,0,2,1,1,1.10526315789474,0.578947368421053,1.86842105263158,1.44736842105263,0.8,0.4,2.2,1.4,2.8,0.333333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.578947368421053,0.289473684210526,"H",866.987724258215,899.67819994134,0.553487246294054,1.2607590310022,0.862443922305237
"19/05/2019Las PalmasRayo Majadahonda","Las Palmas","Rayo Majadahonda","19/05/2019",1.86,1.9,1.88,3.97,3.46,38,5,14,19,1,2,0,3,1.15789473684211,1.05263157894737,1.18421052631579,1.42105263157895,1.6,1,2,2.2,0,2,1.33333333333333,1,2,0.394736842105263,0.473684210526316,"H",974.982865247174,938.943337592874,0.648035008476696,1.04112468338616,1.17955784075416
"19/05/2019LugoLa Coruna","Lugo","La Coruna","19/05/2019",2.08,1.71,3.09,2.29,3.2,38,1,18,7,0,1,0,1,1.07894736842105,1.23684210526316,1.31578947368421,0.815789473684211,2,1.2,1.6,1.2,0,1.66666666666667,1.33333333333333,2,0.666666666666667,0.473684210526316,0.342105263157895,"H",959.925717864512,1042.96031690026,0.481250498500531,1.08843089785851,0.867451407448936
"19/05/2019MallorcaAlmeria","Mallorca","Almeria","19/05/2019",2.07,1.72,1.69,5.05,3.54,38,1,4,9,1,5,2,3,1.34210526315789,1.26315789473684,0.921052631578947,1,1.4,2.6,0.8,1.8,2,1.33333333333333,2.33333333333333,1,2.66666666666667,0.342105263157895,0.368421052631579,"H",1070.89579382129,1023.71777212282,0.662516935345485,0.98885148487586,1.00211178599597
"19/05/2019OviedoNumancia","Oviedo","Numancia","19/05/2019",2.36,1.55,1.9,4.3,3.17,38,1,8,16,0,2,3,0,1.10526315789474,1.10526315789474,1.10526315789474,1.26315789473684,1.2,1,1.4,1,3.2,0.666666666666667,1,1.33333333333333,0.666666666666667,0.342105263157895,0.394736842105263,"H",1035.58978917033,962.167856974233,0.695424367781977,0.925317348246169,0.984384574987645
"19/05/2019Reus DeportiuMalaga","Reus Deportiu","Malaga","19/05/2019",NA,NA,NA,NA,NA,38,1,22,6,0,3,1,0,0.421052631578947,1.10526315789474,1.15789473684211,0.763157894736842,0,1.8,1,1,3,0,1.33333333333333,1,0.666666666666667,0.157894736842105,0.315789473684211,"A",733.565921737162,1034.0553187081,0.209688571930815,0.583905250253419,0.878282287491272
"20/05/2019AlbaceteGranada","Albacete","Granada","20/05/2019",2.48,1.5,2.63,2.83,2.95,38,1,3,2,3,2,2,1,1.34210526315789,1.23684210526316,0.842105263157895,0.657894736842105,1.6,1.4,1.4,0.8,1.66666666666667,1,1.66666666666667,1.33333333333333,0.666666666666667,0.368421052631579,0.342105263157895,"A",1091.68539250918,1107.34897778074,0.577565014700136,0.912934299093562,0.810800230245911
